	Source	Target	Weight	Type
2341	#per144	#per420	1	Undirected
2342	#per134	#pla5	3	Undirected
2343	#org67	#org74	1	Undirected
2344	#per248	#per258	2	Undirected
2345	#per14	#pla84	20	Undirected
2346	#per181	#per4	5	Undirected
2347	#per277	#per429	2	Undirected
2348	#pla17	#pla9	1	Undirected
2349	#pla16	#pla5	1	Undirected
2350	#org78	#per159	2	Undirected
2351	#per136	#per41	1	Undirected
2352	#org64	#per156	2	Undirected
2353	#per14	#pla130	1	Undirected
2354	#per222	#pla125	1	Undirected
2355	#per354	#per4	1	Undirected
2356	#org88	#per122	2	Undirected
2357	#org4	#pla18	5	Undirected
2358	#per233	#per330	4	Undirected
2359	#per4	#per72	13	Undirected
2360	#per388	#per399	1	Undirected
2361	#per143	#per3	2	Undirected
2362	#org94	#per104	8	Undirected
2363	#per358	#per442	1	Undirected
2364	#per217	#pla5	2	Undirected
2365	#per253	#per314	1	Undirected
2366	#per242	#per47	1	Undirected
2367	#per341	#per342	1	Undirected
2368	#per279	#per450	1	Undirected
2369	#org48	#per394	1	Undirected
2370	#per124	#per161	3	Undirected
2371	#per262	#pla123	1	Undirected
2372	#per460	#pla84	1	Undirected
2373	#per363	#per403	1	Undirected
2374	#per146	#pla134	3	Undirected
2375	#per14	#pla107	2	Undirected
2376	#per233	#per253	1	Undirected
2377	#per212	#per457	2	Undirected
2378	#org88	#per146	1	Undirected
2379	#per188	#per309	1	Undirected
2380	#org13	#org63	2	Undirected
2381	#per286	#per5	1	Undirected
2382	#org0	#per104	4	Undirected
2383	#per257	#pla41	1	Undirected
2384	#org88	#per157	5	Undirected
2385	#per195	#per201	1	Undirected
2386	#per139	#pla108	2	Undirected
2387	#org85	#per133	2	Undirected
2388	#per210	#per261	1	Undirected
2389	#per186	#per245	1	Undirected
2390	#per160	#per172	4	Undirected
2391	#per296	#per350	1	Undirected
2392	#per144	#per324	1	Undirected
2393	#per237	#per326	1	Undirected
2394	#per14	#per4	75	Undirected
2395	#per366	#pla102	2	Undirected
2396	#per419	#per7	1	Undirected
2397	#pla78	#pla84	4	Undirected
2398	#per228	#per383	1	Undirected
2399	#per172	#per214	4	Undirected
2400	#per218	#per334	2	Undirected
2401	#per234	#per408	1	Undirected
2402	#per260	#pla124	2	Undirected
2403	#per113	#per395	1	Undirected
2404	#org55	#org88	1	Undirected
2405	#per274	#pla144	1	Undirected
2406	#per282	#per4	1	Undirected
2407	#per104	#per281	1	Undirected
2408	#per136	#per182	2	Undirected
2409	#per16	#per204	2	Undirected
2410	#per120	#per4	5	Undirected
2411	#org0	#per125	1	Undirected
2412	#per134	#per143	11	Undirected
2413	#org78	#pla84	1	Undirected
2414	#per305	#per423	1	Undirected
2415	#per186	#per193	4	Undirected
2416	#pla106	#pla41	1	Undirected
2417	#per104	#per178	7	Undirected
2418	#per140	#pla134	1	Undirected
2419	#per329	#pla118	1	Undirected
2420	#per366	#pla119	1	Undirected
2421	#per113	#pla117	1	Undirected
2422	#per168	#per314	1	Undirected
2423	#per360	#per395	4	Undirected
2424	#per395	#pla119	1	Undirected
2425	#per260	#per262	4	Undirected
2426	#per121	#per181	1	Undirected
2427	#per134	#per146	2	Undirected
2428	#per162	#per454	2	Undirected
2429	#per162	#per242	2	Undirected
2430	#per454	#per47	1	Undirected
2431	#per144	#per158	32	Undirected
2432	#per260	#pla123	1	Undirected
2433	#per233	#per333	1	Undirected
2434	#per425	#per443	1	Undirected
2435	#per329	#pla120	2	Undirected
2436	#pla101	#pla17	1	Undirected
2437	#pla85	#pla86	1	Undirected
2438	#per253	#per374	1	Undirected
2439	#per16	#per173	5	Undirected
2440	#pla129	#pla80	1	Undirected
2441	#pla5	#pla64	1	Undirected
2442	#pla108	#pla115	1	Undirected
2443	#org86	#pla101	2	Undirected
2444	#org41	#per326	1	Undirected
2445	#org80	#per14	2	Undirected
2446	#per134	#pla134	4	Undirected
2447	#per400	#per411	1	Undirected
2448	#org49	#org88	2	Undirected
2449	#per139	#per150	18	Undirected
2450	#org88	#per139	11	Undirected
2451	#per171	#per353	1	Undirected
2452	#per3	#pla134	2	Undirected
2453	#org63	#per159	1	Undirected
2454	#per180	#per205	5	Undirected
2455	#pla101	#pla102	1	Undirected
2456	#per284	#per301	1	Undirected
2457	#per166	#per299	1	Undirected
2458	#org73	#pla84	1	Undirected
2459	#per314	#per420	1	Undirected
2460	#pla107	#pla78	1	Undirected
2461	#per113	#pla118	1	Undirected
2462	#org0	#pla138	1	Undirected
2463	#per133	#pla5	29	Undirected
2464	#per134	#pla78	1	Undirected
2465	#org66	#org88	1	Undirected
2466	#per122	#per16	3	Undirected
2467	#per241	#pla41	4	Undirected
2468	#org88	#per134	1	Undirected
2469	#org63	#org88	5	Undirected
2470	#org84	#per14	1	Undirected
2471	#per32	#per4	1	Undirected
2472	#per122	#per4	3	Undirected
2473	#per126	#per396	1	Undirected
2474	#per124	#per128	2	Undirected
2475	#per125	#per215	1	Undirected
2476	#per124	#per16	1	Undirected
2477	#per236	#per420	1	Undirected
2478	#per306	#per338	1	Undirected
2479	#per266	#per448	1	Undirected
2480	#per169	#per241	1	Undirected
2481	#per113	#per285	1	Undirected
2482	#per263	#per395	1	Undirected
2483	#per5	#pla147	1	Undirected
2484	#per134	#per4	1	Undirected
2485	#per177	#per324	1	Undirected
2486	#per185	#per286	1	Undirected
2487	#per14	#pla17	4	Undirected
2488	#per262	#pla122	1	Undirected
2489	#per136	#per397	1	Undirected
2490	#per272	#per276	1	Undirected
2491	#per286	#per419	1	Undirected
2492	#per174	#per205	1	Undirected
2493	#per280	#per382	1	Undirected
2494	#per2	#per227	3	Undirected
2495	#pla111	#pla112	1	Undirected
2496	#per2	#pla82	1	Undirected
2497	#per321	#per387	3	Undirected
2498	#per120	#per237	1	Undirected
2499	#per274	#per445	1	Undirected
2500	#per133	#per267	5	Undirected
2501	#org4	#per170	2	Undirected
2502	#org0	#per156	1	Undirected
2503	#per134	#per138	11	Undirected
2504	#org63	#pla104	1	Undirected
2505	#org71	#pla126	1	Undirected
2506	#per302	#per307	1	Undirected
2507	#pla103	#pla113	2	Undirected
2508	#org83	#per3	17	Undirected
2509	#per2	#per365	1	Undirected
2510	#per133	#pla147	4	Undirected
2511	#per412	#per417	1	Undirected
2512	#per218	#per373	1	Undirected
2513	#per322	#per438	1	Undirected
2514	#org63	#per131	3	Undirected
2515	#per155	#per342	1	Undirected
2516	#per133	#per14	7	Undirected
2517	#per109	#per126	2	Undirected
2518	#org63	#per216	1	Undirected
2519	#per314	#per351	1	Undirected
2520	#per120	#per343	1	Undirected
2521	#per14	#per385	2	Undirected
2522	#per289	#per291	1	Undirected
2523	#per134	#pla115	3	Undirected
2524	#per14	#per181	1	Undirected
2525	#org78	#pla41	2	Undirected
2526	#per122	#per225	1	Undirected
2527	#per215	#per349	1	Undirected
2528	#per104	#pla148	1	Undirected
2529	#org39	#per193	1	Undirected
2530	#per184	#pla41	1	Undirected
2531	#pla120	#pla16	2	Undirected
2532	#per162	#per315	1	Undirected
2533	#per159	#per2	19	Undirected
2534	#per109	#per5	3	Undirected
2535	#per135	#per161	3	Undirected
2536	#per376	#per396	1	Undirected
2537	#per131	#per390	1	Undirected
2538	#per226	#per445	1	Undirected
2539	#per158	#per233	1	Undirected
2540	#per308	#per372	1	Undirected
2541	#org94	#per196	1	Undirected
2542	#per3	#pla78	3	Undirected
2543	#org50	#per16	1	Undirected
2544	#org94	#pla134	1	Undirected
2545	#per242	#per314	1	Undirected
2546	#org61	#org62	1	Undirected
2547	#org4	#per145	1	Undirected
2548	#per325	#per335	1	Undirected
2549	#per395	#pla113	2	Undirected
2550	#per131	#per410	1	Undirected
2551	#per292	#per436	1	Undirected
2552	#per132	#pla84	1	Undirected
2553	#per315	#per47	1	Undirected
2554	#org0	#per336	1	Undirected
2555	#per185	#per266	1	Undirected
2556	#org83	#per134	3	Undirected
2557	#per3	#pla98	1	Undirected
2558	#per204	#per4	1	Undirected
2559	#per360	#pla118	1	Undirected
2560	#org45	#per317	1	Undirected
2561	#per221	#per396	1	Undirected
2562	#pla79	#pla95	1	Undirected
2563	#per137	#pla113	6	Undirected
2564	#org63	#org83	2	Undirected
2565	#per177	#per314	4	Undirected
2566	#org77	#pla84	1	Undirected
2567	#per160	#per197	1	Undirected
2568	#per131	#per279	3	Undirected
2569	#per125	#per16	1	Undirected
2570	#per3	#pla101	9	Undirected
2571	#org88	#per149	3	Undirected
2572	#org78	#per270	1	Undirected
2573	#pla113	#pla5	1	Undirected
2574	#per242	#per294	1	Undirected
2575	#per131	#per450	2	Undirected
2576	#per157	#per173	7	Undirected
2577	#per226	#per460	2	Undirected
2578	#org94	#per251	2	Undirected
2579	#per191	#pla117	2	Undirected
2580	#per135	#pla84	3	Undirected
2581	#per253	#per454	1	Undirected
2582	#per126	#per127	2	Undirected
2583	#per209	#per392	1	Undirected
2584	#per14	#pla112	1	Undirected
2585	#per333	#per454	1	Undirected
2586	#per135	#pla134	1	Undirected
2587	#org50	#per438	1	Undirected
2588	#per389	#per429	3	Undirected
2589	#per120	#per157	1	Undirected
2590	#per141	#per3	1	Undirected
2591	#per137	#pla41	3	Undirected
2592	#per133	#per196	7	Undirected
2593	#per285	#pla124	2	Undirected
2594	#per281	#pla148	2	Undirected
2595	#org83	#per159	27	Undirected
2596	#org44	#per72	1	Undirected
2597	#per134	#per353	1	Undirected
2598	#per138	#pla41	1	Undirected
2599	#org83	#per149	1	Undirected
2600	#org49	#per4	6	Undirected
2601	#per133	#per339	1	Undirected
2602	#per277	#per387	3	Undirected
2603	#pla131	#pla64	1	Undirected
2604	#per191	#pla16	1	Undirected
2605	#per291	#per294	1	Undirected
2606	#per242	#per253	1	Undirected
2607	#org86	#pla41	1	Undirected
2608	#per195	#per267	2	Undirected
2609	#per132	#pla136	3	Undirected
2610	#per303	#per78	1	Undirected
2611	#org76	#per2	1	Undirected
2612	#org0	#per124	2	Undirected
2613	#per113	#per191	1	Undirected
2614	#per210	#per388	1	Undirected
2615	#per104	#pla136	1	Undirected
2616	#per186	#per286	1	Undirected
2617	#per135	#per157	5	Undirected
2618	#per336	#per365	1	Undirected
2619	#org72	#org73	1	Undirected
2620	#per327	#per384	1	Undirected
2621	#per137	#pla16	9	Undirected
2622	#per420	#per457	1	Undirected
2623	#per246	#per361	1	Undirected
2624	#per153	#per395	1	Undirected
2625	#per337	#per383	1	Undirected
2626	#per208	#per78	1	Undirected
2627	#per202	#per398	1	Undirected
2628	#per134	#per14	24	Undirected
2629	#per262	#pla124	2	Undirected
2630	#per368	#per445	1	Undirected
2631	#org0	#per35	1	Undirected
2632	#org83	#per138	1	Undirected
2633	#per189	#pla84	1	Undirected
