	Source	Target	Weight	Type
2340	#org68	#pla123	1	Undirected
2341	#per131	#pla143	1	Undirected
2342	#org65	#pla148	1	Undirected
2343	#org88	#pla108	4	Undirected
2344	#per237	#per332	1	Undirected
2345	#per205	#per460	1	Undirected
2346	#per2	#pla134	9	Undirected
2347	#org4	#per16	3	Undirected
2348	#per152	#pla5	4	Undirected
2349	#per121	#per173	4	Undirected
2350	#org55	#org88	1	Undirected
2351	#per253	#per374	1	Undirected
2352	#pla41	#pla95	1	Undirected
2353	#per172	#per214	4	Undirected
2354	#per180	#per254	2	Undirected
2355	#per360	#pla119	1	Undirected
2356	#per317	#per441	1	Undirected
2357	#per2	#per404	1	Undirected
2358	#per254	#per259	2	Undirected
2359	#org134	#org78	1	Undirected
2360	#pla101	#pla127	1	Undirected
2361	#per231	#pla64	1	Undirected
2362	#org43	#per415	1	Undirected
2363	#per16	#per4	51	Undirected
2364	#per330	#per457	1	Undirected
2365	#org42	#per121	2	Undirected
2366	#org88	#per133	21	Undirected
2367	#per270	#per405	1	Undirected
2368	#org62	#org63	1	Undirected
2369	#org0	#per134	5	Undirected
2370	#per300	#per312	1	Undirected
2371	#per329	#pla103	2	Undirected
2372	#per288	#per361	1	Undirected
2373	#per293	#per389	2	Undirected
2374	#org40	#per305	1	Undirected
2375	#per149	#pla84	2	Undirected
2376	#per277	#per429	2	Undirected
2377	#org94	#per17	1	Undirected
2378	#org63	#pla136	1	Undirected
2379	#per126	#per127	2	Undirected
2380	#per286	#per7	2	Undirected
2381	#per332	#per343	1	Undirected
2382	#per156	#pla78	3	Undirected
2383	#org22	#org88	1	Undirected
2384	#pla96	#pla97	1	Undirected
2385	#per120	#per121	3	Undirected
2386	#per360	#pla16	3	Undirected
2387	#per287	#per326	1	Undirected
2388	#per325	#per417	1	Undirected
2389	#per152	#per2	3	Undirected
2390	#org63	#per159	1	Undirected
2391	#per160	#per460	1	Undirected
2392	#per449	#per5	2	Undirected
2393	#per324	#per333	1	Undirected
2394	#org42	#per288	1	Undirected
2395	#org4	#pla110	1	Undirected
2396	#per272	#pla144	1	Undirected
2397	#per185	#pla84	1	Undirected
2398	#org64	#per134	1	Undirected
2399	#per134	#pla115	3	Undirected
2400	#per160	#per433	2	Undirected
2401	#per132	#per16	31	Undirected
2402	#org88	#per157	5	Undirected
2403	#per280	#per356	1	Undirected
2404	#per141	#per159	4	Undirected
2405	#per153	#per250	2	Undirected
2406	#per140	#per321	2	Undirected
2407	#per433	#pla84	2	Undirected
2408	#per125	#pla84	1	Undirected
2409	#org92	#per104	2	Undirected
2410	#pla101	#pla23	1	Undirected
2411	#per104	#per381	1	Undirected
2412	#per104	#pla108	2	Undirected
2413	#per158	#pla18	1	Undirected
2414	#per140	#per143	13	Undirected
2415	#per162	#per457	2	Undirected
2416	#per4	#pla148	1	Undirected
2417	#org65	#pla84	3	Undirected
2418	#org63	#per216	1	Undirected
2419	#per14	#per189	1	Undirected
2420	#per113	#pla119	1	Undirected
2421	#per124	#per161	3	Undirected
2422	#org83	#per136	30	Undirected
2423	#org0	#per178	2	Undirected
2424	#org75	#org77	1	Undirected
2425	#per433	#per460	3	Undirected
2426	#per272	#per276	1	Undirected
2427	#per140	#per424	2	Undirected
2428	#per2	#pla101	8	Undirected
2429	#per180	#per259	3	Undirected
2430	#per140	#per213	1	Undirected
2431	#per125	#per126	2	Undirected
2432	#pla86	#pla90	1	Undirected
2433	#pla135	#pla84	1	Undirected
2434	#per187	#per368	1	Undirected
2435	#per393	#per444	1	Undirected
2436	#per246	#per361	1	Undirected
2437	#per329	#pla119	1	Undirected
2438	#per148	#pla16	1	Undirected
2439	#org77	#per2	1	Undirected
2440	#org88	#pla41	1	Undirected
2441	#per135	#per149	1	Undirected
2442	#per153	#per4	2	Undirected
2443	#per334	#per424	2	Undirected
2444	#per113	#pla118	1	Undirected
2445	#pla5	#pla86	1	Undirected
2446	#org85	#pla132	1	Undirected
2447	#per241	#pla77	1	Undirected
2448	#per234	#per443	1	Undirected
2449	#per193	#per266	1	Undirected
2450	#per323	#per336	1	Undirected
2451	#per126	#per135	4	Undirected
2452	#per132	#per157	3	Undirected
2453	#per2	#per213	1	Undirected
2454	#per128	#per417	1	Undirected
2455	#per2	#pla135	1	Undirected
2456	#per366	#pla120	2	Undirected
2457	#per149	#per2	10	Undirected
2458	#per133	#per196	7	Undirected
2459	#per261	#per319	1	Undirected
2460	#per186	#pla84	1	Undirected
2461	#org78	#per188	1	Undirected
2462	#per2	#per373	1	Undirected
2463	#org53	#per227	1	Undirected
2464	#per134	#per148	3	Undirected
2465	#per168	#per233	1	Undirected
2466	#pla120	#pla16	2	Undirected
2467	#org88	#per125	4	Undirected
2468	#pla17	#pla84	1	Undirected
2469	#org65	#per134	2	Undirected
2470	#per14	#pla82	1	Undirected
2471	#per160	#pla84	1	Undirected
2472	#per187	#per226	1	Undirected
2473	#per183	#per194	2	Undirected
2474	#pla101	#pla132	1	Undirected
2475	#org68	#pla124	1	Undirected
2476	#per126	#per396	1	Undirected
2477	#pla17	#pla81	1	Undirected
2478	#org66	#per2	1	Undirected
2479	#per133	#pla147	4	Undirected
2480	#per104	#pla1	1	Undirected
2481	#per389	#per429	3	Undirected
2482	#per162	#per264	2	Undirected
2483	#per136	#per3	36	Undirected
2484	#org80	#per170	2	Undirected
2485	#per329	#pla97	1	Undirected
2486	#per162	#per177	2	Undirected
2487	#per395	#pla117	1	Undirected
2488	#pla125	#pla126	1	Undirected
2489	#per2	#per304	1	Undirected
2490	#per104	#per4	112	Undirected
2491	#per149	#per153	2	Undirected
2492	#per135	#pla110	2	Undirected
2493	#org4	#per143	7	Undirected
2494	#org83	#per171	2	Undirected
2495	#per144	#per351	1	Undirected
2496	#org69	#pla128	1	Undirected
2497	#pla102	#pla17	3	Undirected
2498	#per210	#per290	1	Undirected
2499	#per142	#per166	1	Undirected
2500	#per202	#per279	1	Undirected
2501	#per323	#per365	1	Undirected
2502	#per149	#per3	2	Undirected
2503	#per124	#per342	1	Undirected
2504	#org67	#org74	1	Undirected
2505	#org84	#per149	4	Undirected
2506	#org63	#pla41	1	Undirected
2507	#per266	#per305	1	Undirected
2508	#per300	#per313	1	Undirected
2509	#org83	#per156	3	Undirected
2510	#per404	#per453	1	Undirected
2511	#per226	#per368	1	Undirected
2512	#per312	#per322	1	Undirected
2513	#org41	#per326	1	Undirected
2514	#org67	#per14	1	Undirected
2515	#org50	#per4	1	Undirected
2516	#per273	#per371	1	Undirected
2517	#org134	#per3	1	Undirected
2518	#org88	#per344	1	Undirected
2519	#per252	#per279	1	Undirected
2520	#per124	#per4	13	Undirected
2521	#org0	#per156	1	Undirected
2522	#per358	#per380	1	Undirected
2523	#per187	#pla143	1	Undirected
2524	#per260	#pla97	2	Undirected
2525	#per121	#per132	1	Undirected
2526	#per191	#pla123	1	Undirected
2527	#per2	#per72	3	Undirected
2528	#per127	#pla136	1	Undirected
2529	#pla5	#pla9	1	Undirected
2530	#per242	#per289	1	Undirected
2531	#per131	#per410	1	Undirected
2532	#per155	#per317	1	Undirected
2533	#per314	#per324	1	Undirected
2534	#per177	#per333	1	Undirected
2535	#per238	#per280	1	Undirected
2536	#org78	#per159	2	Undirected
2537	#per2	#pla82	1	Undirected
2538	#org0	#per323	1	Undirected
2539	#per126	#per14	2	Undirected
2540	#per160	#per203	2	Undirected
2541	#per252	#per259	2	Undirected
2542	#per136	#per156	3	Undirected
2543	#org65	#per281	1	Undirected
2544	#per135	#per161	3	Undirected
2545	#per175	#per321	2	Undirected
2546	#org0	#per145	2	Undirected
2547	#per317	#per447	1	Undirected
2548	#per172	#per197	2	Undirected
2549	#per160	#per214	2	Undirected
2550	#per14	#per72	4	Undirected
2551	#per5	#pla84	1	Undirected
2552	#pla97	#pla99	1	Undirected
2553	#per14	#pla64	1	Undirected
2554	#per136	#pla110	1	Undirected
2555	#per2	#pla127	1	Undirected
2556	#org13	#pla134	1	Undirected
2557	#per211	#per4	1	Undirected
2558	#per160	#per407	1	Undirected
2559	#per180	#per460	3	Undirected
2560	#org63	#per161	2	Undirected
2561	#per185	#per193	2	Undirected
2562	#per168	#per454	1	Undirected
2563	#org85	#pla86	1	Undirected
2564	#org88	#per16	16	Undirected
2565	#per275	#per296	1	Undirected
2566	#per4	#per5	32	Undirected
2567	#per124	#per155	1	Undirected
2568	#per1	#per4	1	Undirected
2569	#per191	#pla16	1	Undirected
2570	#per104	#per152	13	Undirected
2571	#per134	#pla112	1	Undirected
2572	#per168	#pla41	1	Undirected
2573	#org84	#pla115	3	Undirected
2574	#org69	#pla127	1	Undirected
2575	#per354	#per4	1	Undirected
2576	#org13	#per3	1	Undirected
2577	#per147	#per449	2	Undirected
2578	#per319	#per367	1	Undirected
2579	#org63	#per160	1	Undirected
2580	#per312	#per377	1	Undirected
2581	#per436	#per453	1	Undirected
2582	#per0	#per7	1	Undirected
2583	#per2	#per436	1	Undirected
2584	#per159	#per4	2	Undirected
2585	#org63	#per131	3	Undirected
2586	#per190	#per440	2	Undirected
2587	#per131	#per390	1	Undirected
2588	#per200	#per451	2	Undirected
2589	#per314	#per454	4	Undirected
2590	#org86	#per2	2	Undirected
2591	#per2	#pla41	11	Undirected
2592	#per14	#pla5	9	Undirected
2593	#per212	#per264	2	Undirected
2594	#per395	#pla97	1	Undirected
2595	#org85	#per267	2	Undirected
2596	#per435	#per436	1	Undirected
2597	#per237	#per287	1	Undirected
2598	#per171	#per41	1	Undirected
2599	#per181	#per2	1	Undirected
2600	#per128	#per244	1	Undirected
2601	#per168	#per177	2	Undirected
2602	#per314	#per330	4	Undirected
2603	#per249	#per297	1	Undirected
2604	#per210	#per388	1	Undirected
2605	#org94	#per4	1	Undirected
2606	#per174	#per229	2	Undirected
2607	#per242	#per291	1	Undirected
2608	#per277	#per293	2	Undirected
2609	#org42	#per239	1	Undirected
2610	#per326	#per355	1	Undirected
2611	#per132	#per134	1	Undirected
2612	#per131	#per460	5	Undirected
2613	#per316	#per409	1	Undirected
2614	#per385	#pla101	1	Undirected
2615	#per183	#per198	2	Undirected
2616	#per168	#per314	1	Undirected
2617	#org85	#per104	3	Undirected
2618	#per140	#per373	1	Undirected
2619	#org50	#per335	1	Undirected
2620	#per14	#per395	1	Undirected
2621	#org45	#per441	1	Undirected
2622	#per161	#pla84	1	Undirected
2623	#per149	#per4	2	Undirected
2624	#per128	#per248	1	Undirected
2625	#pla41	#pla79	3	Undirected
2626	#per262	#pla122	1	Undirected
2627	#org63	#org76	1	Undirected
2628	#org64	#per2	2	Undirected
2629	#pla121	#pla17	2	Undirected
2630	#per321	#per442	2	Undirected
2631	#per242	#per333	2	Undirected
2632	#per334	#per358	1	Undirected
2633	#org0	#per171	1	Undirected
