	Source	Target	Via	Weight	Type
1178	#org172	#per74	oral	1	Directed
1172	#per74	#per1636	oral	1	Directed
1170	#per1636	#per1436	oral	1	Directed
1129	#per1668	#per1670	oral	1	Directed
1127	#per1587	#org303	oral	1	Directed
1126	#per1587	#org14	oral	1	Directed
1125	#per1442	#per1587	oral	1	Directed
1090	#org0	#per1705	oral	1	Directed
1089	#per1700	#per1693	oral	1	Directed
1088	#per1693	#per1700	oral	1	Directed
1086	#org156	#org156	soCalled	1	Directed
1085	#org15	#org24	oral	1	Directed
1084	#org156	#org156	oral	1	Directed
1082	#per1563	#org100	oral	1	Directed
1078	#per1693	#org0	oath	1	Directed
1075	#per1563	#org24	oral	1	Directed
1072	#per1563	#per1702	soCalled	1	Directed
1069	#per1702	#per1702	thought	1	Directed
1066	#org102	#per1702	oral	1	Directed
1064	#per1563	#per1702	written	1	Directed
1063	#per1693	#org0	oral	1	Directed
1062	#per1705	#per1693	written	1	Directed
1092	#per1529	#per1563	idea	1	Directed
1094	#per1705	#per1563	oral	1	Directed
1096	#per1529	#per1705	idea	1	Directed
1113	#per1510	#per1587	oral	1	Directed
1123	#org302	#per1587	oral	1	Directed
1120	#org144	#per1587	oral	1	Directed
1119	#per1587	#org291	oral	1	Directed
1118	#org291	#per1587	oral	1	Directed
1117	#org291	#org291	oral	1	Directed
1114	#per1587	#org0	oral	1	Directed
1110	#per1693	#per1707	oral	1	Directed
1097	#per1529	#per1705	oral	1	Directed
1109	#per1587	#per1693	oral	1	Directed
1107	#org24	#per1587	idea	1	Directed
1101	#per1587	#org8	oral	1	Directed
1100	#org8	#org24	oral	1	Directed
1099	#per14	#per1587	idea	1	Directed
1098	#org8	#per1587	idea	1	Directed
1211	#per1067	#per1094	oral	1	Directed
1212	#per1058	#org17	oral	1	Directed
1213	#per1054	#org17	oral	1	Directed
1277	#per847	#per847	idea	1	Directed
1309	#org105	#per14	prayer	1	Directed
1308	#org101	#org101	oral	1	Directed
1307	#per14	#per35	idea	1	Directed
292	#org0	#per26	oral	1	Directed
293	#per612	#per612	oral	1	Directed
294	#per500	#per500	oral	1	Directed
1303	#per14	#per35	thought	1	Directed
1300	#org19	#org19	thought	1	Directed
1297	#org19	#per14	prayer	1	Directed
296	#per708	#org25	oral	1	Directed
299	#per593	#per26	oral	1	Directed
300	#org25	#per500	oral	1	Directed
1289	#org0	#per14	soCaled	1	Directed
1286	#per846	#org0	oral	1	Directed
1283	#org168	#org0	oral	1	Directed
290	#per1857	#per26	oral	1	Directed
1312	#org0	#org106	oral	1	Directed
1313	#org101	#org106	oral	1	Directed
1331	#per1000	#per1000	oral	1	Directed
1349	#org70	#org0	prayer	1	Directed
270	#org131	#org70	idea	1	Directed
1342	#per473	#org18	prayer	1	Directed
1341	#per473	#org103	oral	1	Directed
274	#org65	#org0	idea	1	Directed
1333	#per473	#pla72	soCalled	1	Directed
1330	#per1002	#per1002	oral	1	Directed
288	#org122	#org12	idea	1	Directed
1329	#per1004	#per1004	oral	1	Directed
1328	#org16	#org16	soCalled	1	Directed
1326	#per474	#org0	oral	1	Directed
1325	#org101	#org101	thought	1	Directed
1324	#per474	#org0	idea	1	Directed
282	#per26	#per596	oral	1	Directed
1278	#per851	#per851	idea	1	Directed
1276	#per846	#per846	idea	1	Directed
1215	#org101	#per1067	oral	1	Directed
1272	#per845	#per846	soCalled	1	Directed
1233	#per969	#per1750	oral	1	Directed
1231	#per1067	#per1067	oral	1	Directed
1230	#per1067	#per1095	oral	1	Directed
1229	#per1067	#per14	oral	1	Directed
1228	#per1067	#per1059	oral	1	Directed
1227	#per1059	#per1067	oral	1	Directed
1226	#per1058	#per1067	oral	1	Directed
1225	#per1067	#per1058	written	1	Directed
1222	#org190	#per1058	oral	1	Directed
1221	#per1067	#org190	oral	1	Directed
1220	#org190	#per1067	oral	1	Directed
1219	#per1058	#org190	oral	1	Directed
1218	#org25	#per1067	oral	1	Directed
318	#org322	#per638	oral	1	Directed
1216	#org13	#org70	oral	1	Directed
1235	#org122	#org122	soCalled	1	Directed
1237	#org262	#per1726	oral	1	Directed
1248	#org310	#per1728	oral	1	Directed
1261	#per845	#per849	oral	1	Directed
307	#per1805	#per26	written	1	Directed
1270	#per845	#org0	soCalled	1	Directed
308	#per1805	#per26	oral	1	Directed
1265	#per845	#per851	soCalled	1	Directed
311	#org70	#per919	written	1	Directed
312	#per638	#org322	oral	1	Directed
1260	#per849	#per845	oral	1	Directed
1250	#per1728	#per1728	thought	1	Directed
1259	#per845	#per14	prayer	1	Directed
1255	#per969	#per1753	oral	1	Directed
1254	#per1753	#per969	oral	1	Directed
1253	#per1732	#per1728	oral	1	Directed
1252	#per1728	#org0	oral	1	Directed
1251	#org262	#org0	idea	1	Directed
1112	#per1707	#org24	oral	1	Directed
