	Source	Target	Weight	Type
12478	#org109	#org183	2	Undirected
2142	#org109	#org89	2	Undirected
6955	#org18	#per109	2	Undirected
4221	#pla110	#pla149	2	Undirected
16795	#org19	#per500	2	Undirected
6964	#org0	#per11	2	Undirected
13558	#per104	#per125	2	Undirected
6968	#org131	#per11	2	Undirected
4213	#per25	#per671	2	Undirected
4208	#org105	#per907	2	Undirected
16814	#org17	#org195	2	Undirected
16819	#per26	#per729	2	Undirected
16820	#per526	#per976	2	Undirected
16776	#pla263	#pla73	2	Undirected
16823	#org185	#per144	2	Undirected
16829	#per127	#per4	2	Undirected
4188	#org53	#per971	2	Undirected
13529	#org138	#per125	2	Undirected
16840	#per124	#per159	2	Undirected
16846	#pla20	#pla71	2	Undirected
4176	#per469	#per671	2	Undirected
13518	#per104	#per7	2	Undirected
13515	#per703	#per84	2	Undirected
13509	#org0	#per976	2	Undirected
7006	#org131	#per125	2	Undirected
7008	#per12	#per3	2	Undirected
13538	#per20	#per570	2	Undirected
6950	#org131	#per584	2	Undirected
6947	#org43	#per181	2	Undirected
6942	#per7	#per715	2	Undirected
6902	#per262	#per285	2	Undirected
4301	#per131	#per26	2	Undirected
13629	#org88	#per128	2	Undirected
16702	#per104	#per465	2	Undirected
16713	#per145	#per665	2	Undirected
13615	#org78	#per126	2	Undirected
16720	#org37	#per670	2	Undirected
4280	#org18	#org44	2	Undirected
16724	#per4	#per703	2	Undirected
4276	#org105	#per851	2	Undirected
16728	#per715	#per968	2	Undirected
6924	#per16	#per779	2	Undirected
16731	#org110	#per21	2	Undirected
13606	#org19	#org25	2	Undirected
16734	#per664	#per731	2	Undirected
6927	#org122	#per726	2	Undirected
16739	#org122	#per581	2	Undirected
4266	#per128	#per159	2	Undirected
6928	#per35	#per971	2	Undirected
16742	#org0	#org118	2	Undirected
13598	#per126	#per140	2	Undirected
4258	#per35	#per96	2	Undirected
16754	#per25	#per790	2	Undirected
16760	#org4	#org57	2	Undirected
13588	#org132	#org49	2	Undirected
16871	#org144	#per976	2	Undirected
7009	#per489	#per504	2	Undirected
7010	#org195	#per135	2	Undirected
13503	#org197	#org53	2	Undirected
4073	#org44	#org91	2	Undirected
13432	#per35	#per503	2	Undirected
4071	#per500	#per84	2	Undirected
7073	#org83	#per504	2	Undirected
13427	#pla41	#pla97	2	Undirected
4063	#org14	#per851	2	Undirected
13424	#org183	#per124	2	Undirected
16980	#org131	#per971	2	Undirected
16982	#org100	#per136	2	Undirected
13419	#per3	#per861	2	Undirected
7080	#per21	#per46	2	Undirected
4054	#org37	#pla4	2	Undirected
7082	#org146	#per135	2	Undirected
13408	#per134	#pla3	2	Undirected
4044	#per657	#per710	2	Undirected
13407	#org192	#org53	2	Undirected
17002	#pla12	#pla4	2	Undirected
17005	#per26	#per925	2	Undirected
13403	#org126	#org24	2	Undirected
17009	#per35	#per976	2	Undirected
4037	#per131	#per845	2	Undirected
13398	#org91	#org93	2	Undirected
17017	#org8	#per46	2	Undirected
4030	#per11	#per134	2	Undirected
4024	#org57	#org83	2	Undirected
4075	#org43	#org88	2	Undirected
16691	#org40	#per671	2	Undirected
16962	#org0	#pla497	2	Undirected
16958	#per19	#per3	2	Undirected
13499	#pla178	#pla3	2	Undirected
13497	#org69	#org78	2	Undirected
4147	#org118	#org18	2	Undirected
16883	#per654	#per703	2	Undirected
13496	#org37	#per546	2	Undirected
4145	#org126	#org37	2	Undirected
7014	#org24	#per845	2	Undirected
7019	#per709	#per93	2	Undirected
4138	#org144	#per747	2	Undirected
4134	#per135	#per652	2	Undirected
7024	#per3	#per707	2	Undirected
16905	#per504	#per660	2	Undirected
7031	#org19	#per714	2	Undirected
13476	#per584	#per915	2	Undirected
4114	#per504	#per714	2	Undirected
7046	#org70	#per846	2	Undirected
16931	#pla3	#pla393	2	Undirected
16933	#org138	#org145	2	Undirected
4100	#org165	#per72	2	Undirected
13454	#org144	#per137	2	Undirected
13452	#org16	#per131	2	Undirected
4088	#pla1	#pla4	2	Undirected
4087	#per120	#per35	2	Undirected
7060	#per614	#per655	2	Undirected
4083	#org144	#per963	2	Undirected
7068	#per181	#per522	2	Undirected
4306	#per578	#per585	2	Undirected
4312	#org44	#org89	2	Undirected
16682	#per104	#per46	2	Undirected
6736	#per1	#per12	2	Undirected
13826	#org18	#per943	2	Undirected
16438	#org19	#org97	2	Undirected
6742	#org0	#org132	2	Undirected
13819	#org0	#pla190	2	Undirected
16448	#per180	#per197	2	Undirected
4505	#pla3	#pla72	2	Undirected
13812	#per500	#per654	2	Undirected
4503	#per35	#per662	2	Undirected
16456	#per104	#per845	2	Undirected
6758	#per120	#per13	2	Undirected
13804	#per26	#per95	2	Undirected
13802	#per232	#per254	2	Undirected
13794	#org100	#per790	2	Undirected
16478	#org13	#per131	2	Undirected
16480	#org15	#per584	2	Undirected
13789	#org21	#pla3	2	Undirected
4475	#per135	#per136	2	Undirected
16492	#org122	#org79	2	Undirected
4468	#per104	#per655	2	Undirected
16501	#org122	#per709	2	Undirected
16502	#org183	#per21	2	Undirected
13773	#per128	#per503	2	Undirected
13771	#per3	#per963	2	Undirected
16509	#org146	#pla382	2	Undirected
13839	#per159	#per504	2	Undirected
13766	#per3	#per944	2	Undirected
16418	#per522	#per715	2	Undirected
4542	#org22	#per483	2	Undirected
16329	#pla108	#pla3	2	Undirected
6670	#per23	#per614	2	Undirected
16335	#org15	#per21	2	Undirected
6675	#org14	#per971	2	Undirected
13898	#per3	#per654	2	Undirected
16341	#org100	#per945	2	Undirected
16348	#org4	#per976	2	Undirected
4595	#org183	#org192	2	Undirected
4592	#org144	#per847	2	Undirected
13888	#org145	#per104	2	Undirected
4584	#org4	#per714	2	Undirected
4583	#per159	#per25	2	Undirected
4582	#org19	#per662	2	Undirected
13877	#org40	#per104	2	Undirected
4575	#org37	#per186	2	Undirected
6700	#org144	#org22	2	Undirected
13871	#per161	#pla3	2	Undirected
13870	#per125	#per25	2	Undirected
6709	#org18	#per16	2	Undirected
16391	#pla149	#pla4	2	Undirected
6715	#per158	#per3	2	Undirected
13854	#pla110	#pla84	2	Undirected
16398	#per2	#per21	2	Undirected
4549	#per127	#per3	2	Undirected
16406	#per133	#per35	2	Undirected
4536	#per652	#per670	2	Undirected
17026	#per845	#per851	2	Undirected
16515	#org43	#org44	2	Undirected
13760	#org70	#per20	2	Undirected
16609	#org109	#org13	2	Undirected
6847	#org88	#per14	2	Undirected
6849	#per136	#pla3	2	Undirected
6850	#org18	#org182	2	Undirected
16618	#per104	#per159	2	Undirected
13682	#org70	#per465	2	Undirected
16626	#org102	#org16	2	Undirected
4360	#org173	#per861	2	Undirected
4358	#org144	#per483	2	Undirected
13680	#org133	#org19	2	Undirected
4354	#org100	#per189	2	Undirected
13675	#org22	#per851	2	Undirected
6866	#per109	#per658	2	Undirected
4345	#pla3	#pla5	2	Undirected
13663	#org70	#per127	2	Undirected
16656	#org18	#per526	2	Undirected
4331	#org15	#per136	2	Undirected
6880	#org43	#per158	2	Undirected
13652	#per26	#per963	2	Undirected
4325	#org27	#org88	2	Undirected
16667	#org183	#per159	2	Undirected
16672	#org18	#org93	2	Undirected
6891	#org145	#per695	2	Undirected
6893	#per4	#per522	2	Undirected
16681	#org43	#per144	2	Undirected
6845	#org195	#org50	2	Undirected
16521	#org18	#per940	2	Undirected
6843	#org131	#org3	2	Undirected
13704	#pla190	#pla5	2	Undirected
16525	#per95	#per963	2	Undirected
16526	#org144	#org185	2	Undirected
16527	#org86	#per2	2	Undirected
6793	#org197	#org69	2	Undirected
4442	#per189	#per944	2	Undirected
16534	#org15	#per161	2	Undirected
13755	#org37	#org89	2	Undirected
6798	#org22	#per847	2	Undirected
6800	#per462	#per504	2	Undirected
4435	#org12	#per706	2	Undirected
13743	#org13	#org144	2	Undirected
16550	#pla178	#pla4	2	Undirected
13738	#org183	#per469	2	Undirected
6815	#per267	#per707	2	Undirected
13729	#org15	#per504	2	Undirected
16568	#org0	#pla316	2	Undirected
16572	#org194	#per20	2	Undirected
16573	#org0	#org79	2	Undirected
6821	#org22	#org41	2	Undirected
6824	#org118	#org183	2	Undirected
6825	#org164	#org165	2	Undirected
16582	#pla316	#pla41	2	Undirected
6836	#per186	#per658	2	Undirected
4390	#org57	#per976	2	Undirected
4386	#org167	#org18	2	Undirected
6840	#org183	#org25	2	Undirected
4020	#org22	#per5	2	Undirected
4016	#per128	#per7	2	Undirected
17038	#org88	#per664	2	Undirected
3633	#org8	#org86	2	Undirected
17501	#pla108	#pla30	2	Undirected
13057	#org19	#org91	2	Undirected
17508	#per504	#per845	2	Undirected
17510	#per137	#per703	2	Undirected
13053	#org14	#per520	2	Undirected
3621	#org0	#per127	2	Undirected
17516	#per125	#per131	2	Undirected
13052	#org13	#org65	2	Undirected
17519	#org13	#org2	2	Undirected
3616	#org16	#org65	2	Undirected
17524	#org131	#per789	2	Undirected
3612	#org37	#per846	2	Undirected
7396	#per522	#per925	2	Undirected
7397	#org53	#per46	2	Undirected
3609	#org185	#org89	2	Undirected
13038	#org0	#per462	2	Undirected
3602	#per131	#per5	2	Undirected
17539	#org40	#per466	2	Undirected
13031	#per4	#per72	2	Undirected
17546	#per35	#per925	2	Undirected
17549	#per35	#per660	2	Undirected
17550	#pla4	#pla41	2	Undirected
13028	#pla16	#pla191	2	Undirected
3589	#per143	#per709	2	Undirected
17499	#org18	#per134	2	Undirected
7412	#per128	#per139	2	Undirected
3634	#org185	#per162	2	Undirected
3644	#per186	#per7	2	Undirected
3723	#per20	#per583	2	Undirected
3719	#org40	#per128	2	Undirected
13126	#org0	#pla404	2	Undirected
13124	#org147	#per482	2	Undirected
3704	#org88	#per483	2	Undirected
17419	#org88	#per181	2	Undirected
17422	#pla108	#pla110	2	Undirected
13113	#org70	#per499	2	Undirected
3693	#per1	#per132	2	Undirected
3692	#per202	#per232	2	Undirected
3691	#org0	#pla57	2	Undirected
17434	#org109	#per701	2	Undirected
7343	#org6	#per845	2	Undirected
13102	#org0	#org190	2	Undirected
13093	#org70	#org89	2	Undirected
17457	#per26	#per46	2	Undirected
7355	#org70	#per126	2	Undirected
17464	#per186	#per659	2	Undirected
7362	#org122	#per463	2	Undirected
3657	#org19	#per671	2	Undirected
17471	#org145	#per659	2	Undirected
17473	#org53	#per845	2	Undirected
3655	#per522	#per707	2	Undirected
17480	#per108	#pla16	2	Undirected
17486	#org131	#per652	2	Undirected
3639	#per136	#per959	2	Undirected
7313	#per14	#per714	2	Undirected
13022	#per44	#per481	2	Undirected
13018	#org109	#org195	2	Undirected
12968	#per133	#per578	2	Undirected
17639	#org131	#org183	2	Undirected
3516	#org37	#pla3	2	Undirected
7460	#per202	#per254	2	Undirected
12965	#tim11	#tim5	2	Undirected
17648	#per44	#per845	2	Undirected
12960	#org100	#per260	2	Undirected
7465	#org63	#per35	2	Undirected
3503	#org110	#org27	2	Undirected
17657	#per2	#per861	2	Undirected
12954	#per143	#per93	2	Undirected
12950	#org135	#org18	2	Undirected
3495	#pla3	#pla84	2	Undirected
12948	#org69	#org81	2	Undirected
7478	#org44	#org45	2	Undirected
17673	#pla191	#pla5	2	Undirected
12942	#org194	#org22	2	Undirected
12936	#org146	#org22	2	Undirected
17682	#org78	#org89	2	Undirected
7485	#per1	#tim2	2	Undirected
17685	#org171	#org195	2	Undirected
17688	#org15	#per104	2	Undirected
3474	#per140	#per25	2	Undirected
7492	#per499	#per5	2	Undirected
3471	#org79	#pla51	2	Undirected
7458	#per137	#per26	2	Undirected
7417	#org111	#per653	2	Undirected
17635	#per6	#per923	2	Undirected
17631	#per489	#per522	2	Undirected
13016	#per483	#per504	2	Undirected
7422	#per134	#per135	2	Undirected
7427	#org138	#org171	2	Undirected
3566	#org110	#org183	2	Undirected
13002	#org78	#per162	2	Undirected
3559	#per158	#per181	2	Undirected
3558	#org145	#org83	2	Undirected
12995	#org138	#per124	2	Undirected
17594	#per35	#per583	2	Undirected
3550	#org145	#org185	2	Undirected
7439	#per137	#per715	2	Undirected
17598	#org89	#per162	2	Undirected
17599	#org37	#per483	2	Undirected
17605	#per128	#per614	2	Undirected
17608	#per109	#per181	2	Undirected
17610	#org100	#org99	2	Undirected
7451	#per13	#per500	2	Undirected
12977	#org100	#per482	2	Undirected
3530	#per18	#per2	2	Undirected
17622	#per16	#per696	2	Undirected
3528	#org165	#org171	2	Undirected
12975	#pla115	#pla393	2	Undirected
17626	#org3	#org8	2	Undirected
3524	#org100	#per133	2	Undirected
17630	#org100	#org185	2	Undirected
12972	#per140	#per21	2	Undirected
13907	#org0	#per782	2	Undirected
13140	#pla41	#pla83	2	Undirected
17391	#pla101	#pla41	2	Undirected
7163	#per16	#pla51	2	Undirected
7166	#org88	#per104	2	Undirected
13308	#org0	#per851	2	Undirected
7170	#org11	#org3	2	Undirected
3924	#per21	#per714	2	Undirected
13304	#org102	#per137	2	Undirected
13303	#org40	#per25	2	Undirected
17154	#org91	#per158	2	Undirected
3920	#per137	#per481	2	Undirected
13298	#pla329	#pla470	2	Undirected
3912	#per260	#per262	2	Undirected
17168	#org144	#per25	2	Undirected
7179	#org118	#org145	2	Undirected
7181	#org0	#org40	2	Undirected
17172	#org24	#per976	2	Undirected
7183	#org22	#org3	2	Undirected
7184	#per140	#per790	2	Undirected
17176	#org101	#org24	2	Undirected
13287	#org147	#org2	2	Undirected
7191	#org19	#org93	2	Undirected
13275	#per128	#per23	2	Undirected
17198	#org14	#org142	2	Undirected
17202	#per522	#per944	2	Undirected
13266	#per583	#per95	2	Undirected
3878	#org88	#per976	2	Undirected
8419	#per26	#per776	2	Undirected
3875	#per16	#per710	2	Undirected
17125	#pla145	#pla731	2	Undirected
7147	#org144	#org79	2	Undirected
17039	#per128	#per671	2	Undirected
17041	#org158	#org224	2	Undirected
17048	#per3	#per776	2	Undirected
17049	#org22	#org40	2	Undirected
4007	#per4	#per972	2	Undirected
7116	#org3	#per483	2	Undirected
3994	#org109	#org12	2	Undirected
17072	#org37	#per851	2	Undirected
17073	#org51	#per845	2	Undirected
13365	#org83	#per4	2	Undirected
7121	#org131	#per499	2	Undirected
17077	#org2	#org70	2	Undirected
17079	#org110	#per159	2	Undirected
13361	#org37	#per779	2	Undirected
3984	#per104	#per14	2	Undirected
7127	#per120	#per121	2	Undirected
3981	#org183	#org53	2	Undirected
13354	#per162	#per23	2	Undirected
17098	#org17	#org18	2	Undirected
17099	#per526	#per971	2	Undirected
3968	#org0	#pla84	2	Undirected
13340	#per4	#per976	2	Undirected
13339	#org132	#org78	2	Undirected
13335	#per104	#per671	2	Undirected
17113	#org147	#org185	2	Undirected
17119	#per205	#per211	2	Undirected
17393	#per584	#per779	2	Undirected
3872	#per11	#per16	2	Undirected
3865	#per845	#per846	2	Undirected
7267	#org146	#org171	2	Undirected
17321	#org0	#per19	2	Undirected
17324	#per583	#per654	2	Undirected
13187	#org0	#org41	2	Undirected
13186	#org131	#per136	2	Undirected
3780	#org109	#org19	2	Undirected
13185	#org0	#per93	2	Undirected
17329	#pla110	#pla116	2	Undirected
3772	#org70	#per36	2	Undirected
3766	#per19	#per35	2	Undirected
3765	#org88	#org89	2	Undirected
17350	#org57	#org88	2	Undirected
13171	#org100	#per127	2	Undirected
17354	#org118	#org88	2	Undirected
17358	#org109	#org146	2	Undirected
7291	#org118	#per4	2	Undirected
17365	#org102	#per845	2	Undirected
7295	#org101	#org83	2	Undirected
17368	#org53	#org88	2	Undirected
17372	#per104	#per36	2	Undirected
17375	#per703	#per845	2	Undirected
13153	#org144	#per96	2	Undirected
13150	#org195	#org43	2	Undirected
17382	#per500	#per768	2	Undirected
3734	#org102	#org118	2	Undirected
7266	#org185	#per659	2	Undirected
3869	#org131	#per709	2	Undirected
13195	#org39	#org45	2	Undirected
17312	#org147	#org57	2	Undirected
17222	#org13	#org3	2	Undirected
3858	#per128	#per46	2	Undirected
17238	#org164	#org22	2	Undirected
17241	#pla110	#pla393	2	Undirected
13243	#org18	#per189	2	Undirected
17243	#org0	#per139	2	Undirected
13236	#per104	#per95	2	Undirected
3840	#per157	#per653	2	Undirected
13230	#per136	#per915	2	Undirected
3832	#org0	#org99	2	Undirected
3829	#per1	#per47	2	Undirected
3823	#org105	#org37	2	Undirected
17271	#pla110	#pla41	2	Undirected
13216	#org194	#per137	2	Undirected
17279	#per157	#per789	2	Undirected
7250	#org25	#org88	2	Undirected
13211	#per145	#per2	2	Undirected
17286	#org83	#per1	2	Undirected
17287	#per657	#per670	2	Undirected
3807	#per3	#per782	2	Undirected
3802	#org0	#per20	2	Undirected
7258	#per26	#per673	2	Undirected
17303	#org0	#per132	2	Undirected
17307	#org172	#org18	2	Undirected
3796	#org79	#org88	2	Undirected
3792	#per659	#per7	2	Undirected
17695	#per19	#per2	2	Undirected
13910	#per469	#per499	2	Undirected
16319	#org18	#per11	2	Undirected
15350	#per158	#per207	2	Undirected
14590	#per143	#per173	2	Undirected
15354	#per654	#per861	2	Undirected
5434	#org27	#per21	2	Undirected
14588	#per104	#per149	2	Undirected
6089	#org18	#per21	2	Undirected
15361	#org145	#org97	2	Undirected
6094	#org53	#per131	2	Undirected
6095	#per1	#per703	2	Undirected
6099	#per1	#per5	2	Undirected
15373	#pla12	#pla469	2	Undirected
6082	#pla4	#pla69	2	Undirected
5419	#per172	#per460	2	Undirected
15378	#org19	#per144	2	Undirected
6102	#org19	#per2	2	Undirected
14567	#per21	#per95	2	Undirected
14566	#org96	#per26	2	Undirected
15393	#per1	#per663	2	Undirected
14557	#org25	#per483	2	Undirected
5396	#org101	#per522	2	Undirected
5392	#org13	#org145	2	Undirected
15407	#per10	#per35	2	Undirected
15411	#per481	#per94	2	Undirected
5388	#org110	#org65	2	Undirected
14573	#pla4	#pla485	2	Undirected
14598	#per162	#per47	2	Undirected
15342	#org192	#org25	2	Undirected
15338	#per14	#per968	2	Undirected
15265	#org105	#per846	2	Undirected
6042	#per433	#per460	2	Undirected
15279	#org15	#per128	2	Undirected
15280	#org144	#org86	2	Undirected
14638	#org146	#per16	2	Undirected
14635	#org164	#org3	2	Undirected
15290	#pla190	#pla732	2	Undirected
14625	#per189	#per707	2	Undirected
5478	#per23	#per671	2	Undirected
5476	#org183	#org69	2	Undirected
5475	#per144	#per207	2	Undirected
15307	#org168	#org65	2	Undirected
15308	#org22	#org45	2	Undirected
15310	#org192	#org197	2	Undirected
6065	#org53	#org64	2	Undirected
15313	#pla16	#pla302	2	Undirected
15316	#org22	#per571	2	Undirected
15317	#org0	#per16	2	Undirected
14614	#per484	#per507	2	Undirected
15319	#per128	#per95	2	Undirected
14612	#pla468	#pla84	2	Undirected
6071	#org0	#org164	2	Undirected
6072	#org126	#org19	2	Undirected
5452	#org183	#per189	2	Undirected
15337	#org83	#per189	2	Undirected
14548	#per1	#per944	2	Undirected
5386	#org39	#org93	2	Undirected
15415	#per21	#per5	2	Undirected
15419	#org53	#org78	2	Undirected
6158	#org171	#org172	2	Undirected
6167	#per137	#per95	2	Undirected
5318	#org183	#org83	2	Undirected
14491	#pla496	#pla498	2	Undirected
15502	#per25	#per481	2	Undirected
5315	#per161	#pla51	2	Undirected
6172	#per504	#per664	2	Undirected
6175	#per663	#per861	2	Undirected
14484	#org110	#org29	2	Undirected
6176	#org70	#per137	2	Undirected
14482	#org39	#org50	2	Undirected
6179	#org83	#per46	2	Undirected
6181	#org88	#per972	2	Undirected
5299	#org131	#per1	2	Undirected
14473	#per466	#per671	2	Undirected
5288	#org18	#per949	2	Undirected
14466	#per193	#per2	2	Undirected
15534	#tim2	#tim3	2	Undirected
15536	#org164	#per2	2	Undirected
15539	#org195	#org78	2	Undirected
6194	#per124	#per675	2	Undirected
14457	#org126	#org63	2	Undirected
5274	#pla281	#pla371	2	Undirected
14454	#per136	#per779	2	Undirected
14453	#org50	#pla321	2	Undirected
15482	#per1	#per733	2	Undirected
15264	#org183	#per583	2	Undirected
5336	#org110	#per186	2	Undirected
14508	#per13	#per481	2	Undirected
6126	#per140	#per499	2	Undirected
15425	#org13	#org49	2	Undirected
15428	#org70	#pla18	2	Undirected
14539	#per715	#per945	2	Undirected
15432	#org19	#org82	2	Undirected
5373	#org15	#per790	2	Undirected
5372	#org147	#org190	2	Undirected
5371	#per145	#per707	2	Undirected
14536	#org53	#org69	2	Undirected
15437	#org25	#org83	2	Undirected
14534	#per652	#per789	2	Undirected
5367	#org147	#org3	2	Undirected
6136	#per159	#per522	2	Undirected
6139	#per499	#per659	2	Undirected
6140	#per140	#per925	2	Undirected
15457	#per4	#per968	2	Undirected
5349	#pla393	#pla5	2	Undirected
6148	#per1	#per19	2	Undirected
15462	#per126	#per499	2	Undirected
15463	#per23	#per466	2	Undirected
15466	#org126	#per4	2	Undirected
6151	#org138	#org165	2	Undirected
5344	#per161	#pla4	2	Undirected
15469	#org70	#org99	2	Undirected
6153	#org81	#org82	2	Undirected
15478	#per653	#per93	2	Undirected
15255	#org78	#per186	2	Undirected
5513	#org138	#per695	2	Undirected
14660	#pla101	#pla316	2	Undirected
5728	#org70	#per847	2	Undirected
14840	#per125	#per181	2	Undirected
14839	#org37	#org63	2	Undirected
5878	#org4	#per4	2	Undirected
15015	#org18	#per124	2	Undirected
5882	#pla159	#pla176	2	Undirected
5714	#org37	#per22	2	Undirected
5713	#org194	#per3	2	Undirected
5887	#per131	#per47	2	Undirected
5890	#per144	#per25	2	Undirected
14824	#per134	#per670	2	Undirected
15034	#pla12	#pla84	2	Undirected
15035	#org183	#org195	2	Undirected
15038	#org165	#per162	2	Undirected
5703	#per500	#per715	2	Undirected
15051	#per940	#per945	2	Undirected
15059	#org11	#org2	2	Undirected
14801	#per143	#per789	2	Undirected
15066	#org100	#per714	2	Undirected
14798	#org100	#per947	2	Undirected
14796	#org24	#per664	2	Undirected
14794	#per162	#per207	2	Undirected
5673	#org138	#per109	2	Undirected
5671	#per104	#per925	2	Undirected
14791	#per134	#per173	2	Undirected
5730	#per145	#per484	2	Undirected
5666	#org145	#per23	2	Undirected
5732	#org147	#org39	2	Undirected
5861	#org165	#org80	2	Undirected
5811	#org19	#org63	2	Undirected
5806	#org19	#per499	2	Undirected
14924	#org15	#per18	2	Undirected
14903	#per134	#per6	2	Undirected
5825	#org65	#pla307	2	Undirected
5826	#per21	#per482	2	Undirected
14933	#org24	#org63	2	Undirected
5794	#per131	#per654	2	Undirected
14894	#org174	#per578	2	Undirected
14893	#org131	#org57	2	Undirected
5790	#per131	#per140	2	Undirected
14942	#org131	#org64	2	Undirected
5831	#per481	#per703	2	Undirected
14946	#org111	#org88	2	Undirected
5779	#org0	#per12	2	Undirected
14955	#org109	#org3	2	Undirected
5777	#org144	#per845	2	Undirected
14961	#org0	#pla307	2	Undirected
5844	#per21	#per522	2	Undirected
14877	#per135	#per657	2	Undirected
14970	#org11	#org37	2	Undirected
5849	#org3	#per23	2	Undirected
14982	#per132	#per861	2	Undirected
5857	#pla110	#pla111	2	Undirected
5752	#org37	#per522	2	Undirected
14989	#org50	#per26	2	Undirected
15557	#org145	#per25	2	Undirected
5663	#per4	#per46	2	Undirected
15087	#per481	#per5	2	Undirected
14728	#org110	#per664	2	Undirected
5982	#org88	#per47	2	Undirected
5577	#org110	#per971	2	Undirected
15186	#org147	#per46	2	Undirected
5568	#org22	#org89	2	Undirected
14701	#org192	#org27	2	Undirected
14699	#org57	#per971	2	Undirected
5557	#per23	#per4	2	Undirected
15204	#org19	#per34	2	Undirected
6002	#org25	#per26	2	Undirected
15206	#pla115	#pla302	2	Undirected
14692	#org16	#org78	2	Undirected
6003	#per700	#per701	2	Undirected
5552	#per181	#per35	2	Undirected
15212	#org0	#per658	2	Undirected
6006	#org83	#per707	2	Undirected
5546	#org50	#per35	2	Undirected
14685	#org46	#org88	2	Undirected
15219	#org14	#per972	2	Undirected
5534	#org19	#per181	2	Undirected
6019	#org131	#org17	2	Undirected
5528	#per189	#per44	2	Undirected
5526	#org165	#org185	2	Undirected
15240	#per104	#per127	2	Undirected
15248	#per14	#per481	2	Undirected
15161	#per161	#pla69	2	Undirected
14786	#org0	#per72	2	Undirected
5970	#per22	#per4	2	Undirected
14737	#org19	#per207	2	Undirected
5657	#org19	#per109	2	Undirected
15091	#per484	#per707	2	Undirected
15092	#org49	#org91	2	Undirected
14781	#pla2	#pla69	2	Undirected
15098	#org4	#per707	2	Undirected
5929	#org91	#per131	2	Undirected
15100	#per1	#per925	2	Undirected
5651	#org145	#per469	2	Undirected
5645	#org18	#per161	2	Undirected
15118	#org78	#per140	2	Undirected
14763	#per137	#per4	2	Undirected
5634	#org102	#org131	2	Undirected
5633	#org138	#per675	2	Undirected
14760	#per14	#per500	2	Undirected
15127	#org19	#org94	2	Undirected
14757	#per692	#per768	2	Undirected
5948	#org57	#org64	2	Undirected
5623	#org0	#per125	2	Undirected
5621	#org39	#org41	2	Undirected
14750	#org79	#pla16	2	Undirected
15138	#org190	#per35	2	Undirected
5954	#per84	#per960	2	Undirected
5957	#org192	#per21	2	Undirected
14745	#pla316	#pla4	2	Undirected
5608	#per140	#per481	2	Undirected
15159	#org122	#per584	2	Undirected
15558	#pla2	#pla84	2	Undirected
15561	#org0	#per465	2	Undirected
6211	#org24	#per4	2	Undirected
4827	#org165	#per659	2	Undirected
4822	#org185	#org25	2	Undirected
4819	#org70	#per7	2	Undirected
4817	#org0	#pla469	2	Undirected
4807	#per654	#per960	2	Undirected
16089	#org146	#org49	2	Undirected
16095	#per1	#per145	2	Undirected
4796	#per140	#per5	2	Undirected
14058	#org0	#per499	2	Undirected
14057	#pla18	#pla69	2	Undirected
16113	#org0	#per583	2	Undirected
16114	#org53	#per715	2	Undirected
6557	#per18	#per26	2	Undirected
16121	#org147	#per2	2	Undirected
4778	#per35	#per482	2	Undirected
16134	#org22	#org69	2	Undirected
16137	#org102	#per481	2	Undirected
4760	#org143	#per1	2	Undirected
6574	#org18	#org89	2	Undirected
14026	#per161	#per584	2	Undirected
16148	#org70	#per19	2	Undirected
4753	#org100	#org53	2	Undirected
4752	#org133	#org147	2	Undirected
16154	#pla5	#pla84	2	Undirected
16155	#org2	#per4	2	Undirected
16066	#org104	#org19	2	Undirected
6580	#per604	#per84	2	Undirected
4831	#org40	#per499	2	Undirected
4835	#org109	#per675	2	Undirected
6473	#pla110	#pla159	2	Undirected
15980	#org83	#per971	2	Undirected
15981	#org78	#per181	2	Undirected
4898	#pla495	#pla496	2	Undirected
6479	#org37	#per173	2	Undirected
4893	#org183	#per522	2	Undirected
15994	#org37	#per653	2	Undirected
4875	#pla149	#pla83	2	Undirected
4872	#per132	#per3	2	Undirected
14117	#org70	#per482	2	Undirected
16013	#pla108	#pla4	2	Undirected
16017	#org147	#per971	2	Undirected
16021	#org37	#org91	2	Undirected
6507	#org138	#org172	2	Undirected
4856	#per124	#per140	2	Undirected
16032	#per140	#per4	2	Undirected
14104	#org13	#org44	2	Undirected
4852	#org171	#org88	2	Undirected
16037	#pla115	#pla30	2	Undirected
16039	#org18	#pla4	2	Undirected
4847	#org27	#per35	2	Undirected
16044	#per14	#per583	2	Undirected
16047	#per108	#pla51	2	Undirected
16053	#per254	#per259	2	Undirected
14090	#per232	#per252	2	Undirected
4834	#per159	#per181	2	Undirected
15975	#org102	#org171	2	Undirected
6581	#org22	#org24	2	Undirected
14018	#org0	#pla495	2	Undirected
13969	#org185	#org19	2	Undirected
4674	#per465	#per504	2	Undirected
4673	#org183	#per655	2	Undirected
13959	#org185	#per131	2	Undirected
16256	#org131	#org185	2	Undirected
13957	#per134	#per653	2	Undirected
6629	#per39	#per716	2	Undirected
4663	#org192	#per504	2	Undirected
16269	#org102	#org15	2	Undirected
6639	#org147	#org63	2	Undirected
13943	#org100	#per909	2	Undirected
6641	#per133	#per861	2	Undirected
6646	#org40	#per655	2	Undirected
6647	#per5	#per659	2	Undirected
16287	#per909	#per943	2	Undirected
