	Source	Target	Weight	Type
7170	#org64	#per4	2	Undirected
3304	#org109	#per144	2	Undirected
1797	#pla115	#pla116	2	Undirected
13757	#per652	#per653	2	Undirected
14356	#per140	#per4	2	Undirected
7754	#org22	#org69	2	Undirected
4944	#org53	#per21	2	Undirected
19810	#org3	#org44	2	Undirected
4215	#org22	#org43	2	Undirected
4197	#org63	#org79	2	Undirected
20111	#org0	#pla316	2	Undirected
14255	#per109	#per128	2	Undirected
17230	#per181	#per522	2	Undirected
16532	#per143	#per657	2	Undirected
4814	#org78	#per125	2	Undirected
11877	#org109	#per4	2	Undirected
13046	#org126	#org37	2	Undirected
14298	#org231	#per14	2	Undirected
5003	#org132	#org88	2	Undirected
11810	#pla240	#pla4	2	Undirected
16520	#org146	#pla382	2	Undirected
7797	#org144	#org94	2	Undirected
20086	#pla115	#pla485	2	Undirected
4900	#org145	#org40	2	Undirected
7798	#org37	#per847	2	Undirected
16347	#org19	#org3	2	Undirected
14352	#per1	#tim2	2	Undirected
11998	#per104	#per95	2	Undirected
19712	#per715	#per909	2	Undirected
19948	#org109	#per25	2	Undirected
6729	#per500	#per84	2	Undirected
4899	#org145	#org44	2	Undirected
7142	#per664	#per715	2	Undirected
14322	#org24	#org27	2	Undirected
8855	#per144	#per207	2	Undirected
1849	#per131	#per14	2	Undirected
4897	#org197	#per4	2	Undirected
8644	#per654	#per703	2	Undirected
19927	#pla101	#pla18	2	Undirected
14269	#org147	#org197	2	Undirected
19741	#org27	#org70	2	Undirected
18272	#org147	#per976	2	Undirected
1833	#per20	#per95	2	Undirected
19770	#org88	#per186	2	Undirected
17284	#per658	#per701	2	Undirected
7732	#per35	#per654	2	Undirected
1827	#org70	#per207	2	Undirected
2076	#per126	#per3	2	Undirected
13761	#pla263	#pla73	2	Undirected
3371	#org109	#per675	2	Undirected
13762	#org131	#per709	2	Undirected
19765	#per13	#per659	2	Undirected
1789	#org0	#per125	2	Undirected
8763	#per137	#per703	2	Undirected
8679	#wor1	#wor7	2	Undirected
4919	#org18	#per126	2	Undirected
1826	#per5	#per659	2	Undirected
1954	#per25	#per655	2	Undirected
4861	#org16	#org81	2	Undirected
16412	#org0	#pla26	2	Undirected
8872	#per134	#pla3	2	Undirected
4913	#per469	#per614	2	Undirected
13025	#org0	#org99	2	Undirected
4199	#per657	#per670	2	Undirected
20095	#org39	#org41	2	Undirected
11939	#org12	#per703	2	Undirected
4859	#per469	#per499	2	Undirected
11937	#org15	#per782	2	Undirected
19783	#org18	#per109	2	Undirected
19890	#org3	#per162	2	Undirected
16485	#per35	#per570	2	Undirected
3403	#org192	#org88	2	Undirected
20048	#org126	#org18	2	Undirected
11936	#org185	#org89	2	Undirected
16486	#per25	#per790	2	Undirected
4982	#per652	#per951	2	Undirected
8767	#per39	#per659	2	Undirected
7150	#org183	#per95	2	Undirected
19776	#per2	#per733	2	Undirected
2070	#per162	#per23	2	Undirected
14287	#per136	#per779	2	Undirected
4187	#org102	#per703	2	Undirected
4896	#org111	#per161	2	Undirected
18277	#org147	#per660	2	Undirected
13020	#org5	#per851	2	Undirected
4843	#per131	#per654	2	Undirected
8860	#org183	#org185	2	Undirected
6714	#per104	#per963	2	Undirected
14401	#org83	#per21	2	Undirected
18280	#per128	#per714	2	Undirected
14275	#org132	#org78	2	Undirected
14346	#org126	#org144	2	Undirected
19876	#pla110	#pla16	2	Undirected
4206	#per132	#per500	2	Undirected
20035	#per161	#per915	2	Undirected
14274	#org100	#org3	2	Undirected
2094	#per104	#per7	2	Undirected
1935	#org65	#per971	2	Undirected
8663	#org165	#org172	2	Undirected
17259	#org122	#per584	2	Undirected
4932	#per26	#per859	2	Undirected
19842	#org80	#org88	2	Undirected
1842	#org131	#org63	2	Undirected
4839	#org0	#per925	2	Undirected
16406	#org70	#per716	2	Undirected
11828	#org147	#per972	2	Undirected
11702	#org78	#per127	2	Undirected
8896	#pla485	#pla5	2	Undirected
18243	#per1	#per181	2	Undirected
8782	#org0	#per12	2	Undirected
4979	#org172	#org18	2	Undirected
4924	#per26	#per718	2	Undirected
14342	#per189	#per944	2	Undirected
8675	#per709	#per93	2	Undirected
8761	#org19	#per481	2	Undirected
11830	#org44	#org89	2	Undirected
16498	#org109	#org13	2	Undirected
14328	#org109	#per159	2	Undirected
19793	#per433	#per460	2	Undirected
4986	#org51	#per14	2	Undirected
11932	#pla149	#pla3	2	Undirected
16427	#pla101	#pla2	2	Undirected
2086	#org145	#per3	2	Undirected
8788	#org70	#per36	2	Undirected
4190	#per3	#per94	2	Undirected
4926	#org22	#per5	2	Undirected
8904	#org80	#per109	2	Undirected
16527	#org15	#per673	2	Undirected
7778	#org37	#org91	2	Undirected
18308	#per845	#per847	2	Undirected
17255	#per145	#per2	2	Undirected
4957	#per1	#per109	2	Undirected
20012	#org78	#per126	2	Undirected
14376	#org86	#per2	2	Undirected
17278	#org39	#org50	2	Undirected
2001	#per14	#per465	2	Undirected
12036	#pla467	#pla468	2	Undirected
12995	#org66	#org74	2	Undirected
6683	#org83	#per104	2	Undirected
13091	#org109	#per658	2	Undirected
4958	#per16	#per779	2	Undirected
6641	#org174	#per495	2	Undirected
2021	#org53	#per845	2	Undirected
6618	#org195	#org91	2	Undirected
19993	#per1	#per145	2	Undirected
4168	#tim2	#tim3	2	Undirected
4222	#org18	#org80	2	Undirected
11885	#org18	#per526	2	Undirected
2168	#per18	#per481	2	Undirected
8721	#org147	#org50	2	Undirected
4989	#org2	#org78	2	Undirected
6631	#org17	#org195	2	Undirected
11786	#per157	#per709	2	Undirected
13074	#per1	#per47	2	Undirected
1859	#per35	#per662	2	Undirected
8826	#org57	#org64	2	Undirected
12031	#per4	#per469	2	Undirected
16322	#org53	#org69	2	Undirected
1806	#org100	#per136	2	Undirected
4191	#org146	#org49	2	Undirected
4881	#per157	#per16	2	Undirected
16458	#per104	#per109	2	Undirected
13069	#per180	#per197	2	Undirected
4970	#per481	#per790	2	Undirected
3391	#org102	#per26	2	Undirected
20123	#per157	#per789	2	Undirected
1998	#per161	#pla69	2	Undirected
4956	#per120	#per121	2	Undirected
4952	#per522	#per776	2	Undirected
18254	#org101	#per662	2	Undirected
4793	#per465	#per484	2	Undirected
8605	#org131	#org192	2	Undirected
13092	#pla26	#pla316	2	Undirected
14413	#per159	#per522	2	Undirected
11720	#pla495	#pla498	2	Undirected
19642	#pla159	#pla176	2	Undirected
20066	#org144	#org197	2	Undirected
12048	#per120	#per18	2	Undirected
19640	#org12	#per768	2	Undirected
14314	#pla41	#pla5	2	Undirected
14313	#org100	#org195	2	Undirected
11899	#org145	#org97	2	Undirected
19840	#per21	#per963	2	Undirected
14394	#org104	#org18	2	Undirected
6751	#org2	#org70	2	Undirected
1813	#per202	#per232	2	Undirected
8840	#org15	#per16	2	Undirected
6635	#per11	#per709	2	Undirected
20004	#per653	#per915	2	Undirected
20002	#org132	#org145	2	Undirected
11723	#per483	#per571	2	Undirected
1870	#per5	#pla2	2	Undirected
2007	#per659	#per968	2	Undirected
12041	#pla133	#pla3	2	Undirected
12042	#per134	#per6	2	Undirected
4792	#org70	#per126	2	Undirected
1815	#per522	#per944	2	Undirected
1763	#org17	#org80	2	Undirected
14368	#org190	#per35	2	Undirected
1864	#per522	#per654	2	Undirected
13777	#org109	#org183	2	Undirected
16363	#org39	#org45	2	Undirected
11888	#org146	#org22	2	Undirected
14318	#org70	#per582	2	Undirected
6604	#org144	#per482	2	Undirected
4790	#org0	#per703	2	Undirected
4890	#per161	#pla16	2	Undirected
18192	#per940	#per943	2	Undirected
6638	#per157	#per653	2	Undirected
11768	#org144	#org64	2	Undirected
12046	#per124	#per159	2	Undirected
18212	#org197	#org27	2	Undirected
1820	#org14	#per14	2	Undirected
11780	#org4	#per482	2	Undirected
13728	#pla101	#pla116	2	Undirected
17273	#org0	#per135	2	Undirected
11752	#org88	#pla18	2	Undirected
16377	#org88	#org94	2	Undirected
8851	#org101	#per664	2	Undirected
12016	#org101	#per482	2	Undirected
7806	#per125	#per181	2	Undirected
13772	#org37	#per173	2	Undirected
8622	#per35	#per96	2	Undirected
8853	#per13	#per131	2	Undirected
8820	#org0	#pla16	2	Undirected
3315	#org109	#org86	2	Undirected
8887	#org145	#org94	2	Undirected
12021	#org78	#per1	2	Undirected
19677	#org43	#per144	2	Undirected
11766	#per718	#per731	2	Undirected
2148	#org4	#per145	2	Undirected
6735	#org78	#per193	2	Undirected
19965	#org109	#per125	2	Undirected
4216	#per44	#per481	2	Undirected
8630	#per232	#per259	2	Undirected
16381	#org147	#per2	2	Undirected
11713	#org78	#per499	2	Undirected
16535	#per39	#per522	2	Undirected
2038	#org22	#per851	2	Undirected
12010	#per951	#per959	2	Undirected
8628	#per159	#per47	2	Undirected
11798	#per107	#pla51	2	Undirected
6691	#org0	#per583	2	Undirected
2144	#org147	#org3	2	Undirected
2145	#org65	#org83	2	Undirected
16379	#per522	#per968	2	Undirected
5005	#pla4	#pla70	2	Undirected
4874	#org83	#per504	2	Undirected
16321	#org144	#per971	2	Undirected
1896	#per161	#per581	2	Undirected
4998	#org0	#org108	2	Undirected
7775	#per6	#per951	2	Undirected
19825	#pla302	#pla4	2	Undirected
14406	#per578	#per585	2	Undirected
12028	#per58	#per59	2	Undirected
18183	#org65	#per522	2	Undirected
16439	#org172	#org88	2	Undirected
2031	#org158	#org224	2	Undirected
8822	#org0	#per127	2	Undirected
7155	#org25	#org4	2	Undirected
14241	#per23	#per614	2	Undirected
11791	#org18	#per135	2	Undirected
18184	#per35	#per790	2	Undirected
14407	#org15	#per161	2	Undirected
19972	#org37	#per136	2	Undirected
7776	#org15	#per94	2	Undirected
2622	#org165	#per131	3	Undirected
11433	#org4	#per961	3	Undirected
3755	#per186	#per4	3	Undirected
13932	#org88	#org91	3	Undirected
20238	#org144	#org69	3	Undirected
4895	#org18	#per144	3	Undirected
14039	#org13	#org39	3	Undirected
2646	#per134	#per16	3	Undirected
3367	#per654	#per671	3	Undirected
20248	#pla4	#pla404	3	Undirected
20234	#org25	#per660	3	Undirected
6487	#org17	#org88	3	Undirected
11415	#per13	#per35	3	Undirected
4586	#org18	#per162	3	Undirected
13122	#org29	#org70	3	Undirected
3504	#org183	#per3	3	Undirected
13165	#org19	#org49	3	Undirected
4602	#org145	#org22	3	Undirected
12833	#org111	#per16	3	Undirected
17287	#per134	#per652	3	Undirected
14901	#org0	#org57	3	Undirected
12394	#org25	#org3	3	Undirected
6477	#per127	#per5	3	Undirected
21386	#per22	#per23	3	Undirected
16437	#org110	#per25	3	Undirected
17286	#pla191	#pla4	3	Undirected
10719	#per522	#per733	3	Undirected
10027	#org122	#per657	3	Undirected
16988	#per2	#per845	3	Undirected
9706	#per128	#per504	3	Undirected
652	#org165	#per186	3	Undirected
7709	#org102	#org183	3	Undirected
1644	#org44	#org70	3	Undirected
5075	#org19	#per126	3	Undirected
9124	#per25	#per659	3	Undirected
6910	#org4	#org65	3	Undirected
2564	#per1	#per968	3	Undirected
2633	#org14	#org8	3	Undirected
10705	#per500	#per703	3	Undirected
16332	#per3	#per5	3	Undirected
16426	#org0	#per18	3	Undirected
13363	#per189	#per35	3	Undirected
3121	#org100	#per846	3	Undirected
18760	#per2	#per25	3	Undirected
17668	#org183	#per2	3	Undirected
16424	#per2	#per707	3	Undirected
9744	#per481	#per95	3	Undirected
8294	#per136	#per16	3	Undirected
9149	#org197	#org70	3	Undirected
18777	#per109	#per5	3	Undirected
10747	#org65	#per2	3	Undirected
18776	#org144	#org183	3	Undirected
9741	#org70	#per653	3	Undirected
7487	#per26	#per714	3	Undirected
627	#per35	#per95	3	Undirected
6889	#org18	#org6	3	Undirected
2580	#org145	#org195	3	Undirected
18068	#org131	#per161	3	Undirected
216	#per173	#per657	3	Undirected
4598	#org65	#org94	3	Undirected
7107	#org100	#org37	3	Undirected
13591	#per128	#per790	3	Undirected
12400	#org0	#org146	3	Undirected
21467	#org70	#per11	3	Undirected
12414	#per126	#per5	3	Undirected
15340	#pla26	#pla5	3	Undirected
11405	#org22	#org29	3	Undirected
21471	#org183	#per500	3	Undirected
3123	#per18	#per25	3	Undirected
9751	#org146	#org19	3	Undirected
6155	#per131	#per159	3	Undirected
15329	#per46	#per859	3	Undirected
3505	#per481	#per522	3	Undirected
8079	#org4	#per3	3	Undirected
21979	#org100	#org14	3	Undirected
4424	#org70	#org94	3	Undirected
4593	#per16	#per657	3	Undirected
8744	#org8	#per2	3	Undirected
1662	#org37	#org79	3	Undirected
15943	#org122	#per779	3	Undirected
20458	#org147	#per14	3	Undirected
13422	#per128	#per26	3	Undirected
15066	#per466	#per469	3	Undirected
2773	#per21	#per504	3	Undirected
21707	#org109	#org22	3	Undirected
416	#pla115	#pla16	3	Undirected
17529	#org88	#per659	3	Undirected
8131	#per3	#per95	3	Undirected
11790	#pla115	#pla5	3	Undirected
18219	#per26	#per503	3	Undirected
21713	#per1	#per137	3	Undirected
13426	#per4	#per7	3	Undirected
9885	#org185	#org22	3	Undirected
17722	#org37	#per131	3	Undirected
10522	#org25	#per35	3	Undirected
6080	#org147	#org69	3	Undirected
5726	#per46	#per971	3	Undirected
15021	#per25	#per3	3	Undirected
5730	#per481	#per504	3	Undirected
6647	#org18	#org195	3	Undirected
18498	#org70	#per159	3	Undirected
2768	#per20	#per4	3	Undirected
12541	#per16	#per93	3	Undirected
6985	#org111	#org122	3	Undirected
6949	#per653	#per696	3	Undirected
6950	#org0	#org91	3	Undirected
19959	#org45	#org93	3	Undirected
8128	#org39	#org93	3	Undirected
1904	#per125	#per659	3	Undirected
18846	#per126	#per127	3	Undirected
21676	#org185	#per4	3	Undirected
7455	#org19	#per140	3	Undirected
15384	#org2	#org37	3	Undirected
21679	#pla110	#pla4	3	Undirected
12531	#org100	#pla4	3	Undirected
3794	#per747	#per748	3	Undirected
16902	#org131	#per140	3	Undirected
5708	#org165	#per4	3	Undirected
2759	#org144	#per1	3	Undirected
6543	#org122	#per157	3	Undirected
15387	#org183	#per25	3	Undirected
9070	#per4	#per481	3	Undirected
287	#per4	#per5	3	Undirected
21734	#org39	#org88	3	Undirected
13982	#per14	#per733	3	Undirected
18119	#per1	#per21	3	Undirected
19998	#org0	#per714	3	Undirected
2812	#org100	#per851	3	Undirected
12581	#per16	#per652	3	Undirected
1596	#per522	#per861	3	Undirected
14491	#org102	#per35	3	Undirected
18898	#org57	#org70	3	Undirected
15420	#per109	#per4	3	Undirected
4307	#pla16	#pla3	3	Undirected
9045	#per11	#per143	3	Undirected
7693	#per675	#per695	3	Undirected
6976	#per14	#per659	3	Undirected
9943	#org70	#per19	3	Undirected
12590	#org101	#per20	3	Undirected
18121	#per128	#per131	3	Undirected
6061	#per504	#per971	3	Undirected
20325	#org50	#per104	3	Undirected
1589	#per157	#per652	3	Undirected
11532	#per159	#per4	3	Undirected
20356	#org4	#per189	3	Undirected
8160	#org0	#org39	3	Undirected
16189	#org146	#org18	3	Undirected
2788	#per909	#per945	3	Undirected
18931	#org70	#per652	3	Undirected
11777	#org19	#per3	3	Undirected
8170	#org131	#per173	3	Undirected
9904	#per131	#per186	3	Undirected
4462	#per14	#per861	3	Undirected
10501	#org108	#org70	3	Undirected
15029	#org0	#per522	3	Undirected
13443	#org145	#org165	3	Undirected
21756	#per466	#per655	3	Undirected
19990	#org19	#org6	3	Undirected
12571	#org19	#per522	3	Undirected
9039	#org78	#org83	3	Undirected
15032	#per181	#per3	3	Undirected
14495	#org109	#org138	3	Undirected
3809	#per2	#per481	3	Undirected
10492	#org131	#per715	3	Undirected
16198	#org0	#org135	3	Undirected
2796	#per659	#per695	3	Undirected
6918	#org65	#per35	3	Undirected
3461	#per35	#per500	3	Undirected
2742	#org135	#org24	3	Undirected
14534	#org24	#org88	3	Undirected
254	#per125	#per126	3	Undirected
5150	#org100	#per707	3	Undirected
10638	#org183	#per131	3	Undirected
13459	#per134	#per136	3	Undirected
21895	#per14	#per654	3	Undirected
15533	#org143	#per1	3	Undirected
17282	#org22	#per131	3	Undirected
18083	#per14	#per3	3	Undirected
11563	#org0	#per158	3	Undirected
20427	#org70	#per21	3	Undirected
3841	#per124	#per128	3	Undirected
530	#org0	#per5	3	Undirected
3770	#per16	#per161	3	Undirected
9803	#org70	#org91	3	Undirected
17681	#org16	#org78	3	Undirected
16863	#org131	#per779	3	Undirected
14969	#pla3	#pla69	3	Undirected
9014	#org37	#org65	3	Undirected
522	#org147	#org183	3	Undirected
11565	#org4	#per44	3	Undirected
9997	#org144	#per128	3	Undirected
3450	#org144	#per2	3	Undirected
16841	#org100	#org143	3	Undirected
19091	#per157	#per657	3	Undirected
8108	#org110	#org22	3	Undirected
3848	#org0	#per44	3	Undirected
21521	#per137	#per2	3	Undirected
17345	#per13	#per2	3	Undirected
17775	#org13	#per504	3	Undirected
6923	#org17	#per4	3	Undirected
1966	#org39	#org44	3	Undirected
12450	#org0	#per95	3	Undirected
12451	#per4	#per714	3	Undirected
4915	#per104	#per21	3	Undirected
560	#org110	#org25	3	Undirected
5647	#org100	#org83	3	Undirected
4917	#org49	#per104	3	Undirected
14469	#per11	#per136	3	Undirected
16341	#org100	#org88	3	Undirected
2888	#per128	#per659	3	Undirected
11751	#org4	#per522	3	Undirected
21581	#org0	#org133	3	Undirected
9987	#org88	#per159	3	Undirected
6107	#pla190	#pla4	3	Undirected
21633	#org18	#per715	3	Undirected
14990	#org25	#per26	3	Undirected
21635	#org4	#per526	3	Undirected
15492	#org88	#per162	3	Undirected
21641	#org14	#org92	3	Undirected
277	#per159	#per659	3	Undirected
4293	#org0	#org122	3	Undirected
19006	#per3	#per504	3	Undirected
9846	#org19	#org83	3	Undirected
3459	#org70	#per47	3	Undirected
1912	#per35	#per714	3	Undirected
17138	#per2	#per46	3	Undirected
7460	#per2	#per504	3	Undirected
12517	#org18	#per128	3	Undirected
12518	#per131	#per7	3	Undirected
13414	#per1	#per20	3	Undirected
8207	#per131	#per132	3	Undirected
467	#org70	#per140	3	Undirected
8791	#org16	#org22	3	Undirected
8858	#org109	#org18	3	Undirected
18473	#org19	#org4	3	Undirected
2698	#org109	#org37	3	Undirected
17316	#per3	#per46	3	Undirected
7937	#org131	#per128	3	Undirected
7464	#org100	#per131	3	Undirected
4290	#per4	#per500	3	Undirected
2708	#org0	#per181	3	Undirected
6116	#org18	#per971	3	Undirected
15508	#org19	#per26	3	Undirected
3482	#per659	#per733	3	Undirected
8229	#per35	#per861	3	Undirected
10594	#per659	#per675	3	Undirected
19936	#org27	#org37	3	Undirected
3972	#per1	#per39	3	Undirected
273	#per104	#per124	3	Undirected
14016	#per4	#per845	3	Undirected
5683	#org197	#org37	3	Undirected
3780	#org22	#per504	3	Undirected
8803	#org0	#org192	3	Undirected
21877	#per1	#per189	3	Undirected
16452	#org135	#org70	3	Undirected
16754	#org100	#per570	3	Undirected
7560	#per26	#per46	3	Undirected
15164	#org24	#org37	3	Undirected
13892	#org88	#org93	3	Undirected
5004	#per1	#per859	3	Undirected
19490	#org0	#org49	3	Undirected
11694	#per1	#per570	3	Undirected
3027	#org100	#per25	3	Undirected
15991	#org15	#per481	3	Undirected
16639	#per132	#per659	3	Undirected
10131	#org24	#org4	3	Undirected
12157	#org183	#per1	3	Undirected
13275	#org63	#org65	3	Undirected
8640	#per46	#per976	3	Undirected
6312	#per35	#per733	3	Undirected
20107	#org15	#pla4	3	Undirected
81	#org18	#per25	3	Undirected
11006	#org147	#org86	3	Undirected
19476	#per14	#per715	3	Undirected
4379	#pla325	#pla335	3	Undirected
13499	#org144	#org190	3	Undirected
13281	#org18	#per136	3	Undirected
5892	#per14	#per570	3	Undirected
11233	#org109	#org145	3	Undirected
21001	#org101	#org16	3	Undirected
15835	#per144	#per158	3	Undirected
3561	#org70	#per660	3	Undirected
12134	#org70	#per125	3	Undirected
16618	#per122	#per181	3	Undirected
11223	#org100	#per20	3	Undirected
6332	#per104	#per189	3	Undirected
20113	#per14	#per707	3	Undirected
5392	#per125	#per127	3	Undirected
11046	#pla101	#pla84	3	Undirected
7962	#org15	#per1	3	Undirected
18631	#per714	#per715	3	Undirected
9442	#per128	#per2	3	Undirected
6328	#per652	#per657	3	Undirected
22141	#per25	#per26	3	Undirected
13857	#org146	#org78	3	Undirected
13102	#org18	#per500	3	Undirected
12006	#org100	#per19	3	Undirected
13890	#org165	#org195	3	Undirected
16634	#per1	#per140	3	Undirected
10241	#org53	#org99	3	Undirected
20721	#org53	#per35	3	Undirected
22133	#org83	#per14	3	Undirected
1261	#org167	#org194	3	Undirected
4812	#org49	#org78	3	Undirected
16274	#org37	#per1	3	Undirected
3274	#org100	#org78	3	Undirected
16669	#org44	#org88	3	Undirected
8658	#org88	#per500	3	Undirected
18656	#org0	#org17	3	Undirected
931	#org70	#org79	3	Undirected
8028	#per125	#per5	3	Undirected
12738	#org24	#org69	3	Undirected
7410	#org25	#org65	3	Undirected
923	#org78	#per2	3	Undirected
14621	#org17	#per131	3	Undirected
12962	#per11	#per652	3	Undirected
11969	#pla2	#pla41	3	Undirected
19416	#per504	#per972	3	Undirected
21104	#pla115	#pla84	3	Undirected
2379	#org16	#org37	3	Undirected
21112	#pla108	#pla115	3	Undirected
14615	#per659	#per715	3	Undirected
13202	#org0	#org51	3	Undirected
18661	#org22	#org44	3	Undirected
16024	#per128	#per21	3	Undirected
5253	#per715	#per716	3	Undirected
19417	#per26	#per4	3	Undirected
18017	#org144	#per481	3	Undirected
9502	#per124	#per4	3	Undirected
1283	#org122	#per653	3	Undirected
8493	#org80	#per16	3	Undirected
19717	#pla469	#pla470	3	Undirected
13855	#org100	#per128	3	Undirected
2119	#org131	#org165	3	Undirected
19461	#org183	#per659	3	Undirected
19719	#org37	#per504	3	Undirected
8024	#org18	#per976	3	Undirected
1267	#org131	#org78	3	Undirected
14766	#org0	#pla41	3	Undirected
2118	#org102	#per14	3	Undirected
15806	#org132	#org18	3	Undirected
4827	#per504	#per522	3	Undirected
5431	#per181	#per659	3	Undirected
3269	#org37	#per659	3	Undirected
8480	#org131	#per5	3	Undirected
90	#org185	#org3	3	Undirected
13206	#per706	#per768	3	Undirected
14163	#per2	#per714	3	Undirected
11699	#per845	#per95	3	Undirected
9497	#per14	#per2	3	Undirected
7565	#org131	#per21	3	Undirected
13523	#org17	#org22	3	Undirected
17630	#per703	#per706	3	Undirected
10231	#org183	#per465	3	Undirected
11690	#org165	#org19	3	Undirected
16578	#org19	#per124	3	Undirected
1139	#per128	#per140	3	Undirected
15915	#org19	#per846	3	Undirected
1136	#per159	#per186	3	Undirected
20789	#org101	#org4	3	Undirected
18323	#org64	#org65	3	Undirected
14691	#per136	#per161	3	Undirected
20862	#per482	#per504	3	Undirected
2176	#org110	#per4	3	Undirected
19606	#org197	#org24	3	Undirected
10171	#org17	#org18	3	Undirected
20783	#org165	#org22	3	Undirected
20868	#org12	#org145	3	Undirected
8915	#org195	#org22	3	Undirected
11190	#org183	#org37	3	Undirected
4356	#pla4	#pla469	3	Undirected
5348	#per181	#per4	3	Undirected
3905	#org0	#per500	3	Undirected
10206	#per131	#per181	3	Undirected
19659	#per25	#per499	3	Undirected
7601	#per25	#per714	3	Undirected
11182	#org0	#pla2	3	Undirected
17599	#org183	#per128	3	Undirected
4073	#per158	#per162	3	Undirected
7179	#org25	#org37	3	Undirected
2189	#org6	#per1	3	Undirected
17081	#org122	#per143	3	Undirected
18313	#org109	#per659	3	Undirected
6755	#pla101	#pla4	3	Undirected
14674	#org16	#org19	3	Undirected
15202	#pla26	#pla4	3	Undirected
4	#org138	#org88	3	Undirected
17978	#per26	#per522	3	Undirected
20822	#org44	#org93	3	Undirected
2202	#org138	#org80	3	Undirected
14227	#org138	#per135	3	Undirected
11179	#org53	#org83	3	Undirected
16569	#per128	#per152	3	Undirected
16572	#org147	#per4	3	Undirected
10174	#org19	#org195	3	Undirected
4339	#per124	#per5	3	Undirected
4074	#per35	#per462	3	Undirected
8585	#org131	#per2	3	Undirected
4776	#per173	#per652	3	Undirected
1189	#per140	#per35	3	Undirected
14238	#org22	#org93	3	Undirected
15859	#org100	#per715	3	Undirected
16588	#org40	#org93	3	Undirected
4229	#org70	#org8	3	Undirected
11655	#org22	#org25	3	Undirected
12111	#org100	#per526	3	Undirected
12027	#per481	#per503	3	Undirected
9305	#org159	#org70	3	Undirected
17223	#org171	#org18	3	Undirected
19549	#pla41	#pla84	3	Undirected
7045	#org16	#org18	3	Undirected
14244	#org41	#org93	3	Undirected
8617	#per25	#per35	3	Undirected
12109	#org144	#per503	3	Undirected
4220	#org0	#org93	3	Undirected
4744	#org18	#per104	3	Undirected
8539	#per137	#per14	3	Undirected
19538	#org138	#org146	3	Undirected
7964	#per181	#per47	3	Undirected
10228	#per132	#per2	3	Undirected
19535	#org147	#org83	3	Undirected
11650	#org70	#per134	3	Undirected
13260	#org101	#org144	3	Undirected
4061	#org138	#per16	3	Undirected
8005	#org109	#per124	3	Undirected
8911	#org70	#per5	3	Undirected
15964	#org147	#per504	3	Undirected
12979	#per1	#per861	3	Undirected
5944	#org100	#org146	3	Undirected
11111	#per18	#per26	3	Undirected
11199	#per26	#per845	3	Undirected
17607	#per46	#per845	3	Undirected
2242	#org70	#per72	3	Undirected
14702	#per104	#per714	3	Undirected
7724	#per504	#per976	3	Undirected
3059	#org65	#org78	3	Undirected
5011	#org13	#org16	3	Undirected
14424	#per21	#per3	3	Undirected
8559	#per124	#per126	3	Undirected
19664	#org43	#org91	3	Undirected
12100	#org147	#org192	3	Undirected
15226	#org19	#per851	3	Undirected
20906	#org144	#per46	3	Undirected
1210	#org91	#per181	3	Undirected
5361	#pla190	#pla191	3	Undirected
17208	#org144	#org88	3	Undirected
14706	#per104	#per522	3	Undirected
12980	#pla110	#pla3	3	Undirected
20765	#per1	#per128	3	Undirected
16302	#org0	#per47	3	Undirected
19399	#org131	#org96	3	Undirected
7340	#org18	#per522	3	Undirected
99	#org70	#per162	3	Undirected
21265	#org15	#per140	3	Undirected
11338	#per109	#per659	3	Undirected
7654	#org131	#per126	3	Undirected
5528	#org14	#org19	3	Undirected
14297	#per703	#per768	3	Undirected
4021	#org53	#per4	3	Undirected
17848	#org144	#per104	3	Undirected
773	#org192	#org37	3	Undirected
5989	#org4	#per481	3	Undirected
771	#per104	#per504	3	Undirected
4398	#org4	#org6	3	Undirected
16743	#org18	#per659	3	Undirected
12932	#org0	#org6	3	Undirected
15128	#per128	#per5	3	Undirected
8888	#org0	#pla115	3	Undirected
5991	#org102	#org88	3	Undirected
12829	#org24	#org53	3	Undirected
12320	#org146	#org165	3	Undirected
5849	#org78	#per131	3	Undirected
784	#pla316	#pla84	3	Undirected
18046	#org147	#org64	3	Undirected
2975	#org25	#org39	3	Undirected
8700	#org183	#per845	3	Undirected
11933	#per1	#per17	3	Undirected
7024	#org41	#org44	3	Undirected
9209	#org88	#per135	3	Undirected
9208	#per109	#per126	3	Undirected
15138	#org0	#org197	3	Undirected
6443	#org4	#org53	3	Undirected
8965	#org40	#org44	3	Undirected
8396	#org147	#org94	3	Undirected
11327	#org70	#per144	3	Undirected
1380	#org0	#pla5	3	Undirected
18401	#org43	#per122	3	Undirected
16319	#org88	#per125	3	Undirected
18698	#org70	#per93	3	Undirected
13200	#org0	#per144	3	Undirected
140	#per2	#per522	3	Undirected
13031	#org27	#per25	3	Undirected
20590	#per128	#per499	3	Undirected
10850	#org25	#per504	3	Undirected
1794	#org53	#org63	3	Undirected
2051	#org144	#per715	3	Undirected
15705	#org145	#org147	3	Undirected
19271	#org22	#per3	3	Undirected
2037	#org65	#per659	3	Undirected
752	#org22	#org39	3	Undirected
21346	#org182	#org37	3	Undirected
13175	#org50	#per1	3	Undirected
10780	#org88	#per35	3	Undirected
2951	#org111	#per135	3	Undirected
12347	#org105	#org18	3	Undirected
15315	#org0	#per124	3	Undirected
