	Source	Target	Weight	Type
6647	#per529	#org167	1	Undirected
6932	#per4	#per482	1	Undirected
6920	#per482	#per19	1	Undirected
6662	#per120	#per644	1	Undirected
6921	#per963	#per503	1	Undirected
6660	#per526	#org3	1	Undirected
6922	#org14	#per46	1	Undirected
6659	#pla268	#pla281	1	Undirected
6923	#org19	#per533	1	Undirected
6658	#org39	#per462	1	Undirected
6657	#org83	#per545	1	Undirected
6656	#per715	#per77	1	Undirected
6654	#per11	#per533	1	Undirected
6933	#per676	#per268	1	Undirected
6653	#per483	#org54	1	Undirected
6924	#org40	#per205	1	Undirected
6925	#pla188	#pla401	1	Undirected
6926	#pla316	#pla13	1	Undirected
6927	#per19	#per44	1	Undirected
6651	#per286	#per500	1	Undirected
6928	#per404	#per500	1	Undirected
6650	#per776	#per42	1	Undirected
6929	#org131	#per197	1	Undirected
6649	#pla302	#pla384	1	Undirected
6930	#per373	#per136	1	Undirected
6931	#per952	#per119	1	Undirected
6652	#org105	#per135	1	Undirected
6953	#pla3	#org13	1	Undirected
6954	#per790	#per507	1	Undirected
6636	#org69	#org110	1	Undirected
6621	#per528	#per952	1	Undirected
6620	#per715	#per186	1	Undirected
6976	#per1	#per505	1	Undirected
6977	#pla188	#pla111	1	Undirected
6619	#per849	#per463	1	Undirected
6978	#org220	#org11	1	Undirected
6979	#pla69	#pla84	1	Undirected
6980	#per24	#per852	1	Undirected
6618	#per26	#per489	1	Undirected
6981	#per420	#per264	1	Undirected
6982	#per3	#per139	1	Undirected
6975	#pla26	#pla458	1	Undirected
6616	#per925	#per327	1	Undirected
6983	#org18	#org194	1	Undirected
6613	#per475	#per865	1	Undirected
6984	#org2	#org108	1	Undirected
6985	#per471	#per968	1	Undirected
6986	#org8	#per504	1	Undirected
6987	#per35	#per884	1	Undirected
6612	#per788	#pla466	1	Undirected
6988	#per661	#per3	1	Undirected
6989	#org99	#org197	1	Undirected
6990	#per92	#per500	1	Undirected
6991	#org0	#per22	1	Undirected
6615	#org164	#per660	1	Undirected
6622	#org19	#per95	1	Undirected
6973	#per109	#per197	1	Undirected
6623	#pla384	#pla255	1	Undirected
6955	#per715	#org74	1	Undirected
6635	#per189	#per662	1	Undirected
6956	#per655	#org44	1	Undirected
6634	#org0	#pla188	1	Undirected
6633	#pla54	#pla190	1	Undirected
6957	#per180	#per259	1	Undirected
6632	#per185	#per610	1	Undirected
6631	#org102	#org82	1	Undirected
6959	#org190	#org37	1	Undirected
6960	#per23	#per144	1	Undirected
6961	#per262	#per260	1	Undirected
6962	#org40	#org44	1	Undirected
6630	#per314	#org0	1	Undirected
6629	#per659	#org138	1	Undirected
6963	#org145	#per614	1	Undirected
6965	#per270	#org147	1	Undirected
6966	#org134	#per16	1	Undirected
6967	#per193	#per169	1	Undirected
6627	#org179	#org19	1	Undirected
6968	#per144	#per264	1	Undirected
6969	#per127	#per126	1	Undirected
6970	#pla485	#per272	1	Undirected
6626	#org0	#pla739	1	Undirected
6971	#per959	#per584	1	Undirected
6624	#pla139	#pla133	1	Undirected
6992	#per582	#per599	1	Undirected
7327	#per788	#per726	1	Undirected
6775	#org70	#org144	1	Undirected
6150	#per482	#per955	1	Undirected
7457	#org171	#per320	1	Undirected
7458	#per500	#per174	1	Undirected
7459	#org37	#per466	1	Undirected
7460	#per851	#per4	1	Undirected
6070	#org131	#org111	1	Undirected
6204	#per161	#per207	1	Undirected
7461	#org190	#org3	1	Undirected
6071	#per678	#org0	1	Undirected
6072	#per144	#org8	1	Undirected
6203	#per577	#org173	1	Undirected
7462	#org99	#per504	1	Undirected
6073	#per614	#per210	1	Undirected
7463	#pla268	#pla51	1	Undirected
6202	#per1	#per489	1	Undirected
7465	#per214	#per109	1	Undirected
7466	#org81	#org133	1	Undirected
7596	#per134	#org194	1	Undirected
7456	#per35	#per109	1	Undirected
6074	#per483	#org165	1	Undirected
7455	#per205	#per125	1	Undirected
7598	#per330	#per104	1	Undirected
6066	#per528	#per779	1	Undirected
7602	#org211	#org44	1	Undirected
6210	#per142	#per44	1	Undirected
7449	#per173	#per952	1	Undirected
6067	#org19	#per315	1	Undirected
7450	#org118	#per212	1	Undirected
6209	#per859	#org183	1	Undirected
7451	#pla116	#pla111	1	Undirected
6208	#per109	#per212	1	Undirected
7601	#per34	#per95	1	Undirected
7600	#org146	#per242	1	Undirected
7452	#org165	#org43	1	Undirected
7599	#per144	#per197	1	Undirected
6068	#per653	#per136	1	Undirected
6207	#per523	#org102	1	Undirected
7453	#per0	#org39	1	Undirected
7454	#per139	#per7	1	Undirected
7597	#per721	#per95	1	Undirected
6201	#org2	#org63	1	Undirected
6200	#per134	#per207	1	Undirected
6075	#org53	#per714	1	Undirected
6187	#org102	#org91	1	Undirected
7591	#org54	#org3	1	Undirected
7590	#org134	#per652	1	Undirected
7475	#org161	#per660	1	Undirected
7589	#per571	#org147	1	Undirected
6186	#pla349	#pla401	1	Undirected
6078	#org132	#org43	1	Undirected
7588	#org15	#per11	1	Undirected
7476	#pla15	#org145	1	Undirected
7587	#per47	#per777	1	Undirected
6079	#per574	#per859	1	Undirected
7477	#org51	#per20	1	Undirected
7586	#per929	#per845	1	Undirected
7478	#per186	#org50	1	Undirected
6184	#per716	#per39	1	Undirected
6183	#org133	#org79	1	Undirected
6182	#per11	#per584	1	Undirected
7592	#org81	#org63	1	Undirected
7593	#per845	#per949	1	Undirected
6188	#org145	#org93	1	Undirected
6189	#pla307	#org24	1	Undirected
6199	#org104	#per21	1	Undirected
7467	#org55	#per504	1	Undirected
6198	#per507	#per481	1	Undirected
6076	#pla61	#pla143	1	Undirected
6197	#per951	#per135	1	Undirected
7468	#pla468	#pla13	1	Undirected
6195	#org144	#per72	1	Undirected
6194	#per791	#org145	1	Undirected
7603	#org211	#org43	1	Undirected
7469	#org102	#per946	1	Undirected
6193	#per678	#per4	1	Undirected
6192	#pla458	#pla143	1	Undirected
7595	#org101	#org88	1	Undirected
7594	#per460	#per128	1	Undirected
6191	#per404	#org88	1	Undirected
6190	#per24	#per845	1	Undirected
7472	#per354	#per670	1	Undirected
6077	#org51	#per522	1	Undirected
7470	#per25	#org27	1	Undirected
6065	#org171	#org43	1	Undirected
6064	#org190	#org69	1	Undirected
6211	#per790	#per72	1	Undirected
7425	#per2	#per42	1	Undirected
6231	#pla12	#per14	1	Undirected
7612	#org78	#org64	1	Undirected
7611	#per186	#per43	1	Undirected
7426	#pla3	#per952	1	Undirected
6230	#org40	#org47	1	Undirected
7427	#org99	#per109	1	Undirected
6047	#per562	#per745	1	Undirected
7428	#per611	#per16	1	Undirected
6229	#per790	#per20	1	Undirected
7610	#per104	#per268	1	Undirected
6048	#per522	#per792	1	Undirected
6228	#per729	#per727	1	Undirected
6227	#org11	#per108	1	Undirected
7430	#per180	#per4	1	Undirected
7431	#per34	#per482	1	Undirected
6226	#org132	#per768	1	Undirected
7613	#org183	#per330	1	Undirected
7424	#per140	#per149	1	Undirected
7423	#pla4	#pla22	1	Undirected
7614	#pla139	#pla142	1	Undirected
7621	#per373	#per533	1	Undirected
6044	#pla84	#pla115	1	Undirected
7620	#per189	#per925	1	Undirected
6045	#per373	#pla69	1	Undirected
7619	#per128	#per552	1	Undirected
6236	#org78	#per205	1	Undirected
7618	#org174	#per133	1	Undirected
6235	#per465	#per664	1	Undirected
6225	#per790	#org53	1	Undirected
7419	#per716	#per749	1	Undirected
7420	#per929	#per654	1	Undirected
6233	#org211	#per457	1	Undirected
7421	#per136	#per12	1	Undirected
6232	#pla83	#pla111	1	Undirected
7422	#pla149	#pla142	1	Undirected
6046	#pla73	#per14	1	Undirected
7616	#pla393	#pla143	1	Undirected
7615	#per715	#per181	1	Undirected
7617	#per972	#org87	1	Undirected
6080	#org211	#per197	1	Undirected
7432	#per139	#per39	1	Undirected
6223	#per140	#org211	1	Undirected
6216	#per976	#org181	1	Undirected
6115	#org14	#org3	1	Undirected
6057	#pla393	#pla30	1	Undirected
7445	#org172	#org109	1	Undirected
6060	#per179	#per118	1	Undirected
7607	#org181	#org53	1	Undirected
7446	#per945	#per471	1	Undirected
6213	#org53	#pla307	1	Undirected
6061	#org16	#per122	1	Undirected
6212	#org111	#pla51	1	Undirected
7606	#per145	#per27	1	Undirected
6062	#pla470	#per272	1	Undirected
7605	#org37	#per599	1	Undirected
7447	#pla505	#pla496	1	Undirected
7448	#pla69	#per119	1	Undirected
6063	#per36	#per40	1	Undirected
7604	#per107	#pla16	1	Undirected
6217	#org122	#per923	1	Undirected
6218	#pla263	#pla387	1	Undirected
7443	#per846	#org5	1	Undirected
6055	#per1	#per484	1	Undirected
6050	#org100	#per159	1	Undirected
7433	#pla404	#per43	1	Undirected
7434	#per498	#per446	1	Undirected
7609	#pla12	#org70	1	Undirected
7435	#org192	#per925	1	Undirected
6222	#org195	#per242	1	Undirected
7436	#per186	#per94	1	Undirected
7437	#pla79	#pla61	1	Undirected
6224	#pla5	#pla20	1	Undirected
7438	#per18	#per782	1	Undirected
7439	#per581	#per20	1	Undirected
6219	#per162	#org43	1	Undirected
7441	#per4	#per22	1	Undirected
7442	#per908	#org199	1	Undirected
6051	#pla30	#org12	1	Undirected
6052	#org83	#per483	1	Undirected
6053	#per716	#org109	1	Undirected
6054	#per162	#per351	1	Undirected
6221	#per19	#per13	1	Undirected
7585	#pla51	#per726	1	Undirected
6081	#pla1	#pla382	1	Undirected
7584	#per3	#per122	1	Undirected
6137	#per500	#per693	1	Undirected
6102	#per1	#per465	1	Undirected
7517	#per465	#per714	1	Undirected
6103	#org53	#org22	1	Undirected
7554	#org86	#org40	1	Undirected
7518	#per675	#per23	1	Undirected
6136	#per7	#per765	1	Undirected
6135	#per482	#per505	1	Undirected
6134	#per161	#per134	1	Undirected
7519	#org49	#org78	1	Undirected
7552	#org37	#per214	1	Undirected
6104	#per929	#per659	1	Undirected
6105	#per481	#per145	1	Undirected
7551	#per137	#org165	1	Undirected
6132	#per495	#per578	1	Undirected
6131	#per162	#per659	1	Undirected
6130	#org133	#org5	1	Undirected
6101	#pla362	#pla110	1	Undirected
6138	#per126	#org22	1	Undirected
7514	#per315	#per659	1	Undirected
6100	#pla144	#pla30	1	Undirected
7509	#per181	#per925	1	Undirected
7510	#pla11	#pla178	1	Undirected
6095	#per25	#org15	1	Undirected
7511	#pla92	#pla736	1	Undirected
7559	#per180	#org165	1	Undirected
6146	#per143	#per653	1	Undirected
6145	#per715	#per833	1	Undirected
6144	#pla302	#pla83	1	Undirected
7521	#org96	#org147	1	Undirected
6143	#per454	#org70	1	Undirected
6096	#per715	#org27	1	Undirected
6098	#per193	#org65	1	Undirected
7512	#org37	#org118	1	Undirected
6141	#per976	#org192	1	Undirected
7556	#org139	#org109	1	Undirected
7513	#per719	#per25	1	Undirected
6099	#pla41	#org82	1	Undirected
6139	#per137	#per14	1	Undirected
7557	#per134	#per726	1	Undirected
6094	#org120	#org13	1	Undirected
6129	#per7	#per35	1	Undirected
7522	#org42	#org22	1	Undirected
6110	#per578	#per495	1	Undirected
6111	#org131	#per52	1	Undirected
7544	#org195	#per314	1	Undirected
6121	#per137	#per245	1	Undirected
7533	#org131	#org66	1	Undirected
6113	#per35	#per847	1	Undirected
6119	#per708	#per861	1	Undirected
7534	#per790	#per662	1	Undirected
7542	#pla139	#pla384	1	Undirected
6114	#per709	#org122	1	Undirected
7541	#org132	#per315	1	Undirected
7536	#pla200	#pla133	1	Undirected
7540	#per136	#per952	1	Undirected
7537	#org94	#org159	1	Undirected
6117	#per84	#per181	1	Undirected
7539	#per26	#per728	1	Undirected
6116	#per707	#org51	1	Undirected
7546	#org131	#per695	1	Undirected
6109	#per539	#per4	1	Undirected
7532	#org0	#org87	1	Undirected
6122	#per657	#per528	1	Undirected
7523	#per214	#per614	1	Undirected
6106	#per58	#per115	1	Undirected
7524	#per653	#per779	1	Undirected
6128	#org182	#org8	1	Undirected
7525	#per409	#per726	1	Undirected
7549	#per852	#per174	1	Undirected
6127	#pla2	#pla116	1	Undirected
6126	#org0	#pla731	1	Undirected
7550	#per109	#org109	1	Undirected
7526	#pla214	#pla115	1	Undirected
6107	#org83	#per44	1	Undirected
7527	#pla362	#pla250	1	Undirected
7528	#per657	#org13	1	Undirected
7529	#per664	#org3	1	Undirected
6124	#org131	#per212	1	Undirected
6108	#pla149	#pla133	1	Undirected
6123	#org13	#per122	1	Undirected
7530	#pla108	#pla76	1	Undirected
6125	#pla5	#pla26	1	Undirected
6043	#per60	#per12	1	Undirected
7560	#org104	#org25	1	Undirected
6148	#per904	#org18	1	Undirected
6172	#per728	#org0	1	Undirected
6086	#per15	#per639	1	Undirected
7578	#org146	#per214	1	Undirected
7577	#per711	#per2	1	Undirected
6171	#per665	#org100	1	Undirected
6170	#per963	#per5	1	Undirected
6169	#per109	#per14	1	Undirected
7488	#org106	#org110	1	Undirected
7576	#per174	#per659	1	Undirected
7489	#org65	#per118	1	Undirected
7575	#org47	#org93	1	Undirected
6168	#org104	#per44	1	Undirected
6167	#per14	#org131	1	Undirected
7574	#pla111	#pla178	1	Undirected
6166	#org91	#per457	1	Undirected
7491	#per570	#org53	1	Undirected
6165	#org101	#org110	1	Undirected
7487	#pla157	#pla513	1	Undirected
6173	#per729	#per481	1	Undirected
6174	#org19	#per371	1	Undirected
6175	#org104	#per707	1	Undirected
7480	#per665	#per925	1	Undirected
7583	#org19	#org133	1	Undirected
6082	#per583	#per861	1	Undirected
7481	#pla41	#pla321	1	Undirected
6181	#pla458	#pla206	1	Undirected
7482	#per1	#per577	1	Undirected
7483	#per723	#org70	1	Undirected
6180	#pla22	#pla113	1	Undirected
7492	#org100	#org55	1	Undirected
6179	#per531	#per161	1	Undirected
7485	#per454	#org165	1	Undirected
7582	#per22	#per43	1	Undirected
7581	#per3	#per0	1	Undirected
7580	#per58	#org19	1	Undirected
6177	#per197	#org43	1	Undirected
6084	#pla18	#pla101	1	Undirected
6085	#pla200	#pla250	1	Undirected
7579	#pla469	#pla311	1	Undirected
6178	#org101	#per662	1	Undirected
6147	#per189	#org15	1	Undirected
6087	#per664	#org96	1	Undirected
6088	#org82	#pla337	1	Undirected
7567	#org69	#org141	1	Undirected
7566	#org0	#pla134	1	Undirected
6152	#per149	#per13	1	Undirected
7503	#per1	#per268	1	Undirected
6092	#pla192	#pla20	1	Undirected
7504	#org146	#per197	1	Undirected
6093	#per499	#per673	1	Undirected
7505	#per570	#per21	1	Undirected
7565	#pla62	#pla206	1	Undirected
7506	#org109	#org167	1	Undirected
7564	#per24	#per522	1	Undirected
6151	#per124	#per233	1	Undirected
7563	#per655	#per126	1	Undirected
6149	#per19	#per18	1	Undirected
7507	#org17	#per457	1	Undirected
7562	#org41	#org216	1	Undirected
7561	#per777	#org183	1	Undirected
6153	#per562	#per119	1	Undirected
7568	#org199	#per133	1	Undirected
6154	#pla145	#pla731	1	Undirected
7569	#org13	#per212	1	Undirected
7494	#per135	#org27	1	Undirected
7495	#org144	#per718	1	Undirected
7496	#per1	#org118	1	Undirected
7572	#per715	#org109	1	Undirected
7571	#per180	#per202	1	Undirected
7497	#per128	#per145	1	Undirected
7498	#pla1	#org70	1	Undirected
7499	#per503	#org147	1	Undirected
7573	#per675	#per126	1	Undirected
6162	#pla108	#pla71	1	Undirected
6089	#pla387	#pla83	1	Undirected
6160	#pla190	#pla188	1	Undirected
6158	#pla329	#pla17	1	Undirected
7570	#wor2	#wor1	1	Undirected
7501	#per707	#org70	1	Undirected
6157	#pla401	#pla110	1	Undirected
6090	#org146	#per131	1	Undirected
6091	#pla30	#pla387	1	Undirected
6161	#org13	#per242	1	Undirected
6042	#org13	#org91	1	Undirected
6056	#per128	#per111	1	Undirected
7379	#org144	#per859	1	Undirected
6258	#per733	#org4	1	Undirected
6025	#org195	#org15	1	Undirected
7655	#per719	#per95	1	Undirected
6024	#org179	#per464	1	Undirected
6285	#org40	#per212	1	Undirected
7389	#per26	#per28	1	Undirected
7388	#per181	#per20	1	Undirected
7387	#per659	#per718	1	Undirected
6259	#pla214	#pla731	1	Undirected
6023	#per196	#org8	1	Undirected
6022	#per137	#per504	1	Undirected
6260	#pla41	#pla148	1	Undirected
6261	#per652	#per599	1	Undirected
7633	#per652	#per135	1	Undirected
6021	#per20	#per777	1	Undirected
6282	#per180	#per25	1	Undirected
7349	#pla41	#org78	1	Undirected
7635	#per572	#per58	1	Undirected
7350	#per140	#per158	1	Undirected
7386	#per150	#per174	1	Undirected
7351	#pla329	#per272	1	Undirected
7385	#pla148	#pla146	1	Undirected
6007	#per162	#per127	1	Undirected
7352	#org104	#per101	1	Undirected
6020	#per106	#per124	1	Undirected
6262	#per707	#org195	1	Undirected
7384	#per571	#org0	1	Undirected
6019	#per531	#per952	1	Undirected
6283	#per531	#org37	1	Undirected
7636	#per679	#org49	1	Undirected
7390	#per454	#org22	1	Undirected
7391	#per697	#org18	1	Undirected
7345	#per582	#per670	1	Undirected
7346	#per582	#per696	1	Undirected
7400	#per6	#per533	1	Undirected
7399	#per499	#org139	1	Undirected
6289	#org188	#org78	1	Undirected
6250	#org100	#per471	1	Undirected
6251	#per659	#per504	1	Undirected
7629	#pla84	#pla255	1	Undirected
7398	#per465	#per963	1	Undirected
6252	#per971	#per500	1	Undirected
6288	#org100	#per233	1	Undirected
6005	#per676	#per94	1	Undirected
6287	#org100	#org89	1	Undirected
6257	#per854	#per556	1	Undirected
6253	#org109	#per714	1	Undirected
7397	#org97	#org94	1	Undirected
7631	#per157	#per709	1	Undirected
6028	#per132	#per150	1	Undirected
6006	#per181	#org49	1	Undirected
6026	#per971	#pla307	1	Undirected
7364	#org53	#org98	1	Undirected
6254	#per142	#per35	1	Undirected
7396	#per315	#org138	1	Undirected
7395	#pla263	#pla133	1	Undirected
7394	#per127	#per193	1	Undirected
6255	#per131	#org63	1	Undirected
6256	#org102	#per159	1	Undirected
7392	#org89	#org86	1	Undirected
7347	#per464	#org131	1	Undirected
7353	#pla62	#pla20	1	Undirected
6281	#per16	#per697	1	Undirected
7637	#per128	#pla321	1	Undirected
6268	#org194	#org3	1	Undirected
6269	#per134	#org70	1	Undirected
7646	#per6	#per789	1	Undirected
7647	#org16	#per320	1	Undirected
6277	#per675	#org172	1	Undirected
7648	#per852	#per159	1	Undirected
6015	#per665	#per944	1	Undirected
7360	#per678	#org118	1	Undirected
7361	#per657	#per611	1	Undirected
6276	#pla26	#pla188	1	Undirected
7371	#per454	#per127	1	Undirected
7370	#org80	#pla51	1	Undirected
6014	#pla302	#pla206	1	Undirected
6267	#org17	#per5	1	Undirected
7369	#per44	#per552	1	Undirected
7362	#per185	#per125	1	Undirected
6271	#per789	#org147	1	Undirected
7368	#per512	#org24	1	Undirected
6272	#org139	#per264	1	Undirected
6273	#org14	#org88	1	Undirected
7367	#pla51	#pla458	1	Undirected
6012	#per678	#per314	1	Undirected
7366	#per790	#per659	1	Undirected
7649	#pla152	#pla178	1	Undirected
6274	#pla404	#org91	1	Undirected
7365	#per19	#org147	1	Undirected
7650	#per193	#org109	1	Undirected
6275	#per3	#org181	1	Undirected
6270	#per655	#org172	1	Undirected
7651	#per137	#per47	1	Undirected
7359	#per707	#per925	1	Undirected
6266	#per663	#per577	1	Undirected
6018	#org40	#per109	1	Undirected
7638	#per713	#per245	1	Undirected
7383	#per526	#org131	1	Undirected
7382	#per18	#org50	1	Undirected
7639	#pla154	#pla273	1	Undirected
7640	#per268	#per125	1	Undirected
7381	#per709	#org0	1	Undirected
6280	#org39	#per95	1	Undirected
6279	#per0	#per104	1	Undirected
6010	#per21	#per507	1	Undirected
6017	#per664	#org57	1	Undirected
6263	#per126	#org0	1	Undirected
6264	#per944	#per660	1	Undirected
7380	#org19	#per333	1	Undirected
7355	#org88	#pla382	1	Undirected
7642	#per354	#per270	1	Undirected
7654	#org171	#org109	1	Undirected
7643	#per546	#per14	1	Undirected
7356	#per495	#org173	1	Undirected
6278	#per315	#per125	1	Undirected
7357	#per268	#per481	1	Undirected
7358	#pla72	#pla146	1	Undirected
7653	#per660	#per522	1	Undirected
7378	#per499	#per185	1	Undirected
7644	#org78	#per466	1	Undirected
6265	#per654	#per859	1	Undirected
7377	#per662	#org50	1	Undirected
6011	#per929	#per12	1	Undirected
6016	#org99	#org65	1	Undirected
7401	#per420	#per324	1	Undirected
6248	#pla393	#pla61	1	Undirected
6286	#per553	#per644	1	Undirected
7363	#per286	#per749	1	Undirected
7405	#per181	#per12	1	Undirected
7331	#per923	#per93	1	Undirected
6003	#per252	#per211	1	Undirected
6241	#pla3	#per170	1	Undirected
7337	#org164	#org89	1	Undirected
7657	#per779	#per959	1	Undirected
6243	#per662	#per0	1	Undirected
7404	#org69	#per279	1	Undirected
7408	#per564	#org199	1	Undirected
6032	#org96	#org150	1	Undirected
6001	#pla393	#pla458	1	Undirected
7411	#per211	#per264	1	Undirected
7403	#pla16	#pla731	1	Undirected
6239	#org0	#org138	1	Undirected
7623	#per314	#per144	1	Undirected
7330	#per186	#per118	1	Undirected
7402	#per562	#per11	1	Undirected
7406	#org146	#per125	1	Undirected
7660	#per128	#per315	1	Undirected
6295	#org195	#org79	1	Undirected
6035	#org100	#org27	1	Undirected
7333	#org191	#per861	1	Undirected
6002	#org144	#org99	1	Undirected
6293	#per709	#org168	1	Undirected
7626	#per909	#per262	1	Undirected
7334	#per715	#org64	1	Undirected
7335	#per499	#per481	1	Undirected
6038	#pla139	#pla16	1	Undirected
6290	#org13	#per320	1	Undirected
6000	#org69	#org27	1	Undirected
7625	#pla88	#per204	1	Undirected
7332	#per845	#org15	1	Undirected
7624	#pla3	#pla18	1	Undirected
7336	#pla315	#pla458	1	Undirected
6037	#pla458	#pla401	1	Undirected
6039	#org139	#org185	1	Undirected
7410	#per3	#per610	1	Undirected
7659	#pla164	#pla240	1	Undirected
6294	#per0	#per481	1	Undirected
7407	#pla82	#pla133	1	Undirected
7627	#per186	#org3	1	Undirected
7338	#org46	#org70	1	Undirected
7409	#per658	#org159	1	Undirected
6237	#per181	#per673	1	Undirected
7415	#per482	#org3	1	Undirected
7414	#per189	#org101	1	Undirected
7340	#per201	#per522	1	Undirected
7343	#per527	#org106	1	Undirected
7416	#pla152	#pla71	1	Undirected
7662	#per787	#per709	1	Undirected
6004	#pla468	#pla111	1	Undirected
6238	#org13	#per211	1	Undirected
6296	#org211	#org183	1	Undirected
7339	#org134	#pla3	1	Undirected
7342	#per659	#per20	1	Undirected
6244	#pla143	#pla71	1	Undirected
7341	#org40	#per125	1	Undirected
6245	#per21	#org197	1	Undirected
6291	#per703	#org118	1	Undirected
6246	#per482	#org96	1	Undirected
6041	#per314	#per320	1	Undirected
7661	#per571	#org145	1	Undirected
7344	#per976	#org39	1	Undirected
6292	#org144	#org29	1	Undirected
7413	#org104	#org49	1	Undirected
7628	#per140	#org161	1	Undirected
6030	#org102	#per162	1	Undirected
7329	#pla260	#pla374	1	Undirected
6040	#pla350	#pla26	1	Undirected
7417	#org197	#org98	1	Undirected
7328	#pla18	#pla126	1	Undirected
15988	#per945	#org100	2	Undirected
10569	#per707	#per104	2	Undirected
6009	#org102	#per158	2	Undirected
22477	#org94	#org145	2	Undirected
249	#per286	#per7	2	Undirected
6757	#per193	#per159	2	Undirected
10419	#per46	#per95	2	Undirected
6607	#org96	#org168	2	Undirected
1726	#pla12	#pla4	2	Undirected
9492	#per126	#per25	2	Undirected
21170	#per522	#per47	2	Undirected
9493	#pla108	#pla16	2	Undirected
16775	#per14	#org192	2	Undirected
5859	#per14	#org147	2	Undirected
1340	#per26	#per140	2	Undirected
12043	#per3	#per158	2	Undirected
236	#per465	#per484	2	Undirected
1325	#per2	#per193	2	Undirected
20731	#org6	#org19	2	Undirected
20776	#org53	#org197	2	Undirected
12042	#per671	#per23	2	Undirected
9545	#org144	#per851	2	Undirected
6112	#org57	#per4	2	Undirected
1415	#per845	#per104	2	Undirected
11809	#per700	#per659	2	Undirected
1332	#pla3	#org21	2	Undirected
20727	#pla125	#pla115	2	Undirected
10576	#per26	#per189	2	Undirected
11737	#org145	#org86	2	Undirected
11812	#per144	#org165	2	Undirected
246	#pla72	#pla110	2	Undirected
21085	#per157	#per93	2	Undirected
15995	#per140	#per4	2	Undirected
5161	#per2	#per776	2	Undirected
15087	#org100	#per127	2	Undirected
6645	#org19	#per846	2	Undirected
11814	#per140	#per481	2	Undirected
10381	#org99	#org70	2	Undirected
10547	#per614	#per466	2	Undirected
15128	#org172	#org138	2	Undirected
5982	#per466	#per469	2	Undirected
9478	#org144	#per462	2	Undirected
21094	#per21	#org37	2	Undirected
22663	#org168	#org131	2	Undirected
15732	#org82	#org18	2	Undirected
22479	#org27	#org24	2	Undirected
1728	#per1	#per140	2	Undirected
11743	#org145	#org3	2	Undirected
10383	#per128	#per925	2	Undirected
16789	#per4	#org197	2	Undirected
10421	#per703	#per4	2	Undirected
21073	#org37	#org122	2	Undirected
9548	#org70	#org43	2	Undirected
10426	#org118	#per181	2	Undirected
5188	#org44	#org41	2	Undirected
14937	#org131	#org17	2	Undirected
1701	#org88	#org79	2	Undirected
15713	#org80	#org17	2	Undirected
22456	#pla302	#pla133	2	Undirected
21	#org101	#per522	2	Undirected
6628	#per135	#org122	2	Undirected
21130	#per11	#per143	2	Undirected
16961	#pla26	#pla111	2	Undirected
1372	#per132	#org88	2	Undirected
10561	#org131	#org168	2	Undirected
9512	#per845	#org51	2	Undirected
11776	#pla3	#pla20	2	Undirected
20758	#per671	#per614	2	Undirected
4998	#org131	#per584	2	Undirected
22673	#org80	#org131	2	Undirected
6097	#org118	#org88	2	Undirected
22462	#per3	#org168	2	Undirected
11779	#per120	#per2	2	Undirected
24	#per21	#org183	2	Undirected
15104	#per522	#per39	2	Undirected
5177	#per162	#org13	2	Undirected
21153	#pla262	#pla310	2	Undirected
21133	#per652	#per173	2	Undirected
221	#per140	#org195	2	Undirected
5869	#org37	#per1	2	Undirected
11761	#org2	#org11	2	Undirected
19	#per972	#org147	2	Undirected
16756	#per968	#per39	2	Undirected
16757	#org19	#org185	2	Undirected
14947	#org19	#org192	2	Undirected
21139	#org19	#per2	2	Undirected
22454	#pla4	#org13	2	Undirected
15715	#org182	#org18	2	Undirected
15107	#org89	#org18	2	Undirected
1368	#per522	#org183	2	Undirected
9515	#per715	#per552	2	Undirected
1354	#org15	#per522	2	Undirected
22443	#org83	#per522	2	Undirected
216	#org70	#per664	2	Undirected
12058	#org69	#per4	2	Undirected
15974	#org40	#org41	2	Undirected
12055	#org83	#per2	2	Undirected
5864	#per131	#per47	2	Undirected
10411	#org37	#per159	2	Undirected
11781	#per26	#org65	2	Undirected
12047	#per20	#per504	2	Undirected
15119	#per482	#org147	2	Undirected
10565	#per161	#org122	2	Undirected
9498	#per35	#org4	2	Undirected
9	#org183	#per714	2	Undirected
20766	#per657	#org0	2	Undirected
10777	#pla3	#org70	2	Undirected
6614	#per707	#org83	2	Undirected
15097	#org100	#per133	2	Undirected
14939	#org25	#per847	2	Undirected
1393	#org144	#per846	2	Undirected
28	#pla3	#pla84	2	Undirected
9261	#per128	#per845	2	Undirected
15728	#pla4	#pla732	2	Undirected
20767	#per790	#per35	2	Undirected
15729	#org19	#org97	2	Undirected
21168	#org44	#org109	2	Undirected
6008	#per95	#org183	2	Undirected
16974	#per971	#org0	2	Undirected
6759	#per286	#per4	2	Undirected
10564	#per4	#per466	2	Undirected
1347	#org165	#org110	2	Undirected
10754	#per128	#per655	2	Undirected
9507	#org102	#org65	2	Undirected
10562	#org146	#org22	2	Undirected
10393	#org122	#per11	2	Undirected
10775	#per232	#per252	2	Undirected
9505	#org0	#per193	2	Undirected
5879	#org144	#org13	2	Undirected
15117	#per748	#per747	2	Undirected
14951	#per16	#per136	2	Undirected
1696	#org102	#org171	2	Undirected
9503	#pla12	#pla467	2	Undirected
1715	#org50	#per481	2	Undirected
