id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#org4	ángeles		angel					Engel	Anjo	group	superior	defined		MAT
#org5	escribas		escriba					Schriftgelehrte	Escribas	group	human	defined		MAT
#org6	demonios		demonio					Dämon	Demônio	group	superior	defined		MAT
#org7	saduceos		saduceo					Saduzäer	Saduceus	group	human	defined		MAT
#org8	profetas		profeta					Propheten	Profétas	group	human	defined		MAT
#org9	herodianos		herodiano					Horadianer	Herodianos	group	human	defined		MAT
#org10	reyes magos							Weisen aus dem Morgenland	Reis Magos	group	human	defined		MAT
#org11	hermanos de Jesús	también el resto de su familia						Brüder Jesu	Irmãos de Jesus	group	human	defined		MAT
#org12	sacerdotes		sacerdote					Priester	Sacerdotes	group	human	undefined		MAT
#org13	judíos		judío					Juden	Judeus	group	human	undefined		MAT
#org14	falsos profetas	hechiceros, magos, adivinos						Falsche Propheten	Falsos Profétas	group	human	undefined		MAT
#org15	enfermos	paralítico leprosos mudos ciegos etc						Kranke	Enfermos	group	human	undefined		MAT
#org16	gentiles		extranjero					Heiden	Gentios	group	human	defined		MAT
#org17	samaritanos		samaritano					Samariter	Samaritanos	group	human	defined		MAT
#org18	creyentes							Gläubige	Crentes	group	human	undefined		MAT
#org19	no creyentes	malvados						Nichtgläubige	Não crentes	group	human	undefined		MAT
#org20	publicanos		publicano					Publikaner	Publicanos	group	human	undefined		MAT
#org21	prostitutas		concubinas					Prostituierte	Prostitutas	group	human	undefined		MAT
#org22	tribus de Israel		israelistas			low		Stämme Israels	Tribos des Israel	group	human	defined		MAT
#org23	falsos cristos							Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos	group	human	defined		MAT
#org24	soldados		ejércitos					Soldaten	Soldados	group	human	undefined		MAT
#org25	ancianos	del pueblo de Israel	príncipes de Israel; principales					Älteste	Anciãos	group	human	defined		MAT
#org26	criados de Herodes							Diener des Herodes	Servos de Herodes	group	human	defined		MAT
#org27	discípulos	de Juan el bautista						Jünger	Discipulos	group	human	defined		MAT
#org28	condiscípulos	de Tomas Dídimo								group	human	defined		JOH
#org29	concilio	de fariseos y sacerdotes								group	human	defined		JOH
#org30	iglesia de Éfeso							Gemeinde von Ephesus	Igreja de Éfeso	group	human	defined		REV
#org31	iglesia de Esmirna							Gemeinde von Smyrna	Igreja de Esmirna	group	human	defined		REV
#org32	iglesia de Pérgamo							Gemeinde von Pergamon	Igreja de Pérgamo	group	human	defined		REV
#org33	iglesia de Tiatira							Gemeinde von Thiatira	Igreja de Tiatira	group	human	defined		REV
#org34	iglesia de Sardis							Gemeinde von Sardes	Igrejas des Sardes	group	human	defined		REV
#org35	iglesia de Filadelfia							Gemeinde von Philadelphia	Igreja de Filadélfia	group	human	defined		REV
#org36	iglesia de Laodicea							Gemeinde von Laodicea	Igreja de Laodicéia	group	human	defined		REV
#org37	iglesia							Gemeinde	Igreja	group	human	undefined		REV
#org38	sellados									group	human	undefined		REV
#org39	tribu de Judá	tb sus hijos								group	human	defined		REV
#org40	tribu de Rubén	tb sus hijos	rubenitas							group	human	defined		REV
#org41	tribu de Gad	tb sus hijos	gaditas							group	human	defined		REV
#org42	tribu de Aser	tb sus hijos								group	human	defined		REV
#org43	tribu de Neftalí	tb sus hijos								group	human	defined		REV
#org44	tribu de Manasés	tb sus hijos								group	human	defined		REV
#org45	tribu de Simeón	tb sus hijos								group	human	defined		REV
#org46	tribu de Leví	tb sus hijos	levitas							group	human	defined		REV
#org47	tribu de Isacar	tb sus hijos								group	human	defined		REV
#org48	tribu de Zabulón	tb sus hijos								group	human	defined		REV
#org49	tribu de José	tb sus hijos								group	human	defined		REV
#org50	tribu de Benjamín	tb sus hijos	bejamitas							group	human	defined		REV
#org51	4 seres vivientes	del Apocalipsis y de Ezekiel				low				group	superior	defined		REV
#org52	24 ancianos	del Apocalipsis				low			24 anciãos	group	superior	defined		REV
#org53	filisteos		filisteo					Philister	Filisteus	group	human	defined		GEN
#org54	jebuseos		jebuseo							group	human	defined		GEN
#org55	amorreos		amorreo	repetido						group	human	defined		GEN
#org56	gergeseos		gergeseo							group	human	defined		GEN
#org57	heveos	población de Gabaón	heveo							group	human	defined		GEN
#org58	araceos		araceo							group	human	defined		GEN
#org59	sineos		sineo							group	human	defined		GEN
#org60	arvadeos		arvadeo							group	human	defined		GEN
#org61	zemareos		zemareo							group	human	defined		GEN
#org62	hamateos		hamateo							group	human	defined		GEN
#org63	cananeos		cananeo							group	human	defined		GEN
#org64	caldeos		caldeo							group	human	defined		GEN
#org65	egipcios		egipcio							group	human	defined		GEN
#org66	ferezeos		ferezeo							group	human	defined		GEN
#org67	refaítas		refaíta							group	human	defined		GEN
#org68	zuzitas		zuzita							group	human	defined		GEN
#org69	amalecitas		amalecita							group	human	defined		GEN
#org70	hebreos		Israel; israelitas;							group	human	defined		GEN
#org71	horeos		horeo							group	human	defined		GEN
#org72	ceneos		ceneo							group	human	defined		GEN
#org73	cadmoneos		cadmoneo							group	human	defined		GEN
#org74	heteos		heteo							group	human	defined		GEN
#org75	amorreos		amorreo							group	human	defined		GEN
#org76	gergeseos		gergeseo							group	human	defined		GEN
#org77	jebuseos		jebuseo							group	human	defined		GEN
#org78	descendientes de Abraham									group	human	defined		GEN
#org79	personas de Sodoma		sodomita							group	human	defined		GEN
#org80	familia de Lot									group	human	defined		GEN
#org81	moabitas		moabita							group	human	defined		GEN
#org82	amonitas		amonita							group	human	defined		GEN
#org83	criados de Abraham									group	human	defined		GEN
#org84	hijos de Het									group	human	defined		GEN
#org85	ismaelitas		ismaelita							group	human	defined		GEN
#org86	hijos de Isaac									group	human	defined		GEN
#org87	criados de Isaac									group	human	defined		GEN
#org88	hijos de Jacob									group	human	defined		GEN
#org89	hijos de Labán									group	human	defined		GEN
#org90	hijos de Lea									group	human	defined		GEN
#org91	tribu de Dan									group	human	defined		GEN
#org92	sacerdotes del faraón	tb magos								group	human	defined		GEN
#org93	tribu de Efraín									group	human	defined		GEN
#org94	siervos de faraón	tb casa								group	human	defined		GEN
#org95	jueces	de Israel	juece							group	human	defined		RUT
#org96	criados de Booz									group	human	defined		RUT
#org97	hijos de Booz y Rut									group	human	defined		RUT
#org98	marineros de la nave de Jonás		marineros de la nave de Joná							group	human	defined		JON
#org99	hombres de Nínive									group	human	defined		JON
#org100	reyes y responsables en general									group	human	undefined		SAL
#org101	enemigos		enemigo							group	human	undefined		SAL
#org102	pobres	presos, viudas	pobre							group	human	undefined		SAL
#org103	dioses	otros dioses	ídolos							group	superior	undefined		SAL
#org104	descendientes de David									group	human	defined		SAL
#org105	aliados		aliado							group	human	undefined		SAL
#org106	hijos de Coré			?						group	human	defined		SAL
#org107	hermonitas		hermonita							group	human	defined		SAL
#org108	personas de Tiro									group	human	defined		SAL
#org109	hijos de Isaí	familia de David								group	human	defined		SAL
#org110	apóstoles		apóstole							group	human	defined		ACT
#org111	mujeres	cercanas a los discípulos	mujere							group	human	defined		ACT
#org112	partos		parto							group	human	defined		ACT
#org113	medos		medo							group	human	defined		ACT
#org114	elamitas		elamita							group	human	defined		ACT
#org115	romanos		romano							group	human	defined		ACT
#org116	cretenses		cretense							group	human	defined		ACT
#org117	árabes		árabe							group	human	defined		ACT
#org118	griegos		griego							group	human	defined		ACT
#org119	etiopía									group	human	defined		ACT
#org120	gente de Licaonia									group	human	defined		ACT
#org121	macedonios		macedonio							group	human	defined		ACT
#org122	mujeres en exclusiva									group	human	defined		ACT
#org123	efesios		efesio							group	human	defined		ACT
#org124	malteses		maltese							group	human	defined		ACT
#org125	descendientes de Esaú			¿los  mismos que edomitas?		medium				group	human	defined		MAL
#org126	edomitas		edomita							group	human	defined		MAL
#org127	cuñadas de Moisés									group	human	defined		EXO
#org128	hijos de Moisés									group	human	defined		EXO
#org129	coreítas	hijos de Coré	coreíta							group	human	defined		EXO
#org130	primogénitos		primogénito							group	human	defined		EXO
#org131	esclavos		siervos;criados;							group	human	defined		EXO
#org132	hijos de Aarón									group	human	defined		EXO
#org133	babilonios		babilonio							group	human	defined		ZEC
#org134	hijos de Natán					 				group	human	defined		ZEC
#org135	asirios		asirio							group	human	defined		MIC
#org136	jefe de los músicos		jefe de los músico							group	human	defined		HAB
#org137	cereteos		cereteo							group	human	defined		ZEP
#org138	hermanos de Samuel									group	human	defined		1SA
#org139	hijos de Samuel									group	human	defined		1SA
#org140	príncipes de filisteos		príncipes de filisteo							group	human	defined		1SA
#org141	ecronitas		ecronita							group	human	defined		1SA
#org142	sacerdotes filisteos		sacerdotes filisteo							group	human	defined		1SA
#org143	reyes de Israel									group	human	defined		1SA
#org144	siervos del rey	de Israel; o de los jueces o líderes antes de los reyes								group	human	defined		1SA
#org145	familia de Saúl									group	human	defined		1SA
#org146	hijos de David									group	human	defined		1SA
#org147	hombres de David									group	human	defined		1SA
#org148	población de Keila									group	human	defined		1SA
#org149	zifeos	población de Zif	zifeo							group	human	defined		1SA
#org150	pastores		pastore							group	human	defined		1SA
#org151	reyes de Judá									group	human	defined		1SA
#org152	gesuritas		gesurita							group	human	defined		1SA
#org153	gezritas		gezrita							group	human	defined		1SA
#org154	siervos de Is-Boset									group	human	defined		2SA
#org155	beerotita		Beerot							group	human	defined		2SA
#org156	sirios		sirio							group	human	defined		2SA
#org157	peleteos		peleteo							group	human	defined		2SA
#org158	mujeres de David									group	human	defined		2SA
#org159	hijos de Absalón									group	human	defined		2SA
#org160	geteos		geteo							group	human	defined		2SA
#org161	etíopes		etíope							group	human	defined		2SA
#org162	gabaonitas		gabaonita							group	human	defined		2SA
#org163	gigantes		gigante							group	human	defined		2SA
#org164	creyentes en Efeso									group	human	defined		1JO
#org165	hijos de Job			también criados y parientes en general						group	human	defined		JOB
#org166	sabeos		sabeo							group	human	defined		JOB
#org167	familia de Job									group	human	defined		JOB
#org168	criados de Job									group	human	defined		JOB
#org169	amigos de Job									group	human	defined		JOB
#org170	ancianos de iglesia									group	human	defined		1PE
#org171	cautivos	de Israa	cautivo	A partir de qué época (y libro) puede haber cautivos? En los salmos?						group	human	defined		EZE
#org172	población de Jerusalén									group	human	defined		EZE
#org173	rey de Babilonia									group	human	defined		EZE
#org174	faraones de Egipto									group	human	defined		EZE
#org175	persas		persa							group	human	defined		EZE
#org176	gamadeos		gamadeo							group	human	defined		EZE
#org177	gobernantes de Tiro									group	human	defined		EZE
#org178	población de Tebas		población de Teba							group	human	defined		EZE
#org179	sidonios		población de Sidón							group	human	defined		EZE
#org180	hijos de Sadoc	sacerdotes								group	human	defined		EZE
#org181	siervos de sacerdotes		siervos de sacerdote; siervos del Templo							group	human	defined		EZE
#org182	iglesia en Roma									group	human	defined		ROM
#org183	hombres en exclusiva									group	human	defined		ROM
#org184	jueces		magistrados							group	human	defined		ROM
#org185	iglesia en Corinto									group	human	defined		1CO
#org186	personas libres	no esclavos	personas libre							group	human	defined		1CO
#org187	maestro de iglesia	pastor								group	human	defined		1CO
#org188	iglesia en Macedonia									group	human	defined		2CO
#org189	damascenos		damasceno							group	human	defined		2CO
#org190	espías	de Israel	mensajeros							group	human	defined		JOS
#org191	rey de Jericó									group	human	defined		JOS
#org192	habitantes de Jericó									group	human	defined		JOS
#org193	reyes cananeos		reyes cananeo							group	human	defined		JOS
#org194	familia de Rahab	Rahab es la prostita de Jericó que les ayuda								group	human	defined		JOS
#org195	familia y ascendientes de Acán									group	human	defined		JOS
#org196	rey de Hai									group	human	defined		JOS
#org197	población de Hai									group	human	defined		JOS
#org198	principales heveos		principales heveo							group	human	defined		JOS
#org199	rey de Maceda									group	human	defined		JOS
#org200	rey de Libna									group	human	defined		JOS
#org201	anaceos		anaceo							group	human	defined		JOS
#org202	gesureos		gesureo							group	human	defined		JOS
#org203	gazeo									group	human	defined		JOS
#org204	asdodeo									group	human	defined		JOS
#org205	ascaloneo									group	human	defined		JOS
#org206	geteo									group	human	defined		JOS
#org207	ecroneo									group	human	defined		JOS
#org208	aveos		aveo							group	human	defined		JOS
#org209	giblitas		giblita							group	human	defined		JOS
#org210	maacateos		maacateo							group	human	defined		JOS
#org211	hijos de Caleb									group	human	defined		JOS
#org212	arquitas		arquita							group	human	defined		JOS
#org213	jafletitas		jafletita							group	human	defined		JOS
#org214	sumo sacerdote									group	human	defined		JOS
#org215	coatitas		hijos de Coat							group	human	defined		JOS
#org216	hijos de Gersón		gersonitas							group	human	defined		JOS
#org217	hijos de Merari									group	human	defined		JOS
#org218	hijos de Hamor									group	human	defined		JOS
#org219	gadarenos		gadareno							group	human	defined		MAR
#org220	familia de Elisabet y Zacarías		familia de Elisabet y Zacaría							group	human	defined		LUK
#org221	deportados		familias de los principales de Israel							group	human	defined		DAN
#org222	astrólogos		astrólogo							group	human	defined		DAN
#org223	siervos del rey	de Babilonia								group	human	defined		DAN
#org224	familia de Belsasar									group	human	defined		DAN
#org225	reyes de Persia									group	human	defined		DAN
#org226	reyes de Media									group	human	defined		DAN
#org227	reyes de Grecia									group	human	defined		DAN
#org228	hijos de Oseas		hijos de Osea							group	human	defined		HOS
#org229	Jehú									group	human	defined		HOS
#org230	familia de los reyes de Israel									group	human	defined		HOS
#org231	reyes de Asiria									group	human	defined		HOS
#org232	hijos de Anac									group	human	defined		JDG
#org233	madianitas		madianita							group	human	defined		JDG
#org234	familia de Gedeón									group	human	defined		JDG
#org235	abiezeritas		abiezerita							group	human	defined		JDG
#org236	población de Sucot									group	human	defined		JDG
#org237	población de Peniel									group	human	defined		JDG
#org238	hijos de oriente									group	human	defined		JDG
#org239	población de Siquem									group	human	defined		JDG
#org240	población de Tebes		población de Tebe							group	human	defined		JDG
#org241	hermanos de Gaal									group	human	defined		JDG
#org242	población de Galaad		galaaditas							group	human	defined		JDG
#org243	familia de Jefté									group	human	defined		JDG
#org244	rey amonita									group	human	defined		JDG
#org245	familia de Ibzán									group	human	defined		JDG
#org246	familia de Sansón									group	human	defined		JDG
#org247	familia de Micaía									group	human	defined		JDG
#org248	población de Jabes-galaad									group	human	defined		JDG
#org249	población de Siló									group	human	defined		JDG
#org250	tecoítas		tecoíta							group	human	defined		NEH
#org251	hijos de Fares									group	human	defined		NEH
#org252	porteros									group	human	defined		NEH
#org253	netofatitas									group	human	defined		NEH
#org254	tirios									group	human	defined		NEH
#org255	agarenos									group	human	defined		PSA
#org256	familia de Barzilai									group	human	defined		EZR
#org257	familia de Zorobabel									group	human	defined		EZR
#org258	familia de Jesúa									group	human	defined		EZR
#org259	hijos de Cadmiel									group	human	defined		EZR
#org260	familia de Henadad									group	human	defined		EZR
#org261	familia de Darío									group	human	defined		EZR
#org262	funcionarios de Persia									group	human	defined		EZR
#org263	familia de Atajerjes									group	human	defined		EZR
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
#pla0	lugares													
#pla1	Belén							Bethlehem	Belem	place	human			MAT
#pla2	Judea		Judá	Es lo mismo que Judá?				Judäa	Judeia	place	human			MAT
#pla3	Jerusalén			Ciudad de David? Llamada Aholiba  en EZE 23				Jerusalem	Jerusalem	place	human			MAT
#pla4	Israel							Israel	Israel	place	human			MAT
#pla5	Egipto		Cam					Ägypten	Egito	place	human			MAT
#pla6	Ramá							Rama	Ramá	place	human			MAT
#pla7	Galilea							Galiläa	Geliléia	place	human			MAT
#pla8	Nazaret							Nazareth	Nazaré	place	human			MAT
#pla9	Jordán							Jordan	Jordão	place	human			MAT
#pla10				 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3						place	human			MAT
#pla11	Capernaúm							Kapernaum	Cafarnaum	place	human			MAT
#pla12	Zabulón							Sebulon	Zebulom	place	human			MAT
#pla13	Neftalí			repetido??				Naftali	Naftali	place	human			MAT
#pla14	Siria							Syrien	Siria	place	human			MAT
#pla15	infierno		Seol, seol					Hölle	Inferno	place	superior			MAT
#pla16	Sodoma							Sodom	Sodoma	place	human			MAT
#pla17	Gomorra							Gomorra	Gomorra	place	human			MAT
#pla18	cielos							Himmel	Céu	place	superior			MAT
#pla19	reino de los cielos		reino de Dios			low		Himmelreich	Reino dos céus	place	superior			MAT
#pla20	Nínive							Ninive	Ninive	place	human			MAT
#pla21	Genesaret							Genezareth	Genezaré	place	human			MAT
#pla22	Tiro							Tirus	Tiros	place	human			MAT
#pla23	Sidón							Sidon	Sidon	place	human			MAT
#pla24	Cesarea							Cesarea	Cesaréia	place	human			MAT
#pla25	Filipo							Filipi	Filipe	place	human			MAT
#pla26	Jericó							Jericho	Jericó	place	human			MAT
#pla27	Betfagé							Betfage	Betfagé	place	human			MAT
#pla28	monte de los Olivos							Ölberg	Monte das Oliveiras	place	human			MAT
#pla29	Sion							Zion	Sião	place	human			MAT
#pla30	templo	de Jerusalén						Tempel	Templo	place	human			MAT
#pla31	Betania							Bethanien	Betânia	place	human			MAT
#pla32	Getsemaní							Gethsemane	Getsêmani	place	human			MAT
#pla33	Cirene							Zirene	Cirene	place	human			MAT
#pla34	Gólgota							Golgatha	Gólgata	place	human			MAT
#pla35	Arimatea							Arimathea	Arimatéia	place	human			MAT
#pla36	sepulcro	tumba de Jesús						Grab	Sepulcro	place	human			MAT
#pla37	pretorio							Pretoria	Pretória	place	human			MAT
#pla38	Magdala							Magdala	Madala	place	human			MAT
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús				Orient	Oriente	place	human			MAT
#pla40	Decápolis							Dekapolis	Decápolis	place	human			MAT
#pla41	tierra	mundo				low		Erde	Terra	place	human			MAT
#pla42	occidente							Westliche Welte	Ocidente	place	human			MAT
#pla43	mar de Galilea							See Genezareth	Mar da Galiléia	place	human			MAT
#pla44	Corazín							Chorazin	Corazim	place	human			MAT
#pla45	Betsaida							Bethsaida	Betsaida	place	human			MAT
#pla46	Betábara							Betanien	Betabara	place	human			MAT
#pla47	sinagoga							Sinagoge	Sinagóga	place	human			MAT
#pla48	Caná									place	human			JOH
#pla49	Enón									place	human			JOH
#pla50	Salim									place	human			JOH
#pla51	Samaria			Llamada Ahola en Eze 23						place	human			JOH
#pla52	Sicar									place	human			JOH
#pla53	Puerta de las Ovejas	En Jerusalén								place	human			JOH
#pla54	Betesda									place	human			JOH
#pla55	Tiberias									place	human			JOH
#pla56	Siloé									place	human			JOH
#pla57	Efraín									place	human			JOH
#pla58	Cedrón									place	human			JOH
#pla59	Enlosado									place	human			JOH
#pla60	Sardis									place	human			REV
#pla61	Tiatira									place	human			REV
#pla62	Éfeso									place	human			REV
#pla63	Asia									place	human			REV
#pla64	Éufrates									place	human			REV
#pla65	Esmirna									place	human			REV
#pla66	Laodicea									place	human			REV
#pla67	Filadelfia									place	human			REV
#pla68	Pérgamo									place	human			REV
#pla69	Babilonia									place	human			REV
#pla70	Patmos									place	human			REV
#pla71	Nueva Jerusalén					low				place	superior			REV
#pla72	Sión		monte de Jehová							place	superior			REV
#pla73	tabernáculo		templo en el cielo			low				place	superior			REV
#pla74	Armagedón									place	superior			REV
#pla75	Gog									place	human			REV
#pla76	Magog							tw		place	human			REV
#pla77	Edén			Tb huerto						place	human			GEN
#pla78	Ur			Tierra original de Abraham???						place	human			GEN
#pla79	Babel									place	human			GEN
#pla80	Damasco									place	human			GEN
#pla81	Gaza									place	human			GEN
#pla82	Mesopotamia									place	human			GEN
#pla83	Moriah									place	human			GEN
#pla84	Canaán									place	human			GEN
#pla85	Pisón	río								place	human			GEN
#pla86	Havila									place	human			GEN
#pla87	Gihón	río								place	human			GEN
#pla88	Cus									place	human			GEN
#pla89	Hidekel	río								place	human			GEN
#pla90	Asiria									place	human			GEN
#pla91	Nod			¿Es realmente un lugar?		medium				place	human			GEN
#pla92	Enoc									place	human			GEN
#pla93	Ararat									place	human			GEN
#pla94	Erec									place	human			GEN
#pla95	Acad									place	human			GEN
#pla96	Calne									place	human			GEN
#pla97	Sinar									place	human			GEN
#pla98	Rehobot									place	human			GEN
#pla99	Cala									place	human			GEN
#pla100	Resén									place	human			GEN
#pla101	Gerar									place	human			GEN
#pla102	Adma									place	human			GEN
#pla103	Zeboim									place	human			GEN
#pla104	Lasa									place	human			GEN
#pla105	Mesa									place	human			GEN
#pla106	Sefar									place	human			GEN
#pla107	Haran									place	human			GEN
#pla108	Siquem									place	human			GEN
#pla109	More									place	human			GEN
#pla110	Bet-el		Betel; Luz							place	human			GEN
#pla111	Hai									place	human			GEN
#pla112	Neguev									place	human			GEN
#pla113	Zoar									place	human			GEN
#pla114	Bered									place	human			GEN
#pla115	Hebrón		Quiriat-arba							place	human			GEN
#pla116	lugar del altar	de Abraham, cerca de Bet-el								place	human			GEN
#pla117	Elasar									place	human			GEN
#pla118	Elam									place	human			GEN
#pla119	Goim									place	human			GEN
#pla120	Bela									place	human			GEN
#pla121	Sidim									place	human			GEN
#pla122	Astarot Karnaim									place	human			GEN
#pla123	Ham									place	human			GEN
#pla124	Save-quiriataim									place	human			GEN
#pla125	Seir									place	human			GEN
#pla126	Parán									place	human			GEN
#pla127	Cades									place	human			GEN
#pla128	Hazezon-tamar									place	human			GEN
#pla129	Hoba									place	human			GEN
#pla130	Salem									place	human			GEN
#pla131	Nilo									place	human			GEN
#pla132	Shur									place	human			GEN
#pla133	Beerseba									place	human			GEN
#pla134	Macpela	tb cueva y tumba de Abraham Isaac Jacob y sus mujeres								place	human			GEN
#pla135	Mamre									place	human			GEN
#pla136	Padan-aram									place	human			GEN
#pla137	Galaad									place	human			GEN
#pla138	Mahanaim									place	human			GEN
#pla139	Peniel									place	human			GEN
#pla140	Sucot									place	human			GEN
#pla141	El-Elohe-Israel									place	human			GEN
#pla142	El-bet-el					medium				place	human			GEN
#pla143	Dotán									place	human			GEN
#pla144	Quezib									place	human			GEN
#pla145	Timnat-sera									place	human			GEN
#pla146	Enaim									place	human			GEN
#pla147	Gosén									place	human			GEN
#pla148	Abel-mizraim									place	human			GEN
#pla149	campos de Moab		Moab							place	human			RUT
#pla150	Efrata									place	human			RUT
#pla151	Tarsis									place	human			JON
#pla152	Jope									place	human			JON
#pla153	mar mediterráneo									place	human			JON
#pla154	Basán									place	human			SAL
#pla155	Hernón		Sirión							place	human			SAL
#pla156	Líbano									place	human			SAL
#pla157	Mizar									place	human			SAL
#pla158	Ofir									place	human			SAL
#pla159	Sinaí	montaña	Horeb							place	human			SAL
#pla160	Salmón									place	human			SAL
#pla161	Etiopía									place	human			SAL
#pla162	Sabá									place	human			SAL
#pla163	Seba									place	human			SAL
#pla164	Acéldama	lugar donde se suicida Judas								place	human			ACT
#pla165	Capadocia									place	human			ACT
#pla166	Ponto									place	human			ACT
#pla167	Frigia									place	human			ACT
#pla168	Panfilia									place	human			ACT
#pla169	África									place	human			ACT
#pla170	Chipre									place	human			ACT
#pla171	Antioquía									place	human			ACT
#pla172	Alejandría									place	human			ACT
#pla173	Cilicia									place	human			ACT
#pla174	Harán									place	human			ACT
#pla175	Mar Rojo									place	human			ACT
#pla176	Sinaí	desierto								place	human			ACT
#pla177	Azoto									place	human			ACT
#pla178	Tarso			mismo que Tarsis?		medium				place	human			ACT
#pla179	Lida									place	human			ACT
#pla180	Sarón									place	human			ACT
#pla181	Fenicia									place	human			ACT
#pla182	Chipre									place	human			ACT
#pla183	Seleucia									place	human			ACT
#pla184	Salamina									place	human			ACT
#pla185	Pafos									place	human			ACT
#pla186	Perge									place	human			ACT
#pla187	Panfilia									place	human			ACT
#pla188	Antioquía									place	human			ACT
#pla189	Pisidia									place	human			ACT
#pla190	Iconio									place	human			ACT
#pla191	Listra									place	human			ACT
#pla192	Derbe									place	human			ACT
#pla193	Licaonia									place	human			ACT
#pla194	Pisidia									place	human			ACT
#pla195	Panfilia									place	human			ACT
#pla196	Atalia									place	human			ACT
#pla197	Frigia									place	human			ACT
#pla198	Galacia									place	human			ACT
#pla199	Macedonia									place	human			ACT
#pla200	Tesalónica									place	human			ACT
#pla201	Misia									place	human			ACT
#pla202	Troas									place	human			ACT
#pla203	Bitinia									place	human			ACT
#pla204	Samotracia									place	human			ACT
#pla205	Neápolis									place	human			ACT
#pla206	Filipos									place	human			ACT
#pla207	Anfípolis									place	human			ACT
#pla208	Apolonia									place	human			ACT
#pla209	Berea									place	human			ACT
#pla210	Atenas									place	human			ACT
#pla211	Areópago									place	human			ACT
#pla212	Corinto									place	human			ACT
#pla213	Italia									place	human			ACT
#pla214	Roma									place	human			ACT
#pla215	Erasto									place	human			ACT
#pla216	Alejandría									place	human			ACT
#pla217	Grecia									place	human			ACT
#pla218	Asón									place	human			ACT
#pla219	Mitilene									place	human			ACT
#pla220	Quío									place	human			ACT
#pla221	Samos									place	human			ACT
#pla222	Trogilio									place	human			ACT
#pla223	Mileto									place	human			ACT
#pla224	Cos									place	human			ACT
#pla225	Rodas									place	human			ACT
#pla226	Pátara									place	human			ACT
#pla227	Tolemaida									place	human			ACT
#pla228	Antípatris									place	human			ACT
#pla229	Panfilia									place	human			ACT
#pla230	Mira									place	human			ACT
#pla231	Licia									place	human			ACT
#pla232	Gnido									place	human			ACT
#pla233	Creta									place	human			ACT
#pla234	Buenos Puertos									place	human			ACT
#pla235	Lasea									place	human			ACT
#pla236	Fenice									place	human			ACT
#pla237	Clauda									place	human			ACT
#pla238	Sirte									place	human			ACT
#pla239	mar Adriático									place	human			ACT
#pla240	Malta									place	human			ACT
#pla241	Siracusa									place	human			ACT
#pla242	Regio									place	human			ACT
#pla243	Puteoli									place	human			ACT
#pla244	Foro de Apio									place	human			ACT
#pla245	Tres Tabernas									place	human			ACT
#pla246	Edom									place	human			MAL
#pla247	Pitón									place	human			EXO
#pla248	Ramesés									place	human			EXO
#pla249	Madián									place	human			EXO
#pla250	capital de Egipto	en tiempo de Moisés		Cairo?						place	human			EXO
#pla251	Ramesés									place	human			EXO
#pla252	Etam									place	human			EXO
#pla253	Pi-hahirot									place	human			EXO
#pla254	Migdol									place	human			EXO
#pla255	Baal-zefón									place	human			EXO
#pla256	Mara									place	human			EXO
#pla257	Elim									place	human			EXO
#pla258	Sin									place	human			EXO
#pla259	Refidim									place	human			EXO
#pla260	Masah	Meriba								place	human			EXO
#pla261	Jehová-nisi	altar								place	human			EXO
#pla262	templo	móvil								place	human			EXO
#pla263	tabernáculo									place	human			EXO
#pla264	Sefela									place	human			ZEC
#pla265	Hadrac									place	human			ZEC
#pla266	Hamat									place	human			ZEC
#pla267	Ascalón									place	human			ZEC
#pla268	Ecrón									place	human			ZEC
#pla269	Asdod									place	human			ZEC
#pla270	lagares del rey	En Jerusalén								place	human			ZEC
#pla271	Meguido									place	human			ZEC
#pla272	Azal									place	human			ZEC
#pla273	Mar Muerto		Mar Salado							place	human			ZEC
#pla274	Geba									place	human			ZEC
#pla275	Rimón									place	human			ZEC
#pla276	puerta de Benjamín	En Jerusalén								place	human			ZEC
#pla277	puerta primera	En Jerusalén								place	human			ZEC
#pla278	puerta del Ángulo	En Jerusalén								place	human			ZEC
#pla279	torre de Hananeel	En Jerusalén								place	human			ZEC
#pla280	Moreset									place	human			ZEC
#pla281	Gat									place	human			MIC
#pla282	Bet-le-afra									place	human			MIC
#pla283	Safir									place	human			MIC
#pla284	Zaanán									place	human			MIC
#pla285	Betesel									place	human			MIC
#pla286	Marot									place	human			MIC
#pla287	Laquis									place	human			MIC
#pla288	Moreset-gat									place	human			MIC
#pla289	Adulam									place	human			MIC
#pla290	Bosra									place	human			MIC
#pla291	Sitim									place	human			MIC
#pla292	Gilgal									place	human			MIC
#pla293	Elcos									place	human			NAH
#pla294	Carmelo									place	human			NAH
