	Source	Target	Weight	Type
2255	#org151	#per1158	2	Undirected
2256	#per15	#pla848	2	Undirected
2257	#org0	#pla321	1	Undirected
2258	#org39	#pla266	1	Undirected
2259	#per35	#per975	2	Undirected
2260	#per1	#per35	3	Undirected
2261	#org39	#per1476	1	Undirected
2262	#per15	#pla295	1	Undirected
2263	#org39	#per1446	5	Undirected
2264	#org0	#pla852	1	Undirected
2265	#per14	#pla266	1	Undirected
2266	#pla2	#pla30	4	Undirected
2267	#org70	#pla173	1	Undirected
2268	#per15	#pla847	1	Undirected
2269	#per14	#per650	10	Undirected
2270	#per15	#per650	10	Undirected
2271	#pla154	#pla4	1	Undirected
2272	#per1438	#per646	1	Undirected
2273	#per14	#per1449	1	Undirected
2274	#per1126	#per1445	2	Undirected
2275	#org64	#pla321	1	Undirected
2276	#pla153	#pla294	1	Undirected
2277	#org151	#org171	2	Undirected
2278	#org122	#org273	1	Undirected
2279	#org133	#per1130	3	Undirected
2280	#org151	#pla547	1	Undirected
2281	#per650	#pla2	1	Undirected
2282	#pla58	#pla831	1	Undirected
2283	#org5	#per1447	1	Undirected
2284	#org82	#per1434	3	Undirected
2285	#per15	#pla5	46	Undirected
2286	#per1434	#pla69	2	Undirected
2287	#pla488	#pla838	1	Undirected
2288	#pla113	#pla841	1	Undirected
2289	#per1119	#per1454	1	Undirected
2290	#pla26	#pla832	1	Undirected
2291	#org174	#pla81	1	Undirected
2292	#org210	#per1143	1	Undirected
2293	#org19	#org70	4	Undirected
2294	#org70	#pla839	1	Undirected
2295	#per1158	#pla492	1	Undirected
2296	#per1134	#per1433	1	Undirected
2297	#per14	#per626	12	Undirected
2298	#org100	#pla269	1	Undirected
2299	#org171	#per1130	1	Undirected
2300	#org39	#org5	1	Undirected
2301	#per14	#pla298	2	Undirected
2302	#org0	#pla72	5	Undirected
2303	#pla110	#pla839	1	Undirected
2304	#org144	#per14	4	Undirected
2305	#per1443	#pla69	2	Undirected
2306	#org151	#org46	1	Undirected
2307	#org14	#org195	1	Undirected
2308	#org82	#per1465	1	Undirected
2309	#per1073	#per15	1	Undirected
2310	#per1126	#per1268	1	Undirected
2311	#org0	#pla269	1	Undirected
2312	#per1441	#per15	22	Undirected
2313	#per1478	#pla492	1	Undirected
2314	#per1158	#pla832	4	Undirected
2315	#per1092	#per15	3	Undirected
2316	#per1460	#per975	2	Undirected
2317	#per1130	#per1158	3	Undirected
2318	#org102	#per15	8	Undirected
2319	#org65	#pla434	1	Undirected
2320	#org112	#org39	1	Undirected
2321	#per15	#pla738	2	Undirected
2322	#org102	#org70	3	Undirected
2323	#per1353	#pla545	1	Undirected
2324	#org70	#per1474	3	Undirected
2325	#per1435	#pla5	1	Undirected
2326	#org144	#org39	4	Undirected
2327	#per1434	#pla2	1	Undirected
2328	#org174	#pla454	1	Undirected
2329	#org0	#org22	3	Undirected
2330	#org190	#per861	1	Undirected
2331	#per14	#pla797	1	Undirected
2332	#per15	#pla411	1	Undirected
2333	#per15	#pla131	1	Undirected
2334	#org126	#org19	1	Undirected
2335	#org172	#pla321	1	Undirected
2336	#pla530	#pla614	1	Undirected
2337	#pla69	#pla813	1	Undirected
2338	#pla294	#pla324	1	Undirected
2339	#org133	#pla90	2	Undirected
2340	#pla3	#pla321	5	Undirected
2341	#org144	#org70	1	Undirected
2342	#pla111	#pla848	1	Undirected
2343	#pla3	#pla6	1	Undirected
2344	#per1068	#pla321	1	Undirected
2345	#org230	#pla303	2	Undirected
2346	#org173	#pla826	1	Undirected
2347	#org172	#pla4	5	Undirected
2348	#per15	#pla846	1	Undirected
2349	#per1448	#per15	1	Undirected
2350	#pla246	#pla393	1	Undirected
2351	#per14	#per1436	2	Undirected
2352	#pla22	#pla545	1	Undirected
2353	#org70	#per1130	5	Undirected
2354	#per1105	#pla3	1	Undirected
2355	#per14	#pla173	1	Undirected
2356	#org172	#per1072	1	Undirected
2357	#pla112	#pla30	1	Undirected
2358	#per1092	#per1441	1	Undirected
2359	#per1474	#pla3	1	Undirected
2360	#per15	#pla316	1	Undirected
2361	#org0	#pla454	1	Undirected
2362	#per1491	#per15	1	Undirected
2363	#per1463	#per15	3	Undirected
2364	#org70	#per1448	1	Undirected
2365	#org93	#per15	1	Undirected
2366	#per15	#pla57	2	Undirected
2367	#per15	#pla430	1	Undirected
2368	#per1202	#per1490	1	Undirected
2369	#pla448	#pla5	2	Undirected
2370	#org70	#per2	1	Undirected
2371	#per1476	#per626	1	Undirected
2372	#pla451	#pla5	3	Undirected
2373	#org8	#per650	2	Undirected
2374	#per14	#pla838	3	Undirected
2375	#per626	#per975	11	Undirected
2376	#org151	#org16	1	Undirected
2377	#per15	#tim9	4	Undirected
2378	#org100	#pla414	1	Undirected
2379	#org70	#per1	3	Undirected
2380	#org81	#pla844	1	Undirected
2381	#per861	#pla3	23	Undirected
2382	#per1444	#per15	8	Undirected
2383	#org12	#pla485	1	Undirected
2384	#per1353	#pla41	1	Undirected
2385	#org174	#pla3	2	Undirected
2386	#per1068	#pla485	1	Undirected
2387	#org101	#org70	15	Undirected
2388	#pla5	#pla545	1	Undirected
2389	#org271	#pla3	1	Undirected
2390	#org25	#per1105	1	Undirected
2391	#org172	#org173	4	Undirected
2392	#per975	#pla69	7	Undirected
2393	#per1072	#per1225	2	Undirected
2394	#org122	#pla4	3	Undirected
2395	#per1313	#pla30	1	Undirected
2396	#pla442	#pla495	6	Undirected
2397	#pla3	#pla797	1	Undirected
2398	#per1119	#per1449	1	Undirected
2399	#org171	#pla69	14	Undirected
2400	#org122	#pla290	1	Undirected
2401	#per15	#pla442	7	Undirected
2402	#org171	#per35	2	Undirected
2403	#pla246	#pla813	3	Undirected
2404	#per1158	#pla26	2	Undirected
2405	#pla41	#pla90	1	Undirected
2406	#org104	#org172	1	Undirected
2407	#org174	#org94	1	Undirected
2408	#pla488	#pla539	1	Undirected
2409	#org64	#per1158	12	Undirected
2410	#per1130	#per1353	1	Undirected
2411	#org4	#pla3	1	Undirected
2412	#per14	#per73	2	Undirected
2413	#per15	#per35	14	Undirected
2414	#org0	#org81	7	Undirected
2415	#per1202	#per15	6	Undirected
2416	#org70	#per1446	1	Undirected
2417	#org70	#per1470	1	Undirected
2418	#per14	#tim9	4	Undirected
2419	#org39	#pla6	2	Undirected
2420	#per14	#per2	1	Undirected
2421	#per1436	#pla69	5	Undirected
2422	#per14	#pla834	1	Undirected
2423	#org70	#org8	27	Undirected
2424	#org0	#per4	1	Undirected
2425	#per1134	#per1184	1	Undirected
2426	#per1069	#per14	1	Undirected
2427	#org4	#per35	1	Undirected
2428	#org171	#per1158	2	Undirected
2429	#per1134	#per1449	1	Undirected
2430	#org24	#per1476	2	Undirected
2431	#per1470	#per1475	1	Undirected
2432	#per1158	#per1437	1	Undirected
2433	#per1134	#per15	23	Undirected
2434	#per1434	#pla813	3	Undirected
2435	#pla421	#pla72	2	Undirected
2436	#org0	#per968	1	Undirected
2437	#org0	#org226	1	Undirected
2438	#org0	#pla30	2	Undirected
2439	#per1225	#per1474	1	Undirected
2440	#per1130	#pla30	2	Undirected
2441	#org70	#pla831	1	Undirected
2442	#per15	#pla427	2	Undirected
2443	#org25	#pla4	2	Undirected
2444	#per1473	#pla738	1	Undirected
2445	#per1474	#pla69	2	Undirected
2446	#per1108	#per1436	1	Undirected
2447	#per15	#pla315	1	Undirected
2448	#per15	#pla4	56	Undirected
2449	#org117	#per15	1	Undirected
2450	#per2	#per4	1	Undirected
2451	#per15	#pla2	44	Undirected
2452	#per1405	#pla303	8	Undirected
2453	#per1062	#per1092	1	Undirected
2454	#per861	#pla341	1	Undirected
2455	#org122	#org70	3	Undirected
2456	#org12	#org171	3	Undirected
2457	#per15	#pla845	1	Undirected
2458	#org0	#pla176	1	Undirected
2459	#org46	#per15	3	Undirected
2460	#per1353	#per1405	12	Undirected
2461	#org25	#per1446	3	Undirected
2462	#org151	#pla2	5	Undirected
2463	#org133	#per15	109	Undirected
2464	#org226	#per1473	1	Undirected
2465	#per15	#pla112	4	Undirected
2466	#org102	#per1441	2	Undirected
2467	#org0	#org173	2	Undirected
2468	#org0	#pla57	1	Undirected
2469	#org82	#pla848	2	Undirected
2470	#org143	#per1353	1	Undirected
2471	#per626	#pla2	4	Undirected
2472	#per861	#pla64	1	Undirected
2473	#org171	#pla112	1	Undirected
2474	#org0	#org19	6	Undirected
2475	#per14	#pla530	1	Undirected
2476	#per1476	#per15	1	Undirected
2477	#org64	#per1436	1	Undirected
2478	#org63	#per1353	1	Undirected
2479	#org171	#per15	39	Undirected
2480	#pla246	#pla3	1	Undirected
2481	#org100	#pla445	1	Undirected
2482	#per14	#pla17	3	Undirected
2483	#org25	#per1119	1	Undirected
2484	#org230	#per1134	1	Undirected
2485	#pla371	#pla813	1	Undirected
2486	#org210	#per1405	1	Undirected
2487	#org24	#pla835	1	Undirected
2488	#org0	#org269	1	Undirected
2489	#per1202	#wor12	1	Undirected
2490	#org4	#pla826	1	Undirected
2491	#org174	#pla5	5	Undirected
2492	#per1158	#per975	3	Undirected
2493	#org81	#pla614	1	Undirected
2494	#pla528	#pla530	1	Undirected
2495	#org172	#org70	27	Undirected
2496	#org0	#org174	1	Undirected
2497	#per1491	#pla69	1	Undirected
2498	#per861	#pla266	3	Undirected
2499	#per1071	#per1438	1	Undirected
2500	#per1456	#pla492	1	Undirected
2501	#org144	#pla2	1	Undirected
2502	#per1202	#per975	1	Undirected
2503	#org39	#pla41	24	Undirected
2504	#org172	#pla2	4	Undirected
2505	#org0	#per1353	2	Undirected
2506	#org64	#per1405	1	Undirected
2507	#org22	#pla5	7	Undirected
2508	#org24	#pla4	3	Undirected
2509	#org230	#per1437	2	Undirected
2510	#per1460	#per626	1	Undirected
2511	#org13	#per1435	1	Undirected
2512	#per1059	#per15	8	Undirected
2513	#org103	#org65	1	Undirected
2514	#org13	#org39	2	Undirected
2515	#per1484	#per1492	1	Undirected
2516	#pla266	#pla832	3	Undirected
2517	#org102	#pla30	1	Undirected
2518	#org101	#pla3	2	Undirected
2519	#per1119	#per1134	2	Undirected
2520	#per14	#per861	48	Undirected
2521	#per1441	#pla30	1	Undirected
2522	#org39	#per1440	3	Undirected
2523	#org239	#per1433	1	Undirected
2524	#org133	#pla9	1	Undirected
2525	#org39	#pla314	1	Undirected
2526	#per1059	#pla830	3	Undirected
2527	#org0	#per1072	5	Undirected
2528	#org210	#per1474	1	Undirected
2529	#per1437	#per861	8	Undirected
2530	#per1134	#pla69	1	Undirected
2531	#per14	#pla154	2	Undirected
2532	#org0	#per650	1	Undirected
2533	#per1202	#per1479	1	Undirected
2534	#org122	#org275	1	Undirected
2535	#per15	#per642	2	Undirected
2536	#org172	#pla3	29	Undirected
2537	#per1126	#per1451	1	Undirected
2538	#per14	#pla826	7	Undirected
2539	#org0	#pla414	1	Undirected
2540	#org221	#org70	1	Undirected
2541	#org273	#per14	2	Undirected
2542	#org102	#pla2	2	Undirected
2543	#org265	#pla454	1	Undirected
2544	#per15	#pla837	1	Undirected
2545	#per14	#pla315	1	Undirected
2546	#org101	#org65	2	Undirected
2547	#pla118	#pla738	1	Undirected
2548	#org81	#pla600	1	Undirected
2549	#per1451	#per975	3	Undirected
2550	#org12	#per15	45	Undirected
2551	#per1143	#per15	3	Undirected
2552	#org103	#org143	2	Undirected
2553	#org82	#pla69	1	Undirected
2554	#org100	#per1473	1	Undirected
2555	#org70	#pla154	1	Undirected
2556	#per1405	#per861	2	Undirected
2557	#org151	#pla264	1	Undirected
2558	#org5	#per15	1	Undirected
2559	#per1449	#per975	1	Undirected
2560	#org0	#pla485	1	Undirected
2561	#org103	#org4	1	Undirected
2562	#org0	#pla834	1	Undirected
2563	#per1130	#per35	2	Undirected
2564	#org111	#org16	1	Undirected
2565	#per1446	#per15	3	Undirected
2566	#per1441	#pla2	2	Undirected
2567	#org133	#pla69	62	Undirected
2568	#per1440	#per15	1	Undirected
2569	#org70	#pla421	1	Undirected
2570	#per1134	#per1438	9	Undirected
2571	#org172	#org64	1	Undirected
2572	#per1447	#per975	2	Undirected
2573	#per1457	#per1483	1	Undirected
2574	#pla30	#pla321	2	Undirected
2575	#per1059	#per1441	2	Undirected
2576	#per1440	#pla41	1	Undirected
2577	#pla843	#pla844	1	Undirected
2578	#pla838	#pla842	1	Undirected
2579	#org143	#pla2	3	Undirected
2580	#pla528	#pla838	1	Undirected
2581	#org16	#org70	8	Undirected
2582	#org0	#per1434	2	Undirected
2583	#per1482	#per650	1	Undirected
2584	#org53	#per15	7	Undirected
2585	#per14	#pla427	2	Undirected
2586	#per1158	#pla22	1	Undirected
2587	#org39	#pla302	4	Undirected
2588	#per35	#pla41	2	Undirected
2589	#org39	#per1085	1	Undirected
2590	#org64	#per1130	2	Undirected
2591	#pla2	#pla4	2	Undirected
2592	#per1206	#pla69	1	Undirected
2593	#per1158	#pla2	4	Undirected
2594	#org13	#org24	1	Undirected
2595	#org231	#pla69	2	Undirected
2596	#pla137	#pla156	1	Undirected
2597	#per1433	#pla545	1	Undirected
2598	#org0	#pla830	1	Undirected
2599	#org13	#pla254	1	Undirected
2600	#org24	#org70	53	Undirected
2601	#per14	#per1458	1	Undirected
2602	#org39	#pla264	1	Undirected
2603	#org39	#per975	20	Undirected
2604	#pla488	#pla841	1	Undirected
2605	#per1434	#per1465	1	Undirected
2606	#pla302	#pla51	1	Undirected
2607	#per1316	#per1435	1	Undirected
2608	#org271	#pla41	2	Undirected
2609	#per1353	#per1436	6	Undirected
2610	#org12	#per1158	1	Undirected
2611	#per1440	#pla3	2	Undirected
2612	#per1119	#per14	2	Undirected
2613	#per1158	#pla545	1	Undirected
2614	#org122	#pla30	1	Undirected
2615	#org273	#org70	1	Undirected
2616	#org65	#org94	1	Undirected
2617	#org65	#per1448	1	Undirected
2618	#per39	#pla30	1	Undirected
2619	#per15	#pla118	6	Undirected
2620	#org70	#org82	3	Undirected
2621	#org19	#per1130	2	Undirected
2622	#per1433	#pla69	6	Undirected
2623	#per1440	#pla72	1	Undirected
2624	#per1103	#pla639	3	Undirected
2625	#per1069	#per15	1	Undirected
2626	#per14	#pla843	2	Undirected
2627	#per1092	#per1158	1	Undirected
2628	#org133	#pla60	1	Undirected
2629	#org104	#per14	1	Undirected
2630	#org151	#per861	2	Undirected
2631	#per1436	#pla545	1	Undirected
2632	#org239	#pla51	1	Undirected
2633	#org24	#pla57	1	Undirected
2634	#org171	#pla30	2	Undirected
2635	#org70	#per626	2	Undirected
2636	#org151	#pla321	1	Undirected
2637	#org122	#per1434	1	Undirected
2638	#org24	#pla294	1	Undirected
2639	#org24	#per1071	2	Undirected
2640	#per1468	#per1488	1	Undirected
2641	#per1433	#pla485	1	Undirected
2642	#org274	#per1483	1	Undirected
2643	#per1073	#pla30	1	Undirected
2644	#org272	#pla3	1	Undirected
2645	#per1225	#per14	1	Undirected
2646	#org24	#per1316	1	Undirected
2647	#org151	#pla41	3	Undirected
2648	#per1457	#per1467	1	Undirected
2649	#org101	#pla294	1	Undirected
2650	#org151	#pla137	1	Undirected
2651	#org133	#per1202	1	Undirected
2652	#org65	#pla153	1	Undirected
2653	#per1062	#per1158	1	Undirected
2654	#org122	#per1405	1	Undirected
2655	#org70	#pla294	1	Undirected
2656	#org100	#pla488	1	Undirected
2657	#per14	#per1448	1	Undirected
2658	#org14	#org70	1	Undirected
2659	#org12	#pla69	7	Undirected
2660	#org133	#org25	1	Undirected
2661	#per1059	#per1445	1	Undirected
2662	#org101	#per1158	2	Undirected
2663	#org14	#per15	8	Undirected
2664	#per1455	#per975	2	Undirected
2665	#per1453	#per975	3	Undirected
2666	#per1353	#pla69	7	Undirected
2667	#org0	#org39	78	Undirected
2668	#org12	#org39	32	Undirected
2669	#org268	#per14	10	Undirected
2670	#per1059	#per1126	1	Undirected
2671	#per1445	#per15	1	Undirected
2672	#org25	#per1461	1	Undirected
2673	#org82	#per1158	2	Undirected
2674	#org64	#per14	26	Undirected
2675	#per1119	#per1490	1	Undirected
2676	#org0	#per1462	1	Undirected
2677	#org0	#per1438	2	Undirected
2678	#org13	#per861	1	Undirected
2679	#org16	#pla30	1	Undirected
2680	#per14	#pla22	2	Undirected
2681	#pla422	#pla851	1	Undirected
2682	#per15	#pla842	1	Undirected
2683	#pla269	#pla414	1	Undirected
2684	#org0	#pla451	2	Undirected
2685	#org24	#per15	113	Undirected
2686	#per1134	#pla30	4	Undirected
2687	#pla448	#pla451	1	Undirected
2688	#org190	#pla246	1	Undirected
2689	#per1453	#pla5	1	Undirected
2690	#org39	#per1445	2	Undirected
2691	#per1454	#per1479	1	Undirected
2692	#per15	#pla639	7	Undirected
2693	#per1206	#per642	1	Undirected
2694	#org13	#per1436	1	Undirected
2695	#org0	#per1470	1	Undirected
2696	#per15	#pla153	1	Undirected
2697	#per1206	#per15	1	Undirected
2698	#per1158	#per1478	1	Undirected
2699	#per14	#pla411	1	Undirected
2700	#per1119	#per1471	2	Undirected
2701	#per1072	#per1433	3	Undirected
2702	#org100	#pla118	2	Undirected
2703	#org24	#org64	11	Undirected
2704	#org171	#pla639	1	Undirected
2705	#org172	#org19	1	Undirected
2706	#per1069	#pla30	1	Undirected
2707	#org22	#pla2	1	Undirected
2708	#org100	#per861	4	Undirected
2709	#org70	#per1433	1	Undirected
2710	#pla14	#pla3	1	Undirected
2711	#org101	#org25	1	Undirected
2712	#per1062	#per15	1	Undirected
