	Source	Target	Weight	Type
2256	#org270	#pla830	1	Undirected
2257	#org14	#pla69	2	Undirected
2258	#org112	#org39	1	Undirected
2259	#per14	#per35	15	Undirected
2260	#org270	#org70	1	Undirected
2261	#pla294	#pla57	1	Undirected
2262	#org0	#per1474	3	Undirected
2263	#org174	#per1476	1	Undirected
2264	#org100	#org226	2	Undirected
2265	#per14	#per861	48	Undirected
2266	#org173	#pla41	1	Undirected
2267	#per1474	#pla41	1	Undirected
2268	#pla3	#pla30	7	Undirected
2269	#per14	#pla60	1	Undirected
2270	#org64	#per861	9	Undirected
2271	#org82	#pla111	1	Undirected
2272	#org12	#org8	23	Undirected
2273	#pla287	#pla69	1	Undirected
2274	#org82	#per861	1	Undirected
2275	#per1476	#per626	1	Undirected
2276	#per15	#pla547	5	Undirected
2277	#per861	#pla495	2	Undirected
2278	#pla113	#pla841	1	Undirected
2279	#per1072	#pla813	2	Undirected
2280	#org273	#org64	1	Undirected
2281	#org183	#pla30	1	Undirected
2282	#per861	#pla5	3	Undirected
2283	#org39	#org70	159	Undirected
2284	#per1453	#per975	3	Undirected
2285	#org210	#per1487	1	Undirected
2286	#org81	#pla846	1	Undirected
2287	#pla545	#pla813	2	Undirected
2288	#pla428	#pla829	1	Undirected
2289	#org22	#pla2	1	Undirected
2290	#org171	#pla69	14	Undirected
2291	#org239	#pla51	1	Undirected
2292	#per1105	#pla2	1	Undirected
2293	#org82	#pla246	4	Undirected
2294	#org70	#pla294	1	Undirected
2295	#org70	#per1162	2	Undirected
2296	#per1487	#pla303	1	Undirected
2297	#org103	#org16	2	Undirected
2298	#per1441	#pla2	2	Undirected
2299	#per1143	#pla303	1	Undirected
2300	#pla16	#pla17	3	Undirected
2301	#org133	#org173	1	Undirected
2302	#per15	#tim9	4	Undirected
2303	#org0	#pla830	1	Undirected
2304	#per1471	#per1477	1	Undirected
2305	#per14	#pla58	1	Undirected
2306	#org24	#per1457	1	Undirected
2307	#org195	#org269	1	Undirected
2308	#per15	#wor12	3	Undirected
2309	#org24	#per1405	11	Undirected
2310	#org271	#org64	1	Undirected
2311	#org24	#pla64	3	Undirected
2312	#org172	#pla321	1	Undirected
2313	#org133	#org172	1	Undirected
2314	#per1072	#per14	21	Undirected
2315	#pla341	#pla69	1	Undirected
2316	#org171	#per3	1	Undirected
2317	#per1441	#pla69	4	Undirected
2318	#org13	#per1158	1	Undirected
2319	#org151	#org24	6	Undirected
2320	#per1353	#per1471	1	Undirected
2321	#org103	#per15	44	Undirected
2322	#per642	#pla69	2	Undirected
2323	#org100	#pla488	1	Undirected
2324	#org111	#per15	3	Undirected
2325	#per1268	#per1453	1	Undirected
2326	#pla137	#pla4	1	Undirected
2327	#per14	#pla845	1	Undirected
2328	#per15	#pla154	2	Undirected
2329	#per1441	#per15	22	Undirected
2330	#org271	#pla41	2	Undirected
2331	#per1273	#per1468	1	Undirected
2332	#per1449	#per15	1	Undirected
2333	#org126	#pla246	4	Undirected
2334	#per626	#per975	11	Undirected
2335	#per15	#pla841	1	Undirected
2336	#pla488	#pla842	1	Undirected
2337	#per1158	#per1478	1	Undirected
2338	#org270	#per14	1	Undirected
2339	#org271	#org70	3	Undirected
2340	#org103	#wor1	1	Undirected
2341	#pla69	#pla813	1	Undirected
2342	#org100	#pla22	2	Undirected
2343	#per1158	#pla30	3	Undirected
2344	#pla3	#pla72	2	Undirected
2345	#pla3	#pla421	1	Undirected
2346	#org172	#per975	1	Undirected
2347	#org131	#per1158	1	Undirected
2348	#org12	#pla41	3	Undirected
2349	#pla488	#pla836	1	Undirected
2350	#org171	#pla639	1	Undirected
2351	#per1162	#per15	5	Undirected
2352	#org25	#per1451	2	Undirected
2353	#per1072	#pla3	1	Undirected
2354	#org143	#org230	1	Undirected
2355	#per1143	#per15	3	Undirected
2356	#org0	#pla254	1	Undirected
2357	#per1436	#pla813	1	Undirected
2358	#per1465	#pla813	1	Undirected
2359	#org24	#per1059	1	Undirected
2360	#org0	#org53	6	Undirected
2361	#org24	#per975	2	Undirected
2362	#per650	#pla3	2	Undirected
2363	#org0	#pla30	2	Undirected
2364	#per14	#pla834	1	Undirected
2365	#per1353	#per1437	3	Undirected
2366	#per1	#per35	3	Undirected
2367	#per1134	#per1490	1	Undirected
2368	#per15	#pla525	2	Undirected
2369	#per1316	#pla2	2	Undirected
2370	#org70	#pla830	1	Undirected
2371	#org82	#per1436	1	Undirected
2372	#pla448	#pla5	2	Undirected
2373	#per1433	#per1465	1	Undirected
2374	#org171	#per861	7	Undirected
2375	#org39	#pla264	1	Undirected
2376	#per1405	#per861	2	Undirected
2377	#per1063	#per1103	1	Undirected
2378	#pla64	#pla69	2	Undirected
2379	#org12	#pla3	10	Undirected
2380	#org230	#per1353	3	Undirected
2381	#per1478	#pla3	1	Undirected
2382	#per1108	#per1445	1	Undirected
2383	#org275	#pla849	1	Undirected
2384	#per1202	#pla69	3	Undirected
2385	#org112	#org268	1	Undirected
2386	#pla294	#pla4	1	Undirected
2387	#org100	#org131	1	Undirected
2388	#org230	#org39	2	Undirected
2389	#org24	#per1483	1	Undirected
2390	#per1442	#per15	8	Undirected
2391	#org275	#pla80	4	Undirected
2392	#org102	#org70	3	Undirected
2393	#org70	#pla156	1	Undirected
2394	#pla14	#pla3	1	Undirected
2395	#org64	#per1158	12	Undirected
2396	#org70	#pla302	2	Undirected
2397	#org50	#pla3	1	Undirected
2398	#org0	#org270	1	Undirected
2399	#per1225	#per14	1	Undirected
2400	#org39	#pla813	3	Undirected
2401	#pla290	#pla545	1	Undirected
2402	#org81	#pla841	1	Undirected
2403	#pla422	#pla851	1	Undirected
2404	#org0	#org18	3	Undirected
2405	#org133	#pla421	3	Undirected
2406	#per1434	#per1470	1	Undirected
2407	#org24	#pla853	1	Undirected
2408	#per1433	#pla2	4	Undirected
2409	#org271	#per1162	5	Undirected
2410	#org25	#per35	1	Undirected
2411	#per14	#pla279	1	Undirected
2412	#org16	#org39	7	Undirected
2413	#org81	#per15	47	Undirected
2414	#per1202	#per1435	1	Undirected
2415	#per1434	#per861	2	Undirected
2416	#org113	#pla72	1	Undirected
2417	#per1479	#per1490	1	Undirected
2418	#org24	#per1437	16	Undirected
2419	#org13	#pla451	1	Undirected
2420	#org8	#wor1	1	Undirected
2421	#org22	#org39	14	Undirected
2422	#org151	#pla69	6	Undirected
2423	#per1063	#per14	1	Undirected
2424	#per14	#pla852	1	Undirected
2425	#org144	#org39	4	Undirected
2426	#per1059	#pla315	1	Undirected
2427	#per1451	#per1453	1	Undirected
2428	#per1072	#per1465	1	Undirected
2429	#org100	#per1158	1	Undirected
2430	#per1405	#pla2	1	Undirected
2431	#per1405	#per1437	1	Undirected
2432	#org0	#pla836	1	Undirected
2433	#org144	#org272	1	Undirected
2434	#per1405	#pla41	1	Undirected
2435	#pla280	#pla72	1	Undirected
2436	#per14	#pla742	1	Undirected
2437	#org100	#pla445	1	Undirected
2438	#org24	#per1202	2	Undirected
2439	#org24	#per1435	10	Undirected
2440	#org39	#per1459	1	Undirected
2441	#org133	#per861	7	Undirected
2442	#pla149	#pla246	1	Undirected
2443	#org4	#org70	1	Undirected
2444	#org64	#pla354	1	Undirected
2445	#org122	#pla69	3	Undirected
2446	#per1134	#per1433	1	Undirected
2447	#org82	#pla393	1	Undirected
2448	#org151	#per1158	2	Undirected
2449	#org12	#per15	45	Undirected
2450	#per1071	#per14	1	Undirected
2451	#org172	#pla826	4	Undirected
2452	#per15	#per642	2	Undirected
2453	#per1476	#pla5	2	Undirected
2454	#per1460	#pla69	2	Undirected
2455	#pla2	#pla30	4	Undirected
2456	#per1202	#per1454	1	Undirected
2457	#org125	#per15	3	Undirected
2458	#per15	#pla850	1	Undirected
2459	#org171	#org25	1	Undirected
2460	#org0	#org122	3	Undirected
2461	#org24	#org81	2	Undirected
2462	#org24	#per1068	2	Undirected
2463	#org70	#per4	6	Undirected
2464	#per15	#pla838	3	Undirected
2465	#per1108	#per1481	1	Undirected
2466	#per14	#pla849	1	Undirected
2467	#org133	#pla137	1	Undirected
2468	#org195	#pla41	2	Undirected
2469	#org172	#pla17	1	Undirected
2470	#org24	#per635	1	Undirected
2471	#org70	#pla371	1	Undirected
2472	#per1072	#per15	21	Undirected
2473	#per1092	#per1471	1	Undirected
2474	#per1446	#per35	1	Undirected
2475	#per14	#per1484	1	Undirected
2476	#org65	#per14	23	Undirected
2477	#per1433	#per1435	2	Undirected
2478	#org271	#per1442	8	Undirected
2479	#pla430	#pla442	1	Undirected
2480	#pla22	#pla23	3	Undirected
2481	#org195	#pla69	5	Undirected
2482	#org81	#pla839	3	Undirected
2483	#org111	#org171	1	Undirected
2484	#org64	#per1433	2	Undirected
2485	#org24	#per626	1	Undirected
2486	#pla69	#pla90	2	Undirected
2487	#org24	#per1434	9	Undirected
2488	#pla268	#pla81	1	Undirected
2489	#org271	#pla3	1	Undirected
2490	#org94	#pla5	1	Undirected
2491	#org82	#pla303	1	Undirected
2492	#org13	#per1450	1	Undirected
2493	#org103	#pla5	5	Undirected
2494	#per1134	#per1353	1	Undirected
2495	#org103	#org151	3	Undirected
2496	#per14	#pla30	42	Undirected
2497	#org230	#per1434	2	Undirected
2498	#per1446	#pla30	1	Undirected
2499	#org24	#per1316	1	Undirected
2500	#per1103	#per626	1	Undirected
2501	#per14	#pla545	10	Undirected
2502	#pla302	#pla41	1	Undirected
2503	#per1437	#pla2	3	Undirected
2504	#org24	#per1441	2	Undirected
2505	#per1268	#per1436	1	Undirected
2506	#per1202	#per1405	1	Undirected
2507	#per14	#per968	1	Undirected
2508	#org103	#org39	21	Undirected
2509	#per14	#per642	2	Undirected
2510	#per1202	#per1434	1	Undirected
2511	#org12	#org25	12	Undirected
2512	#per1130	#per1477	1	Undirected
2513	#per1476	#pla835	1	Undirected
2514	#org39	#org8	51	Undirected
2515	#org25	#org8	8	Undirected
2516	#per14	#per1435	2	Undirected
2517	#per1105	#pla315	1	Undirected
2518	#org70	#per3	1	Undirected
2519	#per1433	#per1438	1	Undirected
2520	#org8	#per15	72	Undirected
2521	#org0	#pla3	16	Undirected
2522	#org24	#pla3	37	Undirected
2523	#org143	#per1433	1	Undirected
2524	#org0	#pla414	1	Undirected
2525	#org151	#org8	2	Undirected
2526	#org239	#per1405	2	Undirected
2527	#per1068	#pla69	6	Undirected
2528	#org39	#pla23	1	Undirected
2529	#org171	#pla2	4	Undirected
2530	#org100	#pla3	2	Undirected
2531	#org102	#pla30	1	Undirected
2532	#pla69	#pla832	6	Undirected
2533	#per861	#pla813	1	Undirected
2534	#per15	#pla506	1	Undirected
2535	#org81	#pla539	1	Undirected
2536	#org103	#per1443	1	Undirected
2537	#org210	#per1472	1	Undirected
2538	#org173	#per15	6	Undirected
2539	#per14	#per1491	1	Undirected
2540	#org230	#per1438	1	Undirected
2541	#org0	#pla69	29	Undirected
2542	#pla23	#pla834	1	Undirected
2543	#org39	#pla16	1	Undirected
2544	#per1476	#pla295	1	Undirected
2545	#org39	#per1441	7	Undirected
2546	#org133	#org24	25	Undirected
2547	#org81	#pla113	1	Undirected
2548	#org104	#per35	1	Undirected
2549	#pla153	#pla22	1	Undirected
2550	#org143	#per1436	1	Undirected
2551	#org64	#pla3	18	Undirected
2552	#per14	#pla3	117	Undirected
2553	#per39	#pla3	1	Undirected
2554	#per1273	#per1488	1	Undirected
2555	#org25	#pla2	6	Undirected
2556	#pla23	#pla813	1	Undirected
2557	#org143	#pla4	1	Undirected
2558	#per15	#pla837	1	Undirected
2559	#per1447	#per646	1	Undirected
2560	#org13	#org39	2	Undirected
2561	#per1434	#per1475	1	Undirected
2562	#org24	#per642	1	Undirected
2563	#org24	#per1444	3	Undirected
2564	#per15	#pla851	1	Undirected
2565	#org273	#org70	1	Undirected
2566	#org195	#per968	1	Undirected
2567	#pla371	#pla488	1	Undirected
2568	#org151	#org46	1	Undirected
2569	#org0	#pla545	1	Undirected
2570	#per14	#pla72	15	Undirected
2571	#per1072	#per1434	6	Undirected
2572	#org65	#org94	1	Undirected
2573	#org70	#per626	2	Undirected
2574	#org70	#pla57	3	Undirected
2575	#per1103	#per1313	2	Undirected
2576	#per1202	#wor12	1	Undirected
2577	#per1072	#pla5	7	Undirected
2578	#org173	#per1130	2	Undirected
2579	#per1143	#per1434	1	Undirected
2580	#org25	#per1455	1	Undirected
2581	#org122	#per1072	1	Undirected
2582	#pla30	#pla485	1	Undirected
2583	#org64	#per1434	1	Undirected
2584	#per1470	#per1475	1	Undirected
2585	#pla3	#pla354	2	Undirected
2586	#org14	#per861	1	Undirected
2587	#per14	#per1463	2	Undirected
2588	#org13	#per1438	1	Undirected
2589	#per1437	#pla303	1	Undirected
2590	#org39	#per1460	2	Undirected
2591	#org70	#pla2	14	Undirected
2592	#per15	#pla316	1	Undirected
2593	#org275	#pla266	1	Undirected
2594	#per1068	#per861	5	Undirected
2595	#org102	#org8	1	Undirected
2596	#per1436	#per1455	1	Undirected
2597	#per14	#pla853	1	Undirected
2598	#per1313	#per1471	1	Undirected
2599	#org24	#per1476	2	Undirected
2600	#org117	#org70	1	Undirected
2601	#org65	#per1448	1	Undirected
2602	#org24	#org39	63	Undirected
2603	#per1353	#per1438	1	Undirected
2604	#per14	#per635	1	Undirected
2605	#org0	#pla16	2	Undirected
2606	#org64	#per15	31	Undirected
2607	#org70	#org88	1	Undirected
2608	#per1405	#per1435	7	Undirected
2609	#per1059	#per15	8	Undirected
2610	#org64	#pla321	1	Undirected
2611	#org39	#pla41	24	Undirected
2612	#org0	#org22	3	Undirected
2613	#per1445	#per1481	1	Undirected
2614	#org25	#pla69	6	Undirected
2615	#per635	#pla3	1	Undirected
2616	#per14	#pla838	3	Undirected
2617	#org39	#pla448	1	Undirected
2618	#per1158	#pla22	1	Undirected
2619	#org101	#pla5	1	Undirected
2620	#org104	#pla3	1	Undirected
2621	#org151	#per626	3	Undirected
2622	#per15	#pla454	5	Undirected
2623	#per1316	#pla5	1	Undirected
2624	#org101	#org81	1	Undirected
2625	#per35	#pla4	1	Undirected
2626	#org39	#per1466	1	Undirected
2627	#org151	#pla154	1	Undirected
2628	#per1353	#per1472	1	Undirected
2629	#per1071	#per1435	1	Undirected
2630	#org144	#per1441	2	Undirected
2631	#per1103	#per1134	1	Undirected
2632	#per14	#per1446	4	Undirected
2633	#per1059	#per1453	1	Undirected
2634	#org101	#org114	1	Undirected
2635	#per1158	#per626	2	Undirected
2636	#org122	#pla80	1	Undirected
2637	#org8	#pla69	6	Undirected
2638	#per14	#pla64	6	Undirected
2639	#org173	#org70	3	Undirected
2640	#per14	#pla451	3	Undirected
2641	#org12	#pla485	1	Undirected
2642	#org25	#org39	26	Undirected
2643	#pla246	#pla298	2	Undirected
2644	#per1435	#per1472	1	Undirected
2645	#org226	#pla69	1	Undirected
2646	#per1443	#per15	2	Undirected
2647	#org273	#org274	1	Undirected
2648	#pla442	#pla69	2	Undirected
2649	#org21	#per15	1	Undirected
2650	#per1158	#per1453	1	Undirected
2651	#org64	#per1130	2	Undirected
2652	#per1456	#per1478	1	Undirected
2653	#pla528	#pla842	1	Undirected
2654	#org171	#per1206	1	Undirected
2655	#per1474	#pla4	1	Undirected
2656	#org70	#per1476	1	Undirected
2657	#per14	#per1450	2	Undirected
2658	#org171	#org39	16	Undirected
2659	#org143	#org8	5	Undirected
2660	#per14	#per1476	1	Undirected
2661	#per1474	#pla5	6	Undirected
2662	#org70	#per1313	2	Undirected
2663	#org150	#per14	1	Undirected
2664	#pla69	#pla738	1	Undirected
2665	#org190	#per15	2	Undirected
2666	#per14	#pla329	1	Undirected
2667	#pla153	#pla294	1	Undirected
2668	#org190	#per1158	1	Undirected
2669	#org24	#per1158	17	Undirected
2670	#org112	#org275	1	Undirected
2671	#per14	#pla5	47	Undirected
2672	#per1436	#per1437	2	Undirected
2673	#org271	#pla69	1	Undirected
2674	#pla2	#pla315	1	Undirected
2675	#org151	#pla137	1	Undirected
2676	#org171	#pla303	1	Undirected
2677	#org210	#pla303	1	Undirected
2678	#per1353	#per15	5	Undirected
2679	#per1158	#per1481	1	Undirected
2680	#per1433	#per1437	3	Undirected
2681	#per1069	#pla30	1	Undirected
2682	#pla454	#pla5	3	Undirected
2683	#pla268	#pla269	1	Undirected
2684	#org100	#pla848	1	Undirected
2685	#per14	#per1489	1	Undirected
2686	#per1438	#per975	2	Undirected
2687	#per1119	#per1313	1	Undirected
2688	#org70	#per1482	1	Undirected
2689	#pla69	#wor12	1	Undirected
2690	#per15	#pla296	1	Undirected
2691	#org81	#pla844	1	Undirected
2692	#per1456	#pla492	1	Undirected
2693	#per14	#pla847	1	Undirected
2694	#pla488	#pla528	1	Undirected
2695	#per1449	#per1454	1	Undirected
2696	#pla131	#pla64	1	Undirected
2697	#org70	#pla110	1	Undirected
2698	#org70	#pla6	1	Undirected
2699	#org151	#org16	1	Undirected
2700	#org0	#org171	6	Undirected
2701	#org70	#per1069	1	Undirected
2702	#pla41	#pla422	1	Undirected
2703	#org39	#pla72	10	Undirected
2704	#per1476	#per861	1	Undirected
2705	#per15	#pla614	1	Undirected
2706	#per14	#pla848	2	Undirected
2707	#org171	#per2	1	Undirected
2708	#org100	#pla153	1	Undirected
2709	#pla246	#pla69	1	Undirected
2710	#pla14	#pla69	1	Undirected
2711	#org24	#pla266	1	Undirected
2712	#org64	#per1072	1	Undirected
