	Source	Target	Weight	Type
2340	#per333	#per457	2	Undirected
2341	#per14	#per169	2	Undirected
2342	#per186	#per266	1	Undirected
2343	#per154	#per283	1	Undirected
2344	#per333	#per351	2	Undirected
2345	#org46	#per125	1	Undirected
2346	#per131	#pla110	1	Undirected
2347	#per319	#per367	1	Undirected
2348	#per131	#pla136	2	Undirected
2349	#per160	#per205	2	Undirected
2350	#org0	#per404	1	Undirected
2351	#per162	#per242	2	Undirected
2352	#per120	#per122	1	Undirected
2353	#org47	#per402	1	Undirected
2354	#per132	#per41	1	Undirected
2355	#per175	#per218	2	Undirected
2356	#org4	#pla77	1	Undirected
2357	#per234	#per443	1	Undirected
2358	#per140	#per373	1	Undirected
2359	#org134	#per2	1	Undirected
2360	#per126	#per376	1	Undirected
2361	#per131	#per219	1	Undirected
2362	#per14	#per173	2	Undirected
2363	#per228	#per382	1	Undirected
2364	#per223	#per439	1	Undirected
2365	#per131	#pla125	5	Undirected
2366	#org65	#pla148	1	Undirected
2367	#org4	#pla78	1	Undirected
2368	#pla5	#pla90	1	Undirected
2369	#pla122	#pla124	1	Undirected
2370	#per163	#per222	1	Undirected
2371	#per186	#pla84	1	Undirected
2372	#per461	#pla121	1	Undirected
2373	#org94	#per17	1	Undirected
2374	#per324	#per457	1	Undirected
2375	#per133	#per217	1	Undirected
2376	#org53	#per2	4	Undirected
2377	#per162	#per333	2	Undirected
2378	#per144	#per242	1	Undirected
2379	#org71	#per229	1	Undirected
2380	#per408	#per425	1	Undirected
2381	#org74	#per2	1	Undirected
2382	#per315	#per333	1	Undirected
2383	#per135	#per2	2	Undirected
2384	#per4	#pla107	4	Undirected
2385	#per212	#per253	1	Undirected
2386	#per418	#per450	1	Undirected
2387	#per134	#per3	15	Undirected
2388	#per158	#pla41	9	Undirected
2389	#per242	#per253	1	Undirected
2390	#org45	#per341	1	Undirected
2391	#org4	#per104	1	Undirected
2392	#org63	#pla84	10	Undirected
2393	#per4	#pla1	1	Undirected
2394	#per287	#per326	1	Undirected
2395	#org0	#per104	4	Undirected
2396	#per185	#per245	1	Undirected
2397	#org93	#per152	2	Undirected
2398	#per124	#pla136	1	Undirected
2399	#per5	#pla146	1	Undirected
2400	#per14	#pla114	1	Undirected
2401	#per351	#per454	1	Undirected
2402	#per180	#per232	2	Undirected
2403	#per266	#per423	1	Undirected
2404	#per158	#per177	1	Undirected
2405	#per317	#per342	1	Undirected
2406	#org0	#per365	1	Undirected
2407	#pla100	#pla20	1	Undirected
2408	#org83	#per181	1	Undirected
2409	#org85	#per104	3	Undirected
2410	#per4	#per5	32	Undirected
2411	#org0	#pla41	8	Undirected
2412	#per177	#per420	1	Undirected
2413	#per310	#per421	1	Undirected
2414	#per140	#per143	13	Undirected
2415	#per360	#per366	3	Undirected
2416	#org88	#per131	5	Undirected
2417	#per284	#per307	1	Undirected
2418	#org4	#pla132	1	Undirected
2419	#per128	#per412	1	Undirected
2420	#per213	#pla134	1	Undirected
2421	#per124	#per16	1	Undirected
2422	#pla79	#pla95	1	Undirected
2423	#per137	#pla113	6	Undirected
2424	#org84	#per146	9	Undirected
2425	#org79	#org80	1	Undirected
2426	#per157	#per4	10	Undirected
2427	#per2	#per323	1	Undirected
2428	#per264	#per314	1	Undirected
2429	#per172	#per295	1	Undirected
2430	#org4	#pla18	5	Undirected
2431	#org40	#per448	1	Undirected
2432	#pla86	#pla90	1	Undirected
2433	#per131	#per390	1	Undirected
2434	#per264	#per320	2	Undirected
2435	#per126	#per221	1	Undirected
2436	#per169	#per179	3	Undirected
2437	#per280	#per408	1	Undirected
2438	#per332	#per406	1	Undirected
2439	#per170	#pla16	2	Undirected
2440	#per125	#per215	1	Undirected
2441	#per137	#per156	2	Undirected
2442	#per393	#per435	1	Undirected
2443	#per395	#pla41	1	Undirected
2444	#per285	#pla124	2	Undirected
2445	#per147	#per5	2	Undirected
2446	#per14	#pla107	2	Undirected
2447	#per177	#per264	1	Undirected
2448	#per158	#per47	33	Undirected
2449	#per216	#pla84	1	Undirected
2450	#per134	#per156	3	Undirected
2451	#org13	#per150	2	Undirected
2452	#per4	#per72	13	Undirected
2453	#per238	#per280	1	Undirected
2454	#per350	#per371	1	Undirected
2455	#org53	#per138	5	Undirected
2456	#per128	#per244	1	Undirected
2457	#per218	#per334	2	Undirected
2458	#per135	#per173	12	Undirected
2459	#per14	#pla79	2	Undirected
2460	#per269	#per324	1	Undirected
2461	#per172	#per205	4	Undirected
2462	#per156	#pla107	3	Undirected
2463	#org88	#per127	1	Undirected
2464	#per326	#per406	1	Undirected
2465	#per14	#per241	17	Undirected
2466	#org13	#per139	2	Undirected
2467	#pla39	#pla77	1	Undirected
2468	#per168	#per330	1	Undirected
2469	#org60	#org63	1	Undirected
2470	#org49	#per128	1	Undirected
2471	#per239	#per361	1	Undirected
2472	#per136	#pla136	4	Undirected
2473	#per300	#per417	1	Undirected
2474	#per161	#pla84	1	Undirected
2475	#per324	#per333	1	Undirected
2476	#per445	#pla202	1	Undirected
2477	#per202	#pla202	1	Undirected
2478	#pla5	#pla86	1	Undirected
2479	#org88	#pla134	4	Undirected
2480	#org0	#per323	1	Undirected
2481	#per182	#per410	1	Undirected
2482	#pla115	#pla135	1	Undirected
2483	#per124	#per125	10	Undirected
2484	#per260	#pla119	2	Undirected
2485	#per2	#pla64	1	Undirected
2486	#org22	#per4	2	Undirected
2487	#per247	#per386	1	Undirected
2488	#pla41	#pla96	1	Undirected
2489	#pla113	#pla121	1	Undirected
2490	#per212	#per351	2	Undirected
2491	#per293	#per321	2	Undirected
2492	#per104	#per281	1	Undirected
2493	#org65	#org94	4	Undirected
2494	#per177	#per454	4	Undirected
2495	#per135	#pla110	2	Undirected
2496	#per207	#per47	6	Undirected
2497	#per408	#per443	1	Undirected
2498	#per131	#per16	3	Undirected
2499	#per395	#pla97	1	Undirected
2500	#per449	#pla145	1	Undirected
2501	#per331	#per346	1	Undirected
2502	#per190	#per206	2	Undirected
2503	#org0	#pla79	1	Undirected
2504	#per320	#per420	1	Undirected
2505	#org43	#per181	1	Undirected
2506	#org53	#per401	1	Undirected
2507	#per109	#per305	1	Undirected
2508	#per144	#per162	33	Undirected
2509	#per395	#pla102	2	Undirected
2510	#org39	#per419	1	Undirected
2511	#pla16	#pla5	1	Undirected
2512	#per326	#per343	1	Undirected
2513	#org63	#per4	7	Undirected
2514	#per131	#per147	1	Undirected
2515	#per122	#per4	3	Undirected
2516	#per109	#pla136	1	Undirected
2517	#org78	#per270	1	Undirected
2518	#org65	#per2	2	Undirected
2519	#org65	#per104	18	Undirected
2520	#per136	#per4	26	Undirected
2521	#per249	#per270	1	Undirected
2522	#org53	#per363	1	Undirected
2523	#per148	#pla78	2	Undirected
2524	#org86	#per3	5	Undirected
2525	#per132	#pla107	1	Undirected
2526	#per253	#per391	1	Undirected
2527	#org41	#per120	2	Undirected
2528	#per189	#pla5	1	Undirected
2529	#org61	#org62	1	Undirected
2530	#per238	#per383	1	Undirected
2531	#per284	#per302	1	Undirected
2532	#per127	#pla23	1	Undirected
2533	#per262	#per360	1	Undirected
2534	#per122	#per14	1	Undirected
2535	#per2	#pla82	1	Undirected
2536	#org88	#per14	30	Undirected
2537	#per262	#per366	1	Undirected
2538	#pla103	#pla121	1	Undirected
2539	#per327	#per384	1	Undirected
2540	#per303	#per328	1	Undirected
2541	#per14	#per227	4	Undirected
2542	#per370	#per418	1	Undirected
2543	#pla119	#pla97	2	Undirected
2544	#per197	#per460	5	Undirected
2545	#per146	#per236	1	Undirected
2546	#per180	#per214	3	Undirected
2547	#per266	#pla84	1	Undirected
2548	#per366	#pla17	2	Undirected
2549	#org68	#per262	1	Undirected
2550	#org78	#per234	1	Undirected
2551	#per313	#per417	1	Undirected
2552	#per175	#per442	2	Undirected
2553	#per163	#per219	1	Undirected
2554	#org50	#per325	1	Undirected
2555	#per249	#per297	1	Undirected
2556	#org76	#per14	1	Undirected
2557	#per253	#per413	1	Undirected
2558	#pla115	#pla134	2	Undirected
2559	#per334	#per387	3	Undirected
2560	#org65	#per281	1	Undirected
2561	#org78	#pla41	2	Undirected
2562	#per131	#per418	1	Undirected
2563	#org83	#pla41	1	Undirected
2564	#per380	#per442	2	Undirected
2565	#per139	#pla84	3	Undirected
2566	#per315	#per351	1	Undirected
2567	#per321	#per442	2	Undirected
2568	#per2	#pla78	5	Undirected
2569	#per121	#per455	1	Undirected
2570	#per14	#pla9	2	Undirected
2571	#per158	#per330	1	Undirected
2572	#per131	#per216	2	Undirected
2573	#per411	#per415	1	Undirected
2574	#pla16	#pla81	1	Undirected
2575	#org63	#per161	2	Undirected
2576	#per360	#pla16	3	Undirected
2577	#per14	#pla84	20	Undirected
2578	#org64	#per14	1	Undirected
2579	#per237	#per343	1	Undirected
2580	#per301	#per307	1	Undirected
2581	#org0	#per122	1	Undirected
2582	#per266	#per286	1	Undirected
2583	#per325	#per417	1	Undirected
2584	#pla117	#pla97	2	Undirected
2585	#per113	#pla117	1	Undirected
2586	#per138	#pla101	7	Undirected
2587	#org0	#per162	1	Undirected
2588	#org63	#per159	1	Undirected
2589	#org88	#pla84	19	Undirected
2590	#pla113	#pla5	1	Undirected
2591	#org78	#per443	1	Undirected
2592	#per2	#per404	1	Undirected
2593	#per138	#per156	2	Undirected
2594	#per144	#per315	1	Undirected
2595	#org78	#per309	1	Undirected
2596	#per136	#per41	1	Undirected
2597	#per271	#pla98	1	Undirected
2598	#per136	#per14	12	Undirected
2599	#per329	#per461	2	Undirected
2600	#per315	#per320	1	Undirected
2601	#per184	#pla41	1	Undirected
2602	#per248	#per258	2	Undirected
2603	#org49	#per14	2	Undirected
2604	#org67	#org74	1	Undirected
2605	#org44	#per152	1	Undirected
2606	#per335	#per438	1	Undirected
2607	#per446	#pla144	1	Undirected
2608	#per242	#per289	1	Undirected
2609	#per128	#per377	1	Undirected
2610	#per205	#per232	1	Undirected
2611	#per2	#per353	1	Undirected
2612	#per104	#pla136	1	Undirected
2613	#pla120	#pla16	2	Undirected
2614	#per274	#per446	1	Undirected
2615	#per126	#per396	1	Undirected
2616	#per233	#per264	1	Undirected
2617	#per134	#per353	1	Undirected
2618	#per131	#per410	1	Undirected
2619	#per337	#per383	1	Undirected
2620	#per120	#per181	1	Undirected
2621	#per2	#per72	3	Undirected
2622	#per134	#per143	11	Undirected
2623	#per180	#per279	3	Undirected
2624	#pla64	#pla89	1	Undirected
2625	#org88	#per135	14	Undirected
2626	#per191	#pla117	2	Undirected
2627	#per144	#per207	6	Undirected
2628	#per163	#per174	1	Undirected
2629	#per254	#per259	2	Undirected
2630	#per162	#per212	2	Undirected
2631	#per227	#per385	4	Undirected
2632	#per334	#per389	2	Undirected
2633	#per323	#per336	1	Undirected
