	Source	Target	Weight	Type
25459	#per575	#per577	1	Undirected
25460	#per575	#per76	4	Undirected
25461	#per575	#per77	31	Undirected
25462	#per575	#pla2	3	Undirected
25463	#per575	#tim19	1	Undirected
25464	#per576	#per577	1	Undirected
25465	#per576	#per76	4	Undirected
25466	#per576	#per77	5	Undirected
25467	#per576	#pla2	3	Undirected
25468	#per576	#tim19	1	Undirected
25469	#per577	#per76	1	Undirected
25470	#per577	#per77	1	Undirected
25471	#per577	#tim19	3	Undirected
25472	#per76	#pla2	3	Undirected
25473	#per76	#tim19	1	Undirected
25474	#per77	#pla2	4	Undirected
25475	#per77	#tim19	1	Undirected
25476	#pla2	#tim19	1	Undirected
25477	#org0	#per574	4	Undirected
25478	#org0	#per575	16	Undirected
25479	#org0	#per77	8	Undirected
25480	#org70	#per574	29	Undirected
25481	#org70	#per575	30	Undirected
25482	#org70	#per77	30	Undirected
25483	#per574	#pla30	9	Undirected
25484	#per575	#pla30	14	Undirected
25485	#per77	#pla30	10	Undirected
25486	#per575	#pla4	1	Undirected
25487	#per77	#pla4	1	Undirected
25488	#org70	#per576	4	Undirected
25489	#org70	#per76	3	Undirected
25490	#per576	#pla30	1	Undirected
25491	#per76	#pla30	1	Undirected
25492	#per574	#pla41	1	Undirected
25493	#per575	#pla41	2	Undirected
25494	#per576	#pla41	1	Undirected
25495	#per77	#pla41	2	Undirected
25496	#per574	#pla5	1	Undirected
25497	#per575	#pla5	1	Undirected
25498	#per77	#pla5	1	Undirected
25499	#per1	#per574	1	Undirected
25500	#per1	#per575	2	Undirected
25501	#per1	#per77	1	Undirected
25502	#org12	#per574	3	Undirected
25503	#org12	#per575	3	Undirected
25504	#per574	#wor1	1	Undirected
25505	#per575	#wor1	1	Undirected
25506	#per77	#wor1	1	Undirected
25507	#per14	#per44	172	Undirected
25508	#per14	#per45	2	Undirected
25509	#per14	#per621	2	Undirected
25510	#per44	#per45	3	Undirected
25511	#per44	#per577	3	Undirected
25512	#per44	#per621	2	Undirected
25513	#per45	#per577	2	Undirected
25514	#per45	#per621	2	Undirected
25515	#per577	#per621	2	Undirected
25516	#org88	#per44	1	Undirected
25517	#org70	#per44	91	Undirected
25518	#org8	#per44	11	Undirected
25519	#per14	#tim23	1	Undirected
25520	#per44	#tim23	1	Undirected
25521	#per45	#tim23	1	Undirected
25522	#per577	#tim23	1	Undirected
25523	#per621	#tim23	1	Undirected
25524	#org0	#per44	201	Undirected
25525	#org4	#per44	61	Undirected
25526	#per44	#pla41	24	Undirected
25527	#org4	#per5	4	Undirected
25528	#per44	#per5	10	Undirected
25529	#per44	#pla2	8	Undirected
25530	#per44	#pla3	40	Undirected
25531	#per44	#pla72	8	Undirected
25532	#per44	#pla30	8	Undirected
25533	#per44	#pla4	9	Undirected
25534	#per4	#per44	1	Undirected
25535	#per5	#pla41	1	Undirected
25536	#per0	#per44	2	Undirected
25537	#per0	#pla3	2	Undirected
25538	#org133	#org4	1	Undirected
25539	#org133	#per44	1	Undirected
25540	#per44	#pla69	3	Undirected
25541	#per44	#pla18	2	Undirected
25542	#org4	#per575	8	Undirected
25543	#per20	#per44	2	Undirected
25544	#per20	#per575	1	Undirected
25545	#per44	#per575	13	Undirected
25546	#per20	#pla3	3	Undirected
25547	#per575	#pla18	1	Undirected
25548	#org4	#per1	61	Undirected
25549	#per1	#per44	4	Undirected
25550	#org24	#per17	2	Undirected
25551	#org24	#per44	4	Undirected
25552	#org24	#per77	1	Undirected
25553	#org4	#per17	4	Undirected
25554	#org4	#per77	4	Undirected
25555	#per17	#per44	2	Undirected
25556	#per17	#per77	1	Undirected
25557	#per44	#per77	4	Undirected
25558	#per44	#wor4	3	Undirected
25559	#pla41	#wor4	1	Undirected
25560	#org19	#per44	3	Undirected
25561	#org4	#pla97	1	Undirected
25562	#per44	#pla97	1	Undirected
25563	#org0	#per623	1	Undirected
25564	#org0	#per624	2	Undirected
25565	#org0	#per625	2	Undirected
25566	#per14	#per623	1	Undirected
25567	#per14	#per624	2	Undirected
25568	#per14	#per625	2	Undirected
25569	#per44	#per623	1	Undirected
25570	#per44	#per624	2	Undirected
25571	#per44	#per625	2	Undirected
25572	#per44	#per626	1	Undirected
25573	#per44	#per627	2	Undirected
25574	#per623	#per624	1	Undirected
25575	#per623	#per625	1	Undirected
25576	#per623	#per626	1	Undirected
25577	#per623	#per627	1	Undirected
25578	#per623	#pla69	1	Undirected
25579	#per624	#per625	2	Undirected
25580	#per624	#per626	1	Undirected
25581	#per624	#per627	2	Undirected
25582	#per624	#pla69	1	Undirected
25583	#per625	#per626	1	Undirected
25584	#per625	#per627	2	Undirected
25585	#per625	#pla69	1	Undirected
25586	#per626	#per627	1	Undirected
25587	#per627	#pla69	1	Undirected
25588	#org0	#per622	1	Undirected
25589	#per14	#per622	1	Undirected
25590	#per44	#per622	1	Undirected
25591	#per575	#per622	1	Undirected
25592	#org0	#pla262	1	Undirected
25593	#per44	#pla262	1	Undirected
25594	#per575	#pla262	1	Undirected
25595	#pla262	#pla30	1	Undirected
25596	#org0	#per628	1	Undirected
25597	#org0	#per629	1	Undirected
25598	#per14	#per628	1	Undirected
25599	#per14	#per629	1	Undirected
25600	#per44	#per628	1	Undirected
25601	#per44	#per629	1	Undirected
25602	#per575	#per624	1	Undirected
25603	#per575	#per625	1	Undirected
25604	#per575	#per627	1	Undirected
25605	#per575	#per628	1	Undirected
25606	#per575	#per629	1	Undirected
25607	#per624	#per628	1	Undirected
25608	#per624	#per629	1	Undirected
25609	#per624	#pla30	1	Undirected
25610	#per625	#per628	1	Undirected
25611	#per625	#per629	1	Undirected
25612	#per625	#pla30	1	Undirected
25613	#per627	#per628	1	Undirected
25614	#per627	#per629	1	Undirected
25615	#per627	#pla30	1	Undirected
25616	#per628	#per629	1	Undirected
25617	#per628	#pla30	1	Undirected
25618	#per629	#pla30	1	Undirected
25619	#per14	#tim24	1	Undirected
25620	#per44	#tim24	1	Undirected
25621	#per577	#tim24	1	Undirected
25622	#org70	#per630	1	Undirected
25623	#org70	#per631	1	Undirected
25624	#per14	#per630	1	Undirected
25625	#per14	#per631	1	Undirected
25626	#per630	#per631	1	Undirected
25627	#per630	#pla110	1	Undirected
25628	#per631	#pla110	1	Undirected
25629	#org12	#org44	3	Undirected
25630	#org12	#per44	7	Undirected
25631	#org44	#per44	9	Undirected
25632	#org0	#pla264	1	Undirected
25633	#org12	#pla112	1	Undirected
25634	#org12	#pla264	1	Undirected
25635	#org44	#org8	2	Undirected
25636	#org44	#pla112	1	Undirected
25637	#org44	#pla264	1	Undirected
25638	#org44	#pla3	1	Undirected
25639	#org70	#pla264	1	Undirected
25640	#org8	#pla112	1	Undirected
25641	#org8	#pla264	1	Undirected
25642	#per44	#pla112	1	Undirected
25643	#per44	#pla264	1	Undirected
25644	#org102	#org44	1	Undirected
25645	#org102	#per44	8	Undirected
25646	#org16	#org44	1	Undirected
25647	#org16	#per44	2	Undirected
25648	#org44	#per17	1	Undirected
25649	#org44	#wor1	1	Undirected
25650	#per17	#wor1	8	Undirected
25651	#per44	#wor1	1	Undirected
25652	#org44	#pla41	1	Undirected
25653	#per44	#pla159	1	Undirected
25654	#pla159	#pla3	1	Undirected
25655	#pla159	#pla72	1	Undirected
25656	#org39	#per44	10	Undirected
25657	#org0	#pla265	1	Undirected
25658	#org22	#per44	1	Undirected
25659	#org22	#pla265	1	Undirected
25660	#per14	#pla265	1	Undirected
25661	#per44	#pla265	1	Undirected
25662	#per44	#pla80	1	Undirected
25663	#pla265	#pla4	1	Undirected
25664	#pla265	#pla80	1	Undirected
25665	#per44	#pla22	2	Undirected
25666	#per44	#pla23	1	Undirected
25667	#per44	#pla266	1	Undirected
25668	#pla22	#pla266	1	Undirected
25669	#pla23	#pla266	1	Undirected
25670	#per44	#pla154	2	Undirected
25671	#org100	#per44	3	Undirected
25672	#per44	#pla267	1	Undirected
25673	#per44	#pla268	2	Undirected
25674	#per44	#pla81	1	Undirected
25675	#org16	#pla269	1	Undirected
25676	#org53	#per44	1	Undirected
25677	#per44	#pla269	1	Undirected
25678	#org0	#org54	1	Undirected
25679	#org39	#pla268	1	Undirected
25680	#org54	#per44	1	Undirected
25681	#org54	#pla268	1	Undirected
25682	#org101	#per44	2	Undirected
25683	#per44	#pla57	1	Undirected
25684	#org0	#org118	10	Undirected
25685	#org118	#org93	1	Undirected
25686	#org118	#per44	1	Undirected
25687	#org118	#pla217	1	Undirected
25688	#org118	#pla72	1	Undirected
25689	#org39	#pla217	1	Undirected
25690	#org70	#pla217	1	Undirected
25691	#org93	#per44	2	Undirected
25692	#org93	#pla217	1	Undirected
25693	#org93	#pla72	1	Undirected
25694	#per14	#pla217	1	Undirected
25695	#per44	#pla217	1	Undirected
25696	#pla217	#pla72	1	Undirected
25697	#org103	#per44	1	Undirected
25698	#org14	#per44	1	Undirected
25699	#org25	#per44	2	Undirected
25700	#org49	#per44	1	Undirected
25701	#per104	#per44	1	Undirected
25702	#per152	#per44	1	Undirected
25703	#per44	#pla137	1	Undirected
25704	#per44	#pla156	2	Undirected
25705	#per44	#pla5	4	Undirected
25706	#per44	#pla90	2	Undirected
25707	#pla156	#pla5	1	Undirected
25708	#pla156	#pla90	1	Undirected
25709	#per44	#pla153	2	Undirected
25710	#per44	#pla9	1	Undirected
25711	#org24	#per5	1	Undirected
25712	#org104	#per44	5	Undirected
25713	#per35	#per44	5	Undirected
25714	#org104	#org4	1	Undirected
25715	#org104	#org130	1	Undirected
25716	#org130	#per35	1	Undirected
25717	#org130	#per44	1	Undirected
25718	#org130	#pla3	1	Undirected
25719	#org0	#per632	1	Undirected
25720	#org70	#per632	1	Undirected
25721	#org70	#pla271	1	Undirected
25722	#per14	#per632	1	Undirected
25723	#per44	#per632	1	Undirected
25724	#per44	#pla271	1	Undirected
25725	#per632	#pla271	1	Undirected
25726	#per632	#pla3	1	Undirected
25727	#org0	#org134	1	Undirected
25728	#org0	#per633	1	Undirected
25729	#org104	#org122	1	Undirected
25730	#org104	#org134	1	Undirected
25731	#org104	#per633	1	Undirected
25732	#org122	#org134	1	Undirected
25733	#org122	#per44	4	Undirected
25734	#org122	#per633	1	Undirected
25735	#org134	#org70	1	Undirected
25736	#org134	#per35	1	Undirected
25737	#org134	#per44	1	Undirected
25738	#org134	#per633	1	Undirected
25739	#org134	#pla3	1	Undirected
25740	#org70	#per633	1	Undirected
25741	#per14	#per633	1	Undirected
25742	#per35	#per633	1	Undirected
25743	#per44	#per633	1	Undirected
25744	#per633	#pla3	1	Undirected
25745	#org0	#per588	1	Undirected
25746	#org122	#org46	1	Undirected
25747	#org122	#per125	1	Undirected
25748	#org122	#per588	1	Undirected
25749	#org46	#per44	1	Undirected
25750	#org46	#per588	1	Undirected
25751	#org70	#per588	1	Undirected
25752	#per125	#per44	1	Undirected
25753	#per125	#per588	1	Undirected
25754	#per14	#per588	1	Undirected
25755	#per44	#per588	1	Undirected
25756	#org18	#per44	3	Undirected
25757	#org0	#pla28	1	Undirected
25758	#org70	#pla28	1	Undirected
25759	#per14	#pla28	1	Undirected
25760	#per44	#pla28	1	Undirected
25761	#pla28	#pla3	3	Undirected
25762	#org0	#per634	1	Undirected
25763	#org0	#pla272	1	Undirected
25764	#org18	#per634	1	Undirected
25765	#org18	#pla272	1	Undirected
25766	#org70	#pla272	1	Undirected
25767	#per14	#pla272	1	Undirected
25768	#per44	#per634	1	Undirected
25769	#per44	#pla272	1	Undirected
25770	#per634	#pla272	1	Undirected
25771	#pla2	#pla272	1	Undirected
25772	#org0	#pla273	1	Undirected
25773	#per44	#pla273	1	Undirected
25774	#pla153	#pla3	1	Undirected
25775	#pla273	#pla3	1	Undirected
25776	#org0	#pla270	1	Undirected
25777	#org0	#pla274	1	Undirected
25778	#org0	#pla275	1	Undirected
25779	#org0	#pla276	1	Undirected
25780	#org0	#pla277	1	Undirected
25781	#org0	#pla278	1	Undirected
25782	#org0	#pla279	1	Undirected
25783	#org100	#per128	1	Undirected
25784	#org100	#pla270	1	Undirected
25785	#org100	#pla274	1	Undirected
25786	#org100	#pla275	1	Undirected
25787	#org100	#pla276	1	Undirected
25788	#org100	#pla277	1	Undirected
25789	#org100	#pla278	1	Undirected
25790	#org100	#pla279	1	Undirected
25791	#org70	#pla270	1	Undirected
25792	#org70	#pla276	1	Undirected
25793	#org70	#pla277	1	Undirected
25794	#per128	#per44	1	Undirected
25795	#per128	#pla270	1	Undirected
25796	#per128	#pla274	1	Undirected
25797	#per128	#pla275	1	Undirected
25798	#per128	#pla276	1	Undirected
25799	#per128	#pla277	1	Undirected
25800	#per128	#pla278	1	Undirected
25801	#per128	#pla279	1	Undirected
25802	#per14	#pla270	1	Undirected
25803	#per14	#pla276	1	Undirected
25804	#per14	#pla277	1	Undirected
25805	#per44	#pla270	1	Undirected
25806	#per44	#pla274	1	Undirected
25807	#per44	#pla275	1	Undirected
25808	#per44	#pla276	1	Undirected
25809	#per44	#pla277	1	Undirected
25810	#per44	#pla278	1	Undirected
25811	#per44	#pla279	1	Undirected
25812	#pla270	#pla274	1	Undirected
25813	#pla270	#pla275	1	Undirected
25814	#pla270	#pla276	1	Undirected
25815	#pla270	#pla277	1	Undirected
25816	#pla270	#pla278	1	Undirected
25817	#pla270	#pla279	1	Undirected
25818	#pla270	#pla3	1	Undirected
25819	#pla274	#pla275	1	Undirected
25820	#pla274	#pla276	1	Undirected
25821	#pla274	#pla277	1	Undirected
25822	#pla274	#pla278	1	Undirected
25823	#pla274	#pla279	1	Undirected
25824	#pla275	#pla276	1	Undirected
25825	#pla275	#pla277	1	Undirected
25826	#pla275	#pla278	1	Undirected
25827	#pla275	#pla279	1	Undirected
25828	#pla275	#pla3	1	Undirected
25829	#pla276	#pla277	1	Undirected
25830	#pla276	#pla278	1	Undirected
25831	#pla276	#pla279	1	Undirected
25832	#pla276	#pla3	1	Undirected
25833	#pla277	#pla278	1	Undirected
25834	#pla277	#pla279	1	Undirected
25835	#pla277	#pla3	1	Undirected
25836	#pla278	#pla3	1	Undirected
25837	#pla279	#pla3	1	Undirected
25838	#org0	#tim11	4	Undirected
25839	#per44	#tim11	3	Undirected
25840	#pla3	#tim11	1	Undirected
25841	#org65	#per44	1	Undirected
25842	#org65	#tim11	1	Undirected
25843	#pla5	#tim11	2	Undirected
25844	#per14	#per573	53	Undirected
25845	#per573	#pla4	6	Undirected
25846	#org70	#per573	38	Undirected
25847	#per131	#per573	2	Undirected
25848	#per4	#per573	3	Undirected
25849	#org125	#org70	1	Undirected
25850	#org125	#per131	1	Undirected
25851	#org125	#per573	1	Undirected
25852	#org0	#per573	11	Undirected
25853	#org126	#per573	1	Undirected
25854	#per573	#pla246	1	Undirected
25855	#org12	#per573	19	Undirected
25856	#org70	#per12	1	Undirected
25857	#per12	#per573	1	Undirected
25858	#org100	#per573	1	Undirected
25859	#per573	#pla41	3	Undirected
25860	#per125	#per573	3	Undirected
25861	#per573	#wor1	5	Undirected
25862	#per125	#wor1	2	Undirected
25863	#org22	#per573	2	Undirected
25864	#org103	#per573	1	Undirected
25865	#org12	#per5	1	Undirected
25866	#org13	#per573	1	Undirected
25867	#per5	#per573	2	Undirected
25868	#per573	#pla3	2	Undirected
25869	#per573	#pla30	3	Undirected
25870	#org122	#per573	2	Undirected
25871	#org4	#per573	1	Undirected
25872	#per1	#per573	2	Undirected
25873	#org70	#tim18	1	Undirected
25874	#per573	#tim18	1	Undirected
25875	#org46	#per573	1	Undirected
25876	#org102	#org14	1	Undirected
25877	#org102	#per573	1	Undirected
25878	#org14	#per573	1	Undirected
25879	#org16	#per573	1	Undirected
25880	#org19	#per573	7	Undirected
25881	#org70	#wor4	1	Undirected
25882	#per573	#wor4	1	Undirected
25883	#org18	#per573	6	Undirected
25884	#per573	#tim2	3	Undirected
25885	#org18	#pla159	1	Undirected
25886	#per26	#per573	1	Undirected
25887	#per573	#pla159	1	Undirected
25888	#org18	#per13	3	Undirected
25889	#per13	#per573	1	Undirected
25890	#per13	#tim2	1	Undirected
25891	#per1	#per2	19	Undirected
25892	#per2	#per5	1	Undirected
25893	#per3	#per5	1	Undirected
25894	#per5	#per8	1	Undirected
25895	#per5	#per87	1	Undirected
25896	#per5	#per9	1	Undirected
25897	#per6	#per8	1	Undirected
25898	#per6	#per87	1	Undirected
25899	#per6	#per9	1	Undirected
25900	#per7	#per8	1	Undirected
25901	#per7	#per87	1	Undirected
25902	#per7	#per9	1	Undirected
25903	#per8	#per87	1	Undirected
25904	#per8	#per9	1	Undirected
25905	#per87	#per9	1	Undirected
25906	#per87	#per89	1	Undirected
25907	#per87	#per90	1	Undirected
25908	#per90	#per91	1	Undirected
25909	#per90	#per92	1	Undirected
25910	#per90	#per93	1	Undirected
25911	#per90	#per95	1	Undirected
25912	#per91	#per92	1	Undirected
25913	#per91	#per93	1	Undirected
25914	#per91	#per94	1	Undirected
25915	#per91	#per95	1	Undirected
25916	#per92	#per94	1	Undirected
25917	#per92	#per95	1	Undirected
25918	#per93	#per95	1	Undirected
25919	#per39	#per95	1	Undirected
25920	#per39	#per96	1	Undirected
25921	#per95	#per96	1	Undirected
25922	#per39	#per64	1	Undirected
25923	#per39	#per65	1	Undirected
25924	#per63	#per64	1	Undirected
25925	#per63	#per65	1	Undirected
25926	#per64	#per65	1	Undirected
25927	#per65	#per67	1	Undirected
25928	#per65	#per68	1	Undirected
25929	#per66	#per68	1	Undirected
25930	#per67	#per68	1	Undirected
25931	#per71	#per73	1	Undirected
25932	#per71	#per74	1	Undirected
25933	#per74	#per75	1	Undirected
25934	#per75	#per76	1	Undirected
25935	#per75	#per77	1	Undirected
25936	#per77	#per78	1	Undirected
25937	#per77	#per79	1	Undirected
25938	#per77	#per80	1	Undirected
25939	#per78	#per79	1	Undirected
25940	#per78	#per80	1	Undirected
25941	#per79	#per80	1	Undirected
25942	#per80	#per81	1	Undirected
25943	#per80	#per82	1	Undirected
25944	#per80	#per83	1	Undirected
25945	#per81	#per82	1	Undirected
25946	#per81	#per83	1	Undirected
25947	#per82	#per83	1	Undirected
25948	#per83	#per84	1	Undirected
25949	#per83	#per85	1	Undirected
25950	#per83	#per86	1	Undirected
25951	#per84	#per85	1	Undirected
25952	#per84	#per86	1	Undirected
25953	#per85	#per86	1	Undirected
25954	#per1	#per12	15	Undirected
25955	#per1	#per86	1	Undirected
25956	#per11	#per12	17	Undirected
25957	#per11	#per86	1	Undirected
25958	#per12	#per86	1	Undirected
25959	#per1	#per17	79	Undirected
25960	#per11	#per17	5	Undirected
25961	#per12	#per17	3	Undirected
25962	#org4	#per11	4	Undirected
25963	#org4	#per12	6	Undirected
25964	#org8	#per1	38	Undirected
25965	#org8	#per11	1	Undirected
25966	#org10	#per1	3	Undirected
25967	#org10	#per10	5	Undirected
25968	#org10	#pla1	3	Undirected
25969	#org10	#pla2	1	Undirected
25970	#org10	#pla3	1	Undirected
25971	#org10	#pla39	1	Undirected
25972	#org10	#tim8	1	Undirected
25973	#per1	#per10	12	Undirected
25974	#per1	#pla39	3	Undirected
25975	#per1	#tim8	1	Undirected
25976	#per10	#pla1	5	Undirected
25977	#per10	#pla2	6	Undirected
25978	#per10	#pla3	3	Undirected
25979	#per10	#pla39	3	Undirected
25980	#per10	#tim8	1	Undirected
25981	#pla1	#pla3	1	Undirected
25982	#pla1	#pla39	1	Undirected
25983	#pla1	#tim8	1	Undirected
25984	#pla2	#pla39	1	Undirected
25985	#pla2	#tim8	1	Undirected
25986	#pla3	#pla39	1	Undirected
25987	#pla3	#tim8	1	Undirected
25988	#pla39	#tim8	1	Undirected
25989	#org10	#org13	1	Undirected
25990	#org13	#per1	210	Undirected
25991	#org13	#per10	3	Undirected
25992	#org12	#org5	28	Undirected
25993	#org5	#per1	92	Undirected
25994	#org5	#org8	8	Undirected
25995	#org5	#per10	2	Undirected
25996	#org5	#pla1	2	Undirected
25997	#org5	#pla2	2	Undirected
25998	#org8	#per10	5	Undirected
25999	#org8	#pla1	2	Undirected
26000	#org5	#pla4	5	Undirected
26001	#per10	#pla4	2	Undirected
26002	#org4	#per10	2	Undirected
26003	#per1	#pla5	3	Undirected
26004	#per10	#per11	1	Undirected
26005	#per10	#per12	2	Undirected
26006	#per10	#per14	4	Undirected
26007	#per10	#pla5	3	Undirected
26008	#per11	#pla5	2	Undirected
26009	#per12	#pla5	3	Undirected
26010	#per11	#pla4	3	Undirected
26011	#per12	#pla4	1	Undirected
26012	#per10	#per62	1	Undirected
26013	#per10	#pla7	2	Undirected
26014	#per62	#pla2	1	Undirected
26015	#per62	#pla7	1	Undirected
26016	#org8	#pla8	2	Undirected
26017	#per1	#pla8	13	Undirected
26018	#per18	#pla2	2	Undirected
26019	#org0	#per18	34	Undirected
26020	#per18	#pla19	4	Undirected
26021	#org2	#org7	17	Undirected
26022	#org2	#per18	14	Undirected
26023	#org7	#per18	6	Undirected
26024	#org2	#per2	1	Undirected
26025	#org7	#per14	7	Undirected
26026	#org7	#per2	3	Undirected
26027	#per14	#per18	18	Undirected
26028	#per18	#per2	1	Undirected
26029	#org2	#per17	6	Undirected
26030	#org7	#per17	1	Undirected
26031	#per17	#per18	8	Undirected
26032	#per1	#per18	48	Undirected
26033	#per1	#pla7	25	Undirected
26034	#per1	#pla9	4	Undirected
26035	#per18	#pla7	5	Undirected
26036	#per18	#pla9	5	Undirected
26037	#per1	#pla18	91	Undirected
26038	#per1	#per20	43	Undirected
26039	#per17	#per20	4	Undirected
26040	#per20	#pla30	2	Undirected
26041	#per1	#pla20	3	Undirected
26042	#per20	#pla20	1	Undirected
26043	#pla11	#pla12	1	Undirected
26044	#pla11	#pla13	1	Undirected
26045	#pla11	#pla8	1	Undirected
26046	#pla12	#pla8	1	Undirected
26047	#pla13	#pla8	1	Undirected
26048	#per19	#pla12	1	Undirected
26049	#per19	#pla13	1	Undirected
26050	#per19	#pla7	1	Undirected
26051	#per1	#pla19	65	Undirected
26052	#per1	#per21	171	Undirected
26053	#per1	#per22	55	Undirected
26054	#per21	#per22	53	Undirected
26055	#per21	#pla7	5	Undirected
26056	#per22	#pla7	3	Undirected
26057	#per23	#per24	8	Undirected
26058	#per23	#per25	67	Undirected
26059	#per24	#per25	6	Undirected
26060	#per1	#pla47	14	Undirected
26061	#pla47	#pla7	2	Undirected
26062	#org15	#pla14	1	Undirected
26063	#org0	#pla40	1	Undirected
26064	#org0	#pla7	5	Undirected
26065	#pla2	#pla40	1	Undirected
26066	#pla3	#pla40	1	Undirected
26067	#pla3	#pla7	5	Undirected
26068	#pla40	#pla7	2	Undirected
26069	#pla40	#pla9	1	Undirected
26070	#org0	#org3	216	Undirected
26071	#org3	#pla19	42	Undirected
26072	#org3	#per14	142	Undirected
26073	#org3	#org8	16	Undirected
26074	#org3	#pla18	35	Undirected
26075	#org8	#pla18	5	Undirected
26076	#org3	#wor1	9	Undirected
26077	#per1	#wor1	57	Undirected
26078	#pla18	#wor1	2	Undirected
26079	#org2	#org3	27	Undirected
26080	#org2	#org5	47	Undirected
26081	#org2	#per1	153	Undirected
26082	#org2	#pla19	3	Undirected
26083	#org3	#org5	23	Undirected
26084	#org5	#pla19	3	Undirected
26085	#org0	#org1	2	Undirected
26086	#org1	#org3	1	Undirected
26087	#org1	#per1	6	Undirected
26088	#org1	#pla15	1	Undirected
26089	#org3	#pla15	12	Undirected
26090	#per1	#pla15	16	Undirected
26091	#org3	#pla3	21	Undirected
26092	#org0	#org20	2	Undirected
26093	#org20	#org3	6	Undirected
26094	#org20	#per1	7	Undirected
26095	#org16	#org3	10	Undirected
26096	#org16	#per1	35	Undirected
26097	#org0	#pla47	7	Undirected
26098	#org3	#pla47	6	Undirected
26099	#org3	#pla41	12	Undirected
26100	#pla18	#pla19	4	Undirected
26101	#org3	#per39	2	Undirected
26102	#per1	#per39	2	Undirected
26103	#org14	#org3	3	Undirected
26104	#org14	#per1	9	Undirected
26105	#org0	#org6	11	Undirected
26106	#org3	#org6	7	Undirected
26107	#org6	#per1	37	Undirected
26108	#org15	#per1	67	Undirected
26109	#per0	#per1	87	Undirected
26110	#per1	#per26	35	Undirected
26111	#per1	#per57	8	Undirected
26112	#per1	#pla11	9	Undirected
26113	#per57	#pla11	1	Undirected
26114	#org15	#per57	1	Undirected
26115	#per14	#per57	2	Undirected
26116	#per0	#per57	1	Undirected
26117	#org0	#per57	3	Undirected
26118	#per57	#pla4	1	Undirected
26119	#per1	#per3	5	Undirected
26120	#per1	#pla42	1	Undirected
26121	#per2	#per57	1	Undirected
26122	#per2	#pla19	1	Undirected
26123	#per2	#pla39	1	Undirected
26124	#per2	#pla42	1	Undirected
26125	#per3	#per57	1	Undirected
26126	#per3	#pla19	1	Undirected
26127	#per3	#pla39	1	Undirected
26128	#per3	#pla42	1	Undirected
26129	#per4	#per57	1	Undirected
26130	#per4	#pla19	2	Undirected
26131	#per4	#pla39	1	Undirected
26132	#per4	#pla42	1	Undirected
26133	#per57	#pla19	1	Undirected
26134	#per57	#pla39	1	Undirected
26135	#per57	#pla42	1	Undirected
26136	#pla19	#pla39	1	Undirected
26137	#pla19	#pla42	1	Undirected
26138	#per1	#per97	1	Undirected
26139	#per21	#per97	2	Undirected
26140	#org15	#org6	19	Undirected
26141	#org8	#per19	3	Undirected
26142	#org3	#pla43	9	Undirected
26143	#per1	#pla43	20	Undirected
26144	#org15	#org5	5	Undirected
26145	#per1	#per27	1	Undirected
26146	#org2	#org20	2	Undirected
26147	#org15	#org2	8	Undirected
26148	#org2	#org27	2	Undirected
26149	#org2	#per25	2	Undirected
26150	#org27	#org3	5	Undirected
26151	#org27	#per1	19	Undirected
26152	#org27	#per25	2	Undirected
26153	#org3	#per25	10	Undirected
26154	#per1	#per25	149	Undirected
26155	#org15	#pla4	2	Undirected
26156	#org6	#pla4	1	Undirected
26157	#org2	#org6	7	Undirected
26158	#org2	#per20	3	Undirected
26159	#org3	#per21	44	Undirected
26160	#org3	#per22	5	Undirected
26161	#org3	#per23	4	Undirected
26162	#org3	#per24	2	Undirected
26163	#per21	#per23	62	Undirected
26164	#per21	#per24	3	Undirected
26165	#per21	#per25	69	Undirected
26166	#per22	#per23	45	Undirected
26167	#per22	#per24	3	Undirected
26168	#per22	#per25	37	Undirected
26169	#org20	#per27	1	Undirected
26170	#org20	#per28	1	Undirected
26171	#org20	#per29	1	Undirected
26172	#org20	#per30	1	Undirected
26173	#org20	#per31	1	Undirected
26174	#org20	#per32	1	Undirected
26175	#org20	#per33	1	Undirected
26176	#per27	#per28	3	Undirected
26177	#per27	#per29	3	Undirected
26178	#per27	#per30	3	Undirected
26179	#per27	#per31	3	Undirected
26180	#per27	#per32	3	Undirected
26181	#per27	#per33	2	Undirected
26182	#per28	#per29	3	Undirected
26183	#per28	#per30	3	Undirected
26184	#per28	#per31	3	Undirected
26185	#per28	#per32	3	Undirected
26186	#per28	#per33	2	Undirected
26187	#per29	#per30	3	Undirected
26188	#per29	#per31	3	Undirected
26189	#per29	#per32	3	Undirected
26190	#per29	#per33	2	Undirected
26191	#per30	#per31	3	Undirected
26192	#per30	#per32	3	Undirected
26193	#per30	#per33	2	Undirected
26194	#per31	#per32	4	Undirected
26195	#per31	#per33	2	Undirected
26196	#per32	#per33	2	Undirected
26197	#per34	#per477	1	Undirected
26198	#org16	#org17	1	Undirected
26199	#org17	#org3	1	Undirected
26200	#org17	#per1	3	Undirected
26201	#org13	#org3	10	Undirected
26202	#org3	#pla4	8	Undirected
26203	#org15	#org3	6	Undirected
26204	#org3	#pla16	2	Undirected
26205	#org3	#pla17	2	Undirected
26206	#org3	#tim2	17	Undirected
26207	#per1	#pla16	4	Undirected
26208	#per1	#pla17	2	Undirected
26209	#per1	#tim2	31	Undirected
26210	#pla16	#tim2	3	Undirected
26211	#pla17	#tim2	2	Undirected
26212	#org3	#per17	19	Undirected
