	Source	Target	Weight	Type
2252	#org43	#org44	3	Undirected
2253	#per909	#pla491	3	Undirected
2254	#pla344	#pla704	1	Undirected
2255	#org218	#pla108	1	Undirected
2256	#org201	#pla115	3	Undirected
2257	#org70	#org75	5	Undirected
2258	#per128	#pla625	1	Undirected
2259	#pla314	#pla655	1	Undirected
2260	#org54	#per5	1	Undirected
2261	#org216	#pla468	2	Undirected
2262	#pla494	#pla84	1	Undirected
2263	#pla275	#pla609	1	Undirected
2264	#org100	#pla517	1	Undirected
2265	#pla176	#pla4	3	Undirected
2266	#per948	#pla521	1	Undirected
2267	#org70	#per503	123	Undirected
2268	#org44	#pla733	1	Undirected
2269	#pla303	#pla4	1	Undirected
2270	#org41	#pla154	1	Undirected
2271	#org43	#org49	2	Undirected
2272	#org70	#pla115	1	Undirected
2273	#pla570	#pla590	1	Undirected
2274	#org192	#pla26	5	Undirected
2275	#per26	#pla495	1	Undirected
2276	#org49	#org67	1	Undirected
2277	#pla497	#pla576	1	Undirected
2278	#per26	#per708	5	Undirected
2279	#org49	#per14	3	Undirected
2280	#org44	#pla511	1	Undirected
2281	#org63	#pla313	1	Undirected
2282	#per500	#per604	1	Undirected
2283	#org209	#pla504	1	Undirected
2284	#pla271	#pla467	1	Undirected
2285	#org100	#pla536	1	Undirected
2286	#org100	#org74	1	Undirected
2287	#per72	#pla84	1	Undirected
2288	#org0	#org63	1	Undirected
2289	#per500	#pla470	1	Undirected
2290	#org54	#pla496	1	Undirected
2291	#org42	#per26	1	Undirected
2292	#org45	#org48	2	Undirected
2293	#org190	#org192	4	Undirected
2294	#per946	#pla501	1	Undirected
2295	#per127	#pla559	1	Undirected
2296	#org46	#pla329	1	Undirected
2297	#pla140	#pla542	1	Undirected
2298	#pla600	#pla700	1	Undirected
2299	#org70	#pla483	1	Undirected
2300	#pla153	#pla564	1	Undirected
2301	#org67	#pla510	2	Undirected
2302	#pla176	#pla477	1	Undirected
2303	#org67	#pla57	1	Undirected
2304	#per14	#per941	1	Undirected
2305	#org201	#org70	1	Undirected
2306	#pla362	#pla525	1	Undirected
2307	#pla2	#pla628	1	Undirected
2308	#org203	#org207	1	Undirected
2309	#pla617	#pla9	1	Undirected
2310	#pla529	#pla676	1	Undirected
2311	#org193	#org63	1	Undirected
2312	#org206	#pla316	1	Undirected
2313	#per503	#pla110	2	Undirected
2314	#pla147	#pla494	1	Undirected
2315	#org57	#org76	2	Undirected
2316	#pla499	#pla531	1	Undirected
2317	#pla294	#pla717	1	Undirected
2318	#pla555	#pla580	1	Undirected
2319	#org22	#pla513	1	Undirected
2320	#per104	#pla154	1	Undirected
2321	#org0	#pla644	1	Undirected
2322	#per156	#pla4	1	Undirected
2323	#per503	#pla385	1	Undirected
2324	#org19	#pla13	1	Undirected
2325	#org201	#per503	2	Undirected
2326	#per5	#pla292	1	Undirected
2327	#per929	#per934	1	Undirected
2328	#pla306	#pla350	1	Undirected
2329	#pla315	#pla634	1	Undirected
2330	#per72	#pla468	3	Undirected
2331	#pla115	#pla505	1	Undirected
2332	#org74	#pla498	1	Undirected
2333	#pla518	#pla729	1	Undirected
2334	#pla115	#pla733	1	Undirected
2335	#pla12	#pla9	1	Undirected
2336	#per935	#per937	1	Undirected
2337	#pla268	#pla316	1	Undirected
2338	#pla359	#pla500	1	Undirected
2339	#org39	#pla494	1	Undirected
2340	#pla292	#pla558	1	Undirected
2341	#pla562	#pla9	1	Undirected
2342	#per610	#pla468	3	Undirected
2343	#org196	#pla111	6	Undirected
2344	#per708	#pla176	1	Undirected
2345	#per922	#per927	1	Undirected
2346	#per109	#pla656	1	Undirected
2347	#per104	#pla137	1	Undirected
2348	#org202	#org210	2	Undirected
2349	#org192	#per503	2	Undirected
2350	#per26	#per72	1	Undirected
2351	#per503	#pla156	4	Undirected
2352	#pla314	#pla324	1	Undirected
2353	#per947	#pla495	1	Undirected
2354	#org93	#pla468	4	Undirected
2355	#per381	#per936	1	Undirected
2356	#per924	#pla511	3	Undirected
2357	#per940	#pla4	2	Undirected
2358	#pla609	#pla670	2	Undirected
2359	#org217	#pla621	1	Undirected
2360	#pla561	#pla593	1	Undirected
2361	#org100	#pla41	2	Undirected
2362	#org54	#org55	4	Undirected
2363	#org190	#org191	4	Undirected
2364	#org82	#pla371	1	Undirected
2365	#org55	#pla176	1	Undirected
2366	#pla557	#pla627	1	Undirected
2367	#pla573	#pla698	1	Undirected
2368	#pla329	#pla553	1	Undirected
2369	#pla336	#pla4	1	Undirected
2370	#pla561	#pla601	1	Undirected
2371	#org0	#org70	2	Undirected
2372	#org63	#org66	6	Undirected
2373	#org200	#pla4	1	Undirected
2374	#org48	#pla553	2	Undirected
2375	#org70	#pla481	1	Undirected
2376	#pla585	#pla590	1	Undirected
2377	#pla294	#pla580	1	Undirected
2378	#per150	#per4	1	Undirected
2379	#per3	#pla84	1	Undirected
2380	#pla2	#pla371	1	Undirected
2381	#pla4	#pla563	1	Undirected
2382	#pla311	#pla569	1	Undirected
2383	#pla108	#pla13	1	Undirected
2384	#pla154	#pla637	1	Undirected
2385	#pla535	#pla536	1	Undirected
2386	#org47	#org49	2	Undirected
2387	#pla493	#pla679	1	Undirected
2388	#pla468	#pla563	1	Undirected
2389	#org88	#per131	1	Undirected
2390	#per2	#per3	1	Undirected
2391	#per141	#per503	1	Undirected
2392	#org19	#pla137	1	Undirected
2393	#org100	#pla156	3	Undirected
2394	#pla303	#pla504	1	Undirected
2395	#org42	#pla4	1	Undirected
2396	#per909	#per943	10	Undirected
2397	#org70	#pla341	1	Undirected
2398	#org183	#per14	1	Undirected
2399	#pla154	#pla26	1	Undirected
2400	#pla154	#pla676	2	Undirected
2401	#org40	#org41	41	Undirected
2402	#pla492	#pla609	1	Undirected
2403	#per14	#per638	1	Undirected
2404	#org25	#per4	1	Undirected
2405	#org54	#pla354	1	Undirected
2406	#per503	#pla482	1	Undirected
2407	#org46	#pla484	1	Undirected
2408	#org101	#pla4	4	Undirected
2409	#org41	#per14	23	Undirected
2410	#org39	#per26	2	Undirected
2411	#org49	#per152	1	Undirected
2412	#pla469	#pla84	4	Undirected
2413	#per14	#pla263	1	Undirected
2414	#pla471	#pla518	1	Undirected
2415	#pla569	#pla660	2	Undirected
2416	#pla2	#pla321	1	Undirected
2417	#per26	#per500	1	Undirected
2418	#per14	#pla332	2	Undirected
2419	#org100	#pla506	1	Undirected
2420	#org0	#pla4	6	Undirected
2421	#org190	#org70	3	Undirected
2422	#pla528	#pla563	1	Undirected
2423	#org100	#pla597	1	Undirected
2424	#org48	#org93	2	Undirected
2425	#org122	#org70	1	Undirected
2426	#per14	#per640	1	Undirected
2427	#pla138	#pla329	1	Undirected
2428	#pla467	#pla622	1	Undirected
2429	#pla468	#pla734	2	Undirected
2430	#org19	#pla329	1	Undirected
2431	#org41	#org46	1	Undirected
2432	#pla110	#pla26	3	Undirected
2433	#org88	#per619	2	Undirected
2434	#pla341	#pla4	2	Undirected
2435	#pla48	#pla57	2	Undirected
2436	#per909	#pla490	4	Undirected
2437	#org74	#org75	2	Undirected
2438	#pla292	#pla9	2	Undirected
2439	#org100	#per940	1	Undirected
2440	#org194	#org70	1	Undirected
2441	#org46	#org70	8	Undirected
2442	#per14	#per530	1	Undirected
2443	#org49	#pla360	1	Undirected
2444	#pla4	#pla469	9	Undirected
2445	#per503	#pla490	2	Undirected
2446	#pla115	#pla682	1	Undirected
2447	#org19	#per503	3	Undirected
2448	#org70	#per939	1	Undirected
2449	#pla604	#pla643	1	Undirected
2450	#org203	#pla316	1	Undirected
2451	#pla306	#pla353	1	Undirected
2452	#org66	#pla176	1	Undirected
2453	#org144	#per503	1	Undirected
2454	#pla488	#pla542	1	Undirected
2455	#per935	#per936	1	Undirected
2456	#pla581	#pla686	1	Undirected
2457	#org57	#org75	3	Undirected
2458	#org209	#per14	1	Undirected
2459	#per909	#pla3	3	Undirected
2460	#org100	#pla518	1	Undirected
2461	#per14	#per923	6	Undirected
2462	#per500	#pla2	1	Undirected
2463	#org190	#pla111	2	Undirected
2464	#org54	#pla498	1	Undirected
2465	#per381	#per924	1	Undirected
2466	#org197	#per14	1	Undirected
2467	#org43	#pla631	1	Undirected
2468	#per920	#per937	1	Undirected
2469	#org47	#per126	2	Undirected
2470	#org211	#per14	1	Undirected
2471	#org70	#per3	2	Undirected
2472	#pla552	#pla562	1	Undirected
2473	#org70	#pla503	1	Undirected
2474	#org41	#pla588	3	Undirected
2475	#org54	#org66	4	Undirected
2476	#org191	#pla3	1	Undirected
2477	#org216	#pla546	1	Undirected
2478	#org0	#per708	1	Undirected
2479	#org70	#pla733	1	Undirected
2480	#org44	#org46	4	Undirected
2481	#org93	#per152	4	Undirected
2482	#pla570	#pla585	1	Undirected
2483	#org0	#org40	1	Undirected
2484	#per503	#pla712	1	Undirected
2485	#pla571	#pla631	1	Undirected
2486	#pla154	#pla468	6	Undirected
2487	#per915	#pla493	1	Undirected
2488	#pla294	#pla520	1	Undirected
2489	#org192	#org66	1	Undirected
2490	#org70	#per933	1	Undirected
2491	#pla518	#pla622	1	Undirected
2492	#pla153	#pla636	1	Undirected
2493	#org93	#per72	3	Undirected
2494	#per14	#pla2	1	Undirected
2495	#org43	#pla467	1	Undirected
2496	#org100	#pla496	4	Undirected
2497	#org16	#org24	1	Undirected
2498	#pla108	#pla4	3	Undirected
2499	#pla606	#pla677	1	Undirected
2500	#pla315	#pla371	1	Undirected
2501	#per381	#pla511	1	Undirected
2502	#per619	#per923	1	Undirected
2503	#per14	#pla153	2	Undirected
2504	#org122	#pla9	1	Undirected
2505	#org70	#pla291	1	Undirected
2506	#org195	#per941	1	Undirected
2507	#pla154	#pla469	1	Undirected
2508	#org100	#per503	7	Undirected
2509	#per26	#per604	2	Undirected
2510	#org53	#pla316	2	Undirected
2511	#pla506	#pla524	2	Undirected
2512	#org44	#org48	2	Undirected
2513	#pla303	#pla684	1	Undirected
2514	#org66	#pla112	1	Undirected
2515	#per949	#pla491	2	Undirected
2516	#org70	#org76	2	Undirected
2517	#pla269	#pla4	1	Undirected
2518	#per26	#pla5	1	Undirected
2519	#pla467	#pla516	1	Undirected
2520	#org207	#pla316	1	Undirected
2521	#pla2	#pla691	1	Undirected
2522	#per610	#pla84	1	Undirected
2523	#org42	#org47	3	Undirected
2524	#org190	#org194	2	Undirected
2525	#pla41	#pla506	1	Undirected
2526	#per26	#per503	32	Undirected
2527	#per503	#per923	4	Undirected
2528	#per934	#per937	1	Undirected
2529	#org70	#org74	3	Undirected
2530	#org57	#pla488	1	Undirected
2531	#org132	#pla546	1	Undirected
2532	#org12	#per12	1	Undirected
2533	#org25	#pla468	2	Undirected
2534	#per152	#pla153	1	Undirected
2535	#per381	#per935	1	Undirected
2536	#per14	#per919	2	Undirected
2537	#pla13	#pla725	1	Undirected
2538	#pla287	#pla489	4	Undirected
2539	#org207	#per14	1	Undirected
2540	#org0	#pla329	1	Undirected
2541	#pla579	#pla647	1	Undirected
2542	#pla485	#pla487	1	Undirected
2543	#org201	#pla493	1	Undirected
2544	#org207	#org53	1	Undirected
2545	#per3	#per503	2	Undirected
2546	#per589	#per945	3	Undirected
2547	#pla410	#pla57	1	Undirected
2548	#org12	#per619	1	Undirected
2549	#org40	#pla263	1	Undirected
2550	#pla724	#pla725	1	Undirected
2551	#per26	#pla588	1	Undirected
2552	#org16	#pla733	1	Undirected
2553	#org24	#pla489	1	Undirected
2554	#pla26	#pla468	1	Undirected
2555	#pla306	#pla615	1	Undirected
2556	#org132	#org46	1	Undirected
2557	#pla643	#pla9	1	Undirected
2558	#pla468	#pla564	1	Undirected
2559	#per14	#per156	1	Undirected
2560	#org70	#per141	1	Undirected
2561	#org205	#pla5	1	Undirected
2562	#org204	#pla316	1	Undirected
2563	#org192	#org70	2	Undirected
2564	#pla316	#pla5	1	Undirected
2565	#org57	#pla354	1	Undirected
2566	#per949	#pla490	3	Undirected
2567	#org54	#org74	4	Undirected
2568	#org218	#per104	1	Undirected
2569	#org44	#pla729	1	Undirected
2570	#org190	#pla9	1	Undirected
2571	#per604	#pla57	1	Undirected
2572	#pla542	#pla543	1	Undirected
2573	#org39	#org47	2	Undirected
2574	#org70	#pla354	3	Undirected
2575	#per2	#pla4	1	Undirected
2576	#pla138	#pla154	1	Undirected
2577	#org70	#per735	1	Undirected
2578	#org19	#pla631	1	Undirected
2579	#pla491	#pla705	1	Undirected
2580	#org95	#pla484	1	Undirected
2581	#pla12	#pla661	1	Undirected
2582	#pla137	#pla507	1	Undirected
2583	#org42	#org43	3	Undirected
2584	#pla137	#pla513	2	Undirected
2585	#org200	#per909	1	Undirected
2586	#pla372	#pla504	1	Undirected
2587	#pla635	#pla664	1	Undirected
2588	#pla152	#pla642	1	Undirected
2589	#org70	#per610	3	Undirected
2590	#pla467	#pla574	1	Undirected
2591	#org24	#pla9	1	Undirected
2592	#org40	#per610	4	Undirected
2593	#per503	#per945	4	Undirected
2594	#org195	#org39	2	Undirected
2595	#per947	#pla496	1	Undirected
2596	#org132	#per500	2	Undirected
2597	#org82	#pla507	1	Undirected
2598	#org16	#pla483	1	Undirected
2599	#per921	#per930	1	Undirected
2600	#per14	#pla287	1	Undirected
2601	#pla159	#pla698	1	Undirected
2602	#org75	#pla249	1	Undirected
2603	#pla13	#pla7	2	Undirected
2604	#per503	#pla494	3	Undirected
2605	#pla153	#pla651	1	Undirected
2606	#pla314	#pla386	1	Undirected
2607	#pla359	#pla471	1	Undirected
2608	#org0	#org57	1	Undirected
2609	#per503	#pla328	1	Undirected
2610	#per104	#pla84	1	Undirected
2611	#pla643	#pla673	1	Undirected
2612	#per14	#pla522	1	Undirected
2613	#pla273	#pla697	1	Undirected
2614	#org57	#org63	6	Undirected
2615	#pla108	#pla5	1	Undirected
2616	#per503	#pla266	1	Undirected
2617	#pla575	#pla680	1	Undirected
2618	#org41	#pla563	1	Undirected
2619	#pla520	#pla553	1	Undirected
2620	#pla314	#pla676	1	Undirected
2621	#pla469	#pla528	1	Undirected
2622	#pla281	#pla4	1	Undirected
2623	#org39	#pla315	1	Undirected
2624	#pla26	#pla563	1	Undirected
2625	#pla131	#pla269	1	Undirected
2626	#pla13	#pla519	2	Undirected
2627	#org100	#pla498	4	Undirected
2628	#pla4	#pla480	1	Undirected
2629	#pla154	#pla510	4	Undirected
2630	#per125	#pla4	2	Undirected
2631	#pla524	#pla525	1	Undirected
2632	#per14	#per926	3	Undirected
2633	#org201	#pla281	1	Undirected
2634	#per921	#per922	1	Undirected
2635	#pla588	#pla9	1	Undirected
2636	#org63	#pla9	4	Undirected
2637	#org63	#pla156	1	Undirected
2638	#per26	#pla539	1	Undirected
2639	#pla314	#pla724	1	Undirected
2640	#pla138	#pla541	1	Undirected
2641	#pla269	#pla281	1	Undirected
2642	#per929	#per930	1	Undirected
2643	#pla110	#pla711	1	Undirected
2644	#org205	#org208	1	Undirected
2645	#per639	#per939	1	Undirected
2646	#org75	#per26	1	Undirected
2647	#org193	#per14	1	Undirected
2648	#pla467	#pla500	1	Undirected
2649	#org0	#org41	1	Undirected
2650	#org70	#per923	2	Undirected
2651	#org44	#per152	2	Undirected
2652	#per2	#pla84	1	Undirected
2653	#org74	#org77	2	Undirected
2654	#org50	#per5	1	Undirected
2655	#per943	#pla485	2	Undirected
2656	#per945	#pla491	2	Undirected
2657	#pla491	#pla605	1	Undirected
2658	#pla137	#pla362	2	Undirected
2659	#org190	#per530	1	Undirected
2660	#org41	#per604	3	Undirected
2661	#org22	#per619	2	Undirected
2662	#org53	#pla5	1	Undirected
2663	#pla488	#pla9	2	Undirected
2664	#per604	#pla329	3	Undirected
2665	#per125	#per14	2	Undirected
2666	#pla362	#pla524	2	Undirected
2667	#org44	#pla471	1	Undirected
2668	#per73	#pla507	1	Undirected
2669	#org191	#org192	1	Undirected
2670	#org179	#per503	2	Undirected
2671	#org82	#pla362	2	Undirected
2672	#pla115	#pla287	3	Undirected
2673	#org57	#per14	6	Undirected
2674	#per708	#per913	1	Undirected
2675	#org70	#pla486	1	Undirected
2676	#per499	#pla467	1	Undirected
2677	#org19	#pla676	2	Undirected
2678	#org88	#per2	1	Undirected
2679	#pla467	#pla583	1	Undirected
2680	#pla402	#pla567	1	Undirected
2681	#org12	#pla4	1	Undirected
2682	#org70	#pla332	1	Undirected
2683	#pla3	#pla490	3	Undirected
2684	#org47	#per499	1	Undirected
2685	#pla607	#pla676	1	Undirected
2686	#org217	#org48	2	Undirected
2687	#pla13	#pla2	1	Undirected
2688	#org42	#org44	3	Undirected
2689	#pla111	#pla328	1	Undirected
2690	#per26	#pla84	4	Undirected
2691	#org191	#pla521	1	Undirected
2692	#per708	#pla112	1	Undirected
2693	#org40	#pla26	2	Undirected
2694	#per104	#per381	1	Undirected
2695	#pla316	#pla4	1	Undirected
2696	#org40	#org48	1	Undirected
2697	#org55	#pla485	1	Undirected
2698	#per26	#pla329	4	Undirected
2699	#org67	#pla154	2	Undirected
2700	#per5	#pla699	1	Undirected
2701	#org190	#per924	1	Undirected
2702	#org44	#pla57	2	Undirected
2703	#pla504	#pla506	1	Undirected
2704	#org100	#pla249	1	Undirected
2705	#per926	#pla115	4	Undirected
2706	#per104	#pla4	2	Undirected
2707	#org40	#per917	1	Undirected
2708	#pla495	#pla560	1	Undirected
2709	#per14	#pla341	2	Undirected
2710	#pla314	#pla607	1	Undirected
2711	#pla489	#pla676	1	Undirected
2712	#per945	#per949	10	Undirected
2713	#pla2	#pla275	1	Undirected
2714	#per381	#per934	1	Undirected
2715	#pla425	#pla534	1	Undirected
2716	#per610	#pla4	4	Undirected
2717	#org19	#pla519	1	Undirected
2718	#per947	#pla501	1	Undirected
2719	#per26	#pla154	2	Undirected
2720	#org198	#pla485	1	Undirected
2721	#per503	#pla175	3	Undirected
2722	#org75	#org88	1	Undirected
2723	#pla500	#pla518	1	Undirected
2724	#per941	#pla2	2	Undirected
2725	#org46	#org48	1	Undirected
2726	#org215	#pla470	1	Undirected
2727	#per945	#pla492	1	Undirected
2728	#pla2	#pla661	1	Undirected
2729	#pla332	#pla57	1	Undirected
2730	#pla638	#pla687	1	Undirected
2731	#org63	#pla112	1	Undirected
2732	#per503	#per924	2	Undirected
2733	#org44	#per927	1	Undirected
2734	#per948	#pla385	2	Undirected
2735	#per14	#pla497	1	Undirected
2736	#pla714	#pla715	1	Undirected
2737	#pla329	#pla676	1	Undirected
2738	#pla350	#pla615	1	Undirected
2739	#org100	#pla292	2	Undirected
2740	#per943	#per949	11	Undirected
2741	#per933	#pla4	1	Undirected
2742	#org45	#org46	1	Undirected
2743	#per931	#per937	1	Undirected
2744	#pla536	#pla538	1	Undirected
2745	#pla125	#pla641	1	Undirected
2746	#org25	#pla263	1	Undirected
2747	#org93	#pla153	1	Undirected
2748	#per104	#pla712	1	Undirected
2749	#pla703	#pla715	1	Undirected
2750	#per589	#per909	2	Undirected
2751	#org77	#per503	1	Undirected
2752	#pla329	#pla734	1	Undirected
2753	#pla471	#pla712	1	Undirected
2754	#org54	#per14	1	Undirected
2755	#pla662	#pla676	1	Undirected
2756	#pla154	#pla9	4	Undirected
2757	#org19	#pla734	1	Undirected
2758	#org41	#pla733	2	Undirected
2759	#org39	#org45	7	Undirected
2760	#pla469	#pla563	2	Undirected
2761	#pla3	#pla489	3	Undirected
2762	#org41	#pla644	1	Undirected
2763	#pla289	#pla489	1	Undirected
2764	#org48	#per14	2	Undirected
2765	#org183	#org70	1	Undirected
2766	#org49	#pla5	1	Undirected
2767	#org57	#per919	1	Undirected
2768	#pla469	#pla524	1	Undirected
2769	#pla22	#pla6	1	Undirected
2770	#per104	#per128	1	Undirected
2771	#pla311	#pla57	1	Undirected
2772	#org209	#pla266	1	Undirected
2773	#pla156	#pla513	2	Undirected
2774	#per5	#per911	1	Undirected
2775	#org48	#org50	2	Undirected
2776	#per638	#per639	1	Undirected
2777	#org54	#org57	4	Undirected
2778	#org55	#pla84	2	Undirected
2779	#org191	#per948	1	Undirected
2780	#org55	#pla498	1	Undirected
2781	#per503	#pla287	3	Undirected
2782	#org49	#pla712	1	Undirected
2783	#pla336	#pla676	1	Undirected
2784	#pla646	#pla696	1	Undirected
2785	#per5	#pla332	1	Undirected
2786	#org47	#per503	1	Undirected
2787	#per909	#pla287	3	Undirected
2788	#org44	#pla467	1	Undirected
2789	#pla156	#pla4	3	Undirected
2790	#org192	#per530	1	Undirected
2791	#pla112	#pla470	1	Undirected
2792	#org63	#org75	3	Undirected
2793	#org66	#org77	2	Undirected
2794	#org74	#pla303	1	Undirected
2795	#org70	#pla519	1	Undirected
2796	#org200	#per945	1	Undirected
2797	#per947	#pla498	1	Undirected
2798	#org210	#pla513	1	Undirected
2799	#per919	#per924	3	Undirected
2800	#pla314	#pla556	1	Undirected
2801	#pla519	#pla57	1	Undirected
2802	#org217	#pla520	1	Undirected
2803	#pla121	#pla13	1	Undirected
2804	#per125	#per500	1	Undirected
2805	#org208	#pla522	1	Undirected
2806	#per126	#pla471	2	Undirected
2807	#pla5	#pla81	1	Undirected
2808	#org70	#pla513	1	Undirected
2809	#pla154	#pla372	1	Undirected
2810	#org179	#pla313	1	Undirected
2811	#org75	#pla538	1	Undirected
2812	#per945	#pla493	1	Undirected
2813	#org88	#per503	9	Undirected
2814	#org40	#org46	1	Undirected
2815	#pla4	#pla468	9	Undirected
2816	#org101	#org88	1	Undirected
2817	#pla605	#pla705	1	Undirected
2818	#pla733	#pla9	1	Undirected
2819	#per73	#pla411	1	Undirected
2820	#org45	#org91	2	Undirected
2821	#org44	#per503	19	Undirected
2822	#pla363	#pla505	1	Undirected
2823	#pla2	#pla704	1	Undirected
2824	#pla292	#pla567	1	Undirected
2825	#per940	#pla485	3	Undirected
2826	#pla153	#pla81	1	Undirected
2827	#org100	#per947	1	Undirected
2828	#org16	#pla115	1	Undirected
2829	#pla311	#pla676	1	Undirected
2830	#org103	#org44	1	Undirected
2831	#pla354	#pla499	2	Undirected
2832	#pla273	#pla488	1	Undirected
2833	#pla302	#pla329	1	Undirected
2834	#org75	#pla154	1	Undirected
2835	#org193	#pla9	1	Undirected
2836	#org0	#pla41	1	Undirected
2837	#per589	#pla115	3	Undirected
2838	#org197	#pla111	9	Undirected
2839	#org40	#per925	2	Undirected
2840	#per920	#per929	1	Undirected
2841	#org53	#pla268	1	Undirected
2842	#org95	#pla9	1	Undirected
2843	#pla497	#pla674	1	Undirected
2844	#org57	#pla497	1	Undirected
2845	#pla4	#pla496	2	Undirected
2846	#org216	#per500	1	Undirected
2847	#org49	#per150	1	Undirected
2848	#pla4	#pla497	2	Undirected
2849	#org47	#org50	2	Undirected
2850	#per940	#pla111	1	Undirected
2851	#pla26	#pla328	2	Undirected
2852	#pla532	#pla533	1	Undirected
2853	#org49	#per503	7	Undirected
2854	#pla332	#pla485	1	Undirected
2855	#pla115	#pla457	1	Undirected
2856	#org22	#per604	2	Undirected
2857	#pla733	#pla734	2	Undirected
2858	#pla485	#pla81	1	Undirected
2859	#pla4	#pla64	1	Undirected
2860	#pla147	#pla4	1	Undirected
2861	#org100	#pla493	1	Undirected
2862	#pla271	#pla712	1	Undirected
2863	#pla2	#pla491	1	Undirected
2864	#pla321	#pla676	1	Undirected
2865	#pla467	#pla649	1	Undirected
2866	#org216	#pla734	1	Undirected
2867	#pla137	#pla510	1	Undirected
2868	#per931	#per936	1	Undirected
2869	#org39	#per500	1	Undirected
2870	#org75	#per923	1	Undirected
2871	#org75	#pla175	1	Undirected
2872	#pla546	#pla676	3	Undirected
2873	#pla137	#pla329	6	Undirected
2874	#org122	#org40	1	Undirected
2875	#per640	#pla4	1	Undirected
2876	#org205	#org207	1	Undirected
2877	#pla543	#pla9	1	Undirected
2878	#per109	#pla469	1	Undirected
2879	#pla560	#pla646	1	Undirected
2880	#pla488	#pla543	1	Undirected
2881	#pla563	#pla734	2	Undirected
2882	#pla273	#pla9	3	Undirected
2883	#org213	#pla385	1	Undirected
2884	#org70	#pla153	1	Undirected
2885	#pla565	#pla611	1	Undirected
2886	#pla138	#pla544	1	Undirected
2887	#pla496	#pla497	5	Undirected
2888	#pla26	#pla552	1	Undirected
2889	#per26	#per619	2	Undirected
2890	#org0	#per14	7	Undirected
2891	#per924	#pla175	1	Undirected
2892	#org41	#org48	1	Undirected
2893	#pla325	#pla406	1	Undirected
2894	#pla672	#pla728	1	Undirected
2895	#pla493	#pla514	1	Undirected
2896	#pla26	#pla329	1	Undirected
2897	#org196	#per14	2	Undirected
2898	#org39	#pla3	1	Undirected
2899	#per919	#pla154	2	Undirected
2900	#pla350	#pla353	1	Undirected
2901	#org100	#pla519	1	Undirected
2902	#pla530	#pla676	1	Undirected
2903	#pla425	#pla509	2	Undirected
2904	#org44	#org50	2	Undirected
2905	#org66	#org70	3	Undirected
2906	#per26	#pla176	1	Undirected
2907	#org57	#org66	6	Undirected
2908	#org201	#pla505	1	Undirected
2909	#org78	#per3	1	Undirected
2910	#org66	#pla497	1	Undirected
2911	#per14	#pla316	2	Undirected
2912	#per5	#pla2	5	Undirected
2913	#per924	#pla544	1	Undirected
2914	#pla137	#pla734	1	Undirected
2915	#pla607	#pla670	1	Undirected
2916	#per503	#pla468	4	Undirected
2917	#org42	#org45	2	Undirected
2918	#org40	#org88	1	Undirected
2919	#per14	#pla492	1	Undirected
2920	#pla359	#pla622	1	Undirected
2921	#per503	#pla108	2	Undirected
2922	#per929	#per937	1	Undirected
2923	#per14	#pla266	1	Undirected
2924	#org25	#per917	1	Undirected
2925	#org193	#pla153	1	Undirected
2926	#per14	#pla503	1	Undirected
2927	#org41	#pla138	1	Undirected
2928	#org43	#per499	1	Undirected
2929	#pla4	#pla495	2	Undirected
2930	#pla467	#pla518	1	Undirected
2931	#org43	#org50	2	Undirected
2932	#pla488	#pla531	1	Undirected
2933	#per919	#pla535	1	Undirected
2934	#pla518	#pla676	1	Undirected
2935	#org46	#org93	2	Undirected
2936	#per26	#per919	1	Undirected
2937	#pla314	#pla615	1	Undirected
2938	#pla292	#pla5	1	Undirected
2939	#pla108	#pla7	1	Undirected
2940	#org77	#pla3	1	Undirected
2941	#org202	#pla372	1	Undirected
2942	#org16	#pla4	3	Undirected
2943	#org88	#pla9	4	Undirected
2944	#org217	#pla676	2	Undirected
2945	#pla604	#pla720	1	Undirected
2946	#org49	#pla26	1	Undirected
2947	#pla12	#pla621	1	Undirected
2948	#per610	#pla57	1	Undirected
2949	#org75	#pla153	2	Undirected
2950	#org40	#per14	24	Undirected
2951	#per932	#per936	1	Undirected
2952	#org103	#pla84	1	Undirected
2953	#pla2	#pla669	1	Undirected
2954	#org103	#org63	1	Undirected
2955	#per934	#per935	1	Undirected
2956	#per919	#pla273	1	Undirected
2957	#pla468	#pla469	11	Undirected
2958	#org22	#per14	10	Undirected
2959	#org75	#pla506	1	Undirected
2960	#org42	#org49	2	Undirected
2961	#pla12	#pla520	1	Undirected
2962	#org39	#org70	2	Undirected
2963	#org204	#pla522	1	Undirected
2964	#org45	#org50	3	Undirected
2965	#pla525	#pla526	1	Undirected
2966	#org217	#org46	2	Undirected
2967	#org42	#pla555	1	Undirected
2968	#per109	#pla567	1	Undirected
2969	#per104	#pla360	1	Undirected
2970	#org53	#pla4	1	Undirected
2971	#org100	#pla488	1	Undirected
2972	#pla397	#pla574	1	Undirected
2973	#org45	#pla470	5	Undirected
2974	#per150	#pla5	1	Undirected
2975	#org41	#pla26	2	Undirected
2976	#org49	#org50	3	Undirected
2977	#org95	#per503	16	Undirected
2978	#org39	#per104	1	Undirected
2979	#per503	#pla485	7	Undirected
2980	#org70	#pla495	1	Undirected
2981	#per26	#pla468	7	Undirected
2982	#pla302	#pla4	7	Undirected
2983	#pla3	#pla325	1	Undirected
2984	#per4	#pla108	1	Undirected
2985	#org91	#pla311	4	Undirected
