	Source	Target	Weight	Type
2253	#pla137	#pla138	1	Undirected
2254	#pla349	#pla584	1	Undirected
2255	#org93	#pla468	4	Undirected
2256	#org39	#pla560	1	Undirected
2257	#org70	#per919	1	Undirected
2258	#per499	#pla13	1	Undirected
2259	#org81	#per640	1	Undirected
2260	#per104	#pla5	1	Undirected
2261	#org70	#per923	2	Undirected
2262	#org39	#org46	1	Undirected
2263	#org43	#pla13	3	Undirected
2264	#per909	#pla4	2	Undirected
2265	#pla510	#pla9	1	Undirected
2266	#org82	#per73	3	Undirected
2267	#pla493	#pla567	1	Undirected
2268	#org40	#org41	41	Undirected
2269	#pla1	#pla497	1	Undirected
2270	#org50	#org93	2	Undirected
2271	#org100	#pla597	1	Undirected
2272	#per503	#pla336	1	Undirected
2273	#org81	#per638	1	Undirected
2274	#pla137	#pla371	1	Undirected
2275	#pla325	#pla406	1	Undirected
2276	#org70	#pla497	1	Undirected
2277	#per503	#pla496	3	Undirected
2278	#org215	#org91	1	Undirected
2279	#per104	#pla712	1	Undirected
2280	#pla140	#pla542	1	Undirected
2281	#per503	#per530	1	Undirected
2282	#pla468	#pla564	1	Undirected
2283	#pla137	#pla507	1	Undirected
2284	#pla395	#pla488	1	Undirected
2285	#org208	#pla522	1	Undirected
2286	#org57	#org75	3	Undirected
2287	#org25	#per931	1	Undirected
2288	#org88	#per156	1	Undirected
2289	#per14	#per949	1	Undirected
2290	#org204	#pla316	1	Undirected
2291	#org55	#org66	4	Undirected
2292	#org48	#org91	2	Undirected
2293	#org47	#per503	1	Undirected
2294	#org191	#org199	1	Undirected
2295	#pla488	#pla525	1	Undirected
2296	#pla703	#pla715	1	Undirected
2297	#pla467	#pla518	1	Undirected
2298	#org93	#pla676	2	Undirected
2299	#org39	#pla409	1	Undirected
2300	#per923	#pla291	1	Undirected
2301	#pla153	#pla386	1	Undirected
2302	#org205	#pla5	1	Undirected
2303	#pla311	#pla650	1	Undirected
2304	#org74	#per503	3	Undirected
2305	#per932	#per935	1	Undirected
2306	#org88	#pla153	1	Undirected
2307	#pla154	#pla471	1	Undirected
2308	#pla467	#pla622	1	Undirected
2309	#org41	#pla26	2	Undirected
2310	#per14	#per3	2	Undirected
2311	#pla153	#pla4	2	Undirected
2312	#pla497	#pla498	5	Undirected
2313	#org41	#per14	23	Undirected
2314	#per503	#per931	1	Undirected
2315	#pla485	#pla494	1	Undirected
2316	#per14	#per941	1	Undirected
2317	#org100	#pla495	4	Undirected
2318	#pla703	#pla714	1	Undirected
2319	#per909	#pla492	1	Undirected
2320	#org191	#per949	1	Undirected
2321	#org216	#pla734	1	Undirected
2322	#org39	#org93	2	Undirected
2323	#per503	#pla494	3	Undirected
2324	#per125	#pla4	2	Undirected
2325	#per503	#pla492	2	Undirected
2326	#pla2	#pla519	1	Undirected
2327	#pla156	#pla41	2	Undirected
2328	#pla397	#pla583	1	Undirected
2329	#per127	#pla12	2	Undirected
2330	#org100	#pla536	1	Undirected
2331	#per109	#pla567	1	Undirected
2332	#org48	#org50	2	Undirected
2333	#pla362	#pla411	1	Undirected
2334	#per4	#pla302	1	Undirected
2335	#per122	#pla13	1	Undirected
2336	#pla13	#pla676	2	Undirected
2337	#org93	#pla516	2	Undirected
2338	#per503	#pla493	2	Undirected
2339	#org50	#per503	1	Undirected
2340	#org204	#org63	1	Undirected
2341	#org0	#pla111	1	Undirected
2342	#org22	#pla4	16	Undirected
2343	#org204	#org207	1	Undirected
2344	#org216	#pla676	3	Undirected
2345	#org50	#pla2	1	Undirected
2346	#pla287	#pla492	2	Undirected
2347	#per928	#per929	1	Undirected
2348	#pla325	#pla556	1	Undirected
2349	#pla156	#pla504	2	Undirected
2350	#per933	#per941	2	Undirected
2351	#pla302	#pla84	2	Undirected
2352	#org179	#pla84	1	Undirected
2353	#pla554	#pla643	1	Undirected
2354	#pla137	#pla513	2	Undirected
2355	#org46	#per72	1	Undirected
2356	#pla491	#pla605	1	Undirected
2357	#org63	#org77	2	Undirected
2358	#pla153	#pla5	2	Undirected
2359	#pla12	#pla661	1	Undirected
2360	#org24	#pla26	2	Undirected
2361	#pla598	#pla704	1	Undirected
2362	#org42	#org48	2	Undirected
2363	#org217	#org48	2	Undirected
2364	#org216	#org46	2	Undirected
2365	#org100	#pla506	1	Undirected
2366	#org63	#pla156	1	Undirected
2367	#pla314	#pla556	1	Undirected
2368	#org55	#pla176	1	Undirected
2369	#org49	#pla26	1	Undirected
2370	#per14	#per925	5	Undirected
2371	#org39	#pla321	1	Undirected
2372	#org25	#org46	2	Undirected
2373	#org70	#pla125	2	Undirected
2374	#org93	#per72	3	Undirected
2375	#org66	#pla176	1	Undirected
2376	#org74	#pla303	1	Undirected
2377	#pla48	#pla57	2	Undirected
2378	#org47	#per26	1	Undirected
2379	#org199	#pla491	1	Undirected
2380	#pla510	#pla511	3	Undirected
2381	#pla2	#pla556	1	Undirected
2382	#org42	#org49	2	Undirected
2383	#org0	#pla41	1	Undirected
2384	#org50	#pla406	1	Undirected
2385	#per708	#per916	1	Undirected
2386	#pla2	#pla628	1	Undirected
2387	#pla545	#pla9	1	Undirected
2388	#per910	#pla656	1	Undirected
2389	#pla600	#pla700	1	Undirected
2390	#org76	#pla9	1	Undirected
2391	#pla311	#pla569	1	Undirected
2392	#pla110	#pla332	1	Undirected
2393	#pla3	#pla406	1	Undirected
2394	#pla325	#pla707	1	Undirected
2395	#org82	#pla411	1	Undirected
2396	#per104	#per922	1	Undirected
2397	#pla140	#pla499	1	Undirected
2398	#org41	#pla154	1	Undirected
2399	#org209	#pla503	1	Undirected
2400	#pla111	#pla485	3	Undirected
2401	#pla287	#pla489	4	Undirected
2402	#pla625	#pla697	1	Undirected
2403	#org48	#per503	1	Undirected
2404	#pla724	#pla725	1	Undirected
2405	#per915	#per918	1	Undirected
2406	#pla485	#pla487	1	Undirected
2407	#org95	#pla9	1	Undirected
2408	#pla287	#pla4	1	Undirected
2409	#pla273	#pla499	2	Undirected
2410	#pla468	#pla729	1	Undirected
2411	#pla12	#pla520	1	Undirected
2412	#pla112	#pla176	1	Undirected
2413	#pla26	#pla329	1	Undirected
2414	#org203	#pla5	1	Undirected
2415	#org43	#pla631	1	Undirected
2416	#pla274	#pla485	1	Undirected
2417	#per73	#pla411	1	Undirected
2418	#pla292	#pla9	2	Undirected
2419	#org70	#pla5	9	Undirected
2420	#pla549	#pla667	1	Undirected
2421	#pla371	#pla411	1	Undirected
2422	#org46	#pla621	1	Undirected
2423	#org41	#pla468	12	Undirected
2424	#org22	#pla108	1	Undirected
2425	#pla4	#pla480	1	Undirected
2426	#pla638	#pla687	1	Undirected
2427	#org19	#org43	1	Undirected
2428	#per912	#per913	1	Undirected
2429	#org74	#per14	3	Undirected
2430	#per911	#per914	1	Undirected
2431	#org50	#pla325	1	Undirected
2432	#org217	#org41	1	Undirected
2433	#org93	#pla311	1	Undirected
2434	#org101	#per503	7	Undirected
2435	#per909	#pla287	3	Undirected
2436	#org196	#per940	2	Undirected
2437	#pla427	#pla533	1	Undirected
2438	#org88	#pla175	1	Undirected
2439	#org183	#pla4	1	Undirected
2440	#per929	#per932	1	Undirected
2441	#org77	#pla3	1	Undirected
2442	#org201	#per708	1	Undirected
2443	#per124	#pla112	1	Undirected
2444	#org82	#per919	2	Undirected
2445	#per604	#per619	4	Undirected
2446	#org63	#org70	5	Undirected
2447	#pla266	#pla504	1	Undirected
2448	#org70	#pla336	1	Undirected
2449	#org88	#per14	10	Undirected
2450	#pla159	#pla698	1	Undirected
2451	#org100	#per14	4	Undirected
2452	#org47	#pla154	1	Undirected
2453	#org190	#per919	1	Undirected
2454	#per5	#pla494	1	Undirected
2455	#org74	#pla495	1	Undirected
2456	#pla591	#pla627	1	Undirected
2457	#org19	#pla7	1	Undirected
2458	#org206	#org207	1	Undirected
2459	#per909	#per943	10	Undirected
2460	#org19	#per503	3	Undirected
2461	#pla516	#pla57	2	Undirected
2462	#org44	#pla734	2	Undirected
2463	#per924	#pla175	1	Undirected
2464	#org46	#pla57	1	Undirected
2465	#org70	#org76	2	Undirected
2466	#per4	#pla125	1	Undirected
2467	#pla275	#pla691	1	Undirected
2468	#per72	#pla9	1	Undirected
2469	#org122	#pla9	1	Undirected
2470	#pla246	#pla699	1	Undirected
2471	#pla559	#pla658	1	Undirected
2472	#per104	#per14	1	Undirected
2473	#org132	#per500	2	Undirected
2474	#org42	#pla154	1	Undirected
2475	#per26	#pla494	2	Undirected
2476	#org44	#pla57	2	Undirected
2477	#org132	#pla115	1	Undirected
2478	#pla13	#pla468	1	Undirected
2479	#pla1	#pla576	1	Undirected
2480	#per5	#pla409	1	Undirected
2481	#pla2	#pla699	1	Undirected
2482	#pla517	#pla603	1	Undirected
2483	#org191	#org70	2	Undirected
2484	#pla23	#pla457	1	Undirected
2485	#per26	#per503	32	Undirected
2486	#per923	#pla9	1	Undirected
2487	#pla535	#pla536	1	Undirected
2488	#org91	#org93	3	Undirected
2489	#pla402	#pla493	1	Undirected
2490	#pla555	#pla586	1	Undirected
2491	#org40	#pla676	1	Undirected
2492	#org39	#pla468	1	Undirected
2493	#org201	#pla4	2	Undirected
2494	#pla695	#pla703	1	Undirected
2495	#pla294	#pla718	1	Undirected
2496	#org218	#org70	1	Undirected
2497	#org44	#per610	3	Undirected
2498	#per152	#pla153	1	Undirected
2499	#org215	#org46	2	Undirected
2500	#pla6	#pla721	1	Undirected
2501	#org25	#org70	21	Undirected
2502	#pla354	#pla478	1	Undirected
2503	#org44	#per921	1	Undirected
2504	#org16	#pla4	3	Undirected
2505	#org41	#org88	1	Undirected
2506	#org46	#pla84	2	Undirected
2507	#pla330	#pla603	1	Undirected
2508	#org190	#org194	2	Undirected
2509	#pla281	#pla81	1	Undirected
2510	#pla137	#pla362	2	Undirected
2511	#org207	#per503	1	Undirected
2512	#pla685	#pla708	1	Undirected
2513	#pla137	#pla488	2	Undirected
2514	#pla531	#pla543	1	Undirected
2515	#pla271	#pla467	1	Undirected
2516	#pla2	#pla705	1	Undirected
2517	#org206	#org63	1	Undirected
2518	#pla494	#pla81	1	Undirected
2519	#per503	#per638	1	Undirected
2520	#per503	#pla504	1	Undirected
2521	#pla468	#pla637	1	Undirected
2522	#per104	#per928	1	Undirected
2523	#per141	#pla4	1	Undirected
2524	#pla506	#pla9	1	Undirected
2525	#pla336	#pla676	1	Undirected
2526	#org19	#org41	1	Undirected
2527	#pla485	#pla6	1	Undirected
2528	#per708	#pla176	1	Undirected
2529	#per14	#per923	6	Undirected
2530	#pla138	#pla468	1	Undirected
2531	#org183	#org22	1	Undirected
2532	#pla499	#pla543	1	Undirected
2533	#org215	#pla468	1	Undirected
2534	#pla468	#pla500	1	Undirected
2535	#org70	#org77	2	Undirected
2536	#pla643	#pla673	1	Undirected
2537	#org81	#per14	1	Undirected
2538	#per26	#per619	2	Undirected
2539	#org47	#pla4	1	Undirected
2540	#org42	#per503	1	Undirected
2541	#pla274	#pla671	1	Undirected
2542	#org193	#org70	1	Undirected
2543	#pla115	#pla23	1	Undirected
2544	#per2	#pla84	1	Undirected
2545	#per929	#per936	1	Undirected
2546	#org103	#pla84	1	Undirected
2547	#org45	#pla676	3	Undirected
2548	#pla470	#pla609	1	Undirected
2549	#org70	#pla84	11	Undirected
2550	#pla530	#pla676	1	Undirected
2551	#org44	#per924	1	Undirected
2552	#org46	#org70	8	Undirected
2553	#pla152	#pla642	1	Undirected
2554	#pla635	#pla664	1	Undirected
2555	#pla643	#pla9	1	Undirected
2556	#per503	#pla385	1	Undirected
2557	#per4	#per619	1	Undirected
2558	#per589	#per940	3	Undirected
2559	#pla360	#pla471	1	Undirected
2560	#org70	#pla496	1	Undirected
2561	#org45	#org47	2	Undirected
2562	#org22	#org95	1	Undirected
2563	#pla154	#pla9	4	Undirected
2564	#org39	#pla115	1	Undirected
2565	#per104	#per503	3	Undirected
2566	#pla519	#pla734	1	Undirected
2567	#per131	#per14	1	Undirected
2568	#per500	#pla676	2	Undirected
2569	#org44	#pla26	2	Undirected
2570	#per919	#pla9	3	Undirected
2571	#org70	#pla153	1	Undirected
2572	#org41	#pla329	18	Undirected
2573	#per917	#pla4	3	Undirected
2574	#org63	#pla354	1	Undirected
2575	#org82	#pla507	1	Undirected
2576	#pla340	#pla706	1	Undirected
2577	#pla488	#pla541	1	Undirected
2578	#org70	#pla395	1	Undirected
2579	#pla26	#pla697	1	Undirected
2580	#pla13	#pla724	1	Undirected
2581	#per152	#pla84	1	Undirected
2582	#per381	#per920	2	Undirected
2583	#org44	#pla733	1	Undirected
2584	#pla468	#pla469	11	Undirected
2585	#pla273	#pla425	1	Undirected
2586	#org95	#pla153	1	Undirected
2587	#org25	#org57	1	Undirected
2588	#org196	#org197	2	Undirected
2589	#pla273	#pla354	1	Undirected
2590	#pla115	#pla57	1	Undirected
2591	#org65	#pla175	2	Undirected
2592	#per4	#per604	1	Undirected
2593	#per128	#pla26	1	Undirected
2594	#org201	#pla84	1	Undirected
2595	#pla468	#pla733	1	Undirected
2596	#pla140	#pla543	1	Undirected
2597	#org66	#pla495	1	Undirected
2598	#org43	#org47	3	Undirected
2599	#org199	#per503	1	Undirected
2600	#per503	#per948	1	Undirected
2601	#org88	#per619	2	Undirected
2602	#org192	#org66	1	Undirected
2603	#pla26	#pla328	2	Undirected
2604	#pla153	#pla652	1	Undirected
2605	#per4	#pla108	1	Undirected
2606	#org203	#per503	1	Undirected
2607	#per946	#pla496	2	Undirected
2608	#per14	#pla268	1	Undirected
2609	#per128	#pla625	1	Undirected
2610	#org70	#pla332	1	Undirected
2611	#org70	#pla588	3	Undirected
2612	#pla131	#pla81	1	Undirected
2613	#org24	#pla4	3	Undirected
2614	#org66	#org67	1	Undirected
2615	#per26	#pla176	1	Undirected
2616	#per14	#pla266	1	Undirected
2617	#pla314	#pla386	1	Undirected
2618	#pla488	#pla499	1	Undirected
2619	#org70	#per610	3	Undirected
2620	#pla289	#pla341	1	Undirected
2621	#org70	#pla490	1	Undirected
2622	#per109	#pla9	1	Undirected
2623	#pla112	#pla470	1	Undirected
2624	#org22	#pla2	1	Undirected
2625	#pla560	#pla646	1	Undirected
2626	#per152	#pla711	1	Undirected
2627	#pla314	#pla654	1	Undirected
2628	#pla112	#pla592	1	Undirected
2629	#org100	#pla519	1	Undirected
2630	#org75	#pla9	8	Undirected
2631	#org49	#org63	2	Undirected
2632	#per619	#per929	1	Undirected
2633	#per940	#pla521	1	Undirected
2634	#org82	#pla488	2	Undirected
2635	#per14	#pla292	2	Undirected
2636	#org201	#org70	1	Undirected
2637	#pla108	#pla467	1	Undirected
2638	#per919	#pla536	1	Undirected
2639	#org44	#per26	17	Undirected
2640	#pla604	#pla9	1	Undirected
2641	#org16	#pla108	1	Undirected
2642	#pla108	#wor1	1	Undirected
2643	#org49	#per5	1	Undirected
2644	#per503	#pla316	2	Undirected
2645	#pla23	#pla502	1	Undirected
2646	#pla577	#pla685	1	Undirected
2647	#org100	#pla271	1	Undirected
2648	#org217	#org40	1	Undirected
2649	#org25	#pla26	1	Undirected
2650	#org100	#pla503	2	Undirected
2651	#org40	#pla553	1	Undirected
2652	#per104	#per150	1	Undirected
2653	#pla395	#pla4	1	Undirected
2654	#per638	#per640	1	Undirected
2655	#pla115	#pla13	1	Undirected
2656	#per14	#pla332	2	Undirected
2657	#pla385	#pla490	1	Undirected
2658	#org191	#org200	1	Undirected
2659	#pla12	#pla601	1	Undirected
2660	#org57	#pla112	1	Undirected
2661	#org57	#org66	6	Undirected
2662	#pla570	#pla585	1	Undirected
2663	#per109	#per26	1	Undirected
2664	#org39	#pla332	1	Undirected
2665	#org101	#org70	4	Undirected
2666	#org57	#pla154	1	Undirected
2667	#per26	#pla538	1	Undirected
2668	#pla349	#pla595	1	Undirected
2669	#org47	#org91	2	Undirected
2670	#org70	#pla287	2	Undirected
2671	#org41	#pla137	6	Undirected
2672	#pla308	#pla635	1	Undirected
2673	#per503	#pla328	1	Undirected
2674	#org190	#pla9	1	Undirected
2675	#per14	#pla469	6	Undirected
2676	#per26	#pla511	1	Undirected
2677	#pla601	#pla705	1	Undirected
2678	#pla354	#pla506	1	Undirected
2679	#org206	#org208	1	Undirected
2680	#pla12	#pla497	1	Undirected
2681	#org40	#per917	1	Undirected
2682	#per940	#per949	10	Undirected
2683	#pla2	#pla344	1	Undirected
2684	#pla12	#pla674	1	Undirected
2685	#org70	#pla269	1	Undirected
2686	#pla294	#pla717	1	Undirected
2687	#pla386	#pla701	1	Undirected
2688	#per26	#pla468	7	Undirected
2689	#pla281	#pla4	1	Undirected
2690	#pla4	#pla519	1	Undirected
2691	#org0	#per708	1	Undirected
2692	#per926	#pla494	1	Undirected
2693	#org67	#pla154	2	Undirected
2694	#pla496	#pla497	5	Undirected
2695	#org191	#org196	4	Undirected
2696	#org195	#per503	1	Undirected
2697	#per5	#pla699	1	Undirected
2698	#pla111	#pla26	5	Undirected
2699	#org49	#pla9	1	Undirected
2700	#org40	#pla563	2	Undirected
2701	#org44	#pla4	18	Undirected
2702	#pla292	#pla5	1	Undirected
2703	#per921	#per922	1	Undirected
2704	#pla125	#pla386	1	Undirected
2705	#per943	#pla287	4	Undirected
2706	#per14	#wor1	4	Undirected
2707	#pla601	#pla719	1	Undirected
2708	#org206	#pla268	1	Undirected
2709	#pla467	#pla57	1	Undirected
2710	#org70	#per638	1	Undirected
2711	#org55	#pla523	1	Undirected
2712	#pla669	#pla691	1	Undirected
2713	#org196	#per948	1	Undirected
2714	#org70	#pla493	1	Undirected
2715	#per73	#pla137	2	Undirected
2716	#org100	#pla180	1	Undirected
2717	#per920	#per931	1	Undirected
2718	#per503	#pla154	2	Undirected
2719	#per919	#pla542	1	Undirected
2720	#pla503	#pla513	2	Undirected
2721	#org70	#per708	1	Undirected
2722	#org100	#pla514	1	Undirected
2723	#per503	#pla147	2	Undirected
2724	#org54	#org77	1	Undirected
2725	#org192	#pla9	1	Undirected
2726	#org0	#org57	1	Undirected
2727	#org88	#per604	2	Undirected
2728	#per923	#pla18	1	Undirected
2729	#org200	#pla493	1	Undirected
2730	#org0	#per915	1	Undirected
2731	#pla359	#pla500	1	Undirected
2732	#pla271	#pla500	1	Undirected
2733	#org101	#pla26	3	Undirected
2734	#per949	#pla115	3	Undirected
2735	#pla622	#pla712	1	Undirected
2736	#org70	#pla372	1	Undirected
2737	#pla48	#pla516	1	Undirected
2738	#org48	#pla12	4	Undirected
2739	#org191	#org194	1	Undirected
2740	#pla176	#pla5	3	Undirected
2741	#pla468	#pla546	1	Undirected
2742	#per381	#per931	1	Undirected
2743	#per26	#pla469	3	Undirected
2744	#pla137	#pla468	5	Undirected
2745	#per4	#pla4	2	Undirected
2746	#per919	#pla249	1	Undirected
2747	#org101	#per14	6	Undirected
2748	#per503	#per604	5	Undirected
2749	#pla266	#pla503	1	Undirected
2750	#org63	#pla523	1	Undirected
2751	#org210	#org70	1	Undirected
2752	#org45	#per124	3	Undirected
2753	#pla294	#pla520	1	Undirected
2754	#pla147	#pla81	1	Undirected
2755	#org103	#per156	1	Undirected
2756	#pla518	#pla676	1	Undirected
2757	#org43	#per26	1	Undirected
2758	#org193	#pla153	1	Undirected
2759	#org25	#pla483	1	Undirected
2760	#per104	#per4	1	Undirected
2761	#org19	#pla108	1	Undirected
2762	#org54	#pla498	1	Undirected
2763	#org66	#per503	3	Undirected
2764	#per14	#per640	1	Undirected
2765	#pla115	#pla734	1	Undirected
2766	#pla639	#pla676	1	Undirected
2767	#pla108	#pla734	1	Undirected
2768	#org42	#per26	1	Undirected
2769	#org50	#pla4	1	Undirected
2770	#pla26	#pla617	1	Undirected
2771	#org55	#pla313	1	Undirected
2772	#org95	#per26	2	Undirected
2773	#org216	#org47	1	Undirected
2774	#org54	#org74	4	Undirected
2775	#pla154	#pla637	1	Undirected
2776	#org63	#per503	13	Undirected
2777	#org25	#org88	4	Undirected
2778	#pla26	#pla3	1	Undirected
2779	#org48	#org49	2	Undirected
2780	#per14	#per926	3	Undirected
2781	#org16	#org24	1	Undirected
2782	#pla570	#pla590	1	Undirected
2783	#org22	#per503	15	Undirected
2784	#per5	#pla676	1	Undirected
2785	#org57	#per924	1	Undirected
2786	#pla291	#pla4	2	Undirected
2787	#org25	#pla137	1	Undirected
2788	#per14	#per604	4	Undirected
2789	#org55	#pla84	2	Undirected
2790	#org75	#pla5	1	Undirected
2791	#org70	#per104	2	Undirected
2792	#org70	#per939	1	Undirected
2793	#org44	#pla469	13	Undirected
2794	#per947	#pla497	1	Undirected
2795	#per2	#pla9	2	Undirected
2796	#per14	#pla176	4	Undirected
2797	#org218	#org49	1	Undirected
2798	#per949	#pla4	2	Undirected
2799	#org206	#per14	1	Undirected
2800	#per945	#pla491	2	Undirected
2801	#org24	#pla481	1	Undirected
2802	#pla340	#pla612	1	Undirected
2803	#pla555	#pla580	1	Undirected
2804	#org50	#pla676	1	Undirected
2805	#per503	#pla480	1	Undirected
2806	#per72	#per927	1	Undirected
2807	#org41	#pla733	2	Undirected
2808	#org70	#per131	1	Undirected
2809	#org44	#pla471	1	Undirected
2810	#pla153	#pla64	1	Undirected
2811	#org100	#org191	1	Undirected
2812	#per128	#pla325	1	Undirected
2813	#per503	#pla176	3	Undirected
2814	#org57	#pla485	4	Undirected
2815	#org91	#per26	1	Undirected
2816	#org44	#org93	8	Undirected
2817	#org48	#per26	1	Undirected
2818	#per72	#per930	1	Undirected
2819	#pla366	#pla686	2	Undirected
2820	#org81	#per503	1	Undirected
2821	#pla519	#pla563	1	Undirected
2822	#org39	#pla4	3	Undirected
2823	#pla615	#pla676	1	Undirected
2824	#pla274	#pla521	1	Undirected
2825	#org42	#org50	2	Undirected
2826	#org0	#wor1	1	Undirected
2827	#org46	#per104	1	Undirected
2828	#pla639	#pla668	1	Undirected
2829	#org44	#pla676	4	Undirected
2830	#per503	#wor1	5	Undirected
2831	#org48	#pla469	1	Undirected
2832	#org70	#pla478	1	Undirected
2833	#per14	#per708	8	Undirected
2834	#org190	#pla175	1	Undirected
2835	#pla561	#pla705	1	Undirected
2836	#org39	#per104	1	Undirected
2837	#org24	#pla292	1	Undirected
2838	#org44	#per381	2	Undirected
2839	#org205	#org53	1	Undirected
2840	#org57	#pla496	1	Undirected
2841	#pla518	#pla712	1	Undirected
2842	#pla2	#pla676	1	Undirected
2843	#pla612	#pla706	1	Undirected
2844	#org77	#per14	1	Undirected
2845	#per638	#per939	1	Undirected
2846	#org57	#per26	1	Undirected
2847	#pla344	#pla704	1	Undirected
2848	#org216	#org42	1	Undirected
2849	#org190	#per923	18	Undirected
2850	#pla111	#pla481	1	Undirected
2851	#per934	#per935	1	Undirected
2852	#org213	#pla332	1	Undirected
2853	#pla22	#pla595	1	Undirected
2854	#org77	#pla153	1	Undirected
2855	#pla268	#pla522	1	Undirected
2856	#pla115	#pla457	1	Undirected
2857	#pla524	#pla525	1	Undirected
2858	#per72	#per928	1	Undirected
2859	#org100	#pla125	2	Undirected
2860	#pla632	#pla719	1	Undirected
2861	#per128	#pla3	1	Undirected
2862	#pla468	#pla48	1	Undirected
2863	#per503	#per708	9	Undirected
2864	#pla154	#pla467	1	Undirected
2865	#org70	#pla469	9	Undirected
2866	#pla329	#pla4	9	Undirected
2867	#org24	#per503	19	Undirected
2868	#pla531	#pla542	1	Undirected
2869	#org217	#pla469	1	Undirected
2870	#pla485	#pla491	1	Undirected
2871	#pla275	#pla590	1	Undirected
2872	#pla467	#pla578	1	Undirected
2873	#pla306	#pla615	1	Undirected
2874	#org93	#pla153	1	Undirected
2875	#org41	#pla734	1	Undirected
2876	#per610	#pla57	1	Undirected
2877	#org0	#pla4	6	Undirected
2878	#per14	#pla2	1	Undirected
2879	#org54	#org76	1	Undirected
2880	#org210	#pla4	1	Undirected
2881	#org19	#pla492	1	Undirected
2882	#pla26	#pla468	1	Undirected
2883	#pla488	#pla536	1	Undirected
2884	#org103	#org40	1	Undirected
2885	#org183	#per14	1	Undirected
2886	#org49	#per139	1	Undirected
2887	#org100	#pla492	1	Undirected
2888	#org197	#org70	3	Undirected
2889	#org75	#per14	6	Undirected
2890	#per124	#pla2	2	Undirected
2891	#org40	#org70	21	Undirected
2892	#org39	#org77	1	Undirected
2893	#org25	#per503	25	Undirected
2894	#org190	#pla18	1	Undirected
2895	#org95	#per503	16	Undirected
2896	#pla26	#pla734	1	Undirected
2897	#org47	#pla565	1	Undirected
2898	#org66	#pla156	1	Undirected
2899	#pla313	#pla574	1	Undirected
2900	#per909	#pla521	1	Undirected
2901	#org50	#per5	1	Undirected
2902	#org39	#pla470	4	Undirected
2903	#org49	#org91	2	Undirected
2904	#pla332	#pla711	2	Undirected
2905	#pla311	#pla660	1	Undirected
2906	#per503	#pla490	2	Undirected
2907	#pla350	#pla353	1	Undirected
2908	#per26	#per500	1	Undirected
2909	#org63	#pla153	3	Undirected
2910	#pla138	#pla488	1	Undirected
2911	#pla84	#pla9	5	Undirected
2912	#org41	#org46	1	Undirected
2913	#pla12	#pla329	1	Undirected
2914	#pla553	#pla676	2	Undirected
2915	#pla321	#pla671	1	Undirected
2916	#org70	#pla73	1	Undirected
2917	#per128	#pla487	1	Undirected
2918	#pla631	#pla7	1	Undirected
2919	#pla269	#pla5	1	Undirected
2920	#org22	#per14	10	Undirected
2921	#org16	#org88	1	Undirected
2922	#per14	#pla125	1	Undirected
2923	#pla542	#pla543	1	Undirected
2924	#pla110	#pla552	1	Undirected
2925	#pla154	#pla544	1	Undirected
2926	#per909	#per949	10	Undirected
2927	#org39	#per500	1	Undirected
2928	#org192	#org63	1	Undirected
2929	#org40	#pla734	1	Undirected
2930	#per945	#per948	1	Undirected
2931	#per14	#pla108	1	Undirected
2932	#pla488	#pla513	1	Undirected
2933	#pla294	#pla519	1	Undirected
2934	#pla372	#pla513	1	Undirected
2935	#org70	#pla292	3	Undirected
2936	#pla26	#pla485	2	Undirected
2937	#pla627	#pla650	2	Undirected
2938	#pla516	#pla695	1	Undirected
2939	#org50	#pla321	5	Undirected
2940	#per104	#per128	1	Undirected
2941	#org40	#pla9	10	Undirected
2942	#org70	#per924	1	Undirected
2943	#per639	#pla4	1	Undirected
2944	#per104	#pla137	1	Undirected
2945	#per503	#pla287	3	Undirected
2946	#org192	#per530	1	Undirected
2947	#org25	#pla484	1	Undirected
2948	#pla676	#pla734	1	Undirected
2949	#pla386	#pla655	1	Undirected
2950	#pla608	#pla660	1	Undirected
2951	#org45	#pla607	1	Undirected
2952	#org200	#per909	1	Undirected
2953	#org100	#pla490	1	Undirected
2954	#org103	#per2	1	Undirected
2955	#org195	#per917	3	Undirected
2956	#per929	#per934	1	Undirected
2957	#pla488	#pla507	1	Undirected
2958	#pla535	#pla537	1	Undirected
2959	#pla496	#pla498	5	Undirected
2960	#org25	#pla111	1	Undirected
2961	#org76	#org77	1	Undirected
2962	#org88	#org95	1	Undirected
2963	#pla137	#pla510	1	Undirected
2964	#pla26	#pla563	1	Undirected
2965	#org55	#pla498	1	Undirected
2966	#org88	#per2	1	Undirected
2967	#per942	#pla115	1	Undirected
2968	#pla495	#pla560	1	Undirected
2969	#org41	#per503	12	Undirected
2970	#per500	#pla470	1	Undirected
2971	#org201	#pla493	1	Undirected
2972	#org100	#pla515	1	Undirected
2973	#org70	#pla354	3	Undirected
2974	#pla571	#pla676	1	Undirected
2975	#org91	#pla57	1	Undirected
2976	#per14	#per929	1	Undirected
2977	#org43	#pla467	1	Undirected
2978	#org57	#pla5	1	Undirected
2979	#org70	#pla492	1	Undirected
2980	#org47	#per499	1	Undirected
2981	#per503	#pla41	5	Undirected
2982	#per909	#pla490	4	Undirected
2983	#org0	#org41	1	Undirected
2984	#org43	#pla468	2	Undirected
2985	#org44	#pla511	1	Undirected
2986	#pla519	#pla520	1	Undirected
2987	#pla357	#pla360	1	Undirected
