	Source	Target	Weight	Type
2251	#per4	#pla125	1	Undirected
2252	#org46	#pla484	1	Undirected
2253	#org202	#pla372	1	Undirected
2254	#per934	#per936	1	Undirected
2255	#org40	#pla644	1	Undirected
2256	#org45	#pla314	1	Undirected
2257	#pla115	#pla48	1	Undirected
2258	#org47	#pla565	1	Undirected
2259	#pla703	#pla715	1	Undirected
2260	#org74	#pla477	1	Undirected
2261	#pla360	#pla712	1	Undirected
2262	#per640	#per939	1	Undirected
2263	#org44	#per929	2	Undirected
2264	#per604	#pla57	1	Undirected
2265	#org63	#pla26	1	Undirected
2266	#org47	#pla4	1	Undirected
2267	#per72	#per924	1	Undirected
2268	#per919	#pla538	1	Undirected
2269	#org25	#per503	25	Undirected
2270	#pla572	#pla688	1	Undirected
2271	#pla1	#pla12	1	Undirected
2272	#pla23	#pla457	1	Undirected
2273	#org54	#pla498	1	Undirected
2274	#org70	#pla354	3	Undirected
2275	#per14	#per909	1	Undirected
2276	#pla4	#pla495	2	Undirected
2277	#org0	#org40	1	Undirected
2278	#pla536	#pla538	1	Undirected
2279	#pla558	#pla567	2	Undirected
2280	#org25	#org70	21	Undirected
2281	#pla308	#pla635	1	Undirected
2282	#org211	#per503	1	Undirected
2283	#org44	#pla467	1	Undirected
2284	#org39	#pla26	1	Undirected
2285	#per72	#per921	1	Undirected
2286	#per156	#per2	1	Undirected
2287	#org70	#per619	3	Undirected
2288	#pla362	#pla507	1	Undirected
2289	#org100	#pla41	2	Undirected
2290	#per909	#pla493	1	Undirected
2291	#org16	#org88	1	Undirected
2292	#org192	#org77	1	Undirected
2293	#pla468	#pla471	3	Undirected
2294	#pla325	#pla406	1	Undirected
2295	#per26	#per924	1	Undirected
2296	#per503	#pla385	1	Undirected
2297	#pla560	#pla646	1	Undirected
2298	#org42	#org50	2	Undirected
2299	#pla249	#pla535	1	Undirected
2300	#per381	#pla511	1	Undirected
2301	#org47	#pla676	1	Undirected
2302	#per931	#per937	1	Undirected
2303	#per14	#per926	3	Undirected
2304	#pla110	#pla111	5	Undirected
2305	#pla678	#pla709	1	Undirected
2306	#org210	#pla504	1	Undirected
2307	#org47	#org48	2	Undirected
2308	#pla112	#pla592	1	Undirected
2309	#pla321	#pla521	1	Undirected
2310	#org203	#pla5	1	Undirected
2311	#per503	#pla156	4	Undirected
2312	#pla468	#pla500	1	Undirected
2313	#pla386	#pla554	1	Undirected
2314	#org54	#org66	4	Undirected
2315	#org55	#per14	4	Undirected
2316	#per14	#per500	1	Undirected
2317	#per503	#pla110	2	Undirected
2318	#org198	#org57	1	Undirected
2319	#pla153	#pla652	1	Undirected
2320	#pla137	#pla510	1	Undirected
2321	#per26	#pla292	1	Undirected
2322	#pla668	#pla676	1	Undirected
2323	#org210	#pla513	1	Undirected
2324	#org192	#per923	2	Undirected
2325	#pla537	#pla539	1	Undirected
2326	#org196	#org197	2	Undirected
2327	#per5	#pla560	1	Undirected
2328	#org0	#pla9	1	Undirected
2329	#org75	#per924	2	Undirected
2330	#org202	#pla154	1	Undirected
2331	#org75	#pla506	1	Undirected
2332	#org46	#org95	1	Undirected
2333	#pla5	#pla81	1	Undirected
2334	#per26	#pla154	2	Undirected
2335	#org100	#per919	1	Undirected
2336	#pla115	#pla485	1	Undirected
2337	#per503	#per929	1	Undirected
2338	#org55	#pla336	1	Undirected
2339	#pla734	#pla9	1	Undirected
2340	#org54	#per503	1	Undirected
2341	#org65	#pla5	2	Undirected
2342	#per503	#pla480	1	Undirected
2343	#pla13	#pla723	1	Undirected
2344	#per14	#per3	2	Undirected
2345	#org19	#pla13	1	Undirected
2346	#per945	#pla490	3	Undirected
2347	#org50	#pla321	5	Undirected
2348	#org19	#pla733	1	Undirected
2349	#org70	#pla497	1	Undirected
2350	#org0	#org41	1	Undirected
2351	#org40	#pla9	10	Undirected
2352	#pla115	#pla3	4	Undirected
2353	#per381	#per931	1	Undirected
2354	#org46	#per604	2	Undirected
2355	#org49	#pla712	1	Undirected
2356	#org66	#pla354	1	Undirected
2357	#pla491	#pla705	1	Undirected
2358	#org46	#pla470	1	Undirected
2359	#pla372	#pla513	1	Undirected
2360	#per503	#pla510	1	Undirected
2361	#per945	#per948	1	Undirected
2362	#per14	#per917	1	Undirected
2363	#per3	#per4	1	Undirected
2364	#pla26	#pla354	1	Undirected
2365	#org44	#pla471	1	Undirected
2366	#org66	#pla176	1	Undirected
2367	#org19	#pla137	1	Undirected
2368	#org100	#pla493	1	Undirected
2369	#pla112	#pla4	2	Undirected
2370	#per589	#pla287	2	Undirected
2371	#per925	#per933	2	Undirected
2372	#org193	#pla153	1	Undirected
2373	#org47	#pla467	1	Undirected
2374	#pla468	#pla57	5	Undirected
2375	#org207	#pla268	1	Undirected
2376	#pla560	#pla696	1	Undirected
2377	#org183	#pla4	1	Undirected
2378	#pla2	#pla519	1	Undirected
2379	#pla554	#pla643	1	Undirected
2380	#per912	#per914	1	Undirected
2381	#org49	#per139	1	Undirected
2382	#org25	#pla263	1	Undirected
2383	#org43	#pla471	1	Undirected
2384	#org200	#per14	1	Undirected
2385	#org66	#pla496	1	Undirected
2386	#org215	#pla546	3	Undirected
2387	#pla321	#pla676	1	Undirected
2388	#org12	#per12	1	Undirected
2389	#org194	#org70	1	Undirected
2390	#per503	#pla488	1	Undirected
2391	#pla469	#pla733	1	Undirected
2392	#pla488	#pla539	1	Undirected
2393	#org25	#pla302	1	Undirected
2394	#per73	#pla507	1	Undirected
2395	#org54	#org76	1	Undirected
2396	#per104	#per503	3	Undirected
2397	#per26	#pla497	1	Undirected
2398	#org44	#pla468	23	Undirected
2399	#pla467	#pla468	4	Undirected
2400	#pla588	#pla73	1	Undirected
2401	#org70	#per604	6	Undirected
2402	#per948	#pla385	2	Undirected
2403	#pla110	#pla4	1	Undirected
2404	#pla176	#pla64	1	Undirected
2405	#per926	#pla494	1	Undirected
2406	#org24	#pla501	1	Undirected
2407	#pla510	#pla9	1	Undirected
2408	#per14	#pla4	85	Undirected
2409	#per14	#pla2	1	Undirected
2410	#per909	#per948	2	Undirected
2411	#pla560	#pla620	1	Undirected
2412	#org75	#per73	2	Undirected
2413	#pla517	#pla603	1	Undirected
2414	#org191	#org194	1	Undirected
2415	#pla154	#pla544	1	Undirected
2416	#per929	#per931	2	Undirected
2417	#pla271	#pla712	1	Undirected
2418	#per589	#pla489	2	Undirected
2419	#pla180	#pla313	1	Undirected
2420	#pla492	#pla609	1	Undirected
2421	#pla425	#pla534	1	Undirected
2422	#per503	#wor1	5	Undirected
2423	#per919	#pla154	2	Undirected
2424	#pla488	#pla504	1	Undirected
2425	#org46	#pla57	1	Undirected
2426	#org75	#org82	2	Undirected
2427	#org22	#org95	1	Undirected
2428	#org204	#per14	1	Undirected
2429	#pla108	#pla5	1	Undirected
2430	#pla561	#pla632	1	Undirected
2431	#org70	#pla491	1	Undirected
2432	#org25	#per4	1	Undirected
2433	#org0	#pla41	1	Undirected
2434	#pla111	#pla4	3	Undirected
2435	#org16	#per14	3	Undirected
2436	#pla485	#pla490	1	Undirected
2437	#org215	#org91	1	Undirected
2438	#pla355	#pla638	1	Undirected
2439	#org70	#pla175	3	Undirected
2440	#per14	#pla588	3	Undirected
2441	#pla469	#pla676	1	Undirected
2442	#org214	#per503	1	Undirected
2443	#pla3	#pla406	1	Undirected
2444	#org103	#per14	8	Undirected
2445	#per26	#pla84	4	Undirected
2446	#pla488	#pla499	1	Undirected
2447	#per150	#pla5	1	Undirected
2448	#org0	#pla4	6	Undirected
2449	#pla4	#pla493	1	Undirected
2450	#pla115	#pla628	1	Undirected
2451	#pla359	#pla467	1	Undirected
2452	#per14	#per156	1	Undirected
2453	#pla316	#pla5	1	Undirected
2454	#org63	#pla5	1	Undirected
2455	#per156	#per503	1	Undirected
2456	#per503	#pla175	3	Undirected
2457	#per940	#pla111	1	Undirected
2458	#org0	#pla493	1	Undirected
2459	#org40	#pla676	1	Undirected
2460	#org65	#per503	2	Undirected
2461	#org39	#pla314	1	Undirected
2462	#org183	#pla176	1	Undirected
2463	#per503	#pla468	4	Undirected
2464	#org190	#pla328	1	Undirected
2465	#per921	#per929	1	Undirected
2466	#pla291	#pla4	2	Undirected
2467	#per139	#per4	1	Undirected
2468	#org205	#per503	1	Undirected
2469	#org88	#per604	2	Undirected
2470	#pla314	#pla725	1	Undirected
2471	#org41	#org48	1	Undirected
2472	#org103	#pla84	1	Undirected
2473	#pla246	#pla699	1	Undirected
2474	#org19	#pla138	1	Undirected
2475	#org193	#org63	1	Undirected
2476	#pla492	#pla493	1	Undirected
2477	#per26	#pla302	2	Undirected
2478	#org203	#org204	1	Undirected
2479	#pla137	#pla4	3	Undirected
2480	#pla269	#pla281	1	Undirected
2481	#org54	#pla354	1	Undirected
2482	#org70	#pla493	1	Undirected
2483	#org45	#per14	2	Undirected
2484	#per14	#pla503	1	Undirected
2485	#pla556	#pla641	1	Undirected
2486	#pla115	#pla492	2	Undirected
2487	#pla495	#pla696	1	Undirected
2488	#pla314	#pla641	1	Undirected
2489	#pla720	#pla9	1	Undirected
2490	#pla332	#pla676	1	Undirected
2491	#org88	#per14	10	Undirected
2492	#pla2	#pla409	1	Undirected
2493	#org39	#org70	2	Undirected
2494	#org66	#org77	2	Undirected
2495	#pla41	#pla513	1	Undirected
2496	#per139	#pla5	1	Undirected
2497	#org50	#pla470	1	Undirected
2498	#org42	#org43	3	Undirected
2499	#org25	#pla484	1	Undirected
2500	#pla467	#pla649	1	Undirected
2501	#per638	#per639	1	Undirected
2502	#per943	#pla485	2	Undirected
2503	#pla2	#pla707	1	Undirected
2504	#org70	#pla111	15	Undirected
2505	#pla138	#pla493	1	Undirected
2506	#org216	#org44	2	Undirected
2507	#per940	#pla490	3	Undirected
2508	#org45	#org91	2	Undirected
2509	#pla2	#pla676	1	Undirected
2510	#org57	#per919	1	Undirected
2511	#per141	#pla9	1	Undirected
2512	#org217	#pla676	2	Undirected
2513	#org39	#pla699	1	Undirected
2514	#org0	#pla644	1	Undirected
2515	#org70	#pla137	3	Undirected
2516	#org53	#pla4	1	Undirected
2517	#org179	#per503	2	Undirected
2518	#pla493	#pla614	1	Undirected
2519	#org70	#org75	5	Undirected
2520	#per945	#pla491	2	Undirected
2521	#org24	#per26	1	Undirected
2522	#pla336	#pla676	1	Undirected
2523	#per14	#pla484	1	Undirected
2524	#pla125	#pla9	1	Undirected
2525	#pla467	#pla518	1	Undirected
2526	#per949	#pla115	3	Undirected
2527	#pla302	#pla676	1	Undirected
2528	#pla362	#pla371	1	Undirected
2529	#org74	#pla504	1	Undirected
2530	#org191	#per909	1	Undirected
2531	#org55	#org76	1	Undirected
2532	#org190	#org24	1	Undirected
2533	#per708	#pla84	1	Undirected
2534	#pla410	#pla57	1	Undirected
2535	#per14	#pla41	4	Undirected
2536	#org25	#per931	1	Undirected
2537	#pla341	#pla4	2	Undirected
2538	#per945	#per949	10	Undirected
2539	#org19	#org43	1	Undirected
2540	#pla287	#pla485	1	Undirected
2541	#org12	#pla4	1	Undirected
2542	#per503	#per530	1	Undirected
2543	#per503	#pla497	3	Undirected
2544	#pla498	#pla597	1	Undirected
2545	#pla115	#pla682	1	Undirected
2546	#per72	#pla137	4	Undirected
2547	#pla275	#pla607	1	Undirected
2548	#per927	#per930	1	Undirected
2549	#pla467	#pla564	1	Undirected
2550	#org100	#per945	1	Undirected
2551	#pla354	#pla509	1	Undirected
2552	#per503	#pla108	2	Undirected
2553	#org45	#per503	1	Undirected
2554	#org65	#pla175	2	Undirected
2555	#pla137	#pla506	1	Undirected
2556	#org215	#pla676	4	Undirected
2557	#pla108	#pla57	2	Undirected
2558	#pla362	#pla506	3	Undirected
2559	#pla153	#pla6	1	Undirected
2560	#org50	#pla325	1	Undirected
2561	#org70	#pla329	9	Undirected
2562	#per604	#pla137	2	Undirected
2563	#org74	#pla26	1	Undirected
2564	#org192	#org63	1	Undirected
2565	#pla159	#pla26	1	Undirected
2566	#org44	#pla57	2	Undirected
2567	#per499	#pla154	2	Undirected
2568	#per589	#per949	2	Undirected
2569	#per503	#pla492	2	Undirected
2570	#per530	#pla26	1	Undirected
2571	#org63	#pla497	1	Undirected
2572	#pla12	#pla561	1	Undirected
2573	#org78	#pla9	1	Undirected
2574	#pla355	#pla687	1	Undirected
2575	#org25	#org46	2	Undirected
2576	#pla4	#tim5	1	Undirected
2577	#pla354	#pla506	1	Undirected
2578	#pla13	#pla57	1	Undirected
2579	#pla311	#pla57	1	Undirected
2580	#per503	#per917	1	Undirected
2581	#per381	#per72	3	Undirected
2582	#org88	#per156	1	Undirected
2583	#per640	#pla4	1	Undirected
2584	#pla12	#pla676	1	Undirected
2585	#org43	#per122	2	Undirected
2586	#org208	#org53	1	Undirected
2587	#pla121	#pla13	1	Undirected
2588	#per589	#pla115	3	Undirected
2589	#pla154	#pla733	1	Undirected
2590	#pla519	#pla722	1	Undirected
2591	#org197	#pla4	1	Undirected
2592	#org65	#per14	2	Undirected
2593	#org70	#pla484	1	Undirected
2594	#org70	#per917	2	Undirected
2595	#pla554	#pla720	1	Undirected
2596	#org100	#pla496	4	Undirected
2597	#per943	#pla4	2	Undirected
2598	#per708	#pla4	2	Undirected
2599	#per943	#per945	10	Undirected
2600	#org75	#per919	5	Undirected
2601	#org25	#org44	16	Undirected
2602	#org210	#pla4	1	Undirected
2603	#per26	#wor1	4	Undirected
2604	#pla26	#pla733	1	Undirected
2605	#pla468	#pla469	11	Undirected
2606	#org50	#pla676	1	Undirected
2607	#pla628	#pla682	1	Undirected
2608	#org197	#per14	1	Undirected
2609	#per909	#pla491	3	Undirected
2610	#pla495	#pla497	5	Undirected
2611	#pla154	#pla9	4	Undirected
2612	#pla137	#pla26	1	Undirected
2613	#pla641	#pla655	1	Undirected
2614	#org77	#per5	1	Undirected
2615	#pla268	#pla386	1	Undirected
2616	#pla662	#pla676	1	Undirected
2617	#pla329	#pla468	11	Undirected
2618	#pla23	#pla4	1	Undirected
2619	#per924	#pla137	1	Undirected
2620	#pla608	#pla660	1	Undirected
2621	#pla362	#pla524	2	Undirected
2622	#org191	#org70	2	Undirected
2623	#per909	#pla385	1	Undirected
2624	#org70	#pla2	2	Undirected
2625	#org63	#pla468	1	Undirected
2626	#org40	#pla12	1	Undirected
2627	#per72	#pla154	3	Undirected
2628	#pla152	#pla642	1	Undirected
2629	#pla500	#pla712	1	Undirected
2630	#pla492	#pla670	1	Undirected
2631	#org24	#pla287	1	Undirected
2632	#org57	#org77	2	Undirected
2633	#pla153	#pla516	1	Undirected
2634	#per109	#per910	2	Undirected
2635	#pla249	#pla539	1	Undirected
2636	#per26	#per708	5	Undirected
2637	#pla468	#pla729	1	Undirected
2638	#per919	#pla506	1	Undirected
2639	#per920	#per934	1	Undirected
2640	#per910	#pla558	1	Undirected
2641	#org49	#per5	1	Undirected
2642	#org70	#per735	1	Undirected
2643	#org70	#pla341	1	Undirected
2644	#org70	#pla519	1	Undirected
2645	#org70	#per156	1	Undirected
2646	#pla411	#pla676	1	Undirected
2647	#org44	#pla518	1	Undirected
2648	#org194	#per503	1	Undirected
2649	#org40	#per503	12	Undirected
2650	#org190	#per530	1	Undirected
2651	#pla294	#pla555	1	Undirected
2652	#org48	#per26	1	Undirected
2653	#org48	#pla676	1	Undirected
2654	#pla321	#pla9	1	Undirected
2655	#pla610	#pla675	1	Undirected
2656	#org103	#pla9	3	Undirected
2657	#pla531	#pla542	1	Undirected
2658	#pla271	#pla359	1	Undirected
2659	#pla397	#pla467	1	Undirected
2660	#org70	#pla154	1	Undirected
2661	#org74	#pla112	1	Undirected
2662	#org63	#pla522	1	Undirected
2663	#per4	#per619	1	Undirected
2664	#pla2	#pla325	1	Undirected
2665	#pla13	#pla314	1	Undirected
2666	#org76	#pla26	1	Undirected
2667	#pla4	#pla482	1	Undirected
2668	#org45	#pla607	1	Undirected
2669	#org39	#per14	5	Undirected
2670	#per14	#pla494	2	Undirected
2671	#pla5	#pla522	1	Undirected
2672	#per104	#pla108	1	Undirected
2673	#pla468	#pla544	1	Undirected
2674	#pla467	#pla471	3	Undirected
2675	#org39	#pla246	2	Undirected
2676	#pla385	#pla490	1	Undirected
2677	#org75	#pla154	1	Undirected
2678	#per104	#per921	1	Undirected
2679	#pla2	#pla687	1	Undirected
2680	#org197	#pla354	1	Undirected
2681	#pla569	#pla608	1	Undirected
2682	#org211	#per708	1	Undirected
2683	#per947	#pla497	1	Undirected
2684	#pla563	#pla733	2	Undirected
2685	#pla140	#pla499	1	Undirected
2686	#pla341	#pla489	1	Undirected
2687	#pla12	#pla576	1	Undirected
2688	#org39	#org93	2	Undirected
2689	#org41	#per610	4	Undirected
2690	#pla336	#pla726	1	Undirected
2691	#pla562	#pla9	1	Undirected
2692	#org103	#per141	1	Undirected
2693	#pla519	#pla563	1	Undirected
2694	#pla111	#pla26	5	Undirected
2695	#pla329	#pla734	1	Undirected
2696	#per14	#pla329	6	Undirected
2697	#per26	#pla329	4	Undirected
2698	#org24	#pla489	1	Undirected
2699	#per5	#per911	1	Undirected
2700	#pla147	#pla401	1	Undirected
2701	#per940	#pla491	2	Undirected
2702	#per503	#pla57	1	Undirected
2703	#org42	#per14	2	Undirected
2704	#org75	#per923	1	Undirected
2705	#org213	#pla153	1	Undirected
2706	#pla705	#pla719	1	Undirected
2707	#pla349	#pla584	1	Undirected
2708	#per503	#per945	4	Undirected
2709	#org41	#org88	1	Undirected
2710	#org70	#pla153	1	Undirected
2711	#org70	#per14	105	Undirected
2712	#pla137	#pla138	1	Undirected
2713	#per942	#pla115	1	Undirected
2714	#pla486	#pla6	1	Undirected
2715	#pla497	#pla674	1	Undirected
2716	#org70	#pla513	1	Undirected
2717	#per381	#per936	1	Undirected
2718	#pla495	#pla700	1	Undirected
2719	#org191	#per14	3	Undirected
2720	#per26	#per500	1	Undirected
2721	#per26	#pla537	1	Undirected
2722	#org66	#org74	6	Undirected
2723	#per925	#pla4	5	Undirected
2724	#pla311	#pla591	1	Undirected
2725	#pla332	#pla57	1	Undirected
2726	#org203	#org208	1	Undirected
2727	#pla140	#pla542	1	Undirected
2728	#org103	#org41	1	Undirected
2729	#org19	#pla7	1	Undirected
2730	#org49	#per503	7	Undirected
2731	#pla2	#pla505	1	Undirected
2732	#per14	#pla491	1	Undirected
2733	#org16	#org70	5	Undirected
2734	#pla153	#pla468	2	Undirected
2735	#org46	#pla546	2	Undirected
2736	#org57	#pla303	1	Undirected
2737	#per910	#pla567	1	Undirected
2738	#org44	#pla84	4	Undirected
2739	#pla266	#pla504	1	Undirected
2740	#org196	#pla110	1	Undirected
2741	#org54	#pla112	1	Undirected
2742	#per503	#per943	4	Undirected
2743	#org55	#pla498	1	Undirected
2744	#pla543	#pla9	1	Undirected
2745	#org41	#pla26	2	Undirected
2746	#org50	#pla485	1	Undirected
2747	#org190	#pla9	1	Undirected
2748	#org12	#pla9	11	Undirected
2749	#pla468	#pla622	1	Undirected
2750	#org57	#org70	9	Undirected
2751	#per920	#pla154	1	Undirected
2752	#per503	#pla4	85	Undirected
2753	#per14	#per638	1	Undirected
2754	#per139	#pla108	1	Undirected
2755	#org70	#pla336	1	Undirected
2756	#per919	#pla372	1	Undirected
2757	#org45	#pla4	1	Undirected
2758	#org70	#pla81	1	Undirected
2759	#per156	#pla4	1	Undirected
2760	#pla510	#pla511	3	Undirected
2761	#org202	#org53	1	Undirected
2762	#org215	#pla470	1	Undirected
2763	#pla4	#pla41	3	Undirected
2764	#pla321	#pla625	1	Undirected
2765	#pla329	#pla469	16	Undirected
2766	#org39	#per26	2	Undirected
2767	#pla4	#pla487	1	Undirected
2768	#pla654	#pla725	1	Undirected
2769	#pla467	#pla500	1	Undirected
2770	#pla154	#pla469	1	Undirected
2771	#pla125	#pla156	2	Undirected
2772	#pla108	#pla734	1	Undirected
2773	#org16	#org25	1	Undirected
2774	#org81	#per14	1	Undirected
2775	#per14	#pla498	1	Undirected
2776	#org75	#org88	1	Undirected
2777	#per909	#per943	10	Undirected
2778	#per73	#pla411	1	Undirected
2779	#per131	#per503	1	Undirected
2780	#org24	#pla484	1	Undirected
2781	#per14	#pla495	1	Undirected
2782	#org213	#pla385	1	Undirected
2783	#org40	#pla553	1	Undirected
2784	#pla125	#pla655	1	Undirected
2785	#org191	#pla491	1	Undirected
2786	#per911	#pla2	1	Undirected
2787	#pla2	#pla401	1	Undirected
2788	#per14	#pla504	1	Undirected
2789	#org63	#pla303	1	Undirected
2790	#per125	#per26	1	Undirected
2791	#pla528	#pla563	1	Undirected
2792	#per919	#pla531	1	Undirected
2793	#pla467	#pla712	1	Undirected
2794	#per503	#pla291	2	Undirected
2795	#per499	#pla471	1	Undirected
2796	#org39	#pla315	1	Undirected
2797	#org100	#pla518	1	Undirected
2798	#pla153	#pla595	1	Undirected
2799	#pla498	#pla578	1	Undirected
2800	#pla314	#pla676	1	Undirected
2801	#per72	#per932	1	Undirected
2802	#pla273	#pla697	1	Undirected
2803	#org74	#per14	3	Undirected
2804	#org74	#pla153	2	Undirected
2805	#org75	#pla510	1	Undirected
2806	#org24	#org70	9	Undirected
2807	#org67	#per924	2	Undirected
2808	#org203	#org207	1	Undirected
2809	#org203	#pla522	1	Undirected
2810	#org100	#per943	1	Undirected
2811	#per14	#pla732	3	Undirected
2812	#org66	#pla495	1	Undirected
2813	#org195	#per503	1	Undirected
2814	#org19	#pla385	1	Undirected
2815	#per909	#pla489	3	Undirected
2816	#pla156	#pla9	2	Undirected
2817	#org22	#per619	2	Undirected
2818	#per940	#pla489	3	Undirected
2819	#pla137	#pla84	2	Undirected
2820	#pla137	#pla469	5	Undirected
2821	#org70	#org81	1	Undirected
2822	#per14	#per944	2	Undirected
2823	#pla601	#pla719	1	Undirected
2824	#org100	#pla125	2	Undirected
2825	#org203	#per503	1	Undirected
2826	#per610	#pla469	4	Undirected
2827	#org48	#pla621	1	Undirected
2828	#pla354	#pla41	1	Undirected
2829	#org103	#org63	1	Undirected
2830	#pla542	#pla9	1	Undirected
2831	#pla131	#pla5	1	Undirected
2832	#org70	#per945	4	Undirected
2833	#org49	#org50	3	Undirected
2834	#per946	#pla498	1	Undirected
2835	#pla493	#pla541	1	Undirected
2836	#pla271	#pla471	1	Undirected
2837	#org95	#pla483	1	Undirected
2838	#org132	#pla492	1	Undirected
2839	#org70	#pla108	3	Undirected
2840	#org39	#pla470	4	Undirected
2841	#per14	#per941	1	Undirected
2842	#pla4	#pla496	2	Undirected
2843	#pla273	#pla499	2	Undirected
2844	#org63	#org76	2	Undirected
2845	#org25	#pla588	1	Undirected
2846	#org192	#pla18	1	Undirected
2847	#per909	#pla521	1	Undirected
2848	#per500	#pla492	1	Undirected
2849	#pla26	#pla292	2	Undirected
2850	#org39	#pla676	3	Undirected
2851	#org49	#org93	5	Undirected
2852	#org75	#pla26	1	Undirected
2853	#org19	#per499	1	Undirected
2854	#pla313	#pla397	1	Undirected
2855	#pla535	#pla536	1	Undirected
2856	#per26	#pla468	7	Undirected
2857	#pla402	#pla558	1	Undirected
2858	#per923	#per924	1	Undirected
2859	#org66	#org67	1	Undirected
2860	#org39	#pla321	1	Undirected
2861	#org25	#per604	5	Undirected
2862	#org192	#pla26	5	Undirected
2863	#per924	#pla488	1	Undirected
2864	#pla2	#pla661	1	Undirected
2865	#org88	#per619	2	Undirected
2866	#per5	#pla409	1	Undirected
2867	#pla470	#pla592	1	Undirected
2868	#org41	#pla73	1	Undirected
2869	#pla605	#pla705	1	Undirected
2870	#per127	#pla559	1	Undirected
2871	#per3	#pla84	1	Undirected
2872	#pla4	#pla469	9	Undirected
2873	#org39	#pla409	1	Undirected
2874	#per14	#pla57	1	Undirected
2875	#org44	#pla13	1	Undirected
2876	#pla469	#pla524	1	Undirected
2877	#pla2	#pla556	1	Undirected
2878	#org132	#pla115	1	Undirected
2879	#org204	#per503	1	Undirected
2880	#pla4	#pla588	2	Undirected
2881	#per924	#pla9	2	Undirected
2882	#per911	#per912	1	Undirected
2883	#org39	#pla615	1	Undirected
2884	#org192	#pla4	2	Undirected
2885	#pla470	#pla609	1	Undirected
2886	#per910	#pla698	1	Undirected
2887	#pla607	#pla670	1	Undirected
2888	#org91	#pla569	1	Undirected
2889	#org122	#per26	1	Undirected
2890	#per109	#pla567	1	Undirected
2891	#pla275	#pla585	1	Undirected
2892	#org44	#pla563	1	Undirected
2893	#org100	#org70	3	Undirected
2894	#pla491	#pla492	1	Undirected
2895	#per128	#pla697	1	Undirected
2896	#pla567	#pla656	1	Undirected
2897	#per920	#per931	1	Undirected
2898	#org41	#per604	3	Undirected
2899	#pla137	#pla504	2	Undirected
2900	#org0	#per708	1	Undirected
2901	#org199	#pla26	1	Undirected
2902	#org66	#per503	3	Undirected
2903	#pla589	#pla709	1	Undirected
2904	#per14	#per639	2	Undirected
2905	#pla12	#pla467	1	Undirected
2906	#org42	#pla586	1	Undirected
2907	#pla2	#pla709	1	Undirected
2908	#pla153	#pla176	1	Undirected
2909	#org203	#pla316	1	Undirected
2910	#pla528	#pla529	1	Undirected
2911	#org216	#pla676	3	Undirected
2912	#org53	#org63	1	Undirected
2913	#org40	#per26	13	Undirected
2914	#org74	#pla303	1	Undirected
2915	#pla108	#pla4	3	Undirected
2916	#per940	#pla3	5	Undirected
2917	#per919	#pla5	1	Undirected
2918	#org16	#pla734	1	Undirected
2919	#pla2	#pla26	1	Undirected
2920	#org55	#pla495	1	Undirected
2921	#pla287	#pla489	4	Undirected
2922	#pla4	#pla480	1	Undirected
2923	#per503	#pla2	3	Undirected
2924	#per708	#pla292	1	Undirected
2925	#org216	#per125	1	Undirected
2926	#pla344	#pla704	1	Undirected
2927	#per909	#per949	10	Undirected
2928	#org100	#org196	1	Undirected
2929	#per131	#per14	1	Undirected
2930	#per931	#per932	1	Undirected
2931	#org0	#org44	1	Undirected
2932	#org190	#per923	18	Undirected
2933	#pla584	#pla595	1	Undirected
2934	#per920	#pla137	1	Undirected
2935	#org210	#pla137	1	Undirected
2936	#org39	#pla115	1	Undirected
2937	#pla402	#pla482	1	Undirected
2938	#org43	#org50	2	Undirected
2939	#pla13	#pla2	1	Undirected
2940	#pla563	#pla9	1	Undirected
2941	#pla571	#pla676	1	Undirected
2942	#per73	#pla371	1	Undirected
2943	#org0	#pla329	1	Undirected
2944	#per14	#per610	1	Undirected
2945	#org190	#pla26	10	Undirected
2946	#pla562	#pla636	1	Undirected
2947	#org40	#org70	21	Undirected
2948	#per72	#per920	2	Undirected
2949	#pla13	#pla266	1	Undirected
2950	#pla138	#pla540	1	Undirected
2951	#per948	#per949	1	Undirected
2952	#org70	#per104	2	Undirected
2953	#org74	#pla354	1	Undirected
2954	#pla2	#pla7	1	Undirected
2955	#pla471	#pla676	1	Undirected
2956	#org19	#pla468	1	Undirected
2957	#org103	#org70	6	Undirected
2958	#pla4	#pla483	2	Undirected
2959	#per638	#per640	1	Undirected
2960	#pla154	#pla471	1	Undirected
2961	#org57	#pla498	1	Undirected
2962	#org100	#pla498	4	Undirected
2963	#org49	#pla360	1	Undirected
2964	#org75	#pla175	1	Undirected
2965	#org74	#org75	2	Undirected
2966	#org57	#per924	1	Undirected
2967	#pla4	#pla486	1	Undirected
2968	#org100	#pla520	1	Undirected
2969	#org50	#pla274	1	Undirected
2970	#org76	#per503	2	Undirected
2971	#org70	#per925	4	Undirected
2972	#org63	#pla112	1	Undirected
2973	#org54	#org63	4	Undirected
2974	#org193	#pla9	1	Undirected
2975	#org100	#org191	1	Undirected
2976	#org42	#pla555	1	Undirected
2977	#org201	#org70	1	Undirected
2978	#per589	#pla490	2	Undirected
2979	#org192	#org57	1	Undirected
2980	#org70	#pla115	1	Undirected
2981	#pla467	#pla583	1	Undirected
2982	#pla302	#pla468	1	Undirected
2983	#org48	#pla329	1	Undirected
2984	#pla12	#pla649	1	Undirected
