	Source	Target	Weight	Type
2253	#pla528	#pla530	1	Undirected
2254	#per946	#pla496	2	Undirected
2255	#org0	#pla493	1	Undirected
2256	#org22	#pla84	1	Undirected
2257	#org22	#per604	2	Undirected
2258	#per503	#pla490	2	Undirected
2259	#pla495	#pla560	1	Undirected
2260	#pla573	#pla698	1	Undirected
2261	#pla516	#pla703	1	Undirected
2262	#pla332	#pla676	1	Undirected
2263	#per109	#pla469	1	Undirected
2264	#per910	#pla656	1	Undirected
2265	#per503	#pla468	4	Undirected
2266	#org192	#org63	1	Undirected
2267	#org25	#pla329	4	Undirected
2268	#org100	#org193	1	Undirected
2269	#org22	#per4	1	Undirected
2270	#org44	#pla644	1	Undirected
2271	#org66	#pla303	1	Undirected
2272	#pla268	#pla316	1	Undirected
2273	#pla292	#pla5	1	Undirected
2274	#pla281	#pla4	1	Undirected
2275	#per912	#per913	1	Undirected
2276	#pla289	#pla341	1	Undirected
2277	#org25	#org40	16	Undirected
2278	#pla402	#pla547	1	Undirected
2279	#org16	#pla734	1	Undirected
2280	#pla535	#pla537	1	Undirected
2281	#pla563	#pla9	1	Undirected
2282	#org22	#org95	1	Undirected
2283	#pla500	#pla518	1	Undirected
2284	#pla733	#pla734	2	Undirected
2285	#per708	#per911	2	Undirected
2286	#per14	#pla5	11	Undirected
2287	#per126	#pla471	2	Undirected
2288	#org190	#org191	4	Undirected
2289	#pla156	#pla504	2	Undirected
2290	#per141	#per156	1	Undirected
2291	#pla289	#pla492	1	Undirected
2292	#org100	#pla289	1	Undirected
2293	#org44	#pla563	1	Undirected
2294	#pla314	#pla676	1	Undirected
2295	#per911	#per913	1	Undirected
2296	#per14	#per26	37	Undirected
2297	#per503	#pla5	10	Undirected
2298	#pla469	#pla644	1	Undirected
2299	#org70	#pla485	6	Undirected
2300	#pla569	#pla608	1	Undirected
2301	#per26	#pla292	1	Undirected
2302	#org19	#pla13	1	Undirected
2303	#per589	#pla287	2	Undirected
2304	#pla4	#pla64	1	Undirected
2305	#pla542	#pla9	1	Undirected
2306	#pla526	#pla527	1	Undirected
2307	#org42	#pla154	1	Undirected
2308	#org47	#per499	1	Undirected
2309	#per14	#per925	5	Undirected
2310	#org44	#per917	1	Undirected
2311	#pla366	#pla515	1	Undirected
2312	#pla108	#pla7	1	Undirected
2313	#org53	#per503	2	Undirected
2314	#per921	#per929	1	Undirected
2315	#org196	#pla3	1	Undirected
2316	#pla12	#pla9	1	Undirected
2317	#pla488	#pla499	1	Undirected
2318	#org179	#per503	2	Undirected
2319	#org101	#per14	6	Undirected
2320	#org200	#pla26	1	Undirected
2321	#org40	#pla734	1	Undirected
2322	#org91	#per14	2	Undirected
2323	#org19	#per503	3	Undirected
2324	#pla643	#pla9	1	Undirected
2325	#org50	#pla321	5	Undirected
2326	#pla154	#pla469	1	Undirected
2327	#org214	#per503	1	Undirected
2328	#org0	#org70	2	Undirected
2329	#org193	#org75	1	Undirected
2330	#org44	#pla467	1	Undirected
2331	#org46	#pla637	1	Undirected
2332	#pla313	#pla397	1	Undirected
2333	#org208	#per14	1	Undirected
2334	#org209	#pla266	1	Undirected
2335	#org100	#pla506	1	Undirected
2336	#pla4	#pla81	1	Undirected
2337	#per942	#pla84	1	Undirected
2338	#org70	#pla503	1	Undirected
2339	#org196	#pla354	1	Undirected
2340	#org144	#org57	1	Undirected
2341	#pla468	#pla622	1	Undirected
2342	#org24	#per949	2	Undirected
2343	#org39	#org54	1	Undirected
2344	#per640	#per939	1	Undirected
2345	#org67	#pla510	2	Undirected
2346	#org195	#per941	1	Undirected
2347	#pla354	#pla4	3	Undirected
2348	#org25	#pla153	1	Undirected
2349	#org45	#org49	2	Undirected
2350	#per931	#per936	1	Undirected
2351	#org70	#per638	1	Undirected
2352	#org49	#org63	2	Undirected
2353	#per942	#pla115	1	Undirected
2354	#pla561	#pla601	1	Undirected
2355	#pla4	#pla490	1	Undirected
2356	#org46	#org93	2	Undirected
2357	#org70	#pla480	1	Undirected
2358	#org191	#org24	1	Undirected
2359	#org45	#pla2	3	Undirected
2360	#org204	#org205	1	Undirected
2361	#pla468	#pla9	7	Undirected
2362	#pla26	#pla485	2	Undirected
2363	#org192	#org76	1	Undirected
2364	#per14	#per610	1	Undirected
2365	#org70	#pla110	1	Undirected
2366	#per945	#pla4	2	Undirected
2367	#per14	#per933	1	Undirected
2368	#per936	#per937	1	Undirected
2369	#org41	#pla9	9	Undirected
2370	#org45	#pla314	1	Undirected
2371	#org190	#per14	7	Undirected
2372	#org101	#per503	7	Undirected
2373	#org25	#pla588	1	Undirected
2374	#org46	#per26	6	Undirected
2375	#org201	#pla269	1	Undirected
2376	#per943	#per948	1	Undirected
2377	#per949	#pla3	3	Undirected
2378	#org201	#pla115	3	Undirected
2379	#org93	#pla516	2	Undirected
2380	#per909	#pla493	1	Undirected
2381	#org196	#pla521	1	Undirected
2382	#pla289	#pla489	1	Undirected
2383	#pla601	#pla719	1	Undirected
2384	#pla321	#pla697	1	Undirected
2385	#org100	#org75	3	Undirected
2386	#per916	#per918	1	Undirected
2387	#per933	#pla2	3	Undirected
2388	#pla493	#pla614	1	Undirected
2389	#org74	#pla153	2	Undirected
2390	#pla111	#pla328	1	Undirected
2391	#org54	#pla498	1	Undirected
2392	#pla22	#pla595	1	Undirected
2393	#pla386	#pla641	1	Undirected
2394	#org49	#per14	3	Undirected
2395	#pla133	#pla163	1	Undirected
2396	#pla4	#pla563	1	Undirected
2397	#per503	#pla495	3	Undirected
2398	#org205	#org208	1	Undirected
2399	#pla467	#pla555	1	Undirected
2400	#org43	#org91	2	Undirected
2401	#org39	#per500	1	Undirected
2402	#pla153	#pla176	1	Undirected
2403	#per708	#pla84	1	Undirected
2404	#pla531	#pla543	1	Undirected
2405	#org48	#pla676	1	Undirected
2406	#org55	#per503	4	Undirected
2407	#per109	#per26	1	Undirected
2408	#pla2	#pla595	1	Undirected
2409	#org16	#per14	3	Undirected
2410	#org0	#pla26	1	Undirected
2411	#pla112	#pla354	2	Undirected
2412	#org190	#pla18	1	Undirected
2413	#pla12	#pla719	1	Undirected
2414	#per503	#pla494	3	Undirected
2415	#pla354	#pla509	1	Undirected
2416	#pla478	#pla479	1	Undirected
2417	#org57	#org77	2	Undirected
2418	#org0	#pla9	1	Undirected
2419	#org100	#pla490	1	Undirected
2420	#per26	#pla329	4	Undirected
2421	#org70	#pla175	3	Undirected
2422	#org44	#per14	27	Undirected
2423	#pla362	#pla506	3	Undirected
2424	#org50	#pla625	1	Undirected
2425	#pla360	#pla471	1	Undirected
2426	#org47	#pla154	1	Undirected
2427	#pla615	#pla676	1	Undirected
2428	#org70	#pla483	1	Undirected
2429	#org100	#org191	1	Undirected
2430	#org40	#per26	13	Undirected
2431	#org55	#pla497	1	Undirected
2432	#org40	#pla644	1	Undirected
2433	#pla703	#pla715	1	Undirected
2434	#pla366	#pla626	1	Undirected
2435	#pla329	#pla469	16	Undirected
2436	#org207	#pla5	1	Undirected
2437	#org46	#org88	1	Undirected
2438	#pla629	#pla656	1	Undirected
2439	#per919	#pla140	1	Undirected
2440	#pla2	#pla371	1	Undirected
2441	#pla467	#pla9	1	Undirected
2442	#org193	#pla4	1	Undirected
2443	#pla499	#pla9	1	Undirected
2444	#org75	#pla9	8	Undirected
2445	#org192	#per503	2	Undirected
2446	#org39	#pla607	1	Undirected
2447	#pla115	#pla2	4	Undirected
2448	#pla5	#pla616	1	Undirected
2449	#per933	#pla26	1	Undirected
2450	#per381	#per934	1	Undirected
2451	#per909	#per945	11	Undirected
2452	#pla4	#pla41	3	Undirected
2453	#org191	#per948	1	Undirected
2454	#pla159	#pla26	1	Undirected
2455	#pla559	#pla658	1	Undirected
2456	#per152	#pla332	1	Undirected
2457	#pla110	#pla159	1	Undirected
2458	#org100	#per26	2	Undirected
2459	#pla500	#pla622	1	Undirected
2460	#pla154	#pla468	6	Undirected
2461	#org25	#org41	16	Undirected
2462	#pla13	#pla725	1	Undirected
2463	#per940	#pla521	1	Undirected
2464	#per503	#pla336	1	Undirected
2465	#per503	#pla3	1	Undirected
2466	#per925	#per933	2	Undirected
2467	#pla156	#pla64	1	Undirected
2468	#pla110	#pla332	1	Undirected
2469	#per919	#pla249	1	Undirected
2470	#pla553	#pla621	1	Undirected
2471	#pla5	#pla81	1	Undirected
2472	#per619	#pla84	1	Undirected
2473	#pla23	#pla4	1	Undirected
2474	#per503	#pla505	1	Undirected
2475	#pla397	#pla467	1	Undirected
2476	#org48	#pla329	1	Undirected
2477	#pla355	#pla687	1	Undirected
2478	#pla386	#pla701	1	Undirected
2479	#pla575	#pla680	1	Undirected
2480	#org216	#org43	1	Undirected
2481	#pla154	#pla395	1	Undirected
2482	#org213	#pla385	1	Undirected
2483	#org41	#per925	2	Undirected
2484	#per940	#pla111	1	Undirected
2485	#org217	#pla676	2	Undirected
2486	#per26	#pla676	2	Undirected
2487	#org216	#pla546	1	Undirected
2488	#org19	#per14	3	Undirected
2489	#pla467	#pla518	1	Undirected
2490	#org19	#pla468	1	Undirected
2491	#per14	#pla176	4	Undirected
2492	#org75	#org82	2	Undirected
2493	#org40	#pla733	1	Undirected
2494	#org44	#per104	4	Undirected
2495	#per4	#pla108	1	Undirected
2496	#per503	#pla176	3	Undirected
2497	#org44	#per619	1	Undirected
2498	#org204	#per14	1	Undirected
2499	#org207	#per503	1	Undirected
2500	#per503	#per949	4	Undirected
2501	#pla341	#pla4	2	Undirected
2502	#org70	#pla354	3	Undirected
2503	#per920	#per931	1	Undirected
2504	#pla350	#pla615	1	Undirected
2505	#pla359	#pla471	1	Undirected
2506	#org55	#per14	4	Undirected
2507	#org203	#pla5	1	Undirected
2508	#org24	#pla489	1	Undirected
2509	#org93	#pla711	1	Undirected
2510	#org75	#pla510	1	Undirected
2511	#pla275	#pla590	1	Undirected
2512	#pla555	#pla580	1	Undirected
2513	#org70	#pla341	1	Undirected
2514	#org41	#per503	12	Undirected
2515	#pla4	#pla733	1	Undirected
2516	#org100	#pla498	4	Undirected
2517	#org194	#pla4	1	Undirected
2518	#per922	#per927	1	Undirected
2519	#pla138	#pla544	1	Undirected
2520	#per141	#per2	1	Undirected
2521	#pla488	#pla535	1	Undirected
2522	#pla156	#pla477	1	Undirected
2523	#pla268	#pla652	1	Undirected
2524	#org49	#org91	2	Undirected
2525	#org70	#pla492	1	Undirected
2526	#per120	#pla329	1	Undirected
2527	#pla576	#pla674	1	Undirected
2528	#pla329	#pla734	1	Undirected
2529	#pla274	#pla321	2	Undirected
2530	#pla488	#pla513	1	Undirected
2531	#org48	#org93	2	Undirected
2532	#pla565	#pla566	1	Undirected
2533	#org190	#per530	1	Undirected
2534	#org44	#pla4	18	Undirected
2535	#org179	#org55	1	Undirected
2536	#per381	#pla510	1	Undirected
2537	#per604	#pla302	2	Undirected
2538	#org55	#pla303	1	Undirected
2539	#per109	#pla9	1	Undirected
2540	#pla564	#pla636	1	Undirected
2541	#pla499	#pla543	1	Undirected
2542	#pla115	#pla397	1	Undirected
2543	#org47	#pla676	1	Undirected
2544	#pla2	#pla709	1	Undirected
2545	#org196	#pla26	3	Undirected
2546	#per503	#pla153	2	Undirected
2547	#pla549	#pla667	1	Undirected
2548	#org25	#per26	3	Undirected
2549	#pla354	#pla41	1	Undirected
2550	#pla553	#pla676	2	Undirected
2551	#org93	#pla676	2	Undirected
2552	#per945	#pla3	4	Undirected
2553	#org202	#pla395	1	Undirected
2554	#org132	#pla492	1	Undirected
2555	#org198	#per503	1	Undirected
2556	#per924	#pla468	1	Undirected
2557	#org45	#pla676	3	Undirected
2558	#org205	#pla316	1	Undirected
2559	#org42	#org50	2	Undirected
2560	#org215	#org45	1	Undirected
2561	#org202	#pla504	1	Undirected
2562	#org202	#pla4	2	Undirected
2563	#org205	#org63	1	Undirected
2564	#org211	#pla115	1	Undirected
2565	#pla397	#pla574	1	Undirected
2566	#per125	#per14	2	Undirected
2567	#pla495	#pla519	1	Undirected
2568	#per909	#pla485	2	Undirected
2569	#per72	#per920	2	Undirected
2570	#org39	#pla332	1	Undirected
2571	#org202	#org53	1	Undirected
2572	#pla362	#pla524	2	Undirected
2573	#org39	#per917	3	Undirected
2574	#pla314	#pla9	1	Undirected
2575	#org78	#per14	1	Undirected
2576	#per503	#pla503	2	Undirected
2577	#per14	#pla303	1	Undirected
2578	#pla504	#pla506	1	Undirected
2579	#org44	#pla468	23	Undirected
2580	#org46	#pla676	9	Undirected
2581	#org46	#per104	1	Undirected
2582	#org39	#per926	2	Undirected
2583	#pla154	#pla511	3	Undirected
2584	#org42	#org44	3	Undirected
2585	#org132	#per500	2	Undirected
2586	#per943	#pla287	4	Undirected
2587	#pla292	#pla482	1	Undirected
2588	#per589	#pla115	3	Undirected
2589	#per940	#per945	11	Undirected
2590	#org0	#pla469	1	Undirected
2591	#pla154	#pla372	1	Undirected
2592	#pla137	#pla154	6	Undirected
2593	#per5	#pla246	2	Undirected
2594	#org43	#org93	2	Undirected
2595	#pla673	#pla9	1	Undirected
2596	#org53	#org63	1	Undirected
2597	#pla147	#pla2	1	Undirected
2598	#pla26	#pla479	1	Undirected
2599	#org192	#pla4	2	Undirected
2600	#per945	#per949	10	Undirected
2601	#per14	#pla64	1	Undirected
2602	#org39	#per503	4	Undirected
2603	#pla12	#pla621	1	Undirected
2604	#org41	#pla734	1	Undirected
2605	#per14	#pla341	2	Undirected
2606	#pla12	#pla559	1	Undirected
2607	#per926	#pla115	4	Undirected
2608	#org218	#pla108	1	Undirected
2609	#org215	#org44	1	Undirected
2610	#pla12	#pla2	1	Undirected
2611	#org41	#pla26	2	Undirected
2612	#pla273	#pla697	1	Undirected
2613	#pla153	#pla652	1	Undirected
2614	#pla568	#pla634	1	Undirected
2615	#per26	#per926	1	Undirected
2616	#pla2	#pla678	1	Undirected
2617	#org25	#pla73	1	Undirected
2618	#pla411	#pla676	1	Undirected
2619	#per929	#per935	1	Undirected
2620	#org75	#pla154	1	Undirected
2621	#per919	#pla362	1	Undirected
2622	#per503	#pla302	5	Undirected
2623	#org66	#per503	3	Undirected
2624	#org88	#pla4	4	Undirected
2625	#per909	#pla521	1	Undirected
2626	#pla468	#pla733	1	Undirected
2627	#pla362	#pla411	1	Undirected
2628	#org93	#per503	3	Undirected
2629	#org57	#per26	1	Undirected
2630	#per919	#pla542	1	Undirected
2631	#per924	#pla175	1	Undirected
2632	#per73	#pla506	1	Undirected
2633	#per919	#pla513	1	Undirected
2634	#per910	#pla567	1	Undirected
2635	#org91	#pla468	2	Undirected
2636	#pla329	#pla553	1	Undirected
2637	#per128	#pla487	1	Undirected
2638	#pla275	#pla570	1	Undirected
2639	#pla589	#pla709	1	Undirected
2640	#per152	#pla57	2	Undirected
2641	#org93	#pla311	1	Undirected
2642	#org70	#pla329	9	Undirected
2643	#org100	#pla496	4	Undirected
2644	#org70	#pla496	1	Undirected
2645	#pla12	#pla561	1	Undirected
2646	#org46	#pla329	1	Undirected
2647	#pla26	#pla625	1	Undirected
2648	#pla468	#pla544	1	Undirected
2649	#per104	#pla84	1	Undirected
2650	#org40	#pla553	1	Undirected
2651	#org24	#per26	1	Undirected
2652	#pla468	#pla516	2	Undirected
2653	#pla1	#pla12	1	Undirected
2654	#org19	#pla57	1	Undirected
2655	#org70	#pla732	3	Undirected
2656	#org91	#pla569	1	Undirected
2657	#pla341	#pla491	1	Undirected
2658	#pla4	#pla469	9	Undirected
2659	#pla518	#pla676	1	Undirected
2660	#pla23	#pla303	1	Undirected
2661	#org25	#org46	2	Undirected
2662	#per503	#pla156	4	Undirected
2663	#per610	#pla137	2	Undirected
2664	#org179	#pla156	1	Undirected
2665	#pla2	#pla491	1	Undirected
2666	#org213	#pla332	1	Undirected
2667	#org101	#per735	1	Undirected
2668	#org44	#pla57	2	Undirected
2669	#org48	#pla469	1	Undirected
2670	#org75	#pla536	1	Undirected
2671	#per26	#pla469	3	Undirected
2672	#org40	#pla154	1	Undirected
2673	#pla576	#pla662	1	Undirected
2674	#org19	#pla108	1	Undirected
2675	#org39	#per925	2	Undirected
2676	#org57	#pla504	1	Undirected
2677	#per911	#pla2	1	Undirected
2678	#org206	#org207	1	Undirected
2679	#pla137	#pla469	5	Undirected
2680	#pla115	#pla7	1	Undirected
2681	#org41	#per120	1	Undirected
2682	#org100	#pla504	2	Undirected
2683	#pla567	#pla656	1	Undirected
2684	#pla2	#pla699	1	Undirected
2685	#per14	#pla115	4	Undirected
2686	#per14	#pla484	1	Undirected
2687	#org25	#pla469	4	Undirected
2688	#pla153	#pla467	1	Undirected
2689	#org70	#pla2	2	Undirected
2690	#org215	#org93	2	Undirected
2691	#per503	#per639	2	Undirected
2692	#org54	#org57	4	Undirected
2693	#org74	#pla9	2	Undirected
2694	#pla470	#pla592	1	Undirected
2695	#pla488	#pla526	1	Undirected
2696	#pla482	#pla493	1	Undirected
2697	#pla3	#pla383	1	Undirected
2698	#pla552	#pla562	1	Undirected
2699	#org44	#per610	3	Undirected
2700	#org74	#pla498	1	Undirected
2701	#org0	#per503	4	Undirected
2702	#pla2	#pla26	1	Undirected
2703	#org207	#pla316	1	Undirected
2704	#pla23	#pla457	1	Undirected
2705	#pla571	#pla676	1	Undirected
2706	#pla589	#pla678	1	Undirected
2707	#per14	#per638	1	Undirected
2708	#org0	#pla644	1	Undirected
2709	#pla581	#pla686	1	Undirected
2710	#org179	#pla84	1	Undirected
2711	#pla560	#pla696	1	Undirected
2712	#pla468	#pla84	3	Undirected
2713	#pla308	#pla664	1	Undirected
2714	#per152	#pla711	1	Undirected
2715	#org100	#pla514	1	Undirected
2716	#per619	#pla26	1	Undirected
2717	#per124	#pla470	3	Undirected
2718	#pla599	#pla690	1	Undirected
2719	#org44	#per930	1	Undirected
2720	#org132	#org216	1	Undirected
2721	#pla2	#pla628	1	Undirected
2722	#org216	#org47	1	Undirected
2723	#org45	#per14	2	Undirected
2724	#org100	#pla519	1	Undirected
2725	#per73	#pla362	2	Undirected
2726	#org203	#org208	1	Undirected
2727	#pla641	#pla655	1	Undirected
2728	#org70	#pla498	1	Undirected
2729	#org45	#pla592	1	Undirected
2730	#org78	#per503	1	Undirected
2731	#org100	#pla537	1	Undirected
2732	#pla2	#pla676	1	Undirected
2733	#pla637	#pla676	1	Undirected
2734	#org100	#pla249	1	Undirected
2735	#org70	#pla292	3	Undirected
2736	#pla359	#pla467	1	Undirected
2737	#pla6	#pla651	1	Undirected
2738	#pla332	#pla341	2	Undirected
2739	#pla313	#pla84	1	Undirected
2740	#pla13	#pla571	1	Undirected
2741	#org39	#org46	1	Undirected
2742	#org63	#pla385	1	Undirected
2743	#per503	#pla268	1	Undirected
2744	#org200	#pla115	1	Undirected
2745	#org46	#org70	8	Undirected
2746	#pla147	#pla81	1	Undirected
2747	#per14	#per619	5	Undirected
2748	#org54	#org74	4	Undirected
2749	#pla22	#pla651	1	Undirected
2750	#per708	#per926	4	Undirected
2751	#per921	#per928	1	Undirected
2752	#org50	#pla470	1	Undirected
2753	#pla332	#pla653	1	Undirected
2754	#per948	#pla490	1	Undirected
2755	#pla386	#pla556	1	Undirected
2756	#org103	#per141	1	Undirected
2757	#org70	#org88	8	Undirected
2758	#pla2	#pla4	4	Undirected
2759	#pla26	#pla617	1	Undirected
2760	#pla302	#pla4	7	Undirected
2761	#per949	#pla287	4	Undirected
2762	#pla728	#pla729	1	Undirected
2763	#org70	#pla5	9	Undirected
2764	#pla357	#pla471	1	Undirected
2765	#org39	#per14	5	Undirected
2766	#per14	#pla468	6	Undirected
2767	#org46	#pla484	1	Undirected
2768	#per589	#pla490	2	Undirected
2769	#pla2	#pla669	1	Undirected
2770	#org70	#pla486	1	Undirected
2771	#org55	#pla504	1	Undirected
2772	#org57	#pla488	1	Undirected
2773	#org75	#pla507	1	Undirected
2774	#org40	#pla26	2	Undirected
2775	#per26	#per931	1	Undirected
2776	#org54	#pla402	1	Undirected
2777	#org46	#pla546	2	Undirected
2778	#pla5	#pla522	1	Undirected
2779	#per381	#per931	1	Undirected
2780	#org57	#pla354	1	Undirected
2781	#org19	#pla137	1	Undirected
2782	#per929	#per930	1	Undirected
2783	#org63	#pla468	1	Undirected
2784	#org47	#pla471	4	Undirected
2785	#org81	#per503	1	Undirected
2786	#pla366	#pla581	1	Undirected
2787	#org46	#per152	1	Undirected
2788	#org55	#pla313	1	Undirected
2789	#pla383	#pla402	1	Undirected
2790	#org202	#org70	1	Undirected
2791	#org194	#per503	1	Undirected
2792	#org45	#pla321	1	Undirected
2793	#per499	#pla676	2	Undirected
2794	#pla108	#pla468	1	Undirected
2795	#org67	#pla511	2	Undirected
2796	#org204	#org206	1	Undirected
2797	#org179	#pla523	1	Undirected
2798	#pla115	#pla733	1	Undirected
2799	#per26	#pla154	2	Undirected
2800	#per26	#pla588	1	Undirected
2801	#pla26	#pla292	2	Undirected
2802	#pla493	#pla567	1	Undirected
2803	#per26	#per5	1	Undirected
2804	#per104	#per928	1	Undirected
2805	#per638	#per640	1	Undirected
2806	#org44	#pla154	6	Undirected
2807	#org45	#per503	1	Undirected
2808	#per14	#pla504	1	Undirected
2809	#org100	#per947	1	Undirected
2810	#org44	#pla9	11	Undirected
2811	#per5	#pla699	1	Undirected
2812	#per500	#per604	1	Undirected
2813	#per949	#pla521	1	Undirected
2814	#org39	#org49	3	Undirected
2815	#per152	#pla516	1	Undirected
2816	#org215	#pla321	1	Undirected
2817	#per503	#pla504	1	Undirected
2818	#org70	#pla115	1	Undirected
2819	#org49	#pla360	1	Undirected
2820	#org70	#per26	20	Undirected
2821	#per503	#per926	3	Undirected
2822	#org39	#pla2	10	Undirected
2823	#pla427	#pla532	1	Undirected
2824	#pla402	#pla558	1	Undirected
2825	#pla513	#pla9	1	Undirected
2826	#org39	#org50	4	Undirected
2827	#pla1	#pla674	1	Undirected
2828	#org204	#pla5	1	Undirected
2829	#per72	#per935	1	Undirected
2830	#org144	#per26	1	Undirected
2831	#pla154	#pla734	2	Undirected
2832	#per152	#pla84	1	Undirected
2833	#pla363	#pla612	1	Undirected
2834	#pla642	#pla730	1	Undirected
2835	#pla125	#pla41	1	Undirected
2836	#pla2	#pla638	1	Undirected
2837	#org49	#pla26	1	Undirected
2838	#per917	#pla4	3	Undirected
2839	#pla604	#pla643	1	Undirected
2840	#per919	#pla531	1	Undirected
2841	#per934	#per935	1	Undirected
2842	#per931	#per935	1	Undirected
2843	#pla266	#pla504	1	Undirected
2844	#org70	#pla469	9	Undirected
2845	#per913	#per914	1	Undirected
2846	#org70	#pla468	8	Undirected
2847	#org44	#pla518	1	Undirected
2848	#pla497	#pla498	5	Undirected
2849	#org24	#per14	10	Undirected
2850	#per14	#pla313	1	Undirected
2851	#pla676	#pla84	1	Undirected
2852	#org74	#per14	3	Undirected
2853	#org215	#pla57	2	Undirected
2854	#pla140	#pla531	1	Undirected
2855	#pla156	#pla513	2	Undirected
2856	#org103	#per156	1	Undirected
2857	#org217	#pla329	1	Undirected
2858	#org41	#per26	12	Undirected
2859	#org204	#org53	1	Undirected
2860	#org45	#org48	2	Undirected
2861	#pla271	#pla468	1	Undirected
2862	#org66	#pla495	1	Undirected
2863	#per925	#pla26	2	Undirected
2864	#org101	#org24	1	Undirected
2865	#per3	#pla84	1	Undirected
2866	#org209	#pla41	1	Undirected
2867	#pla350	#pla353	1	Undirected
2868	#pla311	#pla468	1	Undirected
2869	#org63	#org77	2	Undirected
2870	#pla330	#pla517	1	Undirected
2871	#pla159	#pla573	1	Undirected
2872	#org195	#pla482	1	Undirected
2873	#per610	#pla329	4	Undirected
2874	#per503	#pla513	1	Undirected
2875	#pla138	#pla329	1	Undirected
2876	#per945	#pla493	1	Undirected
2877	#pla468	#pla712	1	Undirected
2878	#pla488	#pla536	1	Undirected
2879	#pla137	#pla488	2	Undirected
2880	#org41	#pla137	6	Undirected
2881	#per26	#pla9	10	Undirected
2882	#org93	#pla4	1	Undirected
2883	#org50	#pla325	1	Undirected
2884	#pla13	#pla314	1	Undirected
2885	#pla140	#pla9	1	Undirected
2886	#pla488	#pla525	1	Undirected
2887	#per924	#pla138	1	Undirected
2888	#org25	#pla111	1	Undirected
2889	#per125	#pla4	2	Undirected
2890	#per503	#pla385	1	Undirected
2891	#pla612	#pla706	1	Undirected
2892	#org196	#per503	4	Undirected
2893	#org88	#per604	2	Undirected
2894	#pla491	#pla492	1	Undirected
2895	#pla519	#pla733	1	Undirected
2896	#org44	#per920	1	Undirected
2897	#per929	#per934	1	Undirected
2898	#org76	#pla26	1	Undirected
2899	#pla559	#pla565	1	Undirected
2900	#org100	#pla115	1	Undirected
2901	#pla595	#pla6	1	Undirected
2902	#pla112	#pla592	1	Undirected
2903	#org215	#org46	2	Undirected
2904	#pla121	#pla13	1	Undirected
2905	#pla153	#pla48	2	Undirected
2906	#pla372	#pla395	2	Undirected
2907	#org70	#pla153	1	Undirected
2908	#org91	#per26	1	Undirected
2909	#org44	#pla510	1	Undirected
2910	#pla488	#pla531	1	Undirected
2911	#per14	#per500	1	Undirected
2912	#pla329	#pla733	2	Undirected
2913	#org70	#pla281	1	Undirected
2914	#org47	#per126	2	Undirected
2915	#org196	#pla111	6	Undirected
2916	#org88	#per156	1	Undirected
2917	#pla516	#pla517	1	Undirected
2918	#pla519	#pla631	1	Undirected
2919	#org192	#pla26	5	Undirected
2920	#org206	#org63	1	Undirected
2921	#pla565	#pla611	1	Undirected
2922	#org70	#pla336	1	Undirected
2923	#org196	#org24	1	Undirected
2924	#org67	#pla57	1	Undirected
2925	#per14	#per503	159	Undirected
2926	#org67	#per503	1	Undirected
2927	#per499	#pla734	1	Undirected
2928	#org39	#pla468	1	Undirected
2929	#org24	#per940	2	Undirected
2930	#pla495	#pla721	1	Undirected
2931	#pla110	#pla26	3	Undirected
2932	#pla425	#pla499	1	Undirected
2933	#org39	#pla409	1	Undirected
2934	#org50	#pla9	1	Undirected
2935	#per923	#pla175	1	Undirected
2936	#per503	#pla676	1	Undirected
2937	#pla154	#pla504	2	Undirected
2938	#pla147	#pla485	1	Undirected
2939	#per14	#pla175	4	Undirected
2940	#per14	#pla644	1	Undirected
2941	#pla26	#pla328	2	Undirected
2942	#per943	#pla3	3	Undirected
2943	#org54	#pla3	2	Undirected
2944	#pla468	#pla471	3	Undirected
2945	#per503	#pla175	3	Undirected
2946	#org16	#org25	1	Undirected
2947	#per12	#per14	1	Undirected
2948	#org93	#pla57	6	Undirected
2949	#org122	#per503	1	Undirected
2950	#pla281	#pla81	1	Undirected
2951	#org195	#per503	1	Undirected
2952	#org48	#pla12	4	Undirected
2953	#org100	#pla517	1	Undirected
2954	#per909	#per940	10	Undirected
2955	#org193	#pla9	1	Undirected
2956	#pla552	#pla617	1	Undirected
2957	#pla292	#pla493	1	Undirected
2958	#per911	#per926	1	Undirected
2959	#per131	#per503	1	Undirected
2960	#pla336	#pla726	1	Undirected
2961	#per104	#per921	1	Undirected
2962	#pla523	#pla84	1	Undirected
2963	#org70	#pla563	1	Undirected
2964	#pla292	#pla494	1	Undirected
2965	#org39	#per5	12	Undirected
2966	#pla176	#pla64	1	Undirected
2967	#org44	#pla263	1	Undirected
2968	#org24	#pla4	3	Undirected
2969	#org191	#per909	1	Undirected
2970	#per946	#pla495	2	Undirected
2971	#per139	#pla108	1	Undirected
2972	#per503	#per919	2	Undirected
2973	#pla26	#pla3	1	Undirected
2974	#org100	#per919	1	Undirected
2975	#per923	#per924	1	Undirected
2976	#pla2	#pla519	1	Undirected
2977	#pla273	#pla499	2	Undirected
2978	#pla468	#pla546	1	Undirected
2979	#per139	#per150	1	Undirected
2980	#org63	#pla26	1	Undirected
2981	#org44	#per922	1	Undirected
2982	#per104	#pla9	1	Undirected
2983	#pla562	#pla617	1	Undirected
2984	#per940	#pla3	5	Undirected
2985	#pla467	#pla468	4	Undirected
