id	string	freq	number	type
#per104	hebreo	1	1	per
#org109 #per658 #per700 #per701	tres hijos	1	2	per
#org18	congregación de los  justos	1	1	org
#per393	Sabteca	1	1	per
#per26	varón egipcio	1	1	per
#per452	Hadar	1	1	per
#per539	natural de  Alejandría	1	1	per
#per14	Dios de tu  padre   Abraham	1	1	per
#org18	siervos de  Dios	1	1	org
#org24	hombres de  Jabes	1	1	org
#org19	hombres insensatos	1	1	org
#org18	grato olor de  Cristo	1	1	org
#org37	hijos obedientes	1	1	org
#wor6	Salmos	1	1	wor
#org87	pastores de  Isaac	1	1	org
#per186	hijo	1	1	per
#per150	príncipe de aquella  tierra	1	1	per
#pla358	tierras de ofrendas	1	1	pla
#per1	que nos ama	1	1	per
#org102	pobre con vestido andrajoso	1	1	org
#org0	multitud de pueblos	1	1	org
#org0	hombres incircuncisos	1	1	org
#org70	reino de sacerdotes	1	1	org
#per845	rey	1	1	per
#org70	pueblo de habla misteriosa ni de lengua difícil	1	1	org
#org146	príncipes	1	1	org
#pla20	ciudad alegre	1	1	pla
#org101	saqueadores	1	1	org
#per14	que me envió	1	1	per
#org25	gobernantes de  Israel	1	1	org
#pla93	Ararat	1	1	pla
#per14	Dios de la esperanza	1	1	per
#org144	muchacho pequeño	1	1	org
#org18	matador	1	1	org
#org102	enlutados	1	1	org
#org118	linaje	1	1	org
#per92	pariente	1	1	per
#wor7	tablas de piedra	1	1	wor
#per427	Ela	1	1	per
#per1	cabeza del ángulo	1	1	per
#per745	concubina de mi  padre	1	1	per
#pla43	un lugar desierto	1	1	pla
#per35	Joven	1	1	per
#per904 #per902 #per905	personas	1	2	per
#org124	habitantes del  lugar	1	1	org
#per14	Soberano Señor	1	1	per
#per16	hija de  Labán	1	1	per
#per14	Jehová de los ejércitos.	1	1	per
#org19	moradores	1	1	org
#org37	discípulos de  Cesarea	1	1	org
#org131	criado ajeno	1	1	org
#org19	artífices de destrucción	1	1	org
#per133	señor	1	1	per
#per14	amor	1	1	per
#per95	padre en  Belén	1	1	per
#per354	mujer	1	1	per
#org102	muchacho pobre y sabio	1	1	org
#org89	hijos	1	1	org
#per851 #per846 #per847	médicos inútiles	1	2	per
#pla30	santa morada	1	1	pla
#per147	Magdiel	1	1	per
#per699	Hazor	1	1	per
#per131	reinó en  Edom	1	1	per
#org176	gamadeos	1	1	org
#per369	Hul	1	1	per
#pla331	Sual	1	1	pla
#per726	hermana de mi  hermano	1	1	per
#per503	mensajeros	1	1	per
#org18	escogidos de  Dios	1	1	org
#org18	siervos de la justicia	1	1	org
#org46	oro	1	1	org
#pla72	campo arado	1	1	pla
#per144	hermano mayor de  Jafet	1	1	per
#per272	padre de los actuales  moabitas	1	1	per
#org18	prudentes	1	1	org
#pla272	Azal	1	1	pla
#org16	hijos de  extranjeros	1	1	org
#per14	Jehová en  Mizpa	1	1	per
#per483	Hijo de consolación	1	1	per
#org102	perniquebrada	1	1	org
#org70	buen redil	1	1	org
#org27	discípulo	1	1	org
#per733	rey sobre  Galaad , sobre  Gesuri , sobre  Jezreel , sobre  Efraín , sobre  Benjamín  y sobre todo  Israel	1	1	per
#org50 #org49 #per128 #per104	catorce personas	1	2	per
#org103	dioses de la  tierra	1	1	org
#pla195	Panfilia	1	1	pla
#per845	desesperado	1	1	per
#org78	varones de su casa	1	1	org
#org37	castigados	1	1	org
#per656	dioses	1	1	per
#org88 #per4	personas de la casa de  Jacob	1	2	per
#per14	Señor desde su santo  templo	1	1	per
#per1	hijo de  David	1	1	per
#org144	dos hombres	1	1	org
#org44	Manasés	1	1	org
#pla137	montón	1	1	pla
#org158	concubinas de tu  padre	1	1	org
#per35	vaso quebrado	1	1	per
#per14	enemigo	1	1	per
#org183	imagen	1	1	org
#org6	Espíritus inmundos	1	1	org
#per35	pastor de las ovejas de su  padre	1	1	per
#org143	gobernante en  Jerusalén	1	1	org
#org24	ochocientos hombres	1	1	org
#org37	niños recién nacidos	1	1	org
#org4	que hablaba conmigo	1	1	org
#per801	itrita	1	1	per
#org53	mayor	1	1	org
#org83	siervos y siervas	1	1	org
#per578	rey de  Egipto	1	1	per
#org18	Hermanos	1	1	org
#org88	mujeres de los  hijos de  Jacob	1	1	org
#org100	superior	1	1	org
#pla328	Bet-avén	1	1	pla
#pla18	cielos de los cielos	1	1	pla
#org18	olor de muerte para muerte	1	1	org
#org19	iluso	1	1	org
#pla41	tierra de sus  enemigos	1	1	pla
#org105	amigos	1	1	org
#per807	hijo de  Dodo	1	1	per
#org122	mujeres de todas las ciudades de  Israel	1	1	org
#pla163	Seba	1	1	pla
#pla84	tierra en que habitas	1	1	pla
#org22	jueces con malos pensamientos	1	1	org
#org19	calumniadores	1	1	org
#org4	segundo ángel	1	1	org
#pla84	tierra donde naciste	1	1	pla
#org46	familia de la  casa de  Leví	1	1	org
#org152	gesuritas	1	1	org
#per157	criada	1	1	per
#per7	hijo	1	1	per
#org19	desleales	1	1	org
#per14	Dios de salvación	1	1	per
#org150	forasteros	1	1	org
#pla159	santo monte	1	1	pla
#org14	ministros	1	1	org
#org156	sirios de  Damasco	1	1	org
#org100	hija	1	1	org
#per788	mujer de hermoso semblante	1	1	per
#org25	principales de los  judíos	1	1	org
#org122	esposas	1	1	org
#tim3	día	1	1	tim
#org8	dos olivos	1	1	org
#tim2	día grande de  Jehová	1	1	tim
#per456	Bilhán	1	1	per
#per845	varón	1	1	per
#per800	escriba	1	1	per
#org19	incircuncisos muertos	1	1	org
#per14	Ayuda	1	1	per
#per483 #per504	hombres	1	2	per
#per122	cierva suelta	1	1	per
#per109 #per124 #per125 #per126 #per127	treinta y tres las personas	1	2	per
#per808	Jaare-oregim	1	1	per
#org100	fuertes de los  incircuncisos	1	1	org
#org122	mujer no creyente	1	1	org
#org16	extraños	1	1	org
#per93	joven moabita	1	1	per
#org6	Muerte	1	1	org
#per832	hijo de  Ahasbai	1	1	per
#per466 #per469 #per463 #per465	efrateos de  Belén de  Judá	1	2	per
#org37	secta	1	1	org
#per16 #per135	dos hijas	1	2	per
#pla115	Arba	1	1	pla
#per379	Manahat	1	1	per
#pla84	tierra del  cananeo , del  heteo , del  amorreo , del  heveo  y del  jebuseo	1	1	pla
#org18	olor de vida para vida	1	1	org
#org185	corintios	1	1	org
#org19	hombre vano	1	1	org
#org100	fuertes de los  fuertes	1	1	org
#per20	Abominación desoladora	1	1	per
#per487	Teudas	1	1	per
#per545	Gayo, de  Derbe	1	1	per
#per289 #per294 #per291	hijos de  Gomer	1	2	per
#per4	Dios	1	1	per
#org100	borrachos	1	1	org
#tim11	fiesta de los  judíos	1	1	tim
#org174	leoncillo de naciones	1	1	org
#org0	persona	1	1	org
#org15	perniquebrada	1	1	org
#org30	Éfeso	1	1	org
#per35	hombre sanguinario y perverso	1	1	per
#per826	Hidai	1	1	per
#per504	instrumento escogido	1	1	per
#org110	espectáculo para el  mundo , para los  ángeles  y para los  hombres	1	1	org
#per535	temeroso de  Dios	1	1	per
#pla137	Jegar Sahaduta	1	1	pla
#pla127	En-mispat	1	1	pla
#per504	testigo	1	1	per
#pla76	tierra de  Magog	1	1	pla
#pla71	ciudad de mi  Dios	1	1	pla
#org24	escogidos de  Israel	1	1	org
#per707	marido	1	1	per
#per570	dios	1	1	per
#per704	principal de los  pastores de  Saúl	1	1	per
#per4	anciano	1	1	per
#per531	mujer	1	1	per
#org63	habitantes de  Canaán	1	1	org
#per503	varón de  Dios	1	1	per
#per418	Jetet	1	1	per
#pla18	tercer cielo	1	1	pla
#org18	hombre recto	1	1	org
#org46	familias de  Leví	1	1	org
#org109	hermano	1	1	org
#per433	hija de  Elón	1	1	per
#per1	tropezadero	1	1	per
#pla64	río	1	1	pla
#org18	vengativo	1	1	org
#per845	hombre pudiente	1	1	per
#org101	perros	1	1	org
#org182	santos	1	1	org
#per541	judío	1	1	per
#org22	patriarcas	1	1	org
#org0	género humano	1	1	org
#per769	Ahitob	1	1	per
#tim3	orígenes	1	1	tim
#per437	Uz	1	1	per
#wor4	libro escrito por dentro y por fuera, sellado con siete sellos	1	1	wor
#per825	Ribai	1	1	per
#per687	jefe del  ejército de  Hazor	1	1	per
#pla30	atrios	1	1	pla
#per589	Hebrón	1	1	per
#pla30	casa para mi nombre	1	1	pla
#org83	comprados por su dinero	1	1	org
#pla2	Jerameel	1	1	pla
#org88	hijos de nuestro  padre	1	1	org
#per858	comandante	1	1	per
#org70 #org147	veinte mil hombres	1	2	org
#per899	Sosípater	1	1	per
#per1 #per17 #per14	uno	1	2	per
#per738	Talmai	1	1	per
#per14	Dios de mi alegría	1	1	per
#per72 #per152	hijos de  José	1	2	per
#per399	Ofir	1	1	per
#org70	primogénito de mis  hijos	1	1	org
#per660	perro al servicio de  Judá	1	1	per
#per659	Isúi	1	1	per
#per845	príncipe	1	1	per
#per462	pariente de  Elimelec	1	1	per
#pla51	ciudad	1	1	pla
#org19	falsos hermanos	1	1	org
#per1	Señor de señores	1	1	per
#pla73	tabernáculo de  David	1	1	pla
#org83	pueblo de la  tierra	1	1	org
#per845	compañero de avestruces	1	1	per
#org146	hijos de  David	1	1	org
#per743	Itream	1	1	per
#per550	Tíquico	1	1	per
#per3	niño	1	1	per
#org64	nación cruel y presurosa	1	1	org
#per335	Hupim	1	1	per
#per14	redentor	1	1	per
#org88	personas de la descendencia de  Jacob	1	1	org
#org18	muchos de los santos	1	1	org
#pla178	ciudad	1	1	pla
#pla3	propia ciudad	1	1	pla
#per600	Aminadab	1	1	per
#per840	Naharai	1	1	per
#pla366	Horma	1	1	pla
#per129	rey	1	1	per
#org144	criadas	1	1	org
#per1	Fiel	1	1	per
#org25	principales	1	1	org
#org18	oidores	1	1	org
#org22	doce tribus de los hijos de  Israel	1	1	org
#org102	plebeyos	1	1	org
#per96	marido	1	1	per
#org92	magos de  Egipto	1	1	org
#per299	padre de los que habitan en tiendas y crían ganados	1	1	per
#org70	tres mil hombres de  Israel	1	1	org
#org19	rebeldes a la luz	1	1	org
#org22	hermanos Amados 	1	1	org
#pla382	casa real	1	1	pla
#org100	caudillos de  Edom	1	1	org
#per25	discípulo a quien amaba  Jesús	1	1	per
#per4	gran nación	1	1	per
#pla157	monte	1	1	pla
#pla351	peñas de  Hores	1	1	pla
#per844	Diótrefes	1	1	per
#pla62	guardiana del templo de la  gran diosa   Diana , y de la imagen venida de  Júpiter	1	1	pla
#per697	mujer de  Saúl	1	1	per
#per14	Jehová de los ejércitos!	1	1	per
#org0	siervo	1	1	org
#org129	Hijos de  Coré	1	1	org
#per388	Havila	1	1	per
#org12	ochenta y cinco hombres	1	1	org
#org144	siervo	1	1	org
#per334	Cedema	1	1	per
#org24	tres mil hombres escogidos de  Israel	1	1	org
#per35	rubio, de hermosos ojos y de buen parecer	1	1	per
#org25	treinta mil hombres	1	1	org
#org78	reyes	1	1	org
#org100	reyes de  Soba	1	1	org
#per14	aquel que hizo el cielo y la tierra, el mar y las fuentes de las aguas	1	1	per
#org185	edificio de  Dios	1	1	org
#org18	hijos de tu  hermana	1	1	org
#per345	esclavo	1	1	per
#per54	Simón	1	1	per
#org24	compañías de a ciento y de a mil  hombres	1	1	org
#per109	fortaleza	1	1	per
#org146	jóvenes hijos del  rey	1	1	org
#org37	colaboradores	1	1	org
#per500	Aarón en la  tierra de  Egipto	1	1	per
#org14	ministros de justicia	1	1	org
#org70 #org22	hijos de sus  hijos	1	2	org
#org70	reino	1	1	org
#org19	enemigos de  Jehová	1	1	org
#per312	Asbel	1	1	per
#per883	Apeles	1	1	per
#per3 #per136	padres	1	2	per
#org145	siervos de  Mefi-boset	1	1	org
#org183	casado	1	1	org
#org122	amasadoras	1	1	org
#org6	Espíritu inmundo	1	1	org
#per400	Jezer	1	1	per
#per189	varón	1	1	per
#per7 #per286	gemelos	1	2	per
#org37	tres mil personas	1	1	org
#org19	consejero perverso	1	1	org
#per308	Alván	1	1	per
#org147	hermanos	1	1	org
#per14	nube de  Jehová	1	1	per
#per392	hermana de  Tubal-caín	1	1	per
#org3	testigo de su resurrección	1	1	org
#org184	magistrados	1	1	org
#per354 #per182	amargura de espíritu para  Isaac  y para  Rebeca	1	2	per
#org70	cautivos de  Jacob	1	1	org
#pla19	paz	1	1	pla
#per20	sello de la perfección	1	1	per
#per504	hombre interior	1	1	per
#org72	cenezeos	1	1	org
#per223	Sered	1	1	per
#pla86	tierra	1	1	pla
#org4	séptimo ángel	1	1	org
#per140	hijo que le dio  Agar	1	1	per
#per525 #per526	varones	1	2	per
#per1	Templo de su cuerpo	1	1	per
#org13	hermanos	1	1	org
#per1	Señor de la gloria	1	1	per
#per543	platero	1	1	per
#per371	mujer	1	1	per
#pla153	Benjamín	1	1	pla
#per821	Mebunai	1	1	per
#org102	asnos monteses en el desierto	1	1	org
#org138	hijas	1	1	org
#org0	generaciones pasadas	1	1	org
#per504 #per526	romanos	1	2	per
#per98	Jacobo	1	1	per
#pla276	puerta de  Benjamín	1	1	pla
#org0	ciegos	1	1	org
#per140	hijo de esta  sierva	1	1	per
#per906	Belial	1	1	per
#per20	ángel de luz	1	1	per
#org13	hijos	1	1	org
#org102	hijos	1	1	org
#org12	casa de mi  padre	1	1	org
#per395	Bera	1	1	per
#pla73	tabernáculo del Testimonio	1	1	pla
#per411	Silem	1	1	per
#tim1	cuando sea levantado de la tierra	1	1	tim
#org12	guardas encargados de la custodia de la  casa	1	1	org
#org24	comandantes	1	1	org
#org105	cercanos	1	1	org
#per25	hermano	1	1	per
#org37	secta de los nazarenos	1	1	org
#pla174	Cane	1	1	pla
#pla3	hija de  Sion	1	1	pla
#org19	olivo	1	1	org
#org88	padre	1	1	org
#org37	ovejas descarriadas	1	1	org
#per6	viuda	1	1	per
#tim19	día	1	1	tim
#org0	soplo	1	1	org
#org70	chico	1	1	org
#pla152	ciudad	1	1	pla
#pla27	Betfagé	1	1	pla
#org24	millar de hombres	1	1	org
#org16	incircunciso de corazón	1	1	org
#pla85	Pisón	1	1	pla
#org41	Gad	1	1	org
#per627	hijo de  Cusi	1	1	per
#org9	herodianos	1	1	org
#org6	espíritus inmundos	1	1	org
#org145	hijos de  Saúl	1	1	org
#org25	príncipes de  Israel	1	1	org
#pla380	Gitaim	1	1	pla
#org88	casa de mi  padre	1	1	org
#per23 #per22	dos hijos de  Zebedeo	1	2	per
#org3	once apóstoles	1	1	org
#org0	posteridad	1	1	org
#org37	siervos de  Dios	1	1	org
#per1	pan vivo que descendió del  cielo	1	1	per
#org18	inocentes	1	1	org
#org70	compañeros la casa toda de  Israel	1	1	org
#per632	Hadad-rimón	1	1	per
#per571	ayudante	1	1	per
#per545 #per546	compañeros de  Pablo	1	2	per
#per798	hombre perverso	1	1	per
#org147	siervos de mi  señor	1	1	org
#per830	Ahíam	1	1	per
#per522	vencedor	1	1	per
#pla424	Coa	1	1	pla
#per851 #per846 #per847	Tres amigos de  Job	1	2	per
#org18	judíos	1	1	org
#per799	Adoram	1	1	per
#org13	mujeres	1	1	org
#per3	bendito de  Jehová	1	1	per
#per626	hijo de  Sofonías	1	1	per
#org102	hombres sin nombre	1	1	org
#org19	hombre natural	1	1	org
#per518	Lucio	1	1	per
#per142	varón	1	1	per
#org18	hombres de este  mundo	1	1	org
#org147	ejército	1	1	org
#per3	único	1	1	per
#per104 #per128	hijos de su  madre	1	2	per
#per481	Hijo	1	1	per
#pla192	ciudad	1	1	pla
#pla84	lugares del  cananeo , del  heteo , del  amorreo , del  ferezeo , del  heveo  y del  jebuseo	1	1	pla
#org19	estiércol	1	1	org
#org18	Pueblo	1	1	org
#per136	Hermana	1	1	per
#per362	Jubal	1	1	per
#per299	Jabal	1	1	per
#org19	fieras ondas del mar	1	1	org
#org167	hermanas	1	1	org
#org70	treinta mil hombres	1	1	org
#per1	Espíritu	1	1	per
#per522 #per659	queridos	1	2	per
#pla51	ciudad de  Samaria	1	1	pla
#per26	Esposo de sangre	1	1	per
#pla15	oscuridad	1	1	pla
#org80	menor	1	1	org
#org145	siete hombres de sus  descendientes	1	1	org
#org18	falsos testigos de  Dios	1	1	org
#per39	rey	1	1	per
#tim9	día de reposo consagrado a  Jehová	1	1	tim
#per34	diablo	1	1	per
#per664 #per731	adversarios	1	2	per
#org25	poderosos de la  tierra	1	1	org
#per486	fariseo	1	1	per
#per734	hijo de un extranjero	1	1	per
#org65	hombre de gran estatura	1	1	org
#pla89	Hidekel	1	1	pla
#per131	Hijo	1	1	per
#per131 #per4	Dos naciones	1	2	per
#per14	Dios de los  escuadrones de  Israel	1	1	per
#pla65	Esmirna	1	1	pla
#per901	Cuarto	1	1	per
#per1	salvador	1	1	per
#org4	hombres	1	1	org
#org0	extranjeros residentes	1	1	org
#org37	homicida	1	1	org
#per907	hermano	1	1	per
#org163	hombre de gran estatura	1	1	org
#tim19	mes séptimo	1	1	tim
#per309	Elda	1	1	per
#per14	gran Rey	1	1	per
#org18	ignorante	1	1	org
#per25 #per21	hombres	1	2	per
#per845	espíritu	1	1	per
#pla300	puerta del Pescado	1	1	pla
#org102	padre	1	1	org
#per694	Icabod	1	1	per
#per14	fiel Creador	1	1	per
#org40	hijos de  Rubén	1	1	org
#org19	hijos de ellos	1	1	org
#org99	hombres de  Nínive	1	1	org
#per802	Mefi-boset	1	1	per
#per599	hermana de  Naasón	1	1	per
#org40	tribu de  Rubén	1	1	org
#per422	Ebal	1	1	per
#org18	benditos de él	1	1	org
#org0	ganado	1	1	org
#per361	Isúa	1	1	per
#org183	soltero	1	1	org
#pla89	río	1	1	pla
#per828	barhumita	1	1	per
#pla109	More	1	1	pla
#per148	hermano de  Abram	1	1	per
#org147	tres	1	1	org
#pla62	ciudad	1	1	pla
#per35	siervos	1	1	per
#org70	multitud de hombres	1	1	org
#org37	hermanos de entre los  gentiles	1	1	org
#org18	hijos del reino	1	1	org
#per35	rey en  Jerusalén	1	1	per
#per850	Jemima	1	1	per
#pla426	Baal-meón	1	1	pla
#per191 #per285 #per260 #per262	cuatro reyes	1	2	per
#per14	nuestro Dios Todopoderoso	1	1	per
#per845	jefe	1	1	per
#pla134	oriente	1	1	pla
#per14	refugio fuerte	1	1	per
#per547	Sópater	1	1	per
#pla421	Caldea	1	1	pla
#per14	fortaleza de mi vida	1	1	per
#tim2	tiempo final	1	1	tim
#per381	Maquir  hijo de  Manasés	1	1	per
#org50	familia de  Matri	1	1	org
#pla30	cosa consagrada a  Jehová	1	1	pla
#pla145	ciudad	1	1	pla
#org0	ancianos	1	1	org
#org37	pueblo adquirido por  Dios	1	1	org
#org24	ejército de los valientes	1	1	org
#org29	Israelitas	1	1	org
#per1	pastor de las ovejas	1	1	per
#org101	bebedores	1	1	org
#per520	falso profeta	1	1	per
#per14	Señor de señores	1	1	per
#per727	galaadita de  Rogelim	1	1	per
#org0	hijos de extraños	1	1	org
#per875	Febe	1	1	per
#org18	generoso de corazón	1	1	org
#org25	capitanes	1	1	org
#org0	dos tercios	1	1	org
#per848	Keren-hapuc	1	1	per
#per435 #per436 #per292 #per269 #per393	hijos de  Cus	1	2	per
#per159	arameo	1	1	per
#wor3	profecía	1	1	wor
#org13	Judá	1	1	org
#org18	hombre pobre	1	1	org
#per685	rey de los  hijos de  Amón	1	1	per
#org185	sello de mi apostolado	1	1	org
#pla2	casa de  Judá	1	1	pla
#per1	lluvia	1	1	per
#pla178	Tarso de  Cilicia	1	1	pla
#pla73	santuario de las moradas del  Altísimo	1	1	pla
#org37	peregrinos	1	1	org
#per14	recto	1	1	per
#per181	víbora junto a la senda	1	1	per
#per104	rama fructífera junto a una fuente	1	1	per
#per768	hijo de  Ahitob	1	1	per
#tim16	tiempos antiguos	1	1	tim
#per778	general del  ejército	1	1	per
#per552	Eutico	1	1	per
#per19	hombre	1	1	per
#per19	padres	1	1	per
#org40	Hijos de  Rubén	1	1	org
#pla16 #pla17	ciudades de  Sodoma	1	2	pla
#per26	señor	1	1	per
#org88	hijos de un  hombre en la  tierra de  Canaán	1	1	org
#pla207	Anfípolis	1	1	pla
#per462	joven	1	1	per
#per504	ciudadano de una  ciudad  no insignificante de  Cilicia	1	1	per
#pla15	casa a donde va todo  ser viviente	1	1	pla
#org29	padres	1	1	org
#per671 #per655	hijos	1	2	per
#per415	Guni	1	1	per
#org70	habitante de  Jerusalén	1	1	org
#per14	poderes superiores	1	1	per
#per147	hija	1	1	per
#per697	Ahinoam	1	1	per
#per872	Oseas	1	1	per
#org100	engordada	1	1	org
#org13	nación	1	1	org
#wor7	tablas de piedra escritas por el dedo de  Dios	1	1	wor
#org165	jóvenes	1	1	org
#org18	embajadores en nombre de  Cristo	1	1	org
#org37	doce hombres	1	1	org
#per21	hermano Simón	1	1	per
#per20	asolador	1	1	per
#org13	mujer judía creyente	1	1	org
#per26	hombre de fácil palabra	1	1	per
#org101	pueblo insensato	1	1	org
#per481	hombre	1	1	per
#org70	hijos de duro rostro y de empedernido corazón	1	1	org
#per530	areopagita	1	1	per
#org122	vecina	1	1	org
#org15	hombre de  Listra	1	1	org
#pla79 #pla94 #pla95	ciudades en la  tierra  de  Sinar	1	2	pla
#org70	primogénito	1	1	org
#pla15	oscuridad de las tinieblas	1	1	pla
#per35	hombre de guerra	1	1	per
#per554	discípulo antiguo	1	1	per
#per135	madre	1	1	per
#org46	familias	1	1	org
#org63	mujer de las hijas de los  cananeos	1	1	org
#per241	hembra	1	1	per
#org83	siervo nacido en casa 	1	1	org
#org86	siervos	1	1	org
#org0	piedras	1	1	org
#pla240	Malta	1	1	pla
#pla70	ciudades de nuestro  Dios	1	1	pla
#per20	buey	1	1	per
#pla51	montones de ruinas	1	1	pla
#org126	Edom	1	1	org
#per643	Nahúm de  Elcos	1	1	per
#org16	gentil	1	1	org
#per558	excelentísimo gobernador	1	1	per
#per460	hija de  Ismael	1	1	per
#pla285	Betesel	1	1	pla
#per504	anatema	1	1	per
#org4	poderes	1	1	org
#org19	maligno	1	1	org
#per481	hombre muy respetado	1	1	per
#per568	Pólux	1	1	per
#tim3	principio del  mundo	1	1	tim
#pla71	gran ciudad	1	1	pla
#per839	amonita	1	1	per
#per581	hermana del  niño	1	1	per
#per822	Salmón	1	1	per
#per508	Judas	1	1	per
#per676	Eleazar	1	1	per
#pla444	Quilmad	1	1	pla
#org18	limpio de manos	1	1	org
#pla188	Antioquía de  Pisidia	1	1	pla
#org100	poderosos de la  tierra	1	1	org
#per520	mago	1	1	per
#per786	Amiud	1	1	per
#org83	comprado del extranjero por dinero	1	1	org
#tim2	la hora cuando todos los que están en los sepulcros oirán su voz	1	1	tim
#org122	hijas vírgenes de los  reyes	1	1	org
#org52	Señor	1	1	org
#org82	majada de ovejas	1	1	org
#org122	mujer embarazada	1	1	org
#org89	hijos de  Labán	1	1	org
#org172	fugitivo	1	1	org
#org78	servidumbre	1	1	org
#org17	samaritana	1	1	org
#per20	gigante	1	1	per
#org50	hombre de  Benjamín	1	1	org
#per776	señor	1	1	per
#org100	rey de  Gaza	1	1	org
#per859	señal	1	1	per
#pla251	Ramesés	1	1	pla
#per845	forastero	1	1	per
#pla76	lugar	1	1	pla
#org19	inconstantes	1	1	org
#pla127	desierto de  Cades	1	1	pla
#per14	Dios de la paciencia y de la consolación	1	1	per
#org63	hijas del  país	1	1	org
#pla131	río de  Egipto	1	1	pla
#org70	dos mil	1	1	org
#org165	casa	1	1	org
#pla84	ciudades de los  heveos  y de los  cananeos	1	1	pla
#tim2	día de trompeta y de alarido sobre las  ciudades fortificadas  y sobre las altas torres	1	1	tim
#per161	ramera	1	1	per
#pla414	país de  Uz	1	1	pla
#per466 #per469	marido	1	2	per
#org79	hermana	1	1	org
#per1	luz verdadera que alumbra a todo hombre	1	1	per
#per504	deudor	1	1	per
#pla189	provincia	1	1	pla
#per35	príncipe sobre su  pueblo	1	1	per
#org15	débiles	1	1	org
#per428	artífice de toda obra de bronce y de hierro	1	1	per
#pla334	primer peñasco	1	1	pla
#org0	reinos de las naciones	1	1	org
#org70	natural	1	1	org
#per466 #per469	hijos	1	2	per
#pla123	Ham	1	1	pla
#per481	joven	1	1	per
#pla3	Hermosa provincia	1	1	pla
#org24	tres hombres	1	1	org
#org122	mujeres distinguidas	1	1	org
#per715	hijo de  Maaca	1	1	per
#org46	jefes de los  padres de los  levitas	1	1	org
#per2	padre de todos nosotros	1	1	per
#org21	concubinas	1	1	org
#org4	fantasma	1	1	org
#per1	estrella resplandeciente de la mañana	1	1	per
#org31	iglesia en  Esmirna	1	1	org
#per35	uno del  pueblo	1	1	per
#per14	fuego abrasador	1	1	per
#org188	hermanos	1	1	org
#org87	criados de  Isaac	1	1	org
#org4	varón	1	1	org
#org70	hombres de tu parentela	1	1	org
#org37	mensajeros de las  iglesias	1	1	org
#org147 #per35	hombres	1	2	per
#org14	oráculos	1	1	org
#pla228	Antípatris	1	1	pla
#per744	Egla	1	1	per
#per325	Bequer	1	1	per
#per14	hacedor de prodigios	1	1	per
#org72	ceneo	1	1	org
#per898	Epeneto	1	1	per
#org70	bronce, estaño, hierro y plomo en medio del horno	1	1	org
#org147	diez mil	1	1	org
#per521	Sergio Paulo	1	1	per
#org140	cinco príncipes	1	1	org
#per39	hijo de  David	1	1	per
#per432	hijo de la  cananea	1	1	per
#pla159	monte de Jehová de los ejércitos	1	1	pla
#per884	pariente	1	1	per
#per148	hermano	1	1	per
#per525	Barsabás	1	1	per
#org18	escogidos	1	1	org
#pla97	tierra	1	1	pla
#per111	Malco	1	1	per
#org145	veinte siervos	1	1	org
#per1	postrer Adán	1	1	per
#pla324	Tabor	1	1	pla
#per114	Cleofas	1	1	per
#org150	beerotitas	1	1	org
#per20	gusanos	1	1	per
#org70	niña de mi ojo	1	1	org
#per492	Timón	1	1	per
#pla4	tierra de vuestra heredad	1	1	pla
#per153	hermano de  Aner	1	1	per
#per14	bendito por los siglos	1	1	per
#org22	compañeros	1	1	org
#org125	heredad	1	1	org
#org119	etíope	1	1	org
#per655	hijo de  Elí	1	1	per
#org37	esposa	1	1	org
#org108	habitantes	1	1	org
#per351	Madai	1	1	per
#org185	cartas	1	1	org
#per35	siervo de  Saúl	1	1	per
#per556	hijo de la  hermana de  Pablo	1	1	per
#org64	huracán	1	1	org
#pla358	Montes de  Gilboa	1	1	pla
#per131	padre de  Edom	1	1	per
#per681	Zeror	1	1	per
#org6	un endemoniado	1	1	org
#per567	hombre principal de la  isla , llamado  Publio	1	1	per
#pla134	cueva de la heredad de  Macpela	1	1	pla
#per693	hijo de  Finees	1	1	per
#per18	testigo de la luz	1	1	per
#per77	siervo	1	1	per
#org70	ministros de  Cristo	1	1	org
#org69	salteadores	1	1	org
#pla373	Gesuri	1	1	pla
#org18	gran multitud	1	1	org
#per22	discípulos	1	1	per
#org100	príncipes de los  pueblos	1	1	org
#per859	sacerdote	1	1	per
#per660 #org144	hermanos	1	2	per
#org24	doscientos hombres de  Jerusalén	1	1	org
#per710	Ahinoam de  Jezreel	1	1	per
#per360	de  Gomorra	1	1	per
#per14	Dios de los  judíos	1	1	per
#pla269	territorio	1	1	pla
#per43	pastor de ovejas	1	1	per
#org8	compañía de  profetas	1	1	org
#per173	mujer	1	1	per
#per310	Teba	1	1	per
#per44	joven	1	1	per
#per706	hijo de  Ahitob	1	1	per
#per715	hijo de  David	1	1	per
#pla84	tierra de los  hebreos	1	1	pla
#org19	león viejo	1	1	org
#per26	nación grande	1	1	per
#per174	hijo de  Zibeón	1	1	per
#per599	Elisabet	1	1	per
#org88	Espías	1	1	org
#per207	mujer de  Noé	1	1	per
#org101	inicuo	1	1	org
#pla4 #pla2	dos tierras	1	2	pla
#pla210	ciudad	1	1	pla
#per14	del que lo envió	1	1	per
#org18	árbol plantado	1	1	org
#pla30	ruinas eternas	1	1	pla
#org37	grey de  Dios	1	1	org
#org60	hijos de  Arvad	1	1	org
#pla266	Berota	1	1	pla
#org42	tribu de  Aser	1	1	org
