	Source	Target	Weight	Type
2252	#pla518	#pla712	1	Undirected
2253	#org103	#per141	1	Undirected
2254	#per3	#pla125	1	Undirected
2255	#per940	#per945	11	Undirected
2256	#org16	#pla519	1	Undirected
2257	#pla271	#pla518	2	Undirected
2258	#org190	#org24	1	Undirected
2259	#pla488	#pla9	2	Undirected
2260	#pla112	#pla470	1	Undirected
2261	#per14	#pla111	5	Undirected
2262	#org24	#org25	1	Undirected
2263	#org93	#pla311	1	Undirected
2264	#org100	#per943	1	Undirected
2265	#org93	#pla84	1	Undirected
2266	#pla2	#pla493	1	Undirected
2267	#org100	#pla597	1	Undirected
2268	#pla581	#pla686	1	Undirected
2269	#per938	#pla115	1	Undirected
2270	#org78	#pla84	1	Undirected
2271	#org46	#org50	1	Undirected
2272	#pla516	#pla564	1	Undirected
2273	#org46	#org88	1	Undirected
2274	#pla154	#pla510	4	Undirected
2275	#per14	#pla26	22	Undirected
2276	#org91	#pla660	1	Undirected
2277	#org19	#per500	1	Undirected
2278	#pla154	#pla467	1	Undirected
2279	#pla488	#pla507	1	Undirected
2280	#org201	#per14	1	Undirected
2281	#per503	#pla64	1	Undirected
2282	#pla289	#pla341	1	Undirected
2283	#pla294	#pla555	1	Undirected
2284	#org48	#pla621	1	Undirected
2285	#org70	#pla733	1	Undirected
2286	#pla344	#pla704	1	Undirected
2287	#pla137	#pla395	1	Undirected
2288	#org205	#org53	1	Undirected
2289	#pla663	#pla696	1	Undirected
2290	#pla555	#pla718	1	Undirected
2291	#pla519	#pla722	1	Undirected
2292	#per5	#per503	2	Undirected
2293	#pla292	#pla567	1	Undirected
2294	#org203	#pla522	1	Undirected
2295	#org74	#org77	2	Undirected
2296	#org25	#org46	2	Undirected
2297	#org70	#per156	1	Undirected
2298	#org39	#org42	2	Undirected
2299	#per940	#pla4	2	Undirected
2300	#org192	#org57	1	Undirected
2301	#org206	#pla268	1	Undirected
2302	#org82	#pla137	2	Undirected
2303	#per4	#pla108	1	Undirected
2304	#org74	#pla498	1	Undirected
2305	#org42	#pla13	1	Undirected
2306	#per104	#pla154	1	Undirected
2307	#pla294	#pla717	1	Undirected
2308	#org46	#pla9	2	Undirected
2309	#pla488	#pla506	1	Undirected
2310	#per917	#per933	3	Undirected
2311	#org93	#pla676	2	Undirected
2312	#org41	#per14	23	Undirected
2313	#org40	#per917	1	Undirected
2314	#org43	#per503	1	Undirected
2315	#org65	#pla5	2	Undirected
2316	#pla108	#pla5	1	Undirected
2317	#per3	#pla5	1	Undirected
2318	#per929	#per934	1	Undirected
2319	#org66	#pla176	1	Undirected
2320	#pla638	#pla687	1	Undirected
2321	#pla537	#pla539	1	Undirected
2322	#org57	#per14	6	Undirected
2323	#pla108	#pla115	2	Undirected
2324	#org70	#pla491	1	Undirected
2325	#org74	#pla497	1	Undirected
2326	#per26	#per619	2	Undirected
2327	#org44	#pla73	1	Undirected
2328	#org179	#org55	1	Undirected
2329	#org70	#pla9	32	Undirected
2330	#org70	#per139	1	Undirected
2331	#org0	#org63	1	Undirected
2332	#pla485	#pla487	1	Undirected
2333	#org100	#pla156	3	Undirected
2334	#org57	#pla497	1	Undirected
2335	#pla482	#pla558	1	Undirected
2336	#per503	#per640	1	Undirected
2337	#per104	#per381	1	Undirected
2338	#org50	#pla26	1	Undirected
2339	#org91	#per181	3	Undirected
2340	#org100	#pla497	3	Undirected
2341	#org47	#pla467	1	Undirected
2342	#pla493	#pla558	1	Undirected
2343	#per503	#pla153	2	Undirected
2344	#per912	#per913	1	Undirected
2345	#pla156	#pla64	1	Undirected
2346	#org66	#pla26	1	Undirected
2347	#pla470	#pla592	1	Undirected
2348	#org190	#pla5	1	Undirected
2349	#per926	#pla292	1	Undirected
2350	#pla2	#pla409	1	Undirected
2351	#org70	#org77	2	Undirected
2352	#org46	#org93	2	Undirected
2353	#org191	#pla110	1	Undirected
2354	#per929	#per932	1	Undirected
2355	#per499	#pla676	2	Undirected
2356	#org179	#org63	1	Undirected
2357	#org44	#pla263	1	Undirected
2358	#per156	#per2	1	Undirected
2359	#org63	#pla112	1	Undirected
2360	#org100	#pla112	1	Undirected
2361	#pla469	#pla524	1	Undirected
2362	#org70	#pla5	9	Undirected
2363	#pla1	#pla497	1	Undirected
2364	#org193	#pla153	1	Undirected
2365	#pla2	#pla595	1	Undirected
2366	#org55	#org63	5	Undirected
2367	#pla4	#pla676	3	Undirected
2368	#per26	#pla536	1	Undirected
2369	#pla359	#pla467	1	Undirected
2370	#pla292	#pla493	1	Undirected
2371	#pla108	#pla13	1	Undirected
2372	#per948	#pla521	1	Undirected
2373	#org57	#org66	6	Undirected
2374	#org70	#pla498	1	Undirected
2375	#pla516	#pla695	1	Undirected
2376	#org0	#pla41	1	Undirected
2377	#per14	#pla4	85	Undirected
2378	#org54	#org77	1	Undirected
2379	#org19	#pla154	1	Undirected
2380	#org44	#pla729	1	Undirected
2381	#pla504	#pla513	3	Undirected
2382	#org103	#per14	8	Undirected
2383	#org100	#pla500	2	Undirected
2384	#per943	#pla485	2	Undirected
2385	#per929	#per935	1	Undirected
2386	#pla607	#pla609	1	Undirected
2387	#per708	#pla4	2	Undirected
2388	#org100	#pla488	1	Undirected
2389	#per152	#pla516	1	Undirected
2390	#org39	#per926	2	Undirected
2391	#per104	#per139	1	Undirected
2392	#org197	#per14	1	Undirected
2393	#org191	#per940	2	Undirected
2394	#per72	#per929	2	Undirected
2395	#per910	#pla656	1	Undirected
2396	#per945	#pla492	1	Undirected
2397	#org55	#pla4	2	Undirected
2398	#org57	#pla495	1	Undirected
2399	#pla325	#pla556	1	Undirected
2400	#org24	#per14	10	Undirected
2401	#pla697	#pla698	1	Undirected
2402	#pla488	#pla527	1	Undirected
2403	#per638	#per939	1	Undirected
2404	#per14	#pla84	9	Undirected
2405	#pla654	#pla724	1	Undirected
2406	#org57	#pla26	2	Undirected
2407	#org44	#org88	1	Undirected
2408	#org179	#org70	1	Undirected
2409	#org95	#pla9	1	Undirected
2410	#org50	#org93	2	Undirected
2411	#org203	#org205	1	Undirected
2412	#org40	#pla676	1	Undirected
2413	#pla13	#pla266	1	Undirected
2414	#per14	#per909	1	Undirected
2415	#pla468	#pla563	1	Undirected
2416	#pla108	#pla519	2	Undirected
2417	#org63	#org93	1	Undirected
2418	#org196	#pla110	1	Undirected
2419	#org216	#org42	1	Undirected
2420	#per940	#pla287	3	Undirected
2421	#per26	#pla588	1	Undirected
2422	#pla493	#pla567	1	Undirected
2423	#per26	#pla498	1	Undirected
2424	#org44	#pla311	1	Undirected
2425	#pla2	#pla661	1	Undirected
2426	#per72	#per931	1	Undirected
2427	#org48	#pla4	1	Undirected
2428	#org24	#pla110	1	Undirected
2429	#per14	#per5	2	Undirected
2430	#pla714	#pla716	1	Undirected
2431	#per14	#per156	1	Undirected
2432	#pla518	#pla630	1	Undirected
2433	#pla153	#pla595	1	Undirected
2434	#pla341	#pla485	1	Undirected
2435	#pla579	#pla647	1	Undirected
2436	#org39	#pla332	1	Undirected
2437	#org19	#pla733	1	Undirected
2438	#pla1	#pla576	1	Undirected
2439	#org75	#pla5	1	Undirected
2440	#org70	#pla176	3	Undirected
2441	#pla488	#pla540	1	Undirected
2442	#org63	#pla712	1	Undirected
2443	#org40	#pla734	1	Undirected
2444	#org179	#per14	2	Undirected
2445	#org19	#per503	3	Undirected
2446	#per924	#pla468	1	Undirected
2447	#org40	#org44	39	Undirected
2448	#org0	#org144	1	Undirected
2449	#org54	#pla504	1	Undirected
2450	#pla563	#pla9	1	Undirected
2451	#per909	#pla491	3	Undirected
2452	#org39	#pla615	1	Undirected
2453	#pla386	#pla641	1	Undirected
2454	#per26	#pla537	1	Undirected
2455	#org191	#per949	1	Undirected
2456	#per949	#pla485	2	Undirected
2457	#per503	#pla175	3	Undirected
2458	#pla340	#pla341	1	Undirected
2459	#pla153	#pla5	2	Undirected
2460	#org44	#per604	3	Undirected
2461	#pla153	#pla156	2	Undirected
2462	#org88	#per619	2	Undirected
2463	#pla268	#pla727	1	Undirected
2464	#org70	#org95	2	Undirected
2465	#org55	#org74	4	Undirected
2466	#pla620	#pla696	1	Undirected
2467	#per503	#pla477	1	Undirected
2468	#pla468	#pla712	1	Undirected
2469	#org46	#pla2	1	Undirected
2470	#org95	#pla108	1	Undirected
2471	#per920	#per936	1	Undirected
2472	#org214	#pla732	1	Undirected
2473	#org40	#org41	41	Undirected
2474	#org197	#pla4	1	Undirected
2475	#org16	#pla115	1	Undirected
2476	#per945	#pla485	2	Undirected
2477	#per503	#pla501	1	Undirected
2478	#per14	#per939	1	Undirected
2479	#pla115	#pla485	1	Undirected
2480	#org42	#org91	2	Undirected
2481	#pla308	#pla635	1	Undirected
2482	#pla386	#pla634	1	Undirected
2483	#pla12	#pla9	1	Undirected
2484	#org88	#per604	2	Undirected
2485	#org100	#pla499	1	Undirected
2486	#per141	#per503	1	Undirected
2487	#org91	#per14	2	Undirected
2488	#pla153	#pla651	1	Undirected
2489	#pla585	#pla590	1	Undirected
2490	#per14	#pla588	3	Undirected
2491	#org39	#org47	2	Undirected
2492	#org48	#pla469	1	Undirected
2493	#per943	#pla3	3	Undirected
2494	#org100	#pla535	1	Undirected
2495	#org63	#per104	1	Undirected
2496	#pla2	#pla349	1	Undirected
2497	#pla115	#pla84	1	Undirected
2498	#pla2	#pla707	1	Undirected
2499	#pla314	#pla676	1	Undirected
2500	#pla395	#pla504	1	Undirected
2501	#pla108	#pla563	1	Undirected
2502	#org49	#pla26	1	Undirected
2503	#pla4	#pla563	1	Undirected
2504	#org45	#per14	2	Undirected
2505	#org91	#pla676	1	Undirected
2506	#per932	#per935	1	Undirected
2507	#org49	#org93	5	Undirected
2508	#per26	#pla4	21	Undirected
2509	#pla561	#pla593	1	Undirected
2510	#pla249	#pla537	1	Undirected
2511	#pla495	#pla6	1	Undirected
2512	#org44	#pla154	6	Undirected
2513	#org46	#per72	1	Undirected
2514	#org88	#per156	1	Undirected
2515	#per14	#pla495	1	Undirected
2516	#pla316	#pla5	1	Undirected
2517	#org213	#pla332	1	Undirected
2518	#pla555	#pla580	1	Undirected
2519	#org48	#per26	1	Undirected
2520	#per26	#pla302	2	Undirected
2521	#org57	#pla292	2	Undirected
2522	#org191	#org194	1	Undirected
2523	#pla554	#pla673	1	Undirected
2524	#org100	#per948	1	Undirected
2525	#org39	#pla494	1	Undirected
2526	#org75	#pla488	4	Undirected
2527	#pla2	#pla325	1	Undirected
2528	#pla601	#pla632	1	Undirected
2529	#org39	#per925	2	Undirected
2530	#org203	#pla5	1	Undirected
2531	#pla138	#pla154	1	Undirected
2532	#org196	#pla4	1	Undirected
2533	#pla2	#pla470	3	Undirected
2534	#org70	#pla156	2	Undirected
2535	#per935	#per937	1	Undirected
2536	#pla115	#pla4	4	Undirected
2537	#org46	#pla676	9	Undirected
2538	#org211	#per708	1	Undirected
2539	#org0	#per503	4	Undirected
2540	#org82	#per73	3	Undirected
2541	#org201	#per708	1	Undirected
2542	#per639	#per939	1	Undirected
2543	#pla125	#pla41	1	Undirected
2544	#org100	#pla289	1	Undirected
2545	#pla519	#pla631	1	Undirected
2546	#org190	#pla9	1	Undirected
2547	#pla138	#pla544	1	Undirected
2548	#org70	#pla490	1	Undirected
2549	#pla115	#pla519	2	Undirected
2550	#pla568	#pla634	1	Undirected
2551	#org215	#pla321	1	Undirected
2552	#org25	#org41	16	Undirected
2553	#pla526	#pla527	1	Undirected
2554	#pla269	#pla81	2	Undirected
2555	#per125	#per500	1	Undirected
2556	#pla531	#pla542	1	Undirected
2557	#org66	#pla498	1	Undirected
2558	#org24	#pla4	3	Undirected
2559	#pla287	#pla385	1	Undirected
2560	#org103	#org75	1	Undirected
2561	#org191	#org24	1	Undirected
2562	#pla571	#pla676	1	Undirected
2563	#org44	#per610	3	Undirected
2564	#org39	#pla321	1	Undirected
2565	#org42	#pla555	1	Undirected
2566	#pla26	#pla321	1	Undirected
2567	#pla159	#pla9	1	Undirected
2568	#pla287	#pla492	2	Undirected
2569	#pla133	#pla163	1	Undirected
2570	#org192	#org75	1	Undirected
2571	#pla110	#pla26	3	Undirected
2572	#pla575	#pla680	1	Undirected
2573	#per503	#pla505	1	Undirected
2574	#pla354	#pla41	1	Undirected
2575	#pla153	#pla57	3	Undirected
2576	#pla315	#pla386	1	Undirected
2577	#per14	#per639	2	Undirected
2578	#org103	#org40	1	Undirected
2579	#org100	#pla115	1	Undirected
2580	#org55	#pla303	1	Undirected
2581	#pla2	#pla9	1	Undirected
2582	#per708	#per911	2	Undirected
2583	#org215	#pla470	1	Undirected
2584	#per14	#pla302	5	Undirected
2585	#org100	#per503	7	Undirected
2586	#pla604	#pla673	1	Undirected
2587	#pla2	#pla491	1	Undirected
2588	#org70	#pla269	1	Undirected
2589	#org50	#org91	2	Undirected
2590	#pla499	#pla9	1	Undirected
2591	#per638	#per639	1	Undirected
2592	#per589	#per945	3	Undirected
2593	#org19	#pla13	1	Undirected
2594	#pla340	#pla489	1	Undirected
2595	#pla703	#pla716	1	Undirected
2596	#pla111	#pla4	3	Undirected
2597	#org70	#org75	5	Undirected
2598	#per14	#per911	1	Undirected
2599	#org93	#per14	2	Undirected
2600	#org47	#org50	2	Undirected
2601	#org93	#pla516	2	Undirected
2602	#per923	#pla18	1	Undirected
2603	#pla145	#pla727	1	Undirected
2604	#org67	#per503	1	Undirected
2605	#pla13	#pla571	1	Undirected
2606	#pla12	#pla2	1	Undirected
2607	#pla359	#pla500	1	Undirected
2608	#pla470	#pla607	1	Undirected
2609	#org91	#pla468	2	Undirected
2610	#org132	#pla492	1	Undirected
2611	#org204	#pla522	1	Undirected
2612	#per503	#pla360	1	Undirected
2613	#org75	#pla26	1	Undirected
2614	#pla491	#pla492	1	Undirected
2615	#org196	#per945	1	Undirected
2616	#org41	#org46	1	Undirected
2617	#org190	#org194	2	Undirected
2618	#pla715	#pla716	1	Undirected
2619	#org122	#org44	1	Undirected
2620	#per910	#pla698	1	Undirected
2621	#per128	#pla697	1	Undirected
2622	#org43	#pla154	1	Undirected
2623	#per5	#pla246	2	Undirected
2624	#org191	#org196	4	Undirected
2625	#org19	#pla138	1	Undirected
2626	#pla153	#pla471	1	Undirected
2627	#org88	#pla175	1	Undirected
2628	#org70	#per2	2	Undirected
2629	#pla156	#pla4	3	Undirected
2630	#pla340	#pla706	1	Undirected
2631	#org203	#per14	1	Undirected
2632	#pla12	#pla661	1	Undirected
2633	#per14	#pla57	1	Undirected
2634	#org63	#per503	13	Undirected
2635	#pla115	#pla563	1	Undirected
2636	#org46	#org70	8	Undirected
2637	#per503	#pla354	1	Undirected
2638	#org44	#pla588	2	Undirected
2639	#per499	#pla467	1	Undirected
2640	#org22	#org70	14	Undirected
2641	#org49	#org66	1	Undirected
2642	#per619	#per929	1	Undirected
2643	#per619	#per931	1	Undirected
2644	#org40	#pla563	2	Undirected
2645	#org88	#per141	1	Undirected
2646	#org49	#pla108	1	Undirected
2647	#pla289	#pla492	1	Undirected
2648	#org19	#org43	1	Undirected
2649	#org40	#per14	24	Undirected
2650	#org57	#org70	9	Undirected
2651	#org39	#pla26	1	Undirected
2652	#org70	#pla485	6	Undirected
2653	#pla153	#pla564	1	Undirected
2654	#per503	#pla496	3	Undirected
2655	#pla542	#pla543	1	Undirected
2656	#pla485	#pla494	1	Undirected
2657	#org42	#per499	1	Undirected
2658	#per26	#pla176	1	Undirected
2659	#per104	#per929	1	Undirected
2660	#per919	#pla140	1	Undirected
2661	#org122	#org70	1	Undirected
2662	#per911	#per926	1	Undirected
2663	#pla341	#pla4	2	Undirected
2664	#org203	#org204	1	Undirected
2665	#org66	#pla497	1	Undirected
2666	#org54	#per503	1	Undirected
2667	#pla646	#pla696	1	Undirected
2668	#org49	#per503	7	Undirected
2669	#org198	#org70	1	Undirected
2670	#pla493	#pla514	1	Undirected
2671	#org215	#org50	1	Undirected
2672	#org40	#pla528	1	Undirected
2673	#per945	#pla287	3	Undirected
2674	#pla153	#pla616	1	Undirected
2675	#org206	#pla522	1	Undirected
2676	#pla506	#pla525	1	Undirected
2677	#org103	#org70	6	Undirected
2678	#org25	#pla137	1	Undirected
2679	#pla558	#pla656	1	Undirected
2680	#pla341	#pla491	1	Undirected
2681	#org215	#org44	1	Undirected
2682	#pla588	#pla9	1	Undirected
2683	#pla607	#pla615	1	Undirected
2684	#org0	#pla493	1	Undirected
2685	#pla329	#pla734	1	Undirected
2686	#pla627	#pla650	2	Undirected
2687	#pla115	#pla493	2	Undirected
2688	#org214	#org70	1	Undirected
2689	#pla362	#pla524	2	Undirected
2690	#pla125	#pla314	1	Undirected
2691	#per503	#pla497	3	Undirected
2692	#org215	#org39	1	Undirected
2693	#per916	#per918	1	Undirected
2694	#pla469	#pla528	1	Undirected
2695	#per128	#pla325	1	Undirected
2696	#org66	#pla57	1	Undirected
2697	#org82	#pla371	1	Undirected
2698	#pla108	#pla734	1	Undirected
2699	#pla411	#pla676	1	Undirected
2700	#org44	#org49	5	Undirected
2701	#org75	#pla4	1	Undirected
2702	#pla115	#pla492	2	Undirected
2703	#org43	#pla676	2	Undirected
2704	#pla530	#pla676	1	Undirected
2705	#pla386	#pla701	1	Undirected
2706	#pla631	#pla7	1	Undirected
2707	#pla4	#pla73	1	Undirected
2708	#per917	#per941	2	Undirected
2709	#per928	#per930	1	Undirected
2710	#per909	#per948	2	Undirected
2711	#org65	#org88	1	Undirected
2712	#pla3	#pla383	1	Undirected
2713	#per499	#pla468	2	Undirected
2714	#pla137	#pla9	2	Undirected
2715	#per4	#per503	2	Undirected
2716	#per2	#pla9	2	Undirected
2717	#pla147	#pla485	1	Undirected
2718	#pla4	#wor1	2	Undirected
2719	#pla511	#pla519	1	Undirected
2720	#org43	#org50	2	Undirected
2721	#pla271	#pla467	1	Undirected
2722	#pla492	#pla670	1	Undirected
2723	#per503	#per923	4	Undirected
2724	#pla303	#pla502	1	Undirected
2725	#org183	#org22	1	Undirected
2726	#pla529	#pla530	2	Undirected
2727	#per940	#pla490	3	Undirected
2728	#per917	#pla26	2	Undirected
2729	#per125	#per14	2	Undirected
2730	#org91	#per26	1	Undirected
2731	#org74	#pla9	2	Undirected
2732	#per919	#pla395	1	Undirected
2733	#org200	#pla26	1	Undirected
2734	#org19	#pla734	1	Undirected
2735	#per5	#pla115	1	Undirected
2736	#pla482	#pla567	1	Undirected
2737	#org190	#org70	3	Undirected
2738	#per949	#pla490	3	Undirected
2739	#per381	#pla511	1	Undirected
2740	#org49	#per14	3	Undirected
2741	#org44	#pla563	1	Undirected
2742	#org215	#org45	1	Undirected
2743	#per5	#per911	1	Undirected
2744	#org103	#org44	1	Undirected
2745	#pla3	#pla547	1	Undirected
2746	#per912	#per914	1	Undirected
2747	#per919	#pla249	1	Undirected
2748	#per929	#per931	2	Undirected
2749	#pla531	#pla9	1	Undirected
2750	#org44	#org48	2	Undirected
2751	#per610	#pla329	4	Undirected
2752	#org55	#pla504	1	Undirected
2753	#org81	#per638	1	Undirected
2754	#org41	#pla644	1	Undirected
2755	#org39	#pla607	1	Undirected
2756	#org24	#org46	2	Undirected
2757	#per109	#per910	2	Undirected
2758	#pla314	#pla615	1	Undirected
2759	#org19	#org41	1	Undirected
2760	#per921	#per927	1	Undirected
2761	#org40	#per503	12	Undirected
2762	#pla321	#pla470	1	Undirected
2763	#org41	#pla4	18	Undirected
2764	#org50	#pla274	1	Undirected
2765	#pla4	#pla503	1	Undirected
2766	#org103	#per2	1	Undirected
2767	#pla468	#pla518	2	Undirected
2768	#per125	#pla4	2	Undirected
2769	#pla468	#pla622	1	Undirected
2770	#pla518	#pla729	1	Undirected
2771	#org19	#pla631	1	Undirected
2772	#org41	#pla302	1	Undirected
2773	#pla362	#pla507	1	Undirected
2774	#org197	#org70	3	Undirected
2775	#org78	#per14	1	Undirected
2776	#per940	#pla115	4	Undirected
2777	#org46	#org48	1	Undirected
2778	#org42	#pla471	1	Undirected
2779	#org40	#pla468	13	Undirected
2780	#org57	#pla5	1	Undirected
2781	#pla13	#pla2	1	Undirected
2782	#org50	#pla9	1	Undirected
2783	#org70	#per925	4	Undirected
2784	#pla467	#pla712	1	Undirected
2785	#pla302	#pla84	2	Undirected
2786	#pla488	#pla537	1	Undirected
2787	#per14	#per929	1	Undirected
2788	#pla110	#pla332	1	Undirected
2789	#per72	#per934	1	Undirected
2790	#org194	#per503	1	Undirected
2791	#pla294	#pla718	1	Undirected
2792	#per14	#pla313	1	Undirected
2793	#per72	#pla84	1	Undirected
2794	#org66	#org67	1	Undirected
2795	#org0	#per708	1	Undirected
2796	#per604	#pla84	3	Undirected
2797	#pla26	#pla291	1	Undirected
2798	#pla630	#pla692	1	Undirected
2799	#org44	#per929	2	Undirected
2800	#org74	#pla303	1	Undirected
2801	#org44	#pla4	18	Undirected
2802	#org93	#pla711	1	Undirected
2803	#org24	#org95	1	Undirected
2804	#org100	#pla516	1	Undirected
2805	#pla350	#pla615	1	Undirected
2806	#org41	#pla469	15	Undirected
2807	#pla576	#pla662	1	Undirected
2808	#pla495	#pla498	5	Undirected
2809	#pla2	#pla467	1	Undirected
2810	#per14	#pla287	1	Undirected
2811	#org47	#pla154	1	Undirected
2812	#pla471	#pla622	1	Undirected
2813	#org206	#org208	1	Undirected
2814	#pla516	#pla703	1	Undirected
2815	#org63	#pla153	3	Undirected
2816	#per131	#per4	1	Undirected
2817	#pla595	#pla651	1	Undirected
2818	#pla4	#pla484	1	Undirected
2819	#per924	#pla544	1	Undirected
2820	#org49	#pla4	3	Undirected
2821	#pla131	#pla5	1	Undirected
2822	#per920	#per932	1	Undirected
2823	#org216	#pla154	2	Undirected
2824	#pla4	#pla482	1	Undirected
2825	#per124	#pla112	1	Undirected
2826	#org213	#pla153	1	Undirected
2827	#pla303	#pla504	1	Undirected
2828	#pla108	#pla7	1	Undirected
2829	#pla728	#pla729	1	Undirected
2830	#pla268	#pla652	1	Undirected
2831	#per104	#per503	3	Undirected
2832	#pla559	#pla566	1	Undirected
2833	#org75	#per14	6	Undirected
2834	#pla2	#pla275	1	Undirected
2835	#pla648	#pla656	1	Undirected
2836	#org46	#pla637	1	Undirected
2837	#org210	#pla504	1	Undirected
2838	#per919	#pla537	1	Undirected
2839	#org70	#pla175	3	Undirected
2840	#org44	#per927	1	Undirected
2841	#org19	#pla108	1	Undirected
2842	#pla467	#pla498	1	Undirected
2843	#per503	#per638	1	Undirected
2844	#per14	#per925	5	Undirected
2845	#org217	#pla676	2	Undirected
2846	#org70	#pla332	1	Undirected
2847	#per14	#pla483	2	Undirected
2848	#per14	#pla491	1	Undirected
2849	#pla615	#pla676	1	Undirected
2850	#org63	#pla498	1	Undirected
2851	#pla359	#pla471	1	Undirected
2852	#per72	#per930	1	Undirected
2853	#org45	#org47	2	Undirected
2854	#org70	#pla506	1	Undirected
2855	#org67	#pla57	1	Undirected
2856	#pla176	#pla4	3	Undirected
2857	#per14	#per944	2	Undirected
2858	#pla12	#pla705	1	Undirected
2859	#pla556	#pla641	1	Undirected
2860	#per73	#pla506	1	Undirected
2861	#org55	#per14	4	Undirected
2862	#pla528	#pla530	1	Undirected
2863	#pla4	#pla495	2	Undirected
2864	#per708	#pla494	2	Undirected
2865	#org40	#pla154	1	Undirected
2866	#per924	#pla154	5	Undirected
2867	#pla273	#pla499	2	Undirected
2868	#org16	#pla484	1	Undirected
2869	#org19	#pla385	1	Undirected
2870	#pla4	#pla493	1	Undirected
2871	#org205	#pla5	1	Undirected
2872	#per503	#per911	1	Undirected
2873	#pla329	#pla9	5	Undirected
2874	#org46	#per104	1	Undirected
2875	#org215	#pla2	1	Undirected
2876	#org70	#pla469	9	Undirected
2877	#per5	#pla315	1	Undirected
2878	#org22	#per503	15	Undirected
2879	#per604	#pla137	2	Undirected
2880	#org82	#pla507	1	Undirected
2881	#pla703	#pla715	1	Undirected
2882	#org46	#per503	4	Undirected
2883	#pla563	#pla733	2	Undirected
2884	#per109	#pla558	1	Undirected
2885	#org201	#pla269	1	Undirected
2886	#org44	#org93	8	Undirected
2887	#org12	#pla26	3	Undirected
2888	#per604	#per610	4	Undirected
2889	#pla639	#pla676	1	Undirected
2890	#org49	#org67	1	Undirected
2891	#per917	#pla2	3	Undirected
2892	#pla154	#pla469	1	Undirected
2893	#org46	#pla734	1	Undirected
2894	#per943	#per949	11	Undirected
2895	#org206	#pla316	1	Undirected
2896	#org0	#org41	1	Undirected
2897	#org211	#per503	1	Undirected
2898	#org88	#pla125	1	Undirected
2899	#org209	#per503	1	Undirected
2900	#per14	#pla484	1	Undirected
2901	#org77	#pla26	1	Undirected
2902	#pla519	#pla563	1	Undirected
2903	#pla111	#pla328	1	Undirected
2904	#org100	#pla538	1	Undirected
2905	#pla316	#pla522	1	Undirected
2906	#org200	#pla4	1	Undirected
2907	#org100	#org74	1	Undirected
2908	#org40	#per604	3	Undirected
2909	#pla315	#pla568	2	Undirected
2910	#org44	#per925	2	Undirected
2911	#per5	#pla292	1	Undirected
2912	#pla332	#pla385	1	Undirected
2913	#org25	#pla329	4	Undirected
2914	#per131	#per503	1	Undirected
2915	#pla344	#pla598	1	Undirected
2916	#pla153	#pla9	3	Undirected
2917	#pla2	#pla371	1	Undirected
2918	#per128	#pla26	1	Undirected
2919	#per940	#per949	10	Undirected
2920	#org74	#pla354	1	Undirected
2921	#per919	#pla372	1	Undirected
2922	#pla137	#pla733	2	Undirected
2923	#pla467	#pla574	1	Undirected
2924	#org132	#org19	1	Undirected
2925	#org215	#pla676	4	Undirected
2926	#per610	#pla469	4	Undirected
2927	#pla519	#pla7	2	Undirected
2928	#org216	#pla637	1	Undirected
2929	#pla287	#pla489	4	Undirected
2930	#org144	#pla4	1	Undirected
2931	#org205	#pla316	1	Undirected
2932	#pla354	#pla500	1	Undirected
2933	#org63	#pla4	5	Undirected
2934	#per925	#per941	2	Undirected
2935	#org190	#per924	1	Undirected
2936	#per131	#pla5	1	Undirected
2937	#org40	#pla329	15	Undirected
2938	#pla662	#pla676	1	Undirected
2939	#org49	#per150	1	Undirected
2940	#org39	#org77	1	Undirected
2941	#pla12	#pla559	1	Undirected
2942	#pla153	#pla516	1	Undirected
2943	#org41	#per610	4	Undirected
2944	#pla336	#pla726	1	Undirected
2945	#per503	#pla41	5	Undirected
2946	#org57	#pla156	1	Undirected
2947	#pla535	#pla619	1	Undirected
2948	#org70	#pla125	2	Undirected
2949	#per14	#pla153	2	Undirected
2950	#pla41	#pla503	2	Undirected
2951	#pla152	#pla642	1	Undirected
2952	#per924	#pla9	2	Undirected
2953	#pla153	#pla332	1	Undirected
2954	#org204	#org53	1	Undirected
2955	#pla519	#pla733	1	Undirected
2956	#per589	#pla3	3	Undirected
2957	#org43	#pla13	3	Undirected
2958	#per503	#pla291	2	Undirected
2959	#per925	#pla26	2	Undirected
2960	#pla467	#pla661	1	Undirected
2961	#pla518	#pla676	1	Undirected
2962	#pla340	#pla612	1	Undirected
2963	#org132	#per125	1	Undirected
2964	#pla249	#pla539	1	Undirected
2965	#pla409	#pla699	1	Undirected
2966	#per934	#per936	1	Undirected
2967	#pla556	#pla655	1	Undirected
2968	#pla153	#pla6	1	Undirected
2969	#per503	#pla588	1	Undirected
2970	#pla119	#pla500	1	Undirected
2971	#pla612	#pla706	1	Undirected
2972	#per910	#pla567	1	Undirected
2973	#pla553	#pla676	2	Undirected
2974	#pla469	#pla553	1	Undirected
2975	#per942	#pla84	1	Undirected
2976	#org54	#pla354	1	Undirected
2977	#org202	#org53	1	Undirected
2978	#pla468	#pla729	1	Undirected
2979	#org46	#pla470	1	Undirected
2980	#org44	#per924	1	Undirected
2981	#org192	#per530	1	Undirected
2982	#pla468	#pla471	3	Undirected
2983	#pla604	#pla643	1	Undirected
2984	#pla159	#pla698	1	Undirected
2985	#org47	#pla13	1	Undirected
