	Source	Target	Weight	Type
2250	#org75	#pla156	1	Undirected
2251	#pla133	#pla677	1	Undirected
2252	#pla246	#pla409	1	Undirected
2253	#per943	#pla115	3	Undirected
2254	#org25	#pla108	1	Undirected
2255	#org41	#pla563	1	Undirected
2256	#org44	#per104	4	Undirected
2257	#pla4	#pla485	5	Undirected
2258	#org216	#org42	1	Undirected
2259	#pla552	#pla9	1	Undirected
2260	#per26	#pla26	1	Undirected
2261	#pla313	#pla574	1	Undirected
2262	#org50	#per5	1	Undirected
2263	#per503	#pla483	1	Undirected
2264	#per14	#pla268	1	Undirected
2265	#pla495	#pla600	1	Undirected
2266	#per26	#pla292	1	Undirected
2267	#pla5	#pla616	1	Undirected
2268	#per3	#pla5	1	Undirected
2269	#org39	#per5	12	Undirected
2270	#pla488	#pla539	1	Undirected
2271	#per128	#pla625	1	Undirected
2272	#pla493	#pla514	1	Undirected
2273	#org101	#org24	1	Undirected
2274	#org100	#pla180	1	Undirected
2275	#pla468	#pla471	3	Undirected
2276	#pla568	#pla634	1	Undirected
2277	#pla495	#pla496	6	Undirected
2278	#org70	#pla733	1	Undirected
2279	#org218	#pla4	1	Undirected
2280	#per14	#per949	1	Undirected
2281	#org49	#pla26	1	Undirected
2282	#pla469	#pla676	1	Undirected
2283	#pla108	#pla115	2	Undirected
2284	#org70	#per909	4	Undirected
2285	#pla565	#pla566	1	Undirected
2286	#pla153	#pla616	1	Undirected
2287	#org25	#org63	6	Undirected
2288	#per934	#per936	1	Undirected
2289	#org91	#pla676	1	Undirected
2290	#org24	#pla484	1	Undirected
2291	#pla302	#pla84	2	Undirected
2292	#org39	#pla115	1	Undirected
2293	#pla4	#pla504	1	Undirected
2294	#pla313	#pla84	1	Undirected
2295	#org70	#pla563	1	Undirected
2296	#pla471	#pla712	1	Undirected
2297	#per909	#pla385	1	Undirected
2298	#per26	#per619	2	Undirected
2299	#per604	#pla57	1	Undirected
2300	#org47	#pla468	2	Undirected
2301	#pla156	#pla176	1	Undirected
2302	#pla362	#pla488	1	Undirected
2303	#org93	#pla546	2	Undirected
2304	#org47	#pla676	1	Undirected
2305	#org44	#per381	2	Undirected
2306	#org75	#pla507	1	Undirected
2307	#per14	#pla644	1	Undirected
2308	#org44	#pla733	1	Undirected
2309	#pla271	#pla712	1	Undirected
2310	#org25	#per619	4	Undirected
2311	#org25	#pla484	1	Undirected
2312	#pla119	#pla292	1	Undirected
2313	#org209	#pla266	1	Undirected
2314	#org22	#pla84	1	Undirected
2315	#org204	#org53	1	Undirected
2316	#pla608	#pla660	1	Undirected
2317	#pla154	#pla510	4	Undirected
2318	#org44	#pla467	1	Undirected
2319	#pla2	#pla661	1	Undirected
2320	#pla12	#pla719	1	Undirected
2321	#org24	#pla483	1	Undirected
2322	#pla137	#pla511	1	Undirected
2323	#org191	#per14	3	Undirected
2324	#pla354	#pla499	2	Undirected
2325	#org103	#per2	1	Undirected
2326	#per919	#pla499	1	Undirected
2327	#per73	#per919	2	Undirected
2328	#org100	#per946	2	Undirected
2329	#per12	#per503	1	Undirected
2330	#per640	#pla4	1	Undirected
2331	#pla359	#pla518	1	Undirected
2332	#org202	#pla316	1	Undirected
2333	#per14	#per943	1	Undirected
2334	#org70	#per639	3	Undirected
2335	#org88	#pla9	4	Undirected
2336	#per381	#per935	1	Undirected
2337	#pla125	#pla513	2	Undirected
2338	#pla2	#pla605	1	Undirected
2339	#org63	#pla156	1	Undirected
2340	#org39	#org49	3	Undirected
2341	#org39	#org91	2	Undirected
2342	#org190	#pla4	3	Undirected
2343	#org44	#pla469	13	Undirected
2344	#pla153	#pla471	1	Undirected
2345	#per72	#per922	1	Undirected
2346	#pla315	#pla371	1	Undirected
2347	#org100	#pla153	2	Undirected
2348	#pla582	#pla698	1	Undirected
2349	#org100	#pla495	4	Undirected
2350	#per912	#per914	1	Undirected
2351	#org206	#org63	1	Undirected
2352	#org46	#org48	1	Undirected
2353	#pla498	#pla578	1	Undirected
2354	#pla108	#pla13	1	Undirected
2355	#org42	#per26	1	Undirected
2356	#org204	#pla316	1	Undirected
2357	#pla372	#pla488	1	Undirected
2358	#per503	#pla712	1	Undirected
2359	#org191	#per945	1	Undirected
2360	#org22	#per619	2	Undirected
2361	#pla329	#pla644	1	Undirected
2362	#org208	#per14	1	Undirected
2363	#org49	#pla108	1	Undirected
2364	#per946	#pla498	1	Undirected
2365	#per921	#per928	1	Undirected
2366	#per73	#pla507	1	Undirected
2367	#per14	#pla175	4	Undirected
2368	#org214	#org70	1	Undirected
2369	#pla154	#pla488	2	Undirected
2370	#org202	#per14	1	Undirected
2371	#org100	#pla597	1	Undirected
2372	#pla678	#pla709	1	Undirected
2373	#org100	#org193	1	Undirected
2374	#per604	#pla4	6	Undirected
2375	#org19	#pla57	1	Undirected
2376	#org57	#pla111	1	Undirected
2377	#org192	#org77	1	Undirected
2378	#org103	#org40	1	Undirected
2379	#pla397	#pla48	1	Undirected
2380	#per14	#per639	2	Undirected
2381	#pla604	#pla9	1	Undirected
2382	#per499	#pla676	2	Undirected
2383	#pla495	#pla663	1	Undirected
2384	#pla111	#pla354	1	Undirected
2385	#pla13	#pla154	1	Undirected
2386	#per943	#pla485	2	Undirected
2387	#per945	#pla485	2	Undirected
2388	#org42	#org48	2	Undirected
2389	#org66	#org70	3	Undirected
2390	#org47	#per14	2	Undirected
2391	#per109	#pla698	1	Undirected
2392	#org16	#pla115	1	Undirected
2393	#pla12	#pla559	1	Undirected
2394	#pla359	#pla468	1	Undirected
2395	#pla287	#pla490	5	Undirected
2396	#pla140	#pla9	1	Undirected
2397	#org16	#pla84	1	Undirected
2398	#per14	#pla731	1	Undirected
2399	#per503	#wor1	5	Undirected
2400	#org78	#per14	1	Undirected
2401	#org12	#per12	1	Undirected
2402	#org40	#org48	1	Undirected
2403	#per14	#pla496	1	Undirected
2404	#pla557	#pla650	1	Undirected
2405	#pla425	#pla499	1	Undirected
2406	#pla468	#pla563	1	Undirected
2407	#pla110	#pla552	1	Undirected
2408	#org44	#pla137	7	Undirected
2409	#org88	#pla5	4	Undirected
2410	#org63	#pla303	1	Undirected
2411	#org203	#org207	1	Undirected
2412	#per381	#per929	1	Undirected
2413	#per104	#per503	3	Undirected
2414	#org46	#org93	2	Undirected
2415	#org25	#pla73	1	Undirected
2416	#org206	#pla268	1	Undirected
2417	#per14	#pla468	6	Undirected
2418	#org22	#per26	1	Undirected
2419	#org24	#pla110	1	Undirected
2420	#org54	#pla176	1	Undirected
2421	#per503	#pla147	2	Undirected
2422	#pla110	#pla332	1	Undirected
2423	#pla4	#pla84	6	Undirected
2424	#org132	#pla546	1	Undirected
2425	#pla627	#pla650	2	Undirected
2426	#per72	#pla468	3	Undirected
2427	#per499	#pla471	1	Undirected
2428	#per924	#pla544	1	Undirected
2429	#pla542	#pla9	1	Undirected
2430	#org88	#pla302	1	Undirected
2431	#pla12	#pla649	1	Undirected
2432	#pla575	#pla680	1	Undirected
2433	#per940	#pla489	3	Undirected
2434	#pla350	#pla710	1	Undirected
2435	#org24	#pla489	1	Undirected
2436	#pla468	#pla622	1	Undirected
2437	#per72	#pla137	4	Undirected
2438	#per14	#pla263	1	Undirected
2439	#org39	#pla292	1	Undirected
2440	#per919	#pla362	1	Undirected
2441	#org49	#per152	1	Undirected
2442	#org42	#pla467	3	Undirected
2443	#org0	#org144	1	Undirected
2444	#org53	#pla522	1	Undirected
2445	#org25	#pla483	1	Undirected
2446	#pla672	#pla728	1	Undirected
2447	#org55	#org66	4	Undirected
2448	#per503	#pla329	1	Undirected
2449	#org70	#pla354	3	Undirected
2450	#per639	#per939	1	Undirected
2451	#pla125	#pla9	1	Undirected
2452	#pla697	#pla698	1	Undirected
2453	#pla470	#pla675	1	Undirected
2454	#org70	#pla269	1	Undirected
2455	#per943	#pla4	2	Undirected
2456	#org24	#org95	1	Undirected
2457	#org201	#pla493	1	Undirected
2458	#org57	#pla156	1	Undirected
2459	#org45	#per26	1	Undirected
2460	#pla137	#pla468	5	Undirected
2461	#pla359	#pla712	1	Undirected
2462	#pla493	#pla541	1	Undirected
2463	#org39	#per911	1	Undirected
2464	#pla468	#pla84	3	Undirected
2465	#per109	#pla469	1	Undirected
2466	#per26	#pla494	2	Undirected
2467	#per947	#pla495	1	Undirected
2468	#per26	#pla469	3	Undirected
2469	#pla491	#pla605	1	Undirected
2470	#per14	#pla137	1	Undirected
2471	#per499	#pla154	2	Undirected
2472	#pla26	#pla733	1	Undirected
2473	#per941	#pla2	2	Undirected
2474	#org216	#org44	2	Undirected
2475	#org19	#org70	3	Undirected
2476	#pla468	#pla518	2	Undirected
2477	#pla249	#pla488	1	Undirected
2478	#pla316	#pla4	1	Undirected
2479	#per4	#pla108	1	Undirected
2480	#pla499	#pla542	1	Undirected
2481	#org74	#pla498	1	Undirected
2482	#pla12	#pla632	1	Undirected
2483	#pla268	#pla269	1	Undirected
2484	#org82	#per919	2	Undirected
2485	#org44	#pla84	4	Undirected
2486	#org190	#pla328	1	Undirected
2487	#per909	#per948	2	Undirected
2488	#org25	#pla302	1	Undirected
2489	#pla108	#wor1	1	Undirected
2490	#per181	#pla311	2	Undirected
2491	#pla397	#pla676	1	Undirected
2492	#org49	#pla110	1	Undirected
2493	#per924	#pla137	1	Undirected
2494	#org76	#pla9	1	Undirected
2495	#pla486	#pla6	1	Undirected
2496	#per945	#pla493	1	Undirected
2497	#pla578	#pla583	1	Undirected
2498	#org50	#org91	2	Undirected
2499	#per916	#per918	1	Undirected
2500	#org70	#pla81	1	Undirected
2501	#org63	#pla316	1	Undirected
2502	#pla2	#pla505	1	Undirected
2503	#org203	#org206	1	Undirected
2504	#org44	#per928	1	Undirected
2505	#org101	#per14	6	Undirected
2506	#per141	#pla9	1	Undirected
2507	#org88	#per14	10	Undirected
2508	#pla565	#pla658	1	Undirected
2509	#org43	#org45	2	Undirected
2510	#pla269	#pla4	1	Undirected
2511	#org40	#per925	2	Undirected
2512	#org41	#per917	1	Undirected
2513	#org0	#pla469	1	Undirected
2514	#pla564	#pla636	1	Undirected
2515	#pla395	#pla504	1	Undirected
2516	#pla495	#pla560	1	Undirected
2517	#pla4	#pla487	1	Undirected
2518	#org46	#org95	1	Undirected
2519	#org93	#pla48	1	Undirected
2520	#org63	#pla504	1	Undirected
2521	#per72	#per920	2	Undirected
2522	#org40	#pla676	1	Undirected
2523	#per104	#per920	1	Undirected
2524	#pla500	#pla712	1	Undirected
2525	#org63	#pla5	1	Undirected
2526	#org200	#per909	1	Undirected
2527	#org100	#org75	3	Undirected
2528	#pla249	#pla536	1	Undirected
2529	#org210	#pla395	1	Undirected
2530	#per923	#pla175	1	Undirected
2531	#org19	#pla733	1	Undirected
2532	#pla526	#pla527	1	Undirected
2533	#pla491	#pla705	1	Undirected
2534	#org103	#pla4	4	Undirected
2535	#per104	#per5	1	Undirected
2536	#per141	#per2	1	Undirected
2537	#pla26	#pla329	1	Undirected
2538	#org19	#pla154	1	Undirected
2539	#org196	#pla354	1	Undirected
2540	#pla26	#pla4	12	Undirected
2541	#org63	#org95	6	Undirected
2542	#org100	#pla294	1	Undirected
2543	#org205	#org53	1	Undirected
2544	#per909	#pla485	2	Undirected
2545	#per943	#pla287	4	Undirected
2546	#pla4	#pla676	3	Undirected
2547	#org190	#per503	8	Undirected
2548	#per943	#pla491	2	Undirected
2549	#pla717	#pla718	1	Undirected
2550	#pla646	#pla663	1	Undirected
2551	#org50	#pla697	1	Undirected
2552	#org206	#pla5	1	Undirected
2553	#per104	#per930	1	Undirected
2554	#pla469	#pla524	1	Undirected
2555	#org12	#pla41	1	Undirected
2556	#per14	#pla64	1	Undirected
2557	#per589	#per940	3	Undirected
2558	#per949	#pla115	3	Undirected
2559	#org49	#org50	3	Undirected
2560	#per500	#pla5	1	Undirected
2561	#org144	#pla4	1	Undirected
2562	#per503	#pla112	2	Undirected
2563	#org93	#per104	2	Undirected
2564	#org63	#org66	6	Undirected
2565	#pla561	#pla632	1	Undirected
2566	#org49	#org91	2	Undirected
2567	#org204	#per503	1	Undirected
2568	#pla154	#pla26	1	Undirected
2569	#org65	#pla175	2	Undirected
2570	#org122	#org41	1	Undirected
2571	#org57	#pla4	4	Undirected
2572	#org45	#org50	3	Undirected
2573	#per72	#per932	1	Undirected
2574	#per26	#per5	1	Undirected
2575	#per503	#per923	4	Undirected
2576	#per26	#pla249	1	Undirected
2577	#org54	#org74	4	Undirected
2578	#pla518	#pla676	1	Undirected
2579	#per503	#pla513	1	Undirected
2580	#pla115	#pla84	1	Undirected
2581	#pla137	#pla26	1	Undirected
2582	#pla13	#pla467	1	Undirected
2583	#pla329	#pla676	1	Undirected
2584	#pla471	#pla676	1	Undirected
2585	#per131	#pla125	1	Undirected
2586	#org0	#org41	1	Undirected
2587	#org82	#pla371	1	Undirected
2588	#org67	#per26	1	Undirected
2589	#org100	#org66	1	Undirected
2590	#per946	#pla496	2	Undirected
2591	#pla492	#pla670	1	Undirected
2592	#per708	#per914	1	Undirected
2593	#org46	#pla546	2	Undirected
2594	#per26	#pla468	7	Undirected
2595	#org203	#per14	1	Undirected
2596	#org67	#pla154	2	Undirected
2597	#org70	#pla154	1	Undirected
2598	#per503	#pla292	9	Undirected
2599	#pla315	#pla634	1	Undirected
2600	#per5	#per503	2	Undirected
2601	#org16	#per503	3	Undirected
2602	#org100	#org77	1	Undirected
2603	#pla467	#pla622	1	Undirected
2604	#per2	#pla4	1	Undirected
2605	#pla153	#pla595	1	Undirected
2606	#pla154	#pla733	1	Undirected
2607	#pla4	#pla495	2	Undirected
2608	#org103	#org63	1	Undirected
2609	#pla469	#pla84	4	Undirected
2610	#org70	#pla502	1	Undirected
2611	#per921	#per929	1	Undirected
2612	#pla2	#pla470	3	Undirected
2613	#pla659	#pla665	1	Undirected
2614	#org39	#org47	2	Undirected
2615	#org54	#org57	4	Undirected
2616	#org41	#pla137	6	Undirected
2617	#org63	#pla496	1	Undirected
2618	#pla500	#pla622	1	Undirected
2619	#per5	#pla676	1	Undirected
2620	#per5	#pla409	1	Undirected
2621	#pla294	#pla580	1	Undirected
2622	#org91	#per181	3	Undirected
2623	#per940	#pla111	1	Undirected
2624	#org70	#per14	105	Undirected
2625	#pla482	#pla567	1	Undirected
2626	#pla4	#pla9	16	Undirected
2627	#org0	#pla111	1	Undirected
2628	#per911	#pla115	2	Undirected
2629	#pla538	#pla539	1	Undirected
2630	#org211	#pla115	1	Undirected
2631	#pla612	#pla706	1	Undirected
2632	#pla154	#pla513	2	Undirected
2633	#org70	#pla588	3	Undirected
2634	#pla557	#pla683	1	Undirected
2635	#org191	#pla485	1	Undirected
2636	#pla510	#pla9	1	Undirected
2637	#org196	#per940	2	Undirected
2638	#org44	#per604	3	Undirected
2639	#org70	#pla513	1	Undirected
2640	#org45	#per124	3	Undirected
2641	#per911	#per912	1	Undirected
2642	#per14	#pla41	4	Undirected
2643	#pla362	#pla507	1	Undirected
2644	#org19	#org43	1	Undirected
2645	#per922	#per927	1	Undirected
2646	#per104	#pla4	2	Undirected
2647	#pla528	#pla563	1	Undirected
2648	#pla2	#pla4	4	Undirected
2649	#org46	#pla734	1	Undirected
2650	#pla292	#pla500	1	Undirected
2651	#pla488	#pla535	1	Undirected
2652	#org49	#per503	7	Undirected
2653	#per943	#per948	1	Undirected
2654	#pla601	#pla632	1	Undirected
2655	#org67	#per924	2	Undirected
2656	#org144	#per14	1	Undirected
2657	#org24	#org25	1	Undirected
2658	#per946	#per947	2	Undirected
2659	#per503	#per917	1	Undirected
2660	#org55	#pla497	1	Undirected
2661	#org91	#pla660	1	Undirected
2662	#org55	#org70	4	Undirected
2663	#per150	#per4	1	Undirected
2664	#org200	#pla26	1	Undirected
2665	#org43	#org48	2	Undirected
2666	#per708	#per911	2	Undirected
2667	#org50	#org93	2	Undirected
2668	#org45	#per500	1	Undirected
2669	#org100	#pla515	1	Undirected
2670	#org50	#pla2	1	Undirected
2671	#pla115	#pla628	1	Undirected
2672	#per919	#per924	3	Undirected
2673	#org57	#pla497	1	Undirected
2674	#org41	#pla588	3	Undirected
2675	#org101	#pla4	4	Undirected
2676	#pla553	#pla621	1	Undirected
2677	#org50	#pla625	1	Undirected
2678	#pla336	#pla485	1	Undirected
2679	#per26	#pla9	10	Undirected
2680	#per948	#pla521	1	Undirected
2681	#org16	#pla734	1	Undirected
2682	#org82	#pla362	2	Undirected
2683	#pla12	#pla329	1	Undirected
2684	#pla485	#pla6	1	Undirected
2685	#org191	#org194	1	Undirected
2686	#per503	#per911	1	Undirected
2687	#pla470	#pla610	1	Undirected
2688	#org103	#org95	2	Undirected
2689	#per503	#pla385	1	Undirected
2690	#org82	#pla411	1	Undirected
2691	#org70	#pla496	1	Undirected
2692	#org22	#org39	1	Undirected
2693	#pla561	#pla719	1	Undirected
2694	#per503	#pla4	85	Undirected
2695	#pla311	#pla660	1	Undirected
2696	#pla311	#pla546	1	Undirected
2697	#pla470	#pla670	1	Undirected
2698	#org19	#pla13	1	Undirected
2699	#pla329	#pla563	1	Undirected
2700	#per141	#per156	1	Undirected
2701	#org46	#org50	1	Undirected
2702	#org39	#org50	4	Undirected
2703	#org43	#pla571	1	Undirected
2704	#per14	#per638	1	Undirected
2705	#org70	#per735	1	Undirected
2706	#org44	#per930	1	Undirected
2707	#pla518	#pla630	1	Undirected
2708	#pla154	#pla504	2	Undirected
2709	#pla140	#pla531	1	Undirected
2710	#pla287	#pla485	1	Undirected
2711	#per920	#per934	1	Undirected
2712	#org54	#pla303	1	Undirected
2713	#per26	#pla302	2	Undirected
2714	#org100	#pla519	1	Undirected
2715	#pla467	#pla555	1	Undirected
2716	#org65	#org70	2	Undirected
2717	#per926	#pla494	1	Undirected
2718	#pla600	#pla700	1	Undirected
2719	#org24	#pla9	1	Undirected
2720	#org44	#per917	1	Undirected
2721	#per122	#pla13	1	Undirected
2722	#org217	#org40	1	Undirected
2723	#org75	#pla538	1	Undirected
2724	#pla555	#pla586	1	Undirected
2725	#pla329	#pla84	4	Undirected
2726	#per381	#per931	1	Undirected
2727	#org70	#per917	2	Undirected
2728	#pla115	#pla734	1	Undirected
2729	#per931	#per936	1	Undirected
2730	#pla595	#pla6	1	Undirected
2731	#pla397	#pla583	1	Undirected
2732	#org39	#per128	1	Undirected
2733	#pla493	#pla614	1	Undirected
2734	#pla503	#pla513	2	Undirected
2735	#pla329	#pla9	5	Undirected
2736	#org44	#pla26	2	Undirected
2737	#org25	#pla263	1	Undirected
2738	#org211	#per503	1	Undirected
2739	#pla153	#pla176	1	Undirected
2740	#org190	#per619	2	Undirected
2741	#pla489	#pla703	1	Undirected
2742	#pla137	#pla362	2	Undirected
2743	#per915	#pla493	1	Undirected
2744	#pla386	#pla655	1	Undirected
2745	#per26	#pla510	1	Undirected
2746	#org100	#pla488	1	Undirected
2747	#org190	#org192	4	Undirected
2748	#org213	#pla153	1	Undirected
2749	#org12	#per503	13	Undirected
2750	#per925	#per933	2	Undirected
2751	#per5	#pla560	1	Undirected
2752	#org70	#pla506	1	Undirected
2753	#per922	#per930	1	Undirected
2754	#pla559	#pla565	1	Undirected
2755	#org205	#pla522	1	Undirected
2756	#org44	#pla13	1	Undirected
2757	#pla268	#pla386	1	Undirected
2758	#per381	#per934	1	Undirected
2759	#pla629	#pla656	1	Undirected
2760	#org24	#pla490	1	Undirected
2761	#per503	#pla505	1	Undirected
2762	#org39	#pla321	1	Undirected
2763	#org100	#per948	1	Undirected
2764	#org67	#pla511	2	Undirected
2765	#per72	#per927	1	Undirected
2766	#pla386	#pla634	1	Undirected
2767	#per104	#per927	1	Undirected
2768	#org100	#pla41	2	Undirected
2769	#per708	#pla115	5	Undirected
2770	#org77	#per503	1	Undirected
2771	#org100	#pla517	1	Undirected
2772	#org25	#per26	3	Undirected
2773	#pla469	#pla553	1	Undirected
2774	#pla153	#pla81	1	Undirected
2775	#pla274	#pla321	2	Undirected
2776	#per156	#per2	1	Undirected
2777	#per14	#pla287	1	Undirected
2778	#per911	#per926	1	Undirected
2779	#per14	#pla732	3	Undirected
2780	#per72	#pla510	1	Undirected
2781	#pla349	#pla584	1	Undirected
2782	#org4	#per503	2	Undirected
2783	#per604	#per610	4	Undirected
2784	#org191	#pla110	1	Undirected
2785	#pla617	#pla9	1	Undirected
2786	#pla733	#pla9	1	Undirected
2787	#org74	#pla4	2	Undirected
2788	#per911	#per914	1	Undirected
2789	#org39	#org44	2	Undirected
2790	#pla108	#pla4	3	Undirected
2791	#per124	#pla112	1	Undirected
2792	#pla583	#pla676	1	Undirected
2793	#org91	#pla569	1	Undirected
2794	#pla294	#pla555	1	Undirected
2795	#pla147	#pla81	1	Undirected
2796	#pla57	#pla711	1	Undirected
2797	#pla4	#pla501	1	Undirected
2798	#org211	#per14	1	Undirected
2799	#org49	#per150	1	Undirected
2800	#org66	#pla303	1	Undirected
2801	#per503	#pla81	1	Undirected
2802	#per931	#per932	1	Undirected
2803	#per5	#pla315	1	Undirected
2804	#org179	#pla313	1	Undirected
2805	#org190	#pla26	10	Undirected
2806	#org50	#per503	1	Undirected
2807	#pla153	#pla386	1	Undirected
2808	#org67	#per503	1	Undirected
2809	#pla314	#pla556	1	Undirected
2810	#pla571	#pla631	1	Undirected
2811	#org70	#per150	1	Undirected
2812	#org50	#pla9	1	Undirected
2813	#org22	#org88	1	Undirected
2814	#pla495	#pla620	1	Undirected
2815	#pla13	#pla654	1	Undirected
2816	#pla355	#pla638	1	Undirected
2817	#org93	#pla468	4	Undirected
2818	#pla153	#pla554	1	Undirected
2819	#pla12	#pla576	1	Undirected
2820	#pla274	#pla521	1	Undirected
2821	#org179	#per503	2	Undirected
2822	#per919	#pla506	1	Undirected
2823	#org201	#pla2	1	Undirected
2824	#per589	#per943	2	Undirected
2825	#org47	#pla611	1	Undirected
2826	#per139	#pla5	1	Undirected
2827	#per131	#pla5	1	Undirected
2828	#per949	#pla4	2	Undirected
2829	#org218	#per4	1	Undirected
2830	#pla84	#pla9	5	Undirected
2831	#org49	#pla9	1	Undirected
2832	#pla4	#pla41	3	Undirected
2833	#org207	#per14	1	Undirected
2834	#pla499	#pla500	1	Undirected
2835	#per503	#pla676	1	Undirected
2836	#org47	#pla467	1	Undirected
2837	#pla137	#pla371	1	Undirected
2838	#per500	#pla2	1	Undirected
2839	#org12	#org24	2	Undirected
2840	#per72	#pla84	1	Undirected
2841	#pla469	#pla528	1	Undirected
2842	#pla108	#pla467	1	Undirected
2843	#per104	#per922	1	Undirected
2844	#pla137	#pla513	2	Undirected
2845	#per909	#pla3	3	Undirected
2846	#org63	#pla360	1	Undirected
2847	#per14	#per619	5	Undirected
2848	#org46	#org70	8	Undirected
2849	#org75	#per73	2	Undirected
2850	#pla577	#pla685	1	Undirected
2851	#per924	#pla511	3	Undirected
2852	#per381	#pla137	2	Undirected
2853	#org25	#org44	16	Undirected
2854	#pla137	#pla733	2	Undirected
2855	#org217	#pla621	1	Undirected
2856	#pla154	#pla372	1	Undirected
2857	#pla467	#pla9	1	Undirected
2858	#org19	#pla519	1	Undirected
2859	#org54	#org66	4	Undirected
2860	#org70	#per925	4	Undirected
2861	#pla554	#pla643	1	Undirected
2862	#org25	#per14	30	Undirected
2863	#org191	#per943	1	Undirected
2864	#per909	#per949	10	Undirected
2865	#org44	#pla302	1	Undirected
2866	#per933	#pla2	3	Undirected
2867	#per14	#pla176	4	Undirected
2868	#org47	#per126	2	Undirected
2869	#per14	#per3	2	Undirected
2870	#per929	#per932	1	Undirected
2871	#pla266	#pla499	1	Undirected
2872	#org25	#per604	5	Undirected
2873	#per150	#pla108	1	Undirected
2874	#org39	#pla2	10	Undirected
2875	#per503	#per939	1	Undirected
2876	#per2	#per503	2	Undirected
2877	#org16	#pla563	1	Undirected
2878	#per14	#per909	1	Undirected
2879	#org25	#org57	1	Undirected
2880	#org88	#per619	2	Undirected
2881	#pla546	#pla57	2	Undirected
2882	#pla154	#pla9	4	Undirected
2883	#per925	#pla26	2	Undirected
2884	#per943	#pla521	1	Undirected
2885	#per72	#pla9	1	Undirected
2886	#org215	#pla676	4	Undirected
2887	#org74	#per503	3	Undirected
2888	#per104	#pla26	1	Undirected
2889	#per917	#per933	3	Undirected
2890	#org199	#pla491	1	Undirected
2891	#per500	#pla57	1	Undirected
2892	#org100	#per26	2	Undirected
2893	#org42	#pla154	1	Undirected
2894	#org194	#org70	1	Undirected
2895	#per127	#pla559	1	Undirected
2896	#org39	#pla699	1	Undirected
2897	#pla402	#pla482	1	Undirected
2898	#pla154	#pla469	1	Undirected
2899	#org16	#pla4	3	Undirected
2900	#pla632	#pla719	1	Undirected
2901	#org75	#org82	2	Undirected
2902	#per5	#pla246	2	Undirected
2903	#org54	#pla402	1	Undirected
2904	#org63	#pla268	1	Undirected
2905	#org208	#pla522	1	Undirected
2906	#pla4	#pla498	2	Undirected
2907	#org88	#per2	1	Undirected
2908	#per156	#pla9	1	Undirected
2909	#pla609	#pla670	2	Undirected
2910	#org74	#per14	3	Undirected
2911	#pla156	#pla4	3	Undirected
2912	#org49	#org70	2	Undirected
2913	#org218	#per150	1	Undirected
2914	#pla273	#pla531	1	Undirected
2915	#pla311	#pla676	1	Undirected
2916	#pla720	#pla9	1	Undirected
2917	#pla495	#pla498	5	Undirected
2918	#org207	#org63	1	Undirected
2919	#org190	#pla291	1	Undirected
2920	#pla672	#pla729	1	Undirected
2921	#per14	#pla26	22	Undirected
2922	#org192	#org63	1	Undirected
2923	#org40	#per26	13	Undirected
2924	#org43	#pla471	1	Undirected
2925	#org63	#pla468	1	Undirected
2926	#org65	#per14	2	Undirected
2927	#pla12	#pla705	1	Undirected
2928	#pla156	#pla502	1	Undirected
2929	#pla249	#pla535	1	Undirected
2930	#org57	#org63	6	Undirected
2931	#pla589	#pla709	1	Undirected
2932	#pla482	#pla493	1	Undirected
2933	#pla366	#pla626	1	Undirected
2934	#per26	#per924	1	Undirected
2935	#org100	#per14	4	Undirected
2936	#org49	#pla2	1	Undirected
2937	#per14	#pla4	85	Undirected
2938	#org41	#per925	2	Undirected
2939	#org46	#per72	1	Undirected
2940	#pla115	#pla490	5	Undirected
2941	#pla125	#pla156	2	Undirected
2942	#per933	#per941	2	Undirected
2943	#org40	#per503	12	Undirected
2944	#per920	#pla137	1	Undirected
2945	#per4	#pla4	2	Undirected
2946	#org91	#org93	3	Undirected
2947	#org19	#pla137	1	Undirected
2948	#org25	#per4	1	Undirected
2949	#pla483	#pla484	1	Undirected
2950	#pla488	#pla493	1	Undirected
2951	#per503	#per925	5	Undirected
2952	#pla362	#pla371	1	Undirected
2953	#org70	#org74	3	Undirected
2954	#org78	#per503	1	Undirected
2955	#per125	#per14	2	Undirected
2956	#pla499	#pla543	1	Undirected
2957	#per924	#pla9	2	Undirected
2958	#pla637	#pla676	1	Undirected
2959	#per72	#per935	1	Undirected
2960	#pla2	#pla649	1	Undirected
2961	#pla498	#pla597	1	Undirected
2962	#per934	#per935	1	Undirected
2963	#pla125	#pla641	1	Undirected
2964	#per929	#per936	1	Undirected
2965	#per934	#per937	1	Undirected
2966	#org44	#org70	22	Undirected
2967	#org179	#pla523	1	Undirected
2968	#per503	#per638	1	Undirected
2969	#per503	#per944	3	Undirected
2970	#per708	#per913	1	Undirected
2971	#org191	#pla3	1	Undirected
2972	#org42	#pla555	1	Undirected
2973	#pla26	#pla552	1	Undirected
2974	#org207	#per503	1	Undirected
2975	#org40	#pla469	17	Undirected
2976	#org70	#pla486	1	Undirected
2977	#pla576	#pla662	1	Undirected
2978	#per917	#per941	2	Undirected
2979	#pla308	#pla664	1	Undirected
2980	#per920	#per931	1	Undirected
2981	#pla552	#pla562	1	Undirected
2982	#org55	#pla176	1	Undirected
2983	#org214	#per14	1	Undirected
2984	#pla321	#pla9	1	Undirected
2985	#org47	#per499	1	Undirected
