	Source	Target	Weight	Type
2252	#pla26	#pla734	1	Undirected
2253	#org100	#org63	2	Undirected
2254	#pla2	#pla325	1	Undirected
2255	#per949	#pla485	2	Undirected
2256	#org54	#org74	4	Undirected
2257	#pla292	#tim5	1	Undirected
2258	#per949	#pla521	1	Undirected
2259	#org196	#org70	2	Undirected
2260	#per26	#pla302	2	Undirected
2261	#per503	#per924	2	Undirected
2262	#org209	#pla503	1	Undirected
2263	#per708	#pla112	1	Undirected
2264	#per14	#pla468	6	Undirected
2265	#per26	#pla732	1	Undirected
2266	#org193	#org75	1	Undirected
2267	#pla509	#pla534	1	Undirected
2268	#org41	#per604	3	Undirected
2269	#org100	#pla538	1	Undirected
2270	#per942	#pla115	1	Undirected
2271	#per127	#pla559	1	Undirected
2272	#org24	#org95	1	Undirected
2273	#pla176	#pla354	1	Undirected
2274	#org46	#org70	8	Undirected
2275	#pla471	#pla676	1	Undirected
2276	#pla325	#pla556	1	Undirected
2277	#pla372	#pla395	2	Undirected
2278	#per14	#pla522	1	Undirected
2279	#org43	#org93	2	Undirected
2280	#org70	#pla503	1	Undirected
2281	#pla354	#pla509	1	Undirected
2282	#org25	#pla73	1	Undirected
2283	#pla137	#pla468	5	Undirected
2284	#org41	#pla84	4	Undirected
2285	#org24	#pla292	1	Undirected
2286	#per503	#pla468	4	Undirected
2287	#org41	#org46	1	Undirected
2288	#per72	#per921	1	Undirected
2289	#org91	#pla676	1	Undirected
2290	#org39	#org45	7	Undirected
2291	#pla561	#pla632	1	Undirected
2292	#org4	#per944	2	Undirected
2293	#pla488	#pla499	1	Undirected
2294	#pla577	#pla708	1	Undirected
2295	#pla2	#pla699	1	Undirected
2296	#per503	#pla488	1	Undirected
2297	#pla153	#pla9	3	Undirected
2298	#per943	#pla521	1	Undirected
2299	#org100	#org191	1	Undirected
2300	#pla554	#pla673	1	Undirected
2301	#pla518	#pla622	1	Undirected
2302	#org46	#pla321	1	Undirected
2303	#per4	#per503	2	Undirected
2304	#pla496	#pla497	5	Undirected
2305	#org63	#pla523	1	Undirected
2306	#pla137	#pla302	1	Undirected
2307	#org49	#pla57	1	Undirected
2308	#pla12	#pla561	1	Undirected
2309	#pla2	#pla409	1	Undirected
2310	#org203	#org63	1	Undirected
2311	#pla4	#pla497	2	Undirected
2312	#pla425	#pla534	1	Undirected
2313	#per619	#per923	1	Undirected
2314	#org203	#pla522	1	Undirected
2315	#pla145	#pla268	1	Undirected
2316	#pla138	#pla468	1	Undirected
2317	#org49	#per152	1	Undirected
2318	#per503	#per911	1	Undirected
2319	#pla294	#pla520	1	Undirected
2320	#org55	#pla303	1	Undirected
2321	#org100	#per946	2	Undirected
2322	#per923	#per924	1	Undirected
2323	#pla2	#pla691	1	Undirected
2324	#per503	#per944	3	Undirected
2325	#per73	#pla371	1	Undirected
2326	#org100	#pla294	1	Undirected
2327	#org54	#pla495	1	Undirected
2328	#org57	#per924	1	Undirected
2329	#pla485	#pla487	1	Undirected
2330	#org48	#pla12	4	Undirected
2331	#per910	#pla567	1	Undirected
2332	#per503	#pla115	6	Undirected
2333	#pla518	#pla630	1	Undirected
2334	#per945	#pla3	4	Undirected
2335	#per503	#pla328	1	Undirected
2336	#org53	#per14	2	Undirected
2337	#pla2	#pla584	1	Undirected
2338	#pla469	#pla563	2	Undirected
2339	#pla519	#pla563	1	Undirected
2340	#org215	#pla311	1	Undirected
2341	#per72	#per920	2	Undirected
2342	#org44	#per921	1	Undirected
2343	#org93	#per72	3	Undirected
2344	#per503	#per640	1	Undirected
2345	#pla41	#pla9	3	Undirected
2346	#org43	#org50	2	Undirected
2347	#pla372	#pla4	1	Undirected
2348	#org0	#pla4	6	Undirected
2349	#per150	#pla5	1	Undirected
2350	#org49	#per5	1	Undirected
2351	#org122	#org41	1	Undirected
2352	#org40	#org46	1	Undirected
2353	#org19	#pla329	1	Undirected
2354	#org190	#org75	1	Undirected
2355	#org40	#pla734	1	Undirected
2356	#org192	#org76	1	Undirected
2357	#pla535	#pla538	1	Undirected
2358	#pla355	#pla638	1	Undirected
2359	#per933	#pla2	3	Undirected
2360	#pla138	#pla733	1	Undirected
2361	#pla115	#pla13	1	Undirected
2362	#pla26	#pla485	2	Undirected
2363	#org45	#org93	2	Undirected
2364	#per503	#pla81	1	Undirected
2365	#pla154	#pla9	4	Undirected
2366	#pla303	#pla684	1	Undirected
2367	#pla469	#pla553	1	Undirected
2368	#pla504	#pla506	1	Undirected
2369	#org122	#org70	1	Undirected
2370	#per14	#per933	1	Undirected
2371	#pla13	#pla725	1	Undirected
2372	#per943	#pla491	2	Undirected
2373	#per940	#per948	1	Undirected
2374	#pla521	#pla671	1	Undirected
2375	#org44	#org70	22	Undirected
2376	#org39	#pla246	2	Undirected
2377	#org70	#pla291	1	Undirected
2378	#org43	#per26	1	Undirected
2379	#org208	#org63	1	Undirected
2380	#pla154	#pla510	4	Undirected
2381	#org44	#pla676	4	Undirected
2382	#per131	#pla125	1	Undirected
2383	#org16	#pla5	1	Undirected
2384	#per919	#per924	3	Undirected
2385	#pla4	#pla498	2	Undirected
2386	#pla595	#pla651	1	Undirected
2387	#per26	#pla495	1	Undirected
2388	#org19	#pla637	1	Undirected
2389	#pla287	#pla489	4	Undirected
2390	#org41	#per925	2	Undirected
2391	#pla485	#pla491	1	Undirected
2392	#org88	#pla4	4	Undirected
2393	#pla115	#pla57	1	Undirected
2394	#pla425	#pla509	2	Undirected
2395	#org57	#pla111	1	Undirected
2396	#org132	#org46	1	Undirected
2397	#org24	#per503	19	Undirected
2398	#pla137	#pla563	1	Undirected
2399	#per181	#pla666	1	Undirected
2400	#org19	#pla137	1	Undirected
2401	#pla292	#pla494	1	Undirected
2402	#pla111	#pla354	1	Undirected
2403	#org22	#per604	2	Undirected
2404	#pla643	#pla9	1	Undirected
2405	#per26	#pla5	1	Undirected
2406	#per503	#pla110	2	Undirected
2407	#org25	#pla137	1	Undirected
2408	#pla26	#pla469	1	Undirected
2409	#per4	#pla108	1	Undirected
2410	#pla467	#pla500	1	Undirected
2411	#pla137	#pla488	2	Undirected
2412	#per14	#per943	1	Undirected
2413	#org19	#pla468	1	Undirected
2414	#pla154	#pla733	1	Undirected
2415	#pla153	#pla81	1	Undirected
2416	#org22	#per4	1	Undirected
2417	#per919	#pla362	1	Undirected
2418	#org199	#pla26	1	Undirected
2419	#per923	#pla9	1	Undirected
2420	#per152	#pla711	1	Undirected
2421	#org100	#per947	1	Undirected
2422	#per128	#pla9	1	Undirected
2423	#pla332	#pla385	1	Undirected
2424	#org44	#pla469	13	Undirected
2425	#pla470	#pla670	1	Undirected
2426	#pla138	#pla154	1	Undirected
2427	#per14	#per619	5	Undirected
2428	#org192	#org77	1	Undirected
2429	#org42	#org49	2	Undirected
2430	#org22	#org70	14	Undirected
2431	#org16	#org70	5	Undirected
2432	#org191	#per503	4	Undirected
2433	#per503	#pla313	1	Undirected
2434	#pla495	#pla646	1	Undirected
2435	#org22	#pla5	1	Undirected
2436	#org45	#org50	3	Undirected
2437	#org44	#pla263	1	Undirected
2438	#pla12	#pla649	1	Undirected
2439	#per503	#per926	3	Undirected
2440	#per503	#pla2	3	Undirected
2441	#org67	#per924	2	Undirected
2442	#pla115	#pla3	4	Undirected
2443	#pla26	#pla617	1	Undirected
2444	#per72	#pla57	1	Undirected
2445	#per945	#per948	1	Undirected
2446	#org24	#pla484	1	Undirected
2447	#pla4	#pla493	1	Undirected
2448	#pla110	#pla111	5	Undirected
2449	#per14	#pla153	2	Undirected
2450	#pla641	#pla655	1	Undirected
2451	#org183	#pla4	1	Undirected
2452	#pla580	#pla717	1	Undirected
2453	#pla180	#pla313	1	Undirected
2454	#pla12	#pla469	1	Undirected
2455	#per912	#per914	1	Undirected
2456	#per104	#pla154	1	Undirected
2457	#per589	#per945	3	Undirected
2458	#org190	#per923	18	Undirected
2459	#per104	#pla159	1	Undirected
2460	#pla246	#pla699	1	Undirected
2461	#per945	#pla521	1	Undirected
2462	#per2	#pla9	2	Undirected
2463	#pla12	#pla329	1	Undirected
2464	#per503	#pla712	1	Undirected
2465	#pla631	#pla676	1	Undirected
2466	#org183	#pla5	2	Undirected
2467	#org208	#pla5	1	Undirected
2468	#pla506	#pla525	1	Undirected
2469	#pla125	#pla641	1	Undirected
2470	#pla499	#pla531	1	Undirected
2471	#org39	#pla292	1	Undirected
2472	#per604	#pla329	3	Undirected
2473	#org75	#org76	1	Undirected
2474	#org39	#org77	1	Undirected
2475	#per919	#pla175	1	Undirected
2476	#org81	#per503	1	Undirected
2477	#per919	#pla506	1	Undirected
2478	#per104	#per139	1	Undirected
2479	#org74	#pla26	1	Undirected
2480	#org190	#org191	4	Undirected
2481	#org42	#pla676	1	Undirected
2482	#pla601	#pla719	1	Undirected
2483	#org216	#org47	1	Undirected
2484	#pla491	#pla492	1	Undirected
2485	#org46	#per125	3	Undirected
2486	#pla672	#pla728	1	Undirected
2487	#per109	#per910	2	Undirected
2488	#org0	#per915	1	Undirected
2489	#org25	#per925	2	Undirected
2490	#per916	#per918	1	Undirected
2491	#org216	#pla13	1	Undirected
2492	#per14	#pla115	4	Undirected
2493	#org75	#pla488	4	Undirected
2494	#per503	#per948	1	Undirected
2495	#org210	#pla395	1	Undirected
2496	#per104	#pla712	1	Undirected
2497	#pla2	#pla493	1	Undirected
2498	#per503	#pla147	2	Undirected
2499	#org70	#org77	2	Undirected
2500	#org209	#per14	1	Undirected
2501	#pla425	#pla499	1	Undirected
2502	#pla115	#pla505	1	Undirected
2503	#per14	#pla477	1	Undirected
2504	#org190	#per619	2	Undirected
2505	#per929	#per937	1	Undirected
2506	#org44	#pla4	18	Undirected
2507	#org44	#pla13	1	Undirected
2508	#org39	#pla676	3	Undirected
2509	#org40	#pla4	19	Undirected
2510	#pla154	#pla372	1	Undirected
2511	#pla498	#pla583	1	Undirected
2512	#pla535	#pla536	1	Undirected
2513	#org100	#org75	3	Undirected
2514	#pla108	#pla385	1	Undirected
2515	#org45	#pla2	3	Undirected
2516	#per935	#per937	1	Undirected
2517	#org82	#pla371	1	Undirected
2518	#pla2	#pla649	1	Undirected
2519	#per946	#pla4	1	Undirected
2520	#org202	#pla504	1	Undirected
2521	#pla3	#pla489	3	Undirected
2522	#pla57	#pla731	1	Undirected
2523	#pla620	#pla663	1	Undirected
2524	#pla292	#pla9	2	Undirected
2525	#org179	#org70	1	Undirected
2526	#pla2	#pla682	1	Undirected
2527	#org65	#pla175	2	Undirected
2528	#pla321	#pla671	1	Undirected
2529	#per14	#pla84	9	Undirected
2530	#per5	#per708	2	Undirected
2531	#pla516	#pla703	1	Undirected
2532	#org39	#pla153	1	Undirected
2533	#org95	#pla153	1	Undirected
2534	#pla154	#pla544	1	Undirected
2535	#pla4	#pla469	9	Undirected
2536	#org88	#per3	1	Undirected
2537	#org70	#pla732	3	Undirected
2538	#org95	#pla9	1	Undirected
2539	#per104	#pla110	1	Undirected
2540	#org194	#per503	1	Undirected
2541	#pla26	#pla328	2	Undirected
2542	#pla314	#pla654	1	Undirected
2543	#org211	#per14	1	Undirected
2544	#org55	#pla4	2	Undirected
2545	#pla552	#pla617	1	Undirected
2546	#org216	#per499	2	Undirected
2547	#org100	#pla515	1	Undirected
2548	#org22	#pla513	1	Undirected
2549	#per945	#pla287	3	Undirected
2550	#org39	#pla3	1	Undirected
2551	#per920	#per931	1	Undirected
2552	#org63	#pla41	1	Undirected
2553	#pla321	#pla325	1	Undirected
2554	#pla607	#pla609	1	Undirected
2555	#org44	#per928	1	Undirected
2556	#org50	#pla2	1	Undirected
2557	#org70	#pla469	9	Undirected
2558	#pla467	#pla516	1	Undirected
2559	#pla576	#pla674	1	Undirected
2560	#per921	#per930	1	Undirected
2561	#org63	#org75	3	Undirected
2562	#org63	#org95	6	Undirected
2563	#pla115	#pla397	1	Undirected
2564	#org196	#pla26	3	Undirected
2565	#org70	#pla111	15	Undirected
2566	#org70	#per640	2	Undirected
2567	#per152	#pla48	1	Undirected
2568	#pla125	#pla5	1	Undirected
2569	#org57	#pla354	1	Undirected
2570	#per104	#pla4	2	Undirected
2571	#org57	#pla26	2	Undirected
2572	#pla627	#pla650	2	Undirected
2573	#org39	#pla321	1	Undirected
2574	#org49	#per14	3	Undirected
2575	#org25	#per26	3	Undirected
2576	#org122	#org40	1	Undirected
2577	#pla341	#pla4	2	Undirected
2578	#pla471	#pla712	1	Undirected
2579	#pla4	#pla84	6	Undirected
2580	#org75	#per923	1	Undirected
2581	#per125	#per14	2	Undirected
2582	#org88	#per503	9	Undirected
2583	#org48	#pla559	1	Undirected
2584	#org53	#pla268	1	Undirected
2585	#pla506	#pla9	1	Undirected
2586	#per920	#per937	1	Undirected
2587	#pla500	#pla712	1	Undirected
2588	#org25	#pla26	1	Undirected
2589	#org88	#per619	2	Undirected
2590	#org91	#per14	2	Undirected
2591	#pla325	#pla487	1	Undirected
2592	#pla275	#pla691	1	Undirected
2593	#org207	#pla5	1	Undirected
2594	#org91	#pla4	1	Undirected
2595	#per945	#per949	10	Undirected
2596	#per14	#per604	4	Undirected
2597	#org93	#pla311	1	Undirected
2598	#per14	#pla175	4	Undirected
2599	#per141	#per2	1	Undirected
2600	#per26	#pla497	1	Undirected
2601	#org16	#pla4	3	Undirected
2602	#org75	#pla4	1	Undirected
2603	#org122	#pla4	1	Undirected
2604	#org57	#pla153	1	Undirected
2605	#org12	#pla26	3	Undirected
2606	#pla108	#pla467	1	Undirected
2607	#pla140	#pla531	1	Undirected
2608	#org44	#pla302	1	Undirected
2609	#pla316	#pla5	1	Undirected
2610	#org100	#pla499	1	Undirected
2611	#org50	#pla470	1	Undirected
2612	#org12	#pla41	1	Undirected
2613	#org39	#per503	4	Undirected
2614	#org43	#pla468	2	Undirected
2615	#pla469	#pla644	1	Undirected
2616	#org48	#org91	2	Undirected
2617	#org70	#per909	4	Undirected
2618	#org70	#org95	2	Undirected
2619	#pla341	#pla491	1	Undirected
2620	#pla605	#pla681	1	Undirected
2621	#org25	#pla4	23	Undirected
2622	#pla57	#pla711	1	Undirected
2623	#org16	#pla519	1	Undirected
2624	#org70	#pla495	1	Undirected
2625	#org0	#per14	7	Undirected
2626	#org48	#per14	2	Undirected
2627	#per26	#pla511	1	Undirected
2628	#per932	#per934	1	Undirected
2629	#org215	#pla468	1	Undirected
2630	#per503	#pla503	2	Undirected
2631	#org200	#per14	1	Undirected
2632	#org42	#per503	1	Undirected
2633	#org213	#pla332	1	Undirected
2634	#per915	#pla493	1	Undirected
2635	#pla22	#pla6	1	Undirected
2636	#org201	#pla4	2	Undirected
2637	#pla468	#pla500	1	Undirected
2638	#org39	#per925	2	Undirected
2639	#per14	#pla112	1	Undirected
2640	#pla13	#pla676	2	Undirected
2641	#per640	#pla4	1	Undirected
2642	#org199	#per503	1	Undirected
2643	#org100	#per503	7	Undirected
2644	#pla4	#pla502	2	Undirected
2645	#pla604	#pla643	1	Undirected
2646	#org75	#org82	2	Undirected
2647	#pla468	#pla469	11	Undirected
2648	#org209	#pla504	1	Undirected
2649	#org0	#per708	1	Undirected
2650	#per928	#per929	1	Undirected
2651	#per14	#per503	159	Undirected
2652	#org16	#per14	3	Undirected
2653	#org19	#org43	1	Undirected
2654	#per920	#pla137	1	Undirected
2655	#org81	#per638	1	Undirected
2656	#pla332	#pla653	1	Undirected
2657	#per503	#pla477	1	Undirected
2658	#org19	#org216	1	Undirected
2659	#org50	#pla487	1	Undirected
2660	#pla314	#pla607	1	Undirected
2661	#org46	#per72	1	Undirected
2662	#org41	#pla137	6	Undirected
2663	#pla147	#pla494	1	Undirected
2664	#pla517	#pla603	1	Undirected
2665	#per924	#pla154	5	Undirected
2666	#org70	#pla479	1	Undirected
2667	#org65	#pla176	1	Undirected
2668	#org43	#pla471	1	Undirected
2669	#org100	#pla354	2	Undirected
2670	#pla622	#pla712	1	Undirected
2671	#pla494	#pla81	1	Undirected
2672	#per503	#pla26	24	Undirected
2673	#pla495	#pla700	1	Undirected
2674	#pla110	#pla582	1	Undirected
2675	#pla131	#pla81	1	Undirected
2676	#pla292	#pla482	1	Undirected
2677	#pla153	#pla471	1	Undirected
2678	#pla485	#pla490	1	Undirected
2679	#org45	#per14	2	Undirected
2680	#per26	#per919	1	Undirected
2681	#per948	#pla490	1	Undirected
2682	#org25	#org70	21	Undirected
2683	#org216	#pla468	2	Undirected
2684	#org53	#per503	2	Undirected
2685	#org100	#pla506	1	Undirected
2686	#per940	#pla490	3	Undirected
2687	#org100	#per948	1	Undirected
2688	#per503	#pla513	1	Undirected
2689	#per26	#pla9	10	Undirected
2690	#pla156	#pla504	2	Undirected
2691	#per26	#pla329	4	Undirected
2692	#org45	#org91	2	Undirected
2693	#org44	#per14	27	Undirected
2694	#org75	#pla538	1	Undirected
2695	#org91	#org93	3	Undirected
2696	#per921	#per922	1	Undirected
2697	#org40	#pla137	5	Undirected
2698	#org44	#org47	3	Undirected
2699	#org41	#pla302	1	Undirected
2700	#pla271	#pla500	1	Undirected
2701	#org22	#org95	1	Undirected
2702	#pla159	#pla26	1	Undirected
2703	#org74	#pla4	2	Undirected
2704	#per929	#per930	1	Undirected
2705	#pla153	#pla652	1	Undirected
2706	#org44	#pla511	1	Undirected
2707	#per947	#pla497	1	Undirected
2708	#org216	#pla734	1	Undirected
2709	#org100	#pla492	1	Undirected
2710	#per926	#per938	1	Undirected
2711	#pla4	#pla482	1	Undirected
2712	#pla467	#pla676	1	Undirected
2713	#pla328	#pla9	1	Undirected
2714	#org39	#pla699	1	Undirected
2715	#pla471	#pla622	1	Undirected
2716	#per131	#pla5	1	Undirected
2717	#org66	#pla496	1	Undirected
2718	#org195	#pla4	1	Undirected
2719	#org46	#per500	3	Undirected
2720	#pla560	#pla646	1	Undirected
2721	#pla26	#pla697	1	Undirected
2722	#org49	#per104	7	Undirected
2723	#org44	#per922	1	Undirected
2724	#org70	#pla506	1	Undirected
2725	#org46	#pla520	1	Undirected
2726	#pla471	#pla611	1	Undirected
2727	#org88	#pla175	1	Undirected
2728	#org95	#pla483	1	Undirected
2729	#pla659	#pla665	1	Undirected
2730	#org48	#org50	2	Undirected
2731	#org46	#pla302	1	Undirected
2732	#per14	#pla498	1	Undirected
2733	#pla329	#pla588	1	Undirected
2734	#org93	#pla48	1	Undirected
2735	#org55	#org70	4	Undirected
2736	#org100	#pla495	4	Undirected
2737	#org78	#pla84	1	Undirected
2738	#pla662	#pla676	1	Undirected
2739	#org57	#pla5	1	Undirected
2740	#pla154	#pla468	6	Undirected
2741	#per381	#per932	1	Undirected
2742	#org216	#per125	1	Undirected
2743	#pla482	#pla558	1	Undirected
2744	#pla315	#pla332	1	Undirected
2745	#org41	#pla734	1	Undirected
2746	#org70	#pla125	2	Undirected
2747	#org74	#pla497	1	Undirected
2748	#per925	#per933	2	Undirected
2749	#org100	#pla112	1	Undirected
2750	#pla12	#pla674	1	Undirected
2751	#per911	#per913	1	Undirected
2752	#org196	#per948	1	Undirected
2753	#org66	#org75	2	Undirected
2754	#per503	#per943	4	Undirected
2755	#pla620	#pla696	1	Undirected
2756	#per708	#pla176	1	Undirected
2757	#pla564	#pla636	1	Undirected
2758	#per922	#per930	1	Undirected
2759	#org25	#org40	16	Undirected
2760	#org50	#pla26	1	Undirected
2761	#pla314	#pla723	1	Undirected
2762	#org42	#per121	2	Undirected
2763	#pla314	#pla724	1	Undirected
2764	#org24	#pla111	10	Undirected
2765	#org42	#per26	1	Undirected
2766	#org91	#pla666	1	Undirected
2767	#per14	#pla108	1	Undirected
2768	#pla471	#pla500	1	Undirected
2769	#per639	#per939	1	Undirected
2770	#pla397	#pla48	1	Undirected
2771	#org70	#pla491	1	Undirected
2772	#org179	#pla313	1	Undirected
2773	#pla561	#pla705	1	Undirected
2774	#org0	#pla329	1	Undirected
2775	#org70	#pla588	3	Undirected
2776	#pla723	#pla725	1	Undirected
2777	#pla486	#pla487	1	Undirected
2778	#org39	#per14	5	Undirected
2779	#pla536	#pla538	1	Undirected
2780	#per926	#pla494	1	Undirected
2781	#org75	#pla510	1	Undirected
2782	#org46	#pla57	1	Undirected
2783	#per26	#per924	1	Undirected
2784	#org44	#per604	3	Undirected
2785	#per381	#per935	1	Undirected
2786	#pla145	#pla727	1	Undirected
2787	#org78	#per3	1	Undirected
2788	#pla495	#pla600	1	Undirected
2789	#org88	#per604	2	Undirected
2790	#pla483	#pla484	1	Undirected
2791	#pla676	#pla7	1	Undirected
2792	#org192	#per503	2	Undirected
2793	#org190	#pla9	1	Undirected
2794	#per26	#pla588	1	Undirected
2795	#pla153	#pla269	2	Undirected
2796	#pla354	#pla478	1	Undirected
2797	#pla125	#pla655	1	Undirected
2798	#per14	#per939	1	Undirected
2799	#per610	#pla137	2	Undirected
2800	#per72	#per929	2	Undirected
2801	#per619	#pla84	1	Undirected
2802	#pla532	#pla533	1	Undirected
2803	#org25	#pla469	4	Undirected
2804	#per909	#pla493	1	Undirected
2805	#per4	#pla5	2	Undirected
2806	#pla329	#pla4	9	Undirected
2807	#org48	#org93	2	Undirected
2808	#per381	#per931	1	Undirected
2809	#pla469	#pla734	1	Undirected
2810	#per14	#pla303	1	Undirected
2811	#org208	#per503	1	Undirected
2812	#org16	#org24	1	Undirected
2813	#pla362	#pla411	1	Undirected
2814	#pla537	#pla539	1	Undirected
2815	#org54	#pla3	2	Undirected
2816	#org205	#org206	1	Undirected
2817	#org209	#pla156	1	Undirected
2818	#org75	#per14	6	Undirected
2819	#per499	#pla467	1	Undirected
2820	#per503	#per917	1	Undirected
2821	#per2	#pla4	1	Undirected
2822	#org16	#pla733	1	Undirected
2823	#org44	#org93	8	Undirected
2824	#pla604	#pla720	1	Undirected
2825	#pla12	#pla632	1	Undirected
2826	#pla2	#pla315	1	Undirected
2827	#per26	#pla538	1	Undirected
2828	#per503	#pla4	85	Undirected
2829	#org48	#org49	2	Undirected
2830	#per150	#pla4	1	Undirected
2831	#per500	#per503	1	Undirected
2832	#pla467	#pla712	1	Undirected
2833	#org74	#pla153	2	Undirected
2834	#per150	#per4	1	Undirected
2835	#per940	#pla3	5	Undirected
2836	#org75	#pla362	1	Undirected
2837	#pla273	#pla354	1	Undirected
2838	#pla554	#pla643	1	Undirected
2839	#org45	#pla592	1	Undirected
2840	#pla115	#pla490	5	Undirected
2841	#org45	#pla314	1	Undirected
2842	#per104	#pla2	1	Undirected
2843	#org196	#per14	2	Undirected
2844	#per919	#pla499	1	Undirected
2845	#org45	#pla112	1	Undirected
2846	#org100	#org196	1	Undirected
2847	#per128	#pla406	1	Undirected
2848	#org74	#pla156	2	Undirected
2849	#org216	#pla154	2	Undirected
2850	#pla115	#pla457	1	Undirected
2851	#per14	#pla73	1	Undirected
2852	#per14	#pla504	1	Undirected
2853	#org46	#pla329	1	Undirected
2854	#org25	#org46	2	Undirected
2855	#org63	#pla176	1	Undirected
2856	#pla26	#pla292	2	Undirected
2857	#org100	#pla119	1	Undirected
2858	#per947	#pla501	1	Undirected
2859	#org25	#pla84	2	Undirected
2860	#pla125	#pla9	1	Undirected
2861	#org70	#pla287	2	Undirected
2862	#org210	#pla504	1	Undirected
2863	#per503	#pla522	1	Undirected
2864	#pla529	#pla530	2	Undirected
2865	#org25	#wor1	1	Undirected
2866	#pla471	#pla565	1	Undirected
2867	#pla363	#pla505	1	Undirected
2868	#org46	#per14	8	Undirected
2869	#pla599	#pla690	1	Undirected
2870	#pla340	#pla489	1	Undirected
2871	#pla306	#pla615	1	Undirected
2872	#org70	#org88	8	Undirected
2873	#pla513	#pla9	1	Undirected
2874	#pla576	#pla676	1	Undirected
2875	#per26	#per500	1	Undirected
2876	#org46	#org95	1	Undirected
2877	#org39	#per26	2	Undirected
2878	#org42	#org91	2	Undirected
2879	#pla268	#pla652	1	Undirected
2880	#per381	#per924	1	Undirected
2881	#org41	#pla154	1	Undirected
2882	#org54	#pla496	1	Undirected
2883	#pla108	#pla516	1	Undirected
2884	#org54	#per5	1	Undirected
2885	#org63	#pla26	1	Undirected
2886	#org24	#pla489	1	Undirected
2887	#per919	#pla510	1	Undirected
2888	#per14	#pla9	29	Undirected
2889	#per589	#pla115	3	Undirected
2890	#pla147	#pla81	1	Undirected
2891	#org191	#org199	1	Undirected
2892	#pla557	#pla650	1	Undirected
2893	#pla12	#pla553	2	Undirected
2894	#org24	#per909	2	Undirected
2895	#per72	#pla84	1	Undirected
2896	#pla4	#pla734	1	Undirected
2897	#org202	#org70	1	Undirected
2898	#org24	#pla3	1	Undirected
2899	#org190	#org192	4	Undirected
2900	#org48	#per26	1	Undirected
2901	#org191	#pla26	8	Undirected
2902	#pla324	#pla471	1	Undirected
2903	#pla499	#pla543	1	Undirected
2904	#org55	#pla523	1	Undirected
2905	#org19	#pla676	2	Undirected
2906	#org100	#pla513	2	Undirected
2907	#per72	#per934	1	Undirected
2908	#per72	#per931	1	Undirected
2909	#per604	#pla468	2	Undirected
2910	#per104	#per381	1	Undirected
2911	#pla635	#pla664	1	Undirected
2912	#per942	#pla84	1	Undirected
2913	#pla268	#pla386	1	Undirected
2914	#org132	#pla492	1	Undirected
2915	#org46	#pla12	1	Undirected
2916	#org46	#pla469	1	Undirected
2917	#per5	#per503	2	Undirected
2918	#per14	#pla18	1	Undirected
2919	#org16	#org55	1	Undirected
2920	#pla2	#pla505	1	Undirected
2921	#per503	#pla491	3	Undirected
2922	#pla4	#pla732	1	Undirected
2923	#org45	#pla4	1	Undirected
2924	#pla4	#pla519	1	Undirected
2925	#org63	#pla495	1	Undirected
2926	#per503	#pla292	9	Undirected
2927	#per127	#pla12	2	Undirected
2928	#org179	#org55	1	Undirected
2929	#org191	#pla491	1	Undirected
2930	#pla302	#pla329	1	Undirected
2931	#pla397	#pla676	1	Undirected
2932	#org191	#per943	1	Undirected
2933	#pla329	#pla84	4	Undirected
2934	#pla493	#pla558	1	Undirected
2935	#org44	#pla563	1	Undirected
2936	#per933	#pla26	1	Undirected
2937	#pla153	#pla562	1	Undirected
2938	#pla311	#pla660	1	Undirected
2939	#org0	#org40	1	Undirected
2940	#pla110	#pla4	1	Undirected
2941	#per128	#pla3	1	Undirected
2942	#pla291	#pla4	2	Undirected
2943	#per932	#per936	1	Undirected
2944	#org49	#per503	7	Undirected
2945	#pla386	#pla655	1	Undirected
2946	#org54	#org57	4	Undirected
2947	#pla275	#pla570	1	Undirected
2948	#per14	#pla644	1	Undirected
2949	#pla498	#pla597	1	Undirected
2950	#org209	#pla41	1	Undirected
2951	#per619	#pla4	5	Undirected
2952	#org41	#per610	4	Undirected
2953	#per946	#pla501	1	Undirected
2954	#org25	#per929	1	Undirected
2955	#per919	#pla5	1	Undirected
2956	#pla26	#pla491	1	Undirected
2957	#pla311	#pla57	1	Undirected
2958	#pla2	#pla676	1	Undirected
2959	#pla467	#pla564	1	Undirected
2960	#per14	#wor1	4	Undirected
2961	#org75	#pla175	1	Undirected
2962	#pla125	#pla386	1	Undirected
2963	#org16	#pla483	1	Undirected
2964	#org203	#pla316	1	Undirected
2965	#org55	#pla497	1	Undirected
2966	#pla372	#pla513	1	Undirected
2967	#org43	#pla676	2	Undirected
2968	#pla332	#pla485	1	Undirected
2969	#org70	#per139	1	Undirected
2970	#per909	#per948	2	Undirected
2971	#org57	#per503	16	Undirected
2972	#org207	#per503	1	Undirected
2973	#org54	#pla402	1	Undirected
2974	#per72	#per924	1	Undirected
2975	#org47	#per126	2	Undirected
2976	#pla4	#pla5	2	Undirected
2977	#org100	#pla180	1	Undirected
2978	#pla705	#pla719	1	Undirected
2979	#org192	#pla18	1	Undirected
2980	#pla121	#pla266	1	Undirected
2981	#pla411	#pla676	1	Undirected
2982	#org95	#pla484	1	Undirected
2983	#per708	#pla292	1	Undirected
2984	#org19	#pla492	1	Undirected
2985	#pla13	#pla723	1	Undirected
